# ss_timing - p1044
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SE	1	2.62333488464	0.0700628614664	5.23684287992	1	2015-09-04 12:43:15.596251
1	2	2	2	pre	0	90	1	90	0.25	0.0109676760216	SE	n	NW	0	1.13203406334	0.138491137029	5.32642185384	1	2015-09-04 12:43:17.645591
1	3	3	2	pre	0	90	1	90	0.25	0.0456063995765	NW	n	NW	1	1.12269210815	0.072315101389	5.41166067696	1	2015-09-04 12:43:19.688149
1	4	4	2	pre	0	90	1	90	0.25	0.0232681672947	SE	n	NW	0	0.992112874985	0.131868870395	5.34900849806	1	2015-09-04 12:43:21.607724
1	5	5	2	pre	0	90	1	90	0.25	0.0555885919223	NE	n	NE	1	1.45608901978	0.0754143696617	5.6233609659	1	2015-09-04 12:43:24.068980
1	6	6	2	pre	0	90	1	90	0.25	0.0366834280939	SE	n	SE	1	1.13125395775	0.0483752029026	5.98893479719	1	2015-09-04 12:43:26.129311
1	7	7	2	pre	0	90	1	90	0.25	0.0289279762059	NE	n	NE	1	1.40691304207	0.0355189289864	5.9689270138	1	2015-09-04 12:43:28.463030
1	8	1	1	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.12917113304	0.0700628614664	5.23684287992	1	2015-09-04 12:43:30.504104
1	9	2	1	pre	0	90	1	90	0.25	0.0109676760216	NE	n	NW	0	1.16011691093	0.138491137029	5.32642185384	1	2015-09-04 12:43:32.586775
1	10	8	2	pre	0	90	1	90	0.25	0.0210757110128	NW	n	NW	1	1.38941693306	0.0284961450008	5.00389659918	1	2015-09-04 12:43:34.906072
1	11	3	1	pre	0	90	1	90	0.25	0.0456063995765	SW	n	SW	1	1.31805419922	0.072315101389	5.41166067696	1	2015-09-04 12:43:37.147704
1	12	9	2	pre	0	90	1	90	0.25	0.0187157098512	SW	n	SW	1	1.09241700172	0.0225831029348	4.46332002342	1	2015-09-04 12:43:39.172868
1	13	10	2	pre	0	90	1	90	0.25	0.0162942503234	SW	n	SW	1	1.13925004005	0.0178985041301	4.28307242654	1	2015-09-04 12:43:41.242595
1	14	4	1	pre	0	90	1	90	0.25	0.0232681672947	SE	n	SW	0	1.77354001999	0.131868870395	5.34900849806	1	2015-09-04 12:43:43.940761
1	15	5	1	pre	0	90	1	90	0.25	0.0555885919223	SE	n	SE	1	1.07534694672	0.0754143696617	5.6233609659	1	2015-09-04 12:43:45.944784
1	16	11	2	pre	0	90	1	90	0.25	0.00973954530113	SE	n	SW	0	1.25531506538	0.0222036181058	4.99742249099	1	2015-09-04 12:43:48.135365
1	17	6	1	pre	0	90	1	90	0.25	0.0366834280939	NW	n	NW	1	1.14472198486	0.0483752029026	5.98893479719	1	2015-09-04 12:43:50.266604
1	18	7	1	pre	0	90	1	90	0.25	0.0289279762059	SW	n	SW	1	1.10147714615	0.0355189289864	5.9689270138	1	2015-09-04 12:43:52.297729
1	19	12	2	pre	0	90	1	90	0.25	0.0176367410356	NE	n	SW	0	2.1662812233	0.029864160726	4.29778034347	1	2015-09-04 12:43:55.400921
1	20	8	1	pre	0	90	1	90	0.25	0.0210757110128	SW	n	NW	0	1.71110987663	0.0436032475347	7.07982737704	1	2015-09-04 12:43:58.039790
1	21	9	1	pre	0	90	1	90	0.25	0.0306977126987	SW	n	SW	1	1.0881960392	0.034419649213	7.56794100823	1	2015-09-04 12:44:00.057073
1	22	13	2	pre	0	90	1	90	0.25	0.0219267473268	NE	n	NE	1	1.97492718697	0.0254089820977	4.1281641991	1	2015-09-04 12:44:02.969354
1	23	10	1	pre	0	90	1	90	0.25	0.0283610341648	SW	n	SW	1	1.09462976456	0.0296936867471	7.86146359836	1	2015-09-04 12:44:04.998704
1	24	14	2	pre	0	90	1	90	0.25	0.0206626608038	NE	n	NE	1	3.38524007797	0.0222394136037	4.17935740763	1	2015-09-04 12:44:09.320757
1	25	11	1	pre	0	90	1	90	0.25	0.0262022212141	SW	n	SW	1	1.09517979622	0.0269058724257	7.80393722554	1	2015-09-04 12:44:11.351337
1	26	15	2	pre	0	90	1	90	0.25	0.0194714494187	SW	n	SW	1	1.36060190201	0.0199230410813	4.35255434152	1	2015-09-04 12:44:13.644815
1	27	16	2	pre	0	90	1	90	0.25	0.0153548797031	NW	n	SW	0	1.03510022163	0.0225871737747	4.74326599489	1	2015-09-04 12:44:15.612651
1	28	12	1	pre	0	90	1	90	0.25	0.0214970181679	SE	n	SE	1	1.45904898643	0.0248667275962	6.38051961253	1	2015-09-04 12:44:18.040506
1	29	17	2	pre	0	90	1	90	0.25	0.0210757110128	NE	n	SE	0	1.23137497902	0.0278579448159	3.6178825115	1	2015-09-04 12:44:20.266608
1	30	13	1	pre	0	90	1	90	0.25	0.0194714494187	NW	n	SW	0	1.74925994873	0.0272740406546	7.79372837256	1	2015-09-04 12:44:22.952035
1	31	18	2	pre	0	90	1	90	0.25	0.0262022212141	NE	n	SW	0	2.93578886986	0.0367501363644	2.89367505004	1	2015-09-04 12:44:26.823871
1	32	14	1	pre	0	90	1	90	0.25	0.0256886996089	SE	n	SE	1	1.18394494057	0.0255735528403	7.90592492843	1	2015-09-04 12:44:28.945428
1	33	19	2	pre	0	90	1	90	0.25	0.0345686125044	SW	n	SW	1	1.41438794136	0.0317369703796	3.12420326752	1	2015-09-04 12:44:31.297338
1	34	15	1	pre	0	90	1	90	0.25	0.0246916517613	SE	n	SE	1	1.15047001839	0.0243251885905	7.87887209861	1	2015-09-04 12:44:33.386206
1	35	20	2	pre	0	90	1	90	0.25	0.0319372850314	SW	n	SW	1	1.08557105064	0.028641075512	3.33416531813	1	2015-09-04 12:44:35.405325
1	36	16	1	pre	0	90	1	90	0.25	0.0206626608038	SW	n	SW	1	1.21043992043	0.0231770453238	6.54190300769	1	2015-09-04 12:44:37.552256
1	37	21	2	pre	0	90	1	90	0.25	0.0246916517613	NE	n	SW	0	1.28749704361	0.0330761879809	3.6221283482	1	2015-09-04 12:44:39.781345
1	38	22	2	pre	0	90	1	90	0.25	0.0345686125044	NE	n	NE	1	1.95438098907	0.0302470950365	3.92573217232	1	2015-09-04 12:44:42.673905
1	39	17	1	pre	0	90	1	90	0.25	0.0187157098512	SW	n	SW	1	1.30180215836	0.0217952409525	5.11506020336	1	2015-09-04 12:44:44.910647
1	40	18	1	pre	0	90	1	90	0.25	0.0172910891349	SW	n	SW	1	1.0650498867	0.0201200733185	3.95222903952	1	2015-09-04 12:44:46.910741
1	41	23	2	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SE	1	1.12896203995	0.0284128870792	4.20815766513	1	2015-09-04 12:44:48.979841
1	42	24	2	pre	0	90	1	90	0.25	0.0232681672947	NE	n	SW	0	1.16384387016	0.0303924509651	5.19567590777	1	2015-09-04 12:44:51.080362
1	43	25	2	pre	0	90	1	90	0.25	0.0319372850314	NE	n	NE	1	1.66329813004	0.0288999426215	5.53830337353	1	2015-09-04 12:44:53.681997
1	44	19	1	pre	0	90	1	90	0.25	0.0156618264382	SW	n	SW	1	16.1015279293	0.018227975377	3.15595532172	1	2015-09-04 12:45:10.723027
1	45	20	1	pre	0	90	1	90	0.25	0.0141860819446	NE	n	SW	0	1.39651083946	0.020915025488	3.77606773605	1	2015-09-04 12:45:13.055347
1	46	21	1	pre	0	90	1	90	0.25	0.0169522114582	NE	n	NE	1	1.17616510391	0.0195239824858	3.12464420835	1	2015-09-04 12:45:15.172308
1	47	22	1	pre	0	90	1	90	0.25	0.0162942503234	SE	n	SW	0	1.15519213676	0.021571167415	3.68593580542	1	2015-09-04 12:45:17.264407
1	48	26	2	pre	0	90	1	90	0.25	0.0237333020349	SW	n	SW	1	1.07908797264	0.0278375203719	4.48797233232	1	2015-09-04 12:45:19.283249
1	49	27	2	pre	0	90	1	90	0.25	0.022812148451	NE	n	SW	0	2.58022809029	0.0291751190098	5.4840119169	1	2015-09-04 12:45:22.797224
1	50	28	2	pre	0	90	1	90	0.25	0.0306977126987	NW	n	NW	1	1.50622105598	0.0281147504805	5.77219211631	1	2015-09-04 12:45:25.241481
1	51	23	1	pre	0	90	1	90	0.25	0.0172910891349	NE	n	NE	1	1.28596496582	0.0204471088407	3.08855131469	1	2015-09-04 12:45:27.462696
1	52	24	1	pre	0	90	1	90	0.25	0.0139080574401	NW	n	SW	0	1.77672982216	0.0216078662425	3.71540338463	1	2015-09-04 12:45:30.183433
1	53	25	1	pre	0	90	1	90	0.25	0.0183489118883	SE	n	SE	1	2.38397693634	0.0206437766763	3.39148183082	1	2015-09-04 12:45:33.507237
1	54	29	2	pre	0	90	1	90	0.25	0.0232681672947	SE	n	SE	1	1.48413801193	0.0273156934377	4.72830065933	1	2015-09-04 12:45:35.932934
1	55	30	2	pre	0	90	1	90	0.25	0.0219267473268	SW	n	SW	1	1.41842699051	0.0265311540755	3.8899749007	1	2015-09-04 12:45:38.291652
1	56	26	1	pre	0	90	1	90	0.25	0.0179893025785	NW	n	NW	1	2.44370603561	0.0197285928327	3.23751285869	1	2015-09-04 12:45:41.671623
1	57	31	2	pre	0	90	1	90	0.25	0.0198606871035	SW	n	NE	0	1.41569709778	0.0273194347292	4.59917434323	1	2015-09-04 12:45:44.021377
1	58	27	1	pre	0	90	1	90	0.25	0.0125975628267	NW	n	SW	0	3.73792004585	0.0204468113468	3.82408593801	1	2015-09-04 12:45:48.697390
1	59	28	1	pre	0	90	1	90	0.25	0.0187157098512	NE	n	NE	1	1.34989118576	0.0196435247284	3.9281693034	1	2015-09-04 12:45:50.978820
1	60	32	2	pre	0	90	1	90	0.25	0.031311365353	SW	n	SW	1	3.33244180679	0.0266376242568	4.84824223273	1	2015-09-04 12:45:55.247494
1	61	33	2	pre	0	90	1	90	0.25	0.0219267473268	NW	n	NE	0	3.54373788834	0.027378967549	5.70216048323	1	2015-09-04 12:45:59.733172
1	62	29	1	pre	0	90	1	90	0.25	0.0187157098512	SE	n	SE	1	2.75402998924	0.0189169934748	4.16348259169	1	2015-09-04 12:46:03.421189
1	63	30	1	pre	0	90	1	90	0.25	0.0187157098512	NW	n	NW	1	1.28199291229	0.0182714778865	4.50281352981	1	2015-09-04 12:46:05.636928
1	64	34	2	pre	0	90	1	90	0.25	0.0283610341648	SE	n	SE	1	1.31424713135	0.0267519021415	5.79962371344	1	2015-09-04 12:46:07.944320
1	65	31	1	pre	0	90	1	90	0.25	0.0187157098512	SW	n	SE	0	1.61483693123	0.0198489035348	3.32062600165	1	2015-09-04 12:46:10.495727
1	66	35	2	pre	0	90	1	90	0.25	0.022812148451	SE	n	SE	1	3.23939990997	0.0262107813186	4.98115282648	1	2015-09-04 12:46:14.670840
1	67	36	2	pre	0	90	1	90	0.25	0.0210757110128	SE	n	SE	1	2.14427089691	0.0257081926291	4.23836982193	1	2015-09-04 12:46:17.753080
1	68	32	1	pre	0	90	1	90	0.25	0.0123506707548	NW	n	SE	0	1.79001903534	0.0202537124962	3.80346132877	1	2015-09-04 12:46:20.481722
1	69	37	2	pre	0	90	1	90	0.25	0.0194714494187	NW	n	SE	0	1.2373418808	0.026179951957	4.84714236243	1	2015-09-04 12:46:22.655258
1	70	33	1	pre	0	90	1	90	0.25	0.0214970181679	NE	n	NW	0	1.31979393959	0.0219901072796	3.11308565367	1	2015-09-04 12:46:24.914963
1	71	34	1	pre	0	90	1	90	0.25	0.0272602657919	NW	n	NW	1	1.30807709694	0.0214271435684	3.27117333542	1	2015-09-04 12:46:27.154868
1	72	35	1	pre	0	90	1	90	0.25	0.0267260082062	NE	n	NE	1	2.10815501213	0.0209818751594	3.42366544501	1	2015-09-04 12:46:30.198704
1	73	38	2	pre	0	90	1	90	0.25	0.0300960866544	SE	n	SE	1	1.22429585457	0.0257627721867	5.0607401462	1	2015-09-04 12:46:32.355740
1	74	36	1	pre	0	90	1	90	0.25	0.0256886996089	SE	n	SE	1	1.04325699806	0.0206083065213	3.57011313757	1	2015-09-04 12:46:34.338855
1	75	39	2	pre	0	90	1	90	0.25	0.0210757110128	SE	n	SE	1	1.22721791267	0.0253229285844	4.39767679183	1	2015-09-04 12:46:36.522613
