# ss_timing - p1097
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	NW	n	SE	0	2.80672192574	0.276102478143	5.6485980102	1	2015-10-19 11:44:41.252708
1	2	2	1	sim	1	90	1	90	0.25	0.165106831451	NE	n	SE	0	2.35604310036	0.44811159794	5.97833472991	1	2015-10-19 11:44:44.523608
1	3	3	1	sim	1	90	1	90	0.25	0.371706857275	SE	n	NE	0	1.86912322044	0.611477491245	6.4452775909	1	2015-10-19 11:44:47.312112
1	4	1	2	sim	1	90	1	90	0.25	0.0332269112421	NE	n	NW	0	1.29659700394	0.276102478143	5.6485980102	1	2015-10-19 11:44:49.519246
1	5	4	1	sim	1	90	1	90	0.25	0.574529483964	SE	n	SE	1	1.10544705391	0.540060900667	6.10531845447	1	2015-10-19 11:44:51.547963
1	6	5	1	sim	1	90	1	90	0.25	0.500196215068	SE	n	SE	1	1.08471894264	0.479147704884	5.96577149514	1	2015-10-19 11:44:53.555181
1	7	6	1	sim	1	90	1	90	0.25	0.444185594696	SE	n	SE	1	1.13349509239	0.427695803029	5.81786781107	1	2015-10-19 11:44:55.615660
1	8	7	1	sim	1	90	1	90	0.25	0.330084127944	SW	n	NW	0	1.80898404121	0.488634707472	6.85481204913	1	2015-10-19 11:44:58.351532
1	9	2	2	sim	1	90	1	90	0.25	0.165106831451	SW	n	NW	0	3.51309394836	0.44811159794	5.97833472991	1	2015-10-19 11:45:02.782760
1	10	8	1	sim	1	90	1	90	0.25	0.471359685649	NW	n	NW	1	1.19385695457	0.45353347761	7.24064075151	1	2015-10-19 11:45:04.899861
1	11	9	1	sim	1	90	1	90	0.25	0.444185594696	SE	n	NW	0	2.94072413445	0.523961950674	6.41809159091	1	2015-10-19 11:45:08.768648
1	12	10	1	sim	1	90	1	90	0.25	0.520394116951	SW	n	SW	1	1.36791801453	0.493538093541	6.92316779595	1	2015-10-19 11:45:11.059060
1	13	3	2	sim	1	90	1	90	0.25	0.371706857275	NW	n	NE	0	1.4694879055	0.611477491245	6.4452775909	1	2015-10-19 11:45:13.539546
1	14	4	2	sim	1	90	1	90	0.25	0.574529483964	SE	n	SE	1	1.26884198189	0.540060900667	6.10531845447	1	2015-10-19 11:45:15.875633
1	15	5	2	sim	1	90	1	90	0.25	0.500196215068	NW	n	NW	1	1.30070900917	0.479147704884	5.96577149514	1	2015-10-19 11:45:18.098189
1	16	11	1	sim	1	90	1	90	0.25	0.510195225029	SE	n	SE	1	1.0623281002	0.471241001694	7.45161404754	1	2015-10-19 11:45:20.084176
1	17	6	2	sim	1	90	1	90	0.25	0.444185594696	SE	n	SE	1	1.07030510902	0.427695803029	5.81786781107	1	2015-10-19 11:45:22.089376
1	18	12	1	sim	1	90	1	90	0.25	0.490393169701	NE	n	NE	1	1.32624006271	0.453972796839	7.89849789859	1	2015-10-19 11:45:24.353016
1	19	7	2	sim	1	90	1	90	0.25	0.330084127944	SE	n	SE	1	1.34345602989	0.375734919124	4.93369472554	1	2015-10-19 11:45:26.623788
1	20	8	2	sim	1	90	1	90	0.25	0.29898176347	SE	n	SE	1	1.49665307999	0.323152668781	4.52584414364	1	2015-10-19 11:45:29.086218
1	21	9	2	sim	1	90	1	90	0.25	0.260299167642	NW	n	NW	1	1.52204394341	0.274810056749	4.46680561922	1	2015-10-19 11:45:31.531615
1	22	10	2	sim	1	90	1	90	0.25	0.222179953255	NW	n	NW	1	1.42079114914	0.232714834624	4.49444159386	1	2015-10-19 11:45:33.874819
1	23	11	2	sim	1	90	1	90	0.25	0.140927950044	NW	n	SE	0	1.77357196808	0.277352657164	5.20058293801	1	2015-10-19 11:45:36.575764
1	24	13	1	sim	1	90	1	90	0.25	0.402331954697	NE	n	NE	1	1.21662092209	0.435856304577	6.94454226654	1	2015-10-19 11:45:38.718255
1	25	12	2	sim	1	90	1	90	0.25	0.240485460889	NW	n	NW	1	2.69009590149	0.245911381928	5.70815669297	1	2015-10-19 11:45:42.337081
1	26	13	2	sim	1	90	1	90	0.25	0.222179953255	NE	n	SE	0	1.88726592064	0.307385324559	4.4681527854	1	2015-10-19 11:45:45.153389
1	27	14	1	sim	1	90	1	90	0.25	0.394446892224	SW	n	NW	0	1.5829269886	0.463176377328	8.017178893	1	2015-10-19 11:45:47.727519
1	28	14	2	sim	1	90	1	90	0.25	0.276223577035	NE	n	NE	1	1.69680118561	0.278869465289	4.95343342141	1	2015-10-19 11:45:50.357282
1	29	15	2	sim	1	90	1	90	0.25	0.270810036957	NE	n	NW	0	2.67502212524	0.346461876565	3.2163753885	1	2015-10-19 11:45:54.024966
