# ss_timing - p1041
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	42	22	1	sim	1	0	0	90	0.25	0.0289279762059	SE	n	SE	1	1.19859814644	0.0255573013289	4.77630188283	1	2015-09-02 16:02:58.436158
1	43	23	1	sim	1	0	0	90	0.25	0.0206626608038	SE	n	SE	1	1.13651800156	0.0243629796209	4.04275646254	1	2015-09-02 16:03:00.461762
1	44	21	2	sim	1	0	0	90	0.25	0.022812148451	NE	n	NE	1	1.10287308693	0.0208899753029	4.57195981043	1	2015-09-02 16:03:02.580554
1	45	22	2	sim	1	0	0	90	0.25	0.0187157098512	NE	n	NE	1	1.0879380703	0.0197859651565	4.31814611287	1	2015-09-02 16:03:04.559359
1	46	24	1	sim	1	0	0	90	0.25	0.0202577057178	NW	n	NW	1	1.05594587326	0.0231292518273	3.58086619882	1	2015-09-02 16:03:06.526779
1	47	23	2	sim	1	0	0	90	0.25	0.01475891533	SW	n	NE	0	1.16785907745	0.0206654806074	5.16588193088	1	2015-09-02 16:03:08.634536
1	48	24	2	sim	1	0	0	90	0.25	0.0210757110128	SW	n	SW	1	0.977910995483	0.0197646519679	5.42018765091	1	2015-09-02 16:03:10.635011
1	49	25	2	sim	1	0	0	90	0.25	0.0202577057178	SE	n	SE	1	1.1132478714	0.0190798818388	5.62702756144	1	2015-09-02 16:03:12.634859
1	50	26	2	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.23328208923	0.0185063615741	5.70347217934	1	2015-09-02 16:03:14.761709
1	51	27	2	sim	1	0	0	90	0.25	0.01475891533	SE	n	SE	1	1.03457403183	0.0180056727802	4.69816427105	1	2015-09-02 16:03:16.684996
1	52	28	2	sim	1	0	0	90	0.25	0.0136354817709	SW	n	SW	1	1.03449106216	0.0174439097008	3.78078758297	1	2015-09-02 16:03:18.684908
1	53	29	2	sim	1	0	0	90	0.25	0.0125975628267	SW	n	SW	1	1.10641598701	0.0168034603359	3.0193076296	1	2015-09-02 16:03:20.758746
1	54	25	1	sim	1	0	0	90	0.25	0.0153548797031	NE	n	SW	0	1.15436005592	0.0242326435961	4.37054246645	1	2015-09-02 16:03:22.943717
1	55	30	2	sim	1	0	0	90	0.25	0.0114105503128	SW	n	NE	0	1.2202270031	0.0175126599244	3.61848058709	1	2015-09-02 16:03:25.050359
1	56	31	2	sim	1	0	0	90	0.25	0.0125975628267	SE	n	SW	0	1.1136701107	0.0180545103742	4.25798771551	1	2015-09-02 16:03:27.187180
1	57	32	2	sim	1	0	0	90	0.25	0.0136354817709	SE	n	SE	1	1.11266613007	0.0176136416766	3.58116677416	1	2015-09-02 16:03:29.197583
1	58	26	1	sim	1	0	0	90	0.25	0.0214970181679	NE	n	SE	0	1.3663289547	0.0261898072896	4.44767020827	1	2015-09-02 16:03:31.453891
1	59	33	2	sim	1	0	0	90	0.25	0.0123506707548	SE	n	NW	0	1.21397805214	0.0180409911554	4.13919800039	1	2015-09-02 16:03:33.691240
1	60	27	1	sim	1	0	0	90	0.25	0.0289279762059	NW	n	NW	1	0.968449115753	0.0252029048982	4.81361212247	1	2015-09-02 16:03:35.700140
1	61	28	1	sim	1	0	0	90	0.25	0.0283610341648	NW	n	NW	1	0.967438936234	0.0244474862714	5.16882677362	1	2015-09-02 16:03:37.571730
1	62	29	1	sim	1	0	0	90	0.25	0.0206626608038	NE	n	NW	0	0.967509031296	0.025399867945	6.00952937826	1	2015-09-02 16:03:39.561848
1	63	30	1	sim	1	0	0	90	0.25	0.0278052032805	SE	n	SE	1	1.06343197823	0.0247748262688	6.40722914809	1	2015-09-02 16:03:41.665940
1	64	31	1	sim	1	0	0	90	0.25	0.0262022212141	NE	n	NE	1	1.22334885597	0.0242370849459	6.6775620463	1	2015-09-02 16:03:43.821744
1	65	32	1	sim	1	0	0	90	0.25	0.0214970181679	SW	n	SW	1	1.01381111145	0.0236835178459	5.88146187069	1	2015-09-02 16:03:45.738485
1	66	34	2	sim	1	0	0	90	0.25	0.0210757110128	SW	n	SW	1	0.957726955414	0.0176579308746	4.35546923885	1	2015-09-02 16:03:47.675565
1	67	35	2	sim	1	0	0	90	0.25	0.0139080574401	SE	n	SW	0	1.30965423584	0.018069384483	4.9614123829	1	2015-09-02 16:03:50.015186
1	68	33	1	sim	1	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.12422800064	0.023150844522	4.95273936838	1	2015-09-02 16:03:52.024250
1	69	34	1	sim	1	0	0	90	0.25	0.0172910891349	NW	n	NW	1	1.00311684608	0.0225939469995	4.02063381149	1	2015-09-02 16:03:54.051757
1	70	36	2	sim	1	0	0	90	0.25	0.0198606871035	SE	n	SE	1	1.11141300201	0.0177289640998	5.18097092201	1	2015-09-02 16:03:56.073369
1	71	37	2	sim	1	0	0	90	0.25	0.0187157098512	NE	n	SW	0	1.03390097618	0.0187581208753	4.69414486165	1	2015-09-02 16:03:57.988514
1	72	38	2	sim	1	0	0	90	0.25	0.0219267473268	NW	n	NW	1	1.11382508278	0.0184389250303	4.92935428161	1	2015-09-02 16:04:00.071735
1	73	35	1	sim	1	0	0	90	0.25	0.0159749090922	NW	n	NW	1	1.10573196411	0.0219349887811	3.21220460022	1	2015-09-02 16:04:02.063084
1	74	36	1	sim	1	0	0	90	0.25	0.0144696642078	SE	n	NW	0	1.02566409111	0.0226423823114	3.82065190632	1	2015-09-02 16:04:03.979771
1	75	37	1	sim	1	0	0	90	0.25	0.0156618264382	NW	n	NW	1	1.05759596825	0.0220769075379	3.10709628992	1	2015-09-02 16:04:06.012037
1	76	38	1	sim	1	0	0	90	0.25	0.0141860819446	SE	n	SW	0	1.12152981758	0.0226592883958	3.6365438608	1	2015-09-02 16:04:08.079432
1	77	39	2	sim	1	0	0	90	0.25	0.0153548797031	NE	n	NW	0	1.05151605606	0.0188130827752	5.59474134925	1	2015-09-02 16:04:10.010932
1	78	39	1	sim	1	0	0	90	0.25	0.0153548797031	NW	n	NW	1	1.02745604515	0.0221687165796	3.0059574745	1	2015-09-02 16:04:11.986172
1	79	40	2	sim	1	0	0	90	0.25	0.0210757110128	NE	n	NW	0	1.28337788582	0.0201159356447	4.36479892825	1	2015-09-02 16:04:14.383494
1	80	40	1	sim	1	0	0	90	0.25	0.0139080574401	SW	n	SW	1	1.171200037	0.0216080563913	2.46996715184	1	2015-09-02 16:04:16.435435
2	1	1	2	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.25938987732	0.0700628614664	5.23684287992	1	2015-09-02 16:05:52.537137
2	2	2	2	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	0.967216968536	0.0324479412506	5.18760145261	1	2015-09-02 16:05:54.510964
2	3	1	1	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.03900098801	0.0700628614664	5.23684287992	1	2015-09-02 16:05:56.437172
2	4	2	1	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	0.92705988884	0.0324479412506	5.18760145261	1	2015-09-02 16:05:58.470536
2	5	3	2	sim	1	0	0	90	0.25	0.00516972032185	NW	n	SW	0	0.950865030289	0.0646657573731	5.19552246791	1	2015-09-02 16:06:00.367753
2	6	4	2	sim	1	0	0	90	0.25	0.0144696642078	NW	n	NE	0	1.11889505386	0.137577743968	4.78828280861	1	2015-09-02 16:06:02.667138
2	7	3	1	sim	1	0	0	90	0.25	0.00516972032185	NE	n	NW	0	0.996878147125	0.0646657573731	5.19552246791	1	2015-09-02 16:06:04.542433
2	8	4	1	sim	1	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.2529001236	0.0313845263733	5.38141010871	1	2015-09-02 16:06:06.935597
2	9	5	2	sim	1	0	0	90	0.25	0.0493639316283	SE	n	SE	1	1.07229089737	0.0736982499921	4.75798505443	1	2015-09-02 16:06:08.888371
2	10	6	2	sim	1	0	0	90	0.25	0.0262022212141	NW	n	NW	1	0.960338115692	0.0426098774986	4.78060076014	1	2015-09-02 16:06:10.782372
2	11	7	2	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.02425408363	0.0273109364532	4.63937206155	1	2015-09-02 16:06:12.972547
2	12	8	2	sim	1	0	0	90	0.25	0.0125975628267	NE	n	SW	0	0.963209867477	0.0388745333823	5.22588596732	1	2015-09-02 16:06:14.943777
2	13	9	2	sim	1	0	0	90	0.25	0.0210757110128	SW	n	SW	1	0.979112863541	0.0269381546163	5.52059138585	1	2015-09-02 16:06:16.836044
2	14	5	1	sim	1	0	0	90	0.25	0.00882183111216	NE	n	NW	0	0.947149038315	0.0595724188308	5.24775374192	1	2015-09-02 16:06:18.795493
2	15	10	2	sim	1	0	0	90	0.25	0.0187157098512	SW	n	SW	1	1.01107501984	0.0209618737357	5.73400837167	1	2015-09-02 16:06:20.870114
2	16	6	1	sim	1	0	0	90	0.25	0.0169522114582	SE	n	SE	1	1.44299602509	0.0309029849722	5.61007729922	1	2015-09-02 16:06:23.298811
2	17	11	2	sim	1	0	0	90	0.25	0.0159749090922	SW	n	SW	1	1.10880208015	0.0177133556329	5.38927355491	1	2015-09-02 16:06:25.296509
2	18	7	1	sim	1	0	0	90	0.25	0.0123506707548	NW	n	SE	0	1.34871006012	0.0609995868203	4.73404913207	1	2015-09-02 16:06:27.532008
2	19	8	1	sim	1	0	0	90	0.25	0.0210757110128	NE	n	NE	1	0.987504005432	0.03368763928	5.06480667877	1	2015-09-02 16:06:29.527591
2	20	12	2	sim	1	0	0	90	0.25	0.0123506707548	SE	n	SW	0	0.955327987671	0.0202706680228	6.66395013304	1	2015-09-02 16:06:31.511865
2	21	9	1	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.04324603081	0.0217004395437	5.47028617478	1	2015-09-02 16:06:33.460733
2	22	10	1	sim	1	0	0	90	0.25	0.0136354817709	SW	n	SW	1	0.995274782181	0.0164523507701	5.53352676003	1	2015-09-02 16:06:35.541949
2	23	11	1	sim	1	0	0	90	0.25	0.0111869217866	NW	n	SE	0	1.05723381042	0.0204305016492	6.3039043661	1	2015-09-02 16:06:37.503494
2	24	12	1	sim	1	0	0	90	0.25	0.0150539486329	NW	n	SW	0	0.961276054382	0.033903924703	4.66519005657	1	2015-09-02 16:06:39.387082
2	25	13	1	sim	1	0	0	90	0.25	0.0198606871035	NW	n	NW	1	1.34519791603	0.0235235215335	5.15096059557	1	2015-09-02 16:06:41.897498
2	26	13	2	sim	1	0	0	90	0.25	0.0172910891349	SE	n	NE	0	1.16554903984	0.0269560800419	5.73363965573	1	2015-09-02 16:06:44.001790
2	27	14	2	sim	1	0	0	90	0.25	0.0210757110128	NE	n	NE	1	1.14132404327	0.022195723366	6.28290338585	1	2015-09-02 16:06:46.163659
2	28	14	1	sim	1	0	0	90	0.25	0.0179893025785	NE	n	NE	1	1.20318508148	0.0187675496449	5.62524164859	1	2015-09-02 16:06:48.255675
2	29	15	2	sim	1	0	0	90	0.25	0.0198606871035	NE	n	NE	1	1.10333108902	0.0196974373054	6.76702852788	1	2015-09-02 16:06:50.383074
2	30	16	2	sim	1	0	0	90	0.25	0.0162942503234	NE	n	SW	0	0.999751806259	0.0217040990075	7.61360212701	1	2015-09-02 16:06:52.274867
2	31	17	2	sim	1	0	0	90	0.25	0.0202577057178	NE	n	NE	1	1.09576296806	0.0198096224367	8.21865595661	1	2015-09-02 16:06:54.368971
2	32	18	2	sim	1	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.30367708206	0.0187296675467	8.69803812379	1	2015-09-02 16:06:56.576411
2	33	15	1	sim	1	0	0	90	0.25	0.0162942503234	SE	n	NE	0	1.28636693954	0.0262676767739	4.51911713787	1	2015-09-02 16:06:58.878410
2	34	16	1	sim	1	0	0	90	0.25	0.0206626608038	SE	n	NE	0	1.12023711205	0.046980360153	2.70782595924	1	2015-09-02 16:07:01.020885
2	35	19	2	sim	1	0	0	90	0.25	0.0187157098512	SE	n	SE	1	1.24966692924	0.0180364191955	8.98982630044	1	2015-09-02 16:07:03.292817
2	36	17	1	sim	1	0	0	90	0.25	0.0306977126987	SW	n	SW	1	1.04167795181	0.0331208910318	2.92664886807	1	2015-09-02 16:07:05.223634
2	37	20	2	sim	1	0	0	90	0.25	0.0156618264382	SW	n	SW	1	1.00172591209	0.0175080265852	7.69895596923	1	2015-09-02 16:07:07.318410
2	38	21	2	sim	1	0	0	90	0.25	0.0150539486329	SE	n	SE	1	1.17598795891	0.0169119652551	6.3967976443	1	2015-09-02 16:07:09.513415
2	39	18	1	sim	1	0	0	90	0.25	0.0262022212141	SW	n	SW	1	0.98894405365	0.0260989118783	3.20016782478	1	2015-09-02 16:07:11.521081
2	40	22	2	sim	1	0	0	90	0.25	0.0141860819446	SW	n	SW	1	0.989222049713	0.0162407250223	5.14808911421	1	2015-09-02 16:07:13.531323
2	41	23	2	sim	1	0	0	90	0.25	0.0128493903144	NE	n	SW	0	0.9949259758	0.0170049921555	6.30928067291	1	2015-09-02 16:07:15.547846
2	42	24	2	sim	1	0	0	90	0.25	0.0150539486329	NW	n	NW	1	1.15434503555	0.0164454101914	5.53161746995	1	2015-09-02 16:07:17.726096
2	43	25	2	sim	1	0	0	90	0.25	0.0128493903144	SE	n	SW	0	1.24804115295	0.0169498760546	6.5442922634	1	2015-09-02 16:07:19.929530
2	44	19	1	sim	1	0	0	90	0.25	0.0237333020349	NE	n	NE	1	1.30065798759	0.0222883038056	3.48868354057	1	2015-09-02 16:07:22.118473
2	45	20	1	sim	1	0	0	90	0.25	0.0206626608038	NE	n	SW	0	1.05567193031	0.0295260678696	2.62645938242	1	2015-09-02 16:07:24.068120
2	46	21	1	sim	1	0	0	90	0.25	0.0289279762059	NW	n	NW	1	1.07161998749	0.0252768380761	2.85277997305	1	2015-09-02 16:07:26.215671
2	47	22	1	sim	1	0	0	90	0.25	0.0272602657919	SW	n	SW	1	1.0862531662	0.0227601736688	3.07597633535	1	2015-09-02 16:07:28.193009
2	48	23	1	sim	1	0	0	90	0.25	0.0256886996089	SW	n	SW	1	1.00629210472	0.0211559839695	3.28850799913	1	2015-09-02 16:07:30.110032
2	49	26	2	sim	1	0	0	90	0.25	0.0159749090922	NW	n	SW	0	1.41420793533	0.0178257313913	6.97383931192	1	2015-09-02 16:07:32.518899
2	50	27	2	sim	1	0	0	90	0.25	0.0190898401697	NW	n	NE	0	1.23099112511	0.019837235481	5.29544873864	1	2015-09-02 16:07:34.778418
2	51	28	2	sim	1	0	0	90	0.25	0.0214970181679	NE	n	NE	1	1.04329109192	0.0189858463893	5.70283072396	1	2015-09-02 16:07:36.711153
2	52	29	2	sim	1	0	0	90	0.25	0.0210757110128	NE	n	NW	0	1.21132707596	0.0219771502832	3.73129634943	1	2015-09-02 16:07:38.884832
2	53	24	1	sim	1	0	0	90	0.25	0.0183489118883	NW	n	SW	0	1.1528840065	0.0235045479183	3.59194558376	1	2015-09-02 16:07:40.940589
2	54	25	1	sim	1	0	0	90	0.25	0.0267260082062	NW	n	NW	1	1.08108592033	0.0220909309505	3.85156527926	1	2015-09-02 16:07:42.909224
2	55	26	1	sim	1	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.03301811218	0.0210902474949	3.2920525597	1	2015-09-02 16:07:44.869680
2	56	27	1	sim	1	0	0	90	0.25	0.0159749090922	NW	n	NW	1	1.10493898392	0.0202009143417	2.82697815458	1	2015-09-02 16:07:46.936183
2	57	30	2	sim	1	0	0	90	0.25	0.0242077349001	SW	n	SW	1	1.09687399864	0.0207239130022	4.04865549334	1	2015-09-02 16:07:48.927200
2	58	31	2	sim	1	0	0	90	0.25	0.0237333020349	NE	n	NE	1	1.06479597092	0.019853916236	4.3543081211	1	2015-09-02 16:07:50.894620
2	59	28	1	sim	1	0	0	90	0.25	0.0136354817709	SW	n	SW	1	1.15273118019	0.0194099892955	2.39700254158	1	2015-09-02 16:07:52.987116
2	60	32	2	sim	1	0	0	90	0.25	0.022812148451	SW	n	SW	1	1.13025689125	0.0192271245872	4.65507527697	1	2015-09-02 16:07:55.010450
2	61	29	1	sim	1	0	0	90	0.25	0.0118713078489	SW	n	NE	0	1.17088317871	0.0201835615299	2.76601569455	1	2015-09-02 16:07:57.077983
2	62	30	1	sim	1	0	0	90	0.25	0.0256886996089	NW	n	NW	1	1.15928006172	0.0194783172959	2.91375174526	1	2015-09-02 16:07:59.128999
2	63	33	2	sim	1	0	0	90	0.25	0.0223650668469	SW	n	SW	1	0.980226039886	0.0187669348336	4.94463165541	1	2015-09-02 16:08:01.000853
2	64	31	1	sim	1	0	0	90	0.25	0.0141860819446	NE	n	NE	1	1.14014601707	0.0188010470977	2.5606185603	1	2015-09-02 16:08:03.160465
2	65	32	1	sim	1	0	0	90	0.25	0.0116386492124	NW	n	NW	1	1.65264105797	0.0181927962653	2.19139998199	1	2015-09-02 16:08:05.715117
2	66	33	1	sim	1	0	0	90	0.25	0.0103353847273	NW	n	SW	0	1.19393491745	0.0187792997737	2.48843055406	1	2015-09-02 16:08:07.815712
2	67	34	1	sim	1	0	0	90	0.25	0.0251852422054	SE	n	NE	0	1.33328914642	0.0214327476371	1.88279812284	1	2015-09-02 16:08:10.177534
2	68	35	1	sim	1	0	0	90	0.25	0.0300960866544	NW	n	NW	1	0.987307071686	0.0205754519479	1.97899892914	1	2015-09-02 16:08:12.065782
2	69	36	1	sim	1	0	0	90	0.25	0.0295062515177	NE	n	NE	1	0.971331119537	0.0199122800175	2.07249601487	1	2015-09-02 16:08:14.042537
2	70	37	1	sim	1	0	0	90	0.25	0.0283610341648	SE	n	SE	1	1.46725702286	0.0193807070965	2.1640659984	1	2015-09-02 16:08:16.532350
2	71	34	2	sim	1	0	0	90	0.25	0.0214970181679	NW	n	NW	1	1.08842110634	0.0184088524477	5.22443210943	1	2015-09-02 16:08:18.507870
2	72	38	1	sim	1	0	0	90	0.25	0.0278052032805	NW	n	NW	1	1.00837397575	0.0189527189907	2.25287838774	1	2015-09-02 16:08:20.431797
2	73	35	2	sim	1	0	0	90	0.25	0.0144696642078	SE	n	NW	0	1.27229189873	0.0187291198491	6.0023017742	1	2015-09-02 16:08:22.691488
2	74	36	2	sim	1	0	0	90	0.25	0.0202577057178	NE	n	NE	1	1.07315397263	0.0184220565817	6.27497505468	1	2015-09-02 16:08:24.661543
2	75	37	2	sim	1	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.03307986259	0.0181461048353	6.48427876506	1	2015-09-02 16:08:26.613590
2	76	39	1	sim	1	0	0	90	0.25	0.0111869217866	NW	n	NW	1	1.01700806618	0.01839618832	1.96546656689	1	2015-09-02 16:08:28.610664
2	77	38	2	sim	1	0	0	90	0.25	0.0159749090922	SW	n	SW	1	1.10495281219	0.0178453082902	5.80378380338	1	2015-09-02 16:08:30.811610
2	78	40	1	sim	1	0	0	90	0.25	0.00993424051783	NW	n	NW	1	1.38468384743	0.0178191168147	1.71421701087	1	2015-09-02 16:08:33.080907
2	79	39	2	sim	1	0	0	90	0.25	0.0144696642078	NE	n	NW	0	1.01947903633	0.0181040263393	6.55259136847	1	2015-09-02 16:08:34.990440
2	80	40	2	sim	1	0	0	90	0.25	0.0190898401697	NE	n	NW	0	1.09940910339	0.0189227095533	5.81305618796	1	2015-09-02 16:08:37.061232
3	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	NW	n	SE	0	1.22556686401	0.276102478143	5.6485980102	1	2015-09-02 16:09:27.811906
3	2	1	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	2.06308984756	0.0700628614664	5.23684287992	1	2015-09-02 16:09:30.733187
3	3	2	2	pre	0	90	1	90	0.25	0.0109676760216	SW	n	SE	0	1.5497610569	0.138491137029	5.32642185384	1	2015-09-02 16:09:33.149924
3	4	3	2	pre	0	90	1	90	0.25	0.0456063995765	SE	n	SW	0	1.04496693611	0.275124139318	5.15043010391	1	2015-09-02 16:09:35.067714
3	5	2	1	pre	0	90	1	90	0.25	0.165106831451	SW	n	SW	1	0.956901073456	0.177241298686	5.45908386665	1	2015-09-02 16:09:36.973569
3	6	4	2	pre	0	90	1	90	0.25	0.171773838281	NE	n	NE	1	1.04484009743	0.180837925471	4.86588258405	1	2015-09-02 16:09:39.206171
3	7	3	1	pre	0	90	1	90	0.25	0.0929996631158	NE	n	NE	1	1.00445818901	0.113599596108	5.39916960824	1	2015-09-02 16:09:41.083739
3	8	5	2	pre	0	90	1	90	0.25	0.100661947756	NW	n	NW	1	0.940501928329	0.119973694275	4.72874906786	1	2015-09-02 16:09:43.157449
3	9	4	1	pre	0	90	1	90	0.25	0.060168561352	NW	n	NW	1	0.972301006317	0.0748570692954	5.30700451363	1	2015-09-02 16:09:45.052665
3	10	6	2	pre	0	90	1	90	0.25	0.0677556566753	SE	n	SE	1	1.13233208656	0.082493103749	4.59394280104	1	2015-09-02 16:09:47.218628
