# ss_timing - p1053
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	2.33413505554	0.0700628614664	5.23684287992	1	2015-09-09 16:44:49.120171
1	2	2	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	NE	0	1.59888100624	0.138491137029	5.32642185384	1	2015-09-09 16:44:51.586817
1	3	1	1	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.54018998146	0.0700628614664	5.23684287992	1	2015-09-09 16:44:54.000191
1	4	2	1	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.55077600479	0.0324479412506	5.18760145261	1	2015-09-09 16:44:56.418706
1	5	3	2	pre	0	0	0	90	0.25	0.0456063995765	SE	n	SE	1	1.34020113945	0.072315101389	5.41166067696	1	2015-09-09 16:44:58.630874
1	6	3	1	pre	0	0	0	90	0.25	0.00516972032185	NW	n	NE	0	1.35998797417	0.0646657573731	5.19552246791	1	2015-09-09 16:45:00.867189
1	7	4	2	pre	0	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.283618927	0.0406851823884	5.44493620892	1	2015-09-09 16:45:03.158872
1	8	4	1	pre	0	0	0	90	0.25	0.0144696642078	SE	n	NW	0	1.3597381115	0.137577743968	4.78828280861	1	2015-09-09 16:45:05.393243
1	9	5	1	pre	0	0	0	90	0.25	0.0493639316283	NW	n	NW	1	1.29344177246	0.0736982499921	4.75798505443	1	2015-09-09 16:45:07.571740
1	10	6	1	pre	0	0	0	90	0.25	0.0262022212141	NW	n	NW	1	1.2988910675	0.0426098774986	4.78060076014	1	2015-09-09 16:45:09.756780
1	11	7	1	pre	0	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.28979611397	0.0273109364532	4.63937206155	1	2015-09-09 16:45:11.991843
1	12	8	1	pre	0	0	0	90	0.25	0.0125975628267	NW	n	NE	0	1.25454306602	0.0388745333823	5.22588596732	1	2015-09-09 16:45:14.144557
1	13	9	1	pre	0	0	0	90	0.25	0.0210757110128	NE	n	NE	1	1.20591711998	0.0269381546163	5.52059138585	1	2015-09-09 16:45:16.237667
1	14	5	2	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SE	0	1.45671105385	0.0690550751445	5.68142934694	1	2015-09-09 16:45:18.568765
1	15	10	1	pre	0	0	0	90	0.25	0.0187157098512	SE	n	SE	1	1.28561210632	0.0209618737357	5.73400837167	1	2015-09-09 16:45:20.744426
1	16	6	2	pre	0	0	0	90	0.25	0.0278052032805	SE	n	SE	1	1.12588500977	0.0415432073948	6.10048476578	1	2015-09-09 16:45:22.753826
1	17	7	2	pre	0	0	0	90	0.25	0.022812148451	NE	n	NE	1	1.26842403412	0.0288437621139	6.38797642073	1	2015-09-09 16:45:24.904735
1	18	8	2	pre	0	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.41344213486	0.0225884652003	6.23699106983	1	2015-09-09 16:45:27.330841
1	19	9	2	pre	0	0	0	90	0.25	0.0150539486329	NW	n	NW	1	1.33116102219	0.0188579110204	5.12942242148	1	2015-09-09 16:45:29.539377
1	20	11	1	pre	0	0	0	90	0.25	0.0159749090922	SW	n	SE	0	1.23470306396	0.0269102946392	6.3652585988	1	2015-09-09 16:45:31.662155
1	21	10	2	pre	0	0	0	90	0.25	0.0136354817709	SW	n	SW	1	1.57588005066	0.0155073844132	4.36366178197	1	2015-09-09 16:45:34.259130
1	22	11	2	pre	0	0	0	90	0.25	0.00936152722988	NE	n	NE	1	1.25872302055	0.0124168346418	3.65823384455	1	2015-09-09 16:45:36.409613
1	23	12	2	pre	0	0	0	90	0.25	0.00723767127003	NE	n	SW	0	1.23629498482	0.0165479979699	3.92052937393	1	2015-09-09 16:45:38.537300
1	24	13	2	pre	0	0	0	90	0.25	0.0133682481486	SW	n	NE	0	1.39656591415	0.0208230304882	4.38854153703	1	2015-09-09 16:45:40.820311
1	25	12	1	pre	0	0	0	90	0.25	0.0206626608038	SE	n	SE	1	1.24949717522	0.0218423781071	6.95083857604	1	2015-09-09 16:45:43.087256
1	26	13	1	pre	0	0	0	90	0.25	0.0190898401697	SW	n	SE	0	1.13435697556	0.029857546641	5.61324417561	1	2015-09-09 16:45:45.113726
1	27	14	2	pre	0	0	0	90	0.25	0.0159749090922	NE	n	NE	1	1.29195380211	0.0182498400829	3.99414081175	1	2015-09-09 16:45:47.297113
1	28	14	1	pre	0	0	0	90	0.25	0.022812148451	SE	n	SE	1	1.28452205658	0.0243106164953	6.20104830574	1	2015-09-09 16:45:49.473541
1	29	15	1	pre	0	0	0	90	0.25	0.0219267473268	NE	n	NE	1	1.22803997993	0.0214283122265	6.75290325713	1	2015-09-09 16:45:51.592282
1	30	16	1	pre	0	0	0	90	0.25	0.0210757110128	SW	n	SW	1	1.21325612068	0.0198236812459	7.227477411	1	2015-09-09 16:45:53.700357
1	31	17	1	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.62510299683	0.0187836223444	6.15456677843	1	2015-09-09 16:45:56.242260
1	32	15	2	pre	0	0	0	90	0.25	0.0150539486329	NW	n	SE	0	2.16311693192	0.0218091317905	4.45832592889	1	2015-09-09 16:45:59.297826
1	33	16	2	pre	0	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.27550601959	0.0193656058744	4.6882157875	1	2015-09-09 16:46:01.464958
1	34	17	2	pre	0	0	0	90	0.25	0.0187157098512	NW	n	NW	1	1.38031506538	0.0178103432981	4.90278717293	1	2015-09-09 16:46:03.731280
1	35	18	2	pre	0	0	0	90	0.25	0.0136354817709	SW	n	SE	0	1.18594002724	0.0190609399084	6.03498152819	1	2015-09-09 16:46:05.806737
1	36	19	2	pre	0	0	0	90	0.25	0.0187157098512	NE	n	NE	1	1.3024289608	0.017902156218	6.39526518051	1	2015-09-09 16:46:08.084166
1	37	20	2	pre	0	0	0	90	0.25	0.0179893025785	NW	n	NW	1	1.30493688583	0.0171004454967	6.6636044559	1	2015-09-09 16:46:10.283008
1	38	18	1	pre	0	0	0	90	0.25	0.0150539486329	SE	n	SE	1	1.25004315376	0.0177605613792	4.89763853609	1	2015-09-09 16:46:12.425672
1	39	19	1	pre	0	0	0	90	0.25	0.0133682481486	NW	n	SE	0	1.21132612228	0.0189039372021	6.10537337899	1	2015-09-09 16:46:14.526755
1	40	20	1	pre	0	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.31020402908	0.0179891539238	5.83135453311	1	2015-09-09 16:46:16.726702
1	41	21	1	pre	0	0	0	90	0.25	0.0172910891349	SW	n	SW	1	1.150192976	0.0172113483671	5.77373519119	1	2015-09-09 16:46:18.768406
1	42	22	1	pre	0	0	0	90	0.25	0.0131062518777	NE	n	NE	1	1.26845598221	0.0165312217257	4.47265403545	1	2015-09-09 16:46:20.926893
1	43	21	2	pre	0	0	0	90	0.25	0.0141860819446	NE	n	NE	1	1.25390696526	0.0164692059043	5.50512784132	1	2015-09-09 16:46:23.075384
1	44	23	1	pre	0	0	0	90	0.25	0.0123506707548	SE	n	SE	1	1.23334693909	0.0157085187675	3.40361296892	1	2015-09-09 16:46:25.334597
1	45	22	2	pre	0	0	0	90	0.25	0.0128493903144	NE	n	NE	1	1.27796792984	0.0157981953489	4.32242599948	1	2015-09-09 16:46:27.633932
1	46	24	1	pre	0	0	0	90	0.25	0.0111869217866	NW	n	SE	0	1.13858389854	0.0167073708025	4.25587487996	1	2015-09-09 16:46:29.670009
1	47	25	1	pre	0	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.22256994247	0.0160314063454	3.33239668215	1	2015-09-09 16:46:31.787034
1	48	26	1	pre	0	0	0	90	0.25	0.0111869217866	NE	n	SE	0	1.20950007439	0.0168017889035	4.07497114644	1	2015-09-09 16:46:34.018782
1	49	27	1	pre	0	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.61755394936	0.0162261132445	3.2875560313	1	2015-09-09 16:46:36.528958
1	50	28	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	NE	0	1.67543005943	0.0168214872969	3.92417809739	1	2015-09-09 16:46:39.094201
1	51	29	1	pre	0	0	0	90	0.25	0.0179893025785	SW	n	SW	1	1.2861289978	0.0162753677784	4.11035367862	1	2015-09-09 16:46:41.270406
1	52	23	2	pre	0	0	0	90	0.25	0.0116386492124	SW	n	NE	0	1.23786997795	0.0165536188781	5.31635802526	1	2015-09-09 16:46:43.400848
1	53	24	2	pre	0	0	0	90	0.25	0.0131062518777	SE	n	SE	1	1.27536511421	0.0159883389451	4.35460615511	1	2015-09-09 16:46:45.567888
1	54	30	1	pre	0	0	0	90	0.25	0.0121086173724	SW	n	SE	0	1.26829600334	0.0167437643198	4.8294425737	1	2015-09-09 16:46:47.727226
1	55	31	1	pre	0	0	0	90	0.25	0.0176367410356	SW	n	SE	0	1.42888402939	0.0182781315358	4.03866033632	1	2015-09-09 16:46:50.052062
1	56	25	2	pre	0	0	0	90	0.25	0.0116386492124	SE	n	NE	0	1.35998296738	0.0165473310059	5.21933067824	1	2015-09-09 16:46:52.301516
1	57	32	1	pre	0	0	0	90	0.25	0.0214970181679	SW	n	SW	1	1.26248288155	0.0177207009747	4.29545011782	1	2015-09-09 16:46:54.451203
1	58	26	2	pre	0	0	0	90	0.25	0.0172910891349	SW	n	SW	1	1.2407450676	0.0160183132262	5.4408864279	1	2015-09-09 16:46:56.585561
1	59	33	1	pre	0	0	0	90	0.25	0.0210757110128	NE	n	NE	1	1.23433184624	0.0173073345169	4.54077459835	1	2015-09-09 16:46:58.708675
1	60	27	2	pre	0	0	0	90	0.25	0.0153548797031	NE	n	NE	1	1.30315303802	0.015535081148	5.30297671974	1	2015-09-09 16:47:00.901081
1	61	34	1	pre	0	0	0	90	0.25	0.0141860819446	SE	n	NE	0	1.53470420837	0.0177974385119	5.24265182991	1	2015-09-09 16:47:03.460445
1	62	35	1	pre	0	0	0	90	0.25	0.0198606871035	SE	n	SE	1	1.27914810181	0.0174454589338	5.50466394756	1	2015-09-09 16:47:05.632201
1	63	28	2	pre	0	0	0	90	0.25	0.0118713078489	SW	n	NW	0	1.47542691231	0.0158892384649	6.17049761042	1	2015-09-09 16:47:08.084804
1	64	29	2	pre	0	0	0	90	0.25	0.0159749090922	NW	n	NW	1	1.31079292297	0.0154971824131	6.32944476141	1	2015-09-09 16:47:10.283879
1	65	30	2	pre	0	0	0	90	0.25	0.0159749090922	SE	n	SE	1	1.32766604424	0.0151700685963	6.55411552868	1	2015-09-09 16:47:12.499107
1	66	31	2	pre	0	0	0	90	0.25	0.0156618264382	SW	n	NE	0	1.48835706711	0.0160275269349	5.88797463698	1	2015-09-09 16:47:14.874505
1	67	36	1	pre	0	0	0	90	0.25	0.0153548797031	NW	n	SE	0	1.3369269371	0.0179308614041	6.25301764213	1	2015-09-09 16:47:17.097450
1	68	32	2	pre	0	0	0	90	0.25	0.0179893025785	SE	n	SE	1	1.31391310692	0.0157516746951	6.20370973758	1	2015-09-09 16:47:19.297826
1	69	33	2	pre	0	0	0	90	0.25	0.0128493903144	SE	n	NE	0	1.41748905182	0.0159981960313	7.03234290114	1	2015-09-09 16:47:21.604747
1	70	34	2	pre	0	0	0	90	0.25	0.0172910891349	NW	n	NW	1	1.35050702095	0.0157693577184	7.33905244081	1	2015-09-09 16:47:23.838690
1	71	37	1	pre	0	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.23651885986	0.0176197844627	6.49303612323	1	2015-09-09 16:47:25.963358
1	72	35	2	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.2557849884	0.0155637396875	7.57011604593	1	2015-09-09 16:47:28.113206
1	73	38	1	pre	0	0	0	90	0.25	0.0153548797031	SW	n	SW	1	1.60188508034	0.0173214791944	5.73002948639	1	2015-09-09 16:47:30.734368
1	74	36	2	pre	0	0	0	90	0.25	0.0162942503234	SE	n	SE	1	1.50052905083	0.0153790881376	7.75682286601	1	2015-09-09 16:47:33.117725
1	75	37	2	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.71724295616	0.0151567881511	7.33072222009	1	2015-09-09 16:47:35.715508
1	76	39	1	pre	0	0	0	90	0.25	0.0144696642078	SW	n	NE	0	1.56737995148	0.0176159336728	6.51654086636	1	2015-09-09 16:47:38.169198
1	77	38	2	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.45763301849	0.0149373490898	7.03754859084	1	2015-09-09 16:47:40.508545
1	78	39	2	pre	0	0	0	90	0.25	0.0123506707548	SE	n	NE	0	1.94220995903	0.0151155569032	7.82324647389	1	2015-09-09 16:47:43.331263
1	79	40	1	pre	0	0	0	90	0.25	0.0183489118883	SW	n	SW	1	1.55143284798	0.0173483711444	6.69918322053	1	2015-09-09 16:47:45.788306
1	80	40	2	pre	0	0	0	90	0.25	0.0153548797031	NW	n	NW	1	2.19030594826	0.0149435869883	7.94958027191	1	2015-09-09 16:47:48.854629
2	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	SE	n	NE	0	1.49148201942	0.276102478143	5.6485980102	1	2015-09-09 16:48:32.466801
2	2	1	2	sim	1	90	1	90	0.25	0.0332269112421	SE	n	SW	0	1.81467700005	0.276102478143	5.6485980102	1	2015-09-09 16:48:35.142215
2	3	2	1	sim	1	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.49120497704	0.177241298686	5.45908386665	1	2015-09-09 16:48:37.499131
2	4	3	1	sim	1	90	1	90	0.25	0.0929996631158	NW	n	SE	0	1.56622385979	0.291806565962	5.56693913687	1	2015-09-09 16:48:39.935040
2	5	2	2	sim	1	90	1	90	0.25	0.165106831451	NE	n	NW	0	2.05823016167	0.44811159794	5.97833472991	1	2015-09-09 16:48:43.000932
2	6	3	2	sim	1	90	1	90	0.25	0.371706857275	SW	n	SW	1	1.39215517044	0.354138057061	5.7097335357	1	2015-09-09 16:48:45.269133
2	7	4	2	sim	1	90	1	90	0.25	0.281745334728	SW	n	SW	1	1.29203605652	0.282025344149	5.61918577638	1	2015-09-09 16:48:47.435400
2	8	5	2	sim	1	90	1	90	0.25	0.226621369441	SW	n	SW	1	1.32571482658	0.228094812008	5.5095594056	1	2015-09-09 16:48:49.637762
2	9	4	1	sim	1	90	1	90	0.25	0.205267842163	NW	n	NW	1	1.3952870369	0.211634063959	5.66678093744	1	2015-09-09 16:48:51.916060
2	10	5	1	sim	1	90	1	90	0.25	0.152539068093	NE	n	SE	0	1.32494711876	0.321731957252	5.19584170896	1	2015-09-09 16:48:54.248716
2	11	6	1	sim	1	90	1	90	0.25	0.250196253568	SW	n	SW	1	1.25609898567	0.252603546939	5.36791634501	1	2015-09-09 16:48:56.380354
2	12	7	1	sim	1	90	1	90	0.25	0.209371182286	SE	n	SW	0	1.35653996468	0.369267791079	4.36434870347	1	2015-09-09 16:48:58.615557
2	13	6	2	sim	1	90	1	90	0.25	0.143745124452	NW	n	SW	0	1.35329079628	0.279315004095	6.42133536057	1	2015-09-09 16:49:00.848145
2	14	8	1	sim	1	90	1	90	0.25	0.311054634358	SW	n	NW	0	1.49662590027	0.513160675695	4.242091994	1	2015-09-09 16:49:03.359446
2	15	7	2	sim	1	90	1	90	0.25	0.240485460889	NE	n	SW	0	1.37712812424	0.372709543327	5.39769753643	1	2015-09-09 16:49:05.615430
2	16	8	2	sim	1	90	1	90	0.25	0.323615007259	NW	n	NW	1	1.41723394394	0.322731280802	5.71782837699	1	2015-09-09 16:49:07.907403
2	17	9	1	sim	1	90	1	90	0.25	0.462121790112	SE	n	SE	1	1.22120380402	0.446205079558	3.84897274991	1	2015-09-09 16:49:10.142186
2	18	9	2	sim	1	90	1	90	0.25	0.293122199357	SW	n	SW	1	1.26623916626	0.288395777986	6.09893338705	1	2015-09-09 16:49:12.326582
2	19	10	2	sim	1	90	1	90	0.25	0.260299167642	NW	n	NW	1	1.353921175	0.263523796369	6.25124892473	1	2015-09-09 16:49:14.558305
2	20	11	2	sim	1	90	1	90	0.25	0.217825581718	NW	n	NW	1	1.29012608528	0.243371357322	5.78511804705	1	2015-09-09 16:49:16.725464
2	21	12	2	sim	1	90	1	90	0.25	0.213556548896	NE	n	NW	0	1.32292413712	0.276707862423	6.04869606406	1	2015-09-09 16:49:18.926057
2	22	13	2	sim	1	90	1	90	0.25	0.270810036957	SE	n	NW	0	1.41025495529	0.332287838524	4.73485488611	1	2015-09-09 16:49:21.219092
2	23	14	2	sim	1	90	1	90	0.25	0.330084127944	SE	n	SE	1	1.45313191414	0.307074450698	5.20295404016	1	2015-09-09 16:49:23.552395
2	24	10	1	sim	1	90	1	90	0.25	0.402331954697	SE	n	SE	1	1.74378204346	0.393005384633	3.71487969422	1	2015-09-09 16:49:26.189749
2	25	15	2	sim	1	90	1	90	0.25	0.317272670988	SE	n	SE	1	1.50638198853	0.288864032265	5.66032271676	1	2015-09-09 16:49:28.578194
2	26	11	1	sim	1	90	1	90	0.25	0.311054634358	NW	n	SE	0	1.49387907982	0.469171220167	4.23282892134	1	2015-09-09 16:49:30.953111
2	27	12	1	sim	1	90	1	90	0.25	0.453064942545	SE	n	SE	1	1.29489898682	0.427566242803	4.45569902438	1	2015-09-09 16:49:33.127731
2	28	16	2	sim	1	90	1	90	0.25	0.304958461296	SW	n	SE	0	1.26420903206	0.343035607179	4.0001273342	1	2015-09-09 16:49:35.269320
2	29	17	2	sim	1	90	1	90	0.25	0.364421997703	NW	n	NW	1	1.33857083321	0.321866074225	4.39657978561	1	2015-09-09 16:49:37.487747
2	30	13	1	sim	1	90	1	90	0.25	0.426945551492	SW	n	SW	1	1.23211407661	0.395697493728	4.76488466148	1	2015-09-09 16:49:39.604204
2	31	18	2	sim	1	90	1	90	0.25	0.350277795235	NE	n	SE	0	1.24360990524	0.389536440412	2.75566788464	1	2015-09-09 16:49:41.864117
2	32	14	1	sim	1	90	1	90	0.25	0.29898176347	SE	n	SE	1	1.26350212097	0.369219748301	3.73808463607	1	2015-09-09 16:49:44.136582
2	33	19	2	sim	1	90	1	90	0.25	0.426945551492	SW	n	SW	1	1.46310710907	0.365277468981	3.01423267517	1	2015-09-09 16:49:46.480105
2	34	20	2	sim	1	90	1	90	0.25	0.41037464095	SW	n	SW	1	1.45553183556	0.345451458965	3.28876430158	1	2015-09-09 16:49:48.821581
