# ss_timing - p1015
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.21802806854	0.0700628614664	5.23684287992	1	2015-08-18 14:22:17.908844
1	2	2	1	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.11289596558	0.0324479412506	5.18760145261	1	2015-08-18 14:22:19.890805
1	3	3	1	sim	1	0	0	90	0.25	0.00516972032185	NW	n	SW	0	1.08882689476	0.0646657573731	5.19552246791	1	2015-08-18 14:22:21.872483
1	4	1	2	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.08875203133	0.0700628614664	5.23684287992	1	2015-08-18 14:22:23.859932
1	5	2	2	sim	1	0	0	90	0.25	0.0109676760216	NE	n	SW	0	1.12867093086	0.138491137029	5.32642185384	1	2015-08-18 14:22:25.909960
1	6	3	2	sim	1	0	0	90	0.25	0.0456063995765	NW	n	NW	1	1.27157783508	0.072315101389	5.41166067696	1	2015-08-18 14:22:28.053785
1	7	4	2	sim	1	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.09569692612	0.0406851823884	5.44493620892	1	2015-08-18 14:22:30.022850
1	8	4	1	sim	1	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.11962413788	0.0313845263733	5.38141010871	1	2015-08-18 14:22:32.050464
1	9	5	2	sim	1	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.09555602074	0.0250062355687	5.31423556207	1	2015-08-18 14:22:34.024385
1	10	6	2	sim	1	0	0	90	0.25	0.00973954530113	SE	n	NE	0	1.1754860878	0.0342047959796	6.23624799938	1	2015-08-18 14:22:36.122565
1	11	5	1	sim	1	0	0	90	0.25	0.00882183111216	SE	n	SE	1	1.0587220192	0.0170978718187	5.44915204238	1	2015-08-18 14:22:38.060723
1	12	6	1	sim	1	0	0	90	0.25	0.00682041637241	SE	n	NE	0	1.11464810371	0.028985341741	5.78842725088	1	2015-08-18 14:22:40.133213
1	13	7	1	sim	1	0	0	90	0.25	0.0105419908785	SE	n	SE	1	1.15195584297	0.0165742528167	6.2832801285	1	2015-08-18 14:22:42.184262
1	14	7	2	sim	1	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.06086707115	0.0229939748321	6.64113831683	1	2015-08-18 14:22:44.129157
1	15	8	2	sim	1	0	0	90	0.25	0.01475891533	SE	n	SE	1	1.06879496574	0.0175974020662	6.79856588071	1	2015-08-18 14:22:46.137567
1	16	9	2	sim	1	0	0	90	0.25	0.0136354817709	SE	n	SE	1	1.17271208763	0.0145747896641	6.84327121666	1	2015-08-18 14:22:48.239317
1	17	8	1	sim	1	0	0	90	0.25	0.00882183111216	NE	n	SW	0	1.09364485741	0.0292970379283	5.57715977107	1	2015-08-18 14:22:50.213707
1	18	10	2	sim	1	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.08557295799	0.012658889121	6.55210269261	1	2015-08-18 14:22:52.219894
1	19	11	2	sim	1	0	0	90	0.25	0.00899818106145	SE	n	NE	0	1.1335170269	0.0142296329679	8.00728579425	1	2015-08-18 14:22:54.258604
1	20	9	1	sim	1	0	0	90	0.25	0.0123506707548	SE	n	SE	1	1.16221499443	0.01755269957	6.14540763334	1	2015-08-18 14:22:56.307574
1	21	12	2	sim	1	0	0	90	0.25	0.0128493903144	SE	n	SE	1	1.07318997383	0.0129513841299	8.32067565885	1	2015-08-18 14:22:58.266863
1	22	10	1	sim	1	0	0	90	0.25	0.0107527271228	SW	n	SW	1	0.929119825363	0.0126292955489	6.64306479913	1	2015-08-18 14:23:00.124555
1	23	13	2	sim	1	0	0	90	0.25	0.0125975628267	NE	n	SW	0	1.00904488564	0.0153293381348	7.41838191757	1	2015-08-18 14:23:02.201062
1	24	11	1	sim	1	0	0	90	0.25	0.00936152722988	SW	n	SE	0	1.06497693062	0.0173708858101	6.60250042252	1	2015-08-18 14:23:04.258324
1	25	14	2	sim	1	0	0	90	0.25	0.0141860819446	NW	n	SW	0	1.20888805389	0.0197923309144	5.68187513923	1	2015-08-18 14:23:06.400952
1	26	15	2	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.21955800056	0.0169921379054	6.20805276789	1	2015-08-18 14:23:08.510011
1	27	12	1	sim	1	0	0	90	0.25	0.0116386492124	SE	n	SW	0	1.31843996048	0.0333459056493	4.19005091692	1	2015-08-18 14:23:10.716208
1	28	13	1	sim	1	0	0	90	0.25	0.0162942503234	SE	n	NE	0	1.16819000244	0.0724199920219	2.82042982252	1	2015-08-18 14:23:12.765930
1	29	14	1	sim	1	0	0	90	0.25	0.0345686125044	SE	n	SE	1	1.03041911125	0.042838687842	2.82796949255	1	2015-08-18 14:23:14.685010
