# ss_timing - p1068
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.23385310173	0.0700628614664	5.23684287992	1	2015-09-21 10:09:22.138399
1	2	1	2	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.03880500793	0.0700628614664	5.23684287992	1	2015-09-21 10:09:24.088919
1	3	2	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.00675702095	0.0324479412506	5.18760145261	1	2015-09-21 10:09:26.061293
1	4	3	1	pre	0	0	0	90	0.25	0.00516972032185	NE	n	NW	0	1.50271296501	0.0646657573731	5.19552246791	1	2015-09-21 10:09:28.567911
1	5	2	2	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.04126405716	0.0324479412506	5.18760145261	1	2015-09-21 10:09:30.527639
1	6	4	1	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	0.977216005325	0.0313845263733	5.38141010871	1	2015-09-21 10:09:32.470680
1	7	3	2	pre	0	0	0	90	0.25	0.00516972032185	SE	n	NW	0	1.10517287254	0.0646657573731	5.19552246791	1	2015-09-21 10:09:34.602204
1	8	4	2	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.24694085121	0.0313845263733	5.38141010871	1	2015-09-21 10:09:36.779798
1	9	5	2	pre	0	0	0	90	0.25	0.00882183111216	SW	n	NE	0	1.46130394936	0.0595724188308	5.24775374192	1	2015-09-21 10:09:39.171213
1	10	6	2	pre	0	0	0	90	0.25	0.0169522114582	NE	n	NE	1	0.997895956039	0.0309029849722	5.61007729922	1	2015-09-21 10:09:41.098566
1	11	5	1	pre	0	0	0	90	0.25	0.00882183111216	SE	n	SW	0	1.45382809639	0.0595724188308	5.24775374192	1	2015-09-21 10:09:43.554280
1	12	6	1	pre	0	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.01479792595	0.0309029849722	5.61007729922	1	2015-09-21 10:09:45.498252
1	13	7	2	pre	0	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.11073303223	0.0186207522146	5.96757885058	1	2015-09-21 10:09:47.601091
1	14	8	2	pre	0	0	0	90	0.25	0.0107527271228	SW	n	SE	0	1.47195005417	0.0317218865369	5.56333235516	1	2015-09-21 10:09:50.008196
1	15	9	2	pre	0	0	0	90	0.25	0.01475891533	NW	n	NW	1	1.11282587051	0.0198730599007	6.11222380933	1	2015-09-21 10:09:52.053002
1	16	7	1	pre	0	0	0	90	0.25	0.0123506707548	SE	n	SE	1	1.15600395203	0.0186207522146	5.96757885058	1	2015-09-21 10:09:54.143162
1	17	10	2	pre	0	0	0	90	0.25	0.0128493903144	SE	n	SE	1	1.23381900787	0.0148121963439	6.54114114454	1	2015-09-21 10:09:56.312045
1	18	11	2	pre	0	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.22492098808	0.0124335429157	6.75705849645	1	2015-09-21 10:09:58.471033
1	19	8	1	pre	0	0	0	90	0.25	0.0107527271228	NW	n	NW	1	1.09793186188	0.0131477733886	6.13645220577	1	2015-09-21 10:10:00.500704
1	20	12	2	pre	0	0	0	90	0.25	0.00936152722988	SW	n	NE	0	2.98022079468	0.0138720997775	8.09872851216	1	2015-09-21 10:10:04.413270
1	21	13	2	pre	0	0	0	90	0.25	0.0121086173724	NW	n	NW	1	1.08365082741	0.0122990793405	8.57158607204	1	2015-09-21 10:10:06.431251
1	22	9	1	pre	0	0	0	90	0.25	0.00799058906399	NW	n	SW	0	1.40165996552	0.0161534765357	7.35776692499	1	2015-09-21 10:10:08.770124
1	23	14	2	pre	0	0	0	90	0.25	0.0116386492124	NE	n	NE	1	1.00676202774	0.0114632977805	8.87637682721	1	2015-09-21 10:10:10.714805
