# ss_timing - p1094
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	45	23	2	sim	1	0	0	90	0.25	0.01475891533	NW	n	SE	0	2.02306222916	0.015888795289	6.10924043556	1	2015-10-16 15:07:28.459858
1	46	23	1	sim	1	0	0	90	0.25	0.0118713078489	NW	n	NE	0	1.02282190323	0.0133761261277	2.71747862735	1	2015-10-16 15:07:30.423970
1	47	24	1	sim	1	0	0	90	0.25	0.0153548797031	NE	n	NE	1	0.918787002563	0.0126478095315	2.92115668162	1	2015-10-16 15:07:32.326640
1	48	24	2	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.00675010681	0.0150984800324	6.61098439757	1	2015-10-16 15:07:34.402081
1	49	25	1	sim	1	0	0	90	0.25	0.01475891533	NE	n	NE	1	1.06269693375	0.012088880882	3.13259715076	1	2015-10-16 15:07:36.467716
1	50	25	2	sim	1	0	0	90	0.25	0.0162942503234	SW	n	SW	1	1.1189289093	0.0145823103625	7.07458181996	1	2015-10-16 15:07:38.529465
1	51	26	2	sim	1	0	0	90	0.25	0.0156618264382	SW	n	NW	0	1.06515312195	0.0162916270849	5.07333912995	1	2015-10-16 15:07:40.536093
1	52	26	1	sim	1	0	0	90	0.25	0.00752992812798	SW	n	SE	0	2.146504879	0.0125208409023	3.70774630823	1	2015-10-16 15:07:43.624843
1	53	27	1	sim	1	0	0	90	0.25	0.0136354817709	NW	n	NW	1	1.16973090172	0.0120432350923	3.98580883569	1	2015-10-16 15:07:45.740712
1	54	27	2	sim	1	0	0	90	0.25	0.0176367410356	SW	n	SW	1	2.89384889603	0.0155691278741	5.48636600607	1	2015-10-16 15:07:49.569357
1	55	28	1	sim	1	0	0	90	0.25	0.0131062518777	NE	n	NE	1	1.19318008423	0.0116501319458	4.27701831463	1	2015-10-16 15:07:51.707189
1	56	28	2	sim	1	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.11933207512	0.0150734024309	5.87656168222	1	2015-10-16 15:07:53.760203
1	57	29	2	sim	1	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.25029611588	0.0147231172574	6.24285932572	1	2015-10-16 15:07:55.945871
1	58	29	1	sim	1	0	0	90	0.25	0.0125975628267	SW	n	SW	1	1.12062001228	0.0113146281401	4.57764316029	1	2015-10-16 15:07:58.005890
1	59	30	2	sim	1	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.06059288979	0.014466844567	6.58390796085	1	2015-10-16 15:08:00.003109
1	60	30	1	sim	1	0	0	90	0.25	0.00917805627713	SW	n	NE	0	0.996541023254	0.0117239978154	5.2000645228	1	2015-10-16 15:08:01.939149
1	61	31	2	sim	1	0	0	90	0.25	0.0118713078489	SE	n	SE	1	1.09249782562	0.0142080429687	5.57633420027	1	2015-10-16 15:08:04.034632
1	62	32	2	sim	1	0	0	90	0.25	0.0109676760216	SW	n	NE	0	4.41576504707	0.0144550557057	6.42210436559	1	2015-10-16 15:08:09.383875
1	63	33	2	sim	1	0	0	90	0.25	0.0159749090922	SE	n	SE	1	1.20251083374	0.0142477809567	6.7132286102	1	2015-10-16 15:08:11.525864
1	64	31	1	sim	1	0	0	90	0.25	0.0125975628267	SE	n	NE	0	2.17249703407	0.01275527569	3.83113742982	1	2015-10-16 15:08:14.642383
1	65	32	1	sim	1	0	0	90	0.25	0.01475891533	NW	n	SW	0	1.70396590233	0.0142828106764	2.73412895821	1	2015-10-16 15:08:17.292622
1	66	33	1	sim	1	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.12571501732	0.0137581582332	2.90300717122	1	2015-10-16 15:08:19.359866
1	67	34	2	sim	1	0	0	90	0.25	0.0125975628267	NW	n	SW	0	1.13845396042	0.0145331111581	7.48889041763	1	2015-10-16 15:08:21.431645
1	68	34	1	sim	1	0	0	90	0.25	0.0172910891349	NE	n	SE	0	4.38663196564	0.0157986691136	2.06724150366	1	2015-10-16 15:08:26.758288
1	69	35	2	sim	1	0	0	90	0.25	0.01475891533	NE	n	NE	1	1.10797309875	0.0143260830782	7.58720834128	1	2015-10-16 15:08:28.797060
1	70	36	2	sim	1	0	0	90	0.25	0.01475891533	NE	n	NE	1	0.997182846069	0.0141463338622	7.7307270991	1	2015-10-16 15:08:30.720563
1	71	35	1	sim	1	0	0	90	0.25	0.0206626608038	NE	n	NE	1	1.02114605904	0.015112589464	2.18862584033	1	2015-10-16 15:08:32.756200
1	72	36	1	sim	1	0	0	90	0.25	0.0202577057178	NW	n	NW	1	1.10910320282	0.0145804523623	2.30791065583	1	2015-10-16 15:08:34.848044
1	73	37	2	sim	1	0	0	90	0.25	0.0144696642078	NW	n	NW	1	1.16216397285	0.0139788537737	7.83369952821	1	2015-10-16 15:08:36.937815
1	74	37	1	sim	1	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.00036001205	0.0141544757861	2.42670083426	1	2015-10-16 15:08:38.879652
1	75	38	2	sim	1	0	0	90	0.25	0.0144696642078	NW	n	SW	0	0.952326059341	0.0144340300823	7.37949781093	1	2015-10-16 15:08:40.822003
1	76	39	2	sim	1	0	0	90	0.25	0.0121086173724	SW	n	SW	1	0.760312080383	0.0142828732258	6.44597820083	1	2015-10-16 15:08:42.627313
1	77	38	1	sim	1	0	0	90	0.25	0.0187157098512	SE	n	SW	0	0.992248058319	0.0159288693931	1.82465533051	1	2015-10-16 15:08:44.873502
1	78	39	1	sim	1	0	0	90	0.25	0.022812148451	NE	n	NE	1	1.00020098686	0.0153935789052	1.91287485297	1	2015-10-16 15:08:46.880143
1	79	40	1	sim	1	0	0	90	0.25	0.0219267473268	SE	n	NW	0	0.800168991089	0.0176749505573	1.45473952569	1	2015-10-16 15:08:48.682768
1	80	40	2	sim	1	0	0	90	0.25	0.0114105503128	SW	n	SE	0	1.0961098671	0.0144139812441	7.19677389447	1	2015-10-16 15:08:50.962139
2	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.29078483582	0.0700628614664	5.23684287992	1	2015-10-16 15:09:32.860362
2	2	2	1	sim	1	90	1	90	0.25	0.0109676760216	NE	n	SW	0	2.2054040432	0.138491137029	5.32642185384	1	2015-10-16 15:09:35.983806
2	3	1	2	sim	1	90	1	90	0.25	0.0332269112421	NE	n	NW	0	2.03393912315	0.276102478143	5.6485980102	1	2015-10-16 15:09:38.925817
2	4	2	2	sim	1	90	1	90	0.25	0.165106831451	SW	n	NW	0	2.6599009037	0.44811159794	5.97833472991	1	2015-10-16 15:09:42.498690
2	5	3	2	sim	1	90	1	90	0.25	0.371706857275	NE	n	SW	0	1.19899892807	0.611477491245	6.4452775909	1	2015-10-16 15:09:44.619017
2	6	4	2	sim	1	90	1	90	0.25	0.574529483964	SE	n	SE	1	1.04666996002	0.540060900667	6.10531845447	1	2015-10-16 15:09:46.588125
2	7	3	1	sim	1	90	1	90	0.25	0.0456063995765	NW	n	NW	1	1.35061407089	0.072315101389	5.41166067696	1	2015-10-16 15:09:48.885900
2	8	4	1	sim	1	90	1	90	0.25	0.0232681672947	SW	n	SE	0	1.01975917816	0.131868870395	5.34900849806	1	2015-10-16 15:09:50.830937
2	9	5	2	sim	1	90	1	90	0.25	0.500196215068	SW	n	SW	1	1.01172113419	0.479147704884	5.96577149514	1	2015-10-16 15:09:52.822624
2	10	5	1	sim	1	90	1	90	0.25	0.0555885919223	SE	n	SW	0	1.64365887642	0.266785400708	4.69335336758	1	2015-10-16 15:09:55.457145
2	11	6	2	sim	1	90	1	90	0.25	0.444185594696	NW	n	NW	1	1.19246006012	0.427695803029	5.81786781107	1	2015-10-16 15:09:57.572080
2	12	6	1	sim	1	90	1	90	0.25	0.168407345935	NW	n	SW	0	1.00550889969	0.433361944792	5.28665566135	1	2015-10-16 15:09:59.504157
2	13	7	2	sim	1	90	1	90	0.25	0.330084127944	SE	n	SW	0	1.1094660759	0.488634707472	6.85481204913	1	2015-10-16 15:10:01.610377
2	14	7	1	sim	1	90	1	90	0.25	0.364421997703	SW	n	SE	0	1.14318799973	0.595498095637	5.96861971146	1	2015-10-16 15:10:03.690093
2	15	8	2	sim	1	90	1	90	0.25	0.471359685649	NE	n	NE	1	1.01545286179	0.45353347761	7.24064075151	1	2015-10-16 15:10:05.631225
2	16	8	1	sim	1	90	1	90	0.25	0.552230442203	NE	n	NE	1	0.967401981354	0.523047976123	5.53522184235	1	2015-10-16 15:10:07.590056
2	17	9	2	sim	1	90	1	90	0.25	0.444185594696	NE	n	NE	1	0.983371019363	0.426648819438	7.55463240929	1	2015-10-16 15:10:09.599943
2	18	10	2	sim	1	90	1	90	0.25	0.41857810191	SW	n	SW	1	1.12730693817	0.404493540832	7.64991613422	1	2015-10-16 15:10:11.741683
2	19	11	2	sim	1	90	1	90	0.25	0.336682567484	NE	n	SW	0	1.09179115295	0.427909470978	9.06835773002	1	2015-10-16 15:10:13.761185
2	20	9	1	sim	1	90	1	90	0.25	0.490393169701	SE	n	SE	1	1.07227611542	0.462877659596	5.35578682616	1	2015-10-16 15:10:15.765893
2	21	10	1	sim	1	90	1	90	0.25	0.41857810191	SE	n	SE	1	1.01156592369	0.410616025581	5.01346919319	1	2015-10-16 15:10:17.707879
2	22	12	2	sim	1	90	1	90	0.25	0.426945551492	NE	n	NE	1	1.05952000618	0.412411583104	9.48226719253	1	2015-10-16 15:10:19.752272
2	23	13	2	sim	1	90	1	90	0.25	0.41857810191	NW	n	NW	1	1.04348015785	0.400314444428	9.81898672647	1	2015-10-16 15:10:21.734817
2	24	11	1	sim	1	90	1	90	0.25	0.311054634358	SE	n	SE	1	1.72343087196	0.358320674491	4.09350968321	1	2015-10-16 15:10:24.426478
2	25	14	2	sim	1	90	1	90	0.25	0.402331954697	NW	n	NW	1	1.01490306854	0.389818197031	9.92667440423	1	2015-10-16 15:10:26.370530
2	26	15	2	sim	1	90	1	90	0.25	0.386716364357	SW	n	SW	1	1.04687595367	0.37979981987	9.75022398243	1	2015-10-16 15:10:28.403104
2	27	12	1	sim	1	90	1	90	0.25	0.281745334728	NW	n	SE	0	1.39883804321	0.437793900107	4.77577007243	1	2015-10-16 15:10:30.760607
2	28	13	1	sim	1	90	1	90	0.25	0.41857810191	SE	n	SE	1	1.07274484634	0.402081943441	4.82754198484	1	2015-10-16 15:10:32.769008
2	29	16	2	sim	1	90	1	90	0.25	0.336682567484	NW	n	NW	1	1.84829807281	0.36696617326	8.24840534406	1	2015-10-16 15:10:35.543849
2	30	17	2	sim	1	90	1	90	0.25	0.311054634358	NE	n	NE	1	1.61745905876	0.349607997368	6.52174244655	1	2015-10-16 15:10:38.085501
2	31	14	1	sim	1	90	1	90	0.25	0.323615007259	NE	n	SW	0	2.23576998711	0.447268907083	5.85826330475	1	2015-10-16 15:10:41.263784
2	32	18	2	sim	1	90	1	90	0.25	0.293122199357	SW	n	SE	0	1.10547494888	0.37197159419	8.02896428966	1	2015-10-16 15:10:43.296413
2	33	19	2	sim	1	90	1	90	0.25	0.323615007259	SE	n	SE	1	1.12080717087	0.359937858978	6.65380780866	1	2015-10-16 15:10:45.348191
2	34	15	1	sim	1	90	1	90	0.25	0.444185594696	NW	n	NW	1	1.04505300522	0.420354456796	6.3047979356	1	2015-10-16 15:10:47.330216
2	35	20	2	sim	1	90	1	90	0.25	0.29898176347	SW	n	SE	0	1.02099394798	0.373760067411	7.97693838361	1	2015-10-16 15:10:49.293778
2	36	16	1	sim	1	90	1	90	0.25	0.435480267856	SW	n	SW	1	1.02095103264	0.400081361455	6.76648821345	1	2015-10-16 15:10:51.305826
2	37	17	1	sim	1	90	1	90	0.25	0.336682567484	NE	n	SE	0	1.0049161911	0.421877859144	8.09958876472	1	2015-10-16 15:10:53.288271
2	38	18	1	sim	1	90	1	90	0.25	0.426945551492	NW	n	NW	1	1.10087609291	0.40612066391	8.6394492666	1	2015-10-16 15:10:55.389410
2	39	19	1	sim	1	90	1	90	0.25	0.41857810191	SE	n	SE	1	0.987745046616	0.394116243099	9.09850731169	1	2015-10-16 15:10:57.315401
2	40	20	1	sim	1	90	1	90	0.25	0.394446892224	SW	n	SW	1	1.08370995522	0.383636874232	9.21051113117	1	2015-10-16 15:10:59.414259
2	41	21	2	sim	1	90	1	90	0.25	0.350277795235	SW	n	SE	0	1.09088993073	0.38785598699	8.89798710364	1	2015-10-16 15:11:01.435187
2	42	21	1	sim	1	90	1	90	0.25	0.343412910987	NE	n	SE	0	1.14993000031	0.395368316148	10.5319105327	1	2015-10-16 15:11:03.588591
2	43	22	1	sim	1	90	1	90	0.25	0.402331954697	SW	n	SW	1	1.13253211975	0.387601005071	10.8622599903	1	2015-10-16 15:11:05.663483
2	44	23	1	sim	1	90	1	90	0.25	0.394446892224	NW	n	NW	1	1.03360009193	0.381071281535	11.0794009602	1	2015-10-16 15:11:07.639081
2	45	22	2	sim	1	90	1	90	0.25	0.402331954697	SW	n	SW	1	1.08954691887	0.38090476221	9.21266418098	1	2015-10-16 15:11:09.677855
2	46	24	1	sim	1	90	1	90	0.25	0.386716364357	SE	n	SE	1	1.0671980381	0.37528238229	11.179443209	1	2015-10-16 15:11:11.682372
2	47	25	1	sim	1	90	1	90	0.25	0.379137342466	NE	n	NE	1	1.24665403366	0.369879641568	11.1566803503	1	2015-10-16 15:11:13.874098
2	48	26	1	sim	1	90	1	90	0.25	0.336682567484	NW	n	SE	0	1.07892203331	0.376518367806	12.3410107706	1	2015-10-16 15:11:15.885233
2	49	23	2	sim	1	90	1	90	0.25	0.394446892224	SE	n	SE	1	1.00376582146	0.374988375768	9.44355262208	1	2015-10-16 15:11:17.820766
2	50	24	2	sim	1	90	1	90	0.25	0.386716364357	SW	n	SW	1	0.995717048645	0.369726732382	9.58152652927	1	2015-10-16 15:11:19.810283
2	51	25	2	sim	1	90	1	90	0.25	0.330084127944	NW	n	SE	0	1.33168292046	0.376017742996	10.7341105341	1	2015-10-16 15:11:22.143538
2	52	26	2	sim	1	90	1	90	0.25	0.386716364357	SW	n	SW	1	1.09742093086	0.371848618273	10.917463295	1	2015-10-16 15:11:24.171040
2	53	27	2	sim	1	90	1	90	0.25	0.379137342466	NW	n	NW	1	1.23791790009	0.367966941588	10.9967739735	1	2015-10-16 15:11:26.340676
2	54	28	2	sim	1	90	1	90	0.25	0.379137342466	SE	n	SE	1	0.972260951996	0.364615293197	11.1082168391	1	2015-10-16 15:11:28.247089
2	55	29	2	sim	1	90	1	90	0.25	0.364421997703	SW	n	SW	1	1.06020593643	0.360884164831	10.9365135015	1	2015-10-16 15:11:30.329658
2	56	27	1	sim	1	90	1	90	0.25	0.386716364357	SE	n	SE	1	0.948187112808	0.37268279962	12.5310442452	1	2015-10-16 15:11:32.229214
2	57	28	1	sim	1	90	1	90	0.25	0.379137342466	NW	n	NW	1	1.03614401817	0.369069040368	12.6093983816	1	2015-10-16 15:11:34.313265
2	58	30	2	sim	1	90	1	90	0.25	0.330084127944	NE	n	SE	0	1.73208594322	0.365487924491	11.9407026643	1	2015-10-16 15:11:36.998172
2	59	29	1	sim	1	90	1	90	0.25	0.379137342466	NE	n	NE	1	1.08269095421	0.3659547157	12.7143004423	1	2015-10-16 15:11:39.020558
2	60	31	2	sim	1	90	1	90	0.25	0.379137342466	SW	n	SW	1	1.0122859478	0.363051600836	12.111204677	1	2015-10-16 15:11:40.958111
2	61	30	1	sim	1	90	1	90	0.25	0.371706857275	SW	n	SW	1	1.02823591232	0.362805394466	12.6964177839	1	2015-10-16 15:11:42.987616
2	62	32	2	sim	1	90	1	90	0.25	0.371706857275	SE	n	SE	1	0.988197088242	0.360586340301	12.1815813039	1	2015-10-16 15:11:44.933211
2	63	33	2	sim	1	90	1	90	0.25	0.364421997703	NW	n	NW	1	1.02016401291	0.358026332461	12.1365865723	1	2015-10-16 15:11:46.967185
2	64	34	2	sim	1	90	1	90	0.25	0.364421997703	NE	n	NE	1	1.03611803055	0.355685577498	12.1266167387	1	2015-10-16 15:11:48.981443
2	65	31	1	sim	1	90	1	90	0.25	0.371706857275	SE	n	SE	1	1.0040678978	0.360000105216	12.7113003542	1	2015-10-16 15:11:50.963658
2	66	32	1	sim	1	90	1	90	0.25	0.336682567484	NW	n	NE	0	1.21203398705	0.364717233436	13.6712693727	1	2015-10-16 15:11:53.168724
2	67	33	1	sim	1	90	1	90	0.25	0.371706857275	NW	n	NW	1	1.20800685883	0.362434820033	13.7254763698	1	2015-10-16 15:11:55.310884
2	68	35	2	sim	1	90	1	90	0.25	0.357279909721	SE	n	SE	1	1.08184790611	0.353166833329	11.9915173764	1	2015-10-16 15:11:57.318219
2	69	36	2	sim	1	90	1	90	0.25	0.330084127944	NW	n	NW	1	1.35448288918	0.349631966815	11.1603343049	1	2015-10-16 15:11:59.601593
2	70	34	1	sim	1	90	1	90	0.25	0.371706857275	SE	n	SE	1	1.03110194206	0.360411664576	13.7963147078	1	2015-10-16 15:12:01.567194
2	71	35	1	sim	1	90	1	90	0.25	0.371706857275	SE	n	SE	1	1.11104607582	0.358623761774	13.8791128736	1	2015-10-16 15:12:03.650213
2	72	36	1	sim	1	90	1	90	0.25	0.364421997703	SE	n	SE	1	1.01445388794	0.356630337058	13.8462395785	1	2015-10-16 15:12:05.600924
2	73	37	2	sim	1	90	1	90	0.25	0.317272670988	NE	n	SE	0	1.16641902924	0.35339126705	12.1249837625	1	2015-10-16 15:12:07.740686
2	74	38	2	sim	1	90	1	90	0.25	0.364421997703	NE	n	SW	0	1.49995112419	0.3593445345	11.8365624301	1	2015-10-16 15:12:10.162382
2	75	37	1	sim	1	90	1	90	0.25	0.364421997703	NW	n	NW	1	1.11022496223	0.354802020189	13.8330769054	1	2015-10-16 15:12:12.210806
2	76	39	2	sim	1	90	1	90	0.25	0.379137342466	SW	n	SW	1	1.10178208351	0.357933082345	12.0517138219	1	2015-10-16 15:12:14.238347
2	77	38	1	sim	1	90	1	90	0.25	0.357279909721	NE	n	SE	0	1.21819996834	0.359626519138	14.1740072645	1	2015-10-16 15:12:16.389083
2	78	39	1	sim	1	90	1	90	0.25	0.371706857275	SE	n	SE	1	1.17946791649	0.358287461413	14.2731418661	1	2015-10-16 15:12:18.497276
2	79	40	2	sim	1	90	1	90	0.25	0.330084127944	NW	n	SE	0	1.23126602173	0.360487716309	12.8331058085	1	2015-10-16 15:12:20.638260
2	80	40	1	sim	1	90	1	90	0.25	0.364421997703	SW	n	SW	1	1.28223896027	0.356744091502	14.2598755891	1	2015-10-16 15:12:22.849389
3	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	NE	n	SE	0	1.2246260643	0.276102478143	5.6485980102	1	2015-10-16 15:13:04.378186
3	2	2	1	pre	0	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.12601089478	0.177241298686	5.45908386665	1	2015-10-16 15:13:06.417556
3	3	1	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.03862500191	0.0700628614664	5.23684287992	1	2015-10-16 15:13:08.369529
3	4	2	2	pre	0	90	1	90	0.25	0.0109676760216	NE	n	SE	0	1.24657511711	0.138491137029	5.32642185384	1	2015-10-16 15:13:10.585798
3	5	3	1	pre	0	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.0063560009	0.113599596108	5.39916960824	1	2015-10-16 15:13:12.511306
3	6	4	1	pre	0	90	1	90	0.25	0.060168561352	NE	n	NE	1	1.35832500458	0.0748570692954	5.30700451363	1	2015-10-16 15:13:14.926718
3	7	5	1	pre	0	90	1	90	0.25	0.0421348870262	SW	n	SW	1	1.08941912651	0.0506881844177	5.02111455491	1	2015-10-16 15:13:16.940038
3	8	3	2	pre	0	90	1	90	0.25	0.0456063995765	NE	n	NE	1	1.23608398438	0.072315101389	5.41166067696	1	2015-10-16 15:13:19.096993
3	9	4	2	pre	0	90	1	90	0.25	0.0232681672947	NW	n	SE	0	1.13508415222	0.131868870395	5.34900849806	1	2015-10-16 15:13:21.157496
3	10	5	2	pre	0	90	1	90	0.25	0.0555885919223	SW	n	SW	1	0.978585004807	0.0754143696617	5.6233609659	1	2015-10-16 15:13:23.060702
3	11	6	2	pre	0	90	1	90	0.25	0.0366834280939	NE	n	NE	1	1.36255097389	0.0483752029026	5.98893479719	1	2015-10-16 15:13:25.442954
3	12	6	1	pre	0	90	1	90	0.25	0.0219267473268	NW	n	SW	0	1.1170861721	0.0728411199492	5.63819373125	1	2015-10-16 15:13:27.483790
