# ss_timing - p1042
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	SW	n	NW	0	1.51808595657	0.276102478143	5.6485980102	1	2015-09-03 16:41:05.694046
1	2	1	2	sim	1	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.22346401215	0.0700628614664	5.23684287992	1	2015-09-03 16:41:07.828156
1	3	2	1	sim	1	90	1	90	0.25	0.165106831451	NE	n	NE	1	1.32934594154	0.177241298686	5.45908386665	1	2015-09-03 16:41:10.075270
1	4	2	2	sim	1	90	1	90	0.25	0.0109676760216	SW	n	SW	1	1.34620904922	0.0324479412506	5.18760145261	1	2015-09-03 16:41:12.342422
1	5	3	1	sim	1	90	1	90	0.25	0.0929996631158	SE	n	SW	0	1.15102982521	0.291806565962	5.56693913687	1	2015-09-03 16:41:14.412131
1	6	4	1	sim	1	90	1	90	0.25	0.205267842163	NW	n	NE	0	1.233314991	0.457351241951	5.36078019068	1	2015-09-03 16:41:16.570568
1	7	5	1	sim	1	90	1	90	0.25	0.386716364357	NE	n	NE	1	1.22686100006	0.371564584295	5.02926843054	1	2015-09-03 16:41:18.724902
1	8	6	1	sim	1	90	1	90	0.25	0.304958461296	NE	n	NE	1	1.24853277206	0.305823901337	4.91221742448	1	2015-09-03 16:41:20.899189
1	9	3	2	sim	1	90	1	90	0.25	0.00516972032185	NE	n	NE	1	1.17822384834	0.0152760373286	5.18337959868	1	2015-09-03 16:41:23.000001
1	10	7	1	sim	1	90	1	90	0.25	0.245292807379	SW	n	NE	0	1.30938482285	0.398998077331	5.18346135686	1	2015-09-03 16:41:25.234906
1	11	8	1	sim	1	90	1	90	0.25	0.357279909721	NW	n	NE	0	1.10647892952	0.524766529141	4.54536182107	1	2015-09-03 16:41:27.269271
1	12	4	2	sim	1	90	1	90	0.25	0.00315186302333	NE	n	NW	0	1.59209299088	0.0300771229477	5.1076621582	1	2015-09-03 16:41:29.784920
1	13	5	2	sim	1	90	1	90	0.25	0.00642721640118	SW	n	SE	0	1.55643200874	0.0638388465049	4.61344450975	1	2015-09-03 16:41:32.271099
1	14	9	1	sim	1	90	1	90	0.25	0.480782248335	NW	n	NW	1	1.23022198677	0.466264719674	4.42650712649	1	2015-09-03 16:41:34.427335
