# ss_timing - p1054
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.2152428627	0.0700628614664	5.23684287992	1	2015-09-10 16:38:53.595118
1	2	1	2	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.24763607979	0.0700628614664	5.23684287992	1	2015-09-10 16:38:55.749452
1	3	2	1	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.22930192947	0.0324479412506	5.18760145261	1	2015-09-10 16:38:57.896808
1	4	3	1	sim	1	0	0	90	0.25	0.00516972032185	SE	n	NW	0	1.21792411804	0.0646657573731	5.19552246791	1	2015-09-10 16:39:00.039339
1	5	4	1	sim	1	0	0	90	0.25	0.0144696642078	NE	n	SE	0	1.30738115311	0.137577743968	4.78828280861	1	2015-09-10 16:39:02.273342
1	6	2	2	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SE	0	1.67335796356	0.138491137029	5.32642185384	1	2015-09-10 16:39:04.867178
1	7	5	1	sim	1	0	0	90	0.25	0.0493639316283	NW	n	NW	1	1.23151493073	0.0736982499921	4.75798505443	1	2015-09-10 16:39:07.026584
1	8	3	2	sim	1	0	0	90	0.25	0.0456063995765	SW	n	SW	1	1.25609612465	0.072315101389	5.41166067696	1	2015-09-10 16:39:09.202689
1	9	6	1	sim	1	0	0	90	0.25	0.0262022212141	NE	n	NE	1	1.19194698334	0.0426098774986	4.78060076014	1	2015-09-10 16:39:11.328843
1	10	4	2	sim	1	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.12980985641	0.0406851823884	5.44493620892	1	2015-09-10 16:39:13.379625
1	11	5	2	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.41500806808	0.0250062355687	5.31423556207	1	2015-09-10 16:39:15.722801
1	12	7	1	sim	1	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.22381091118	0.0273109364532	4.63937206155	1	2015-09-10 16:39:17.918124
1	13	6	2	sim	1	0	0	90	0.25	0.00973954530113	SE	n	NW	0	1.90819096565	0.0342047959796	6.23624799938	1	2015-09-10 16:39:20.813475
1	14	8	1	sim	1	0	0	90	0.25	0.0125975628267	NE	n	NW	0	1.28511786461	0.0388745333823	5.22588596732	1	2015-09-10 16:39:23.029020
1	15	7	2	sim	1	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.23754000664	0.0229939748321	6.64113831683	1	2015-09-10 16:39:25.194746
1	16	8	2	sim	1	0	0	90	0.25	0.01475891533	SW	n	SW	1	1.17578196526	0.0175974020662	6.79856588071	1	2015-09-10 16:39:27.303054
1	17	9	1	sim	1	0	0	90	0.25	0.0210757110128	NE	n	NE	1	1.07545089722	0.0269381546163	5.52059138585	1	2015-09-10 16:39:29.316012
1	18	10	1	sim	1	0	0	90	0.25	0.0187157098512	NE	n	NE	1	1.15050292015	0.0209618737357	5.73400837167	1	2015-09-10 16:39:31.398695
1	19	9	2	sim	1	0	0	90	0.25	0.0136354817709	SW	n	SW	1	1.2838280201	0.0145747896641	6.84327121666	1	2015-09-10 16:39:33.611953
1	20	10	2	sim	1	0	0	90	0.25	0.0123506707548	NE	n	NW	0	1.34255504608	0.0181447483489	7.38581482884	1	2015-09-10 16:39:35.888139
1	21	11	1	sim	1	0	0	90	0.25	0.0159749090922	NE	n	NE	1	1.28235197067	0.0177133556329	5.38927355491	1	2015-09-10 16:39:38.108805
1	22	11	2	sim	1	0	0	90	0.25	0.0150539486329	NE	n	NE	1	1.27767205238	0.0155423231967	7.91483032327	1	2015-09-10 16:39:40.322712
1	23	12	1	sim	1	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.11976003647	0.0154594043796	4.26580546304	1	2015-09-10 16:39:42.376693
1	24	13	1	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.19376397133	0.0133013800737	3.58323544195	1	2015-09-10 16:39:44.510836
1	25	12	2	sim	1	0	0	90	0.25	0.0141860819446	NW	n	NW	1	1.07558989525	0.0141148349865	8.27907810977	1	2015-09-10 16:39:46.523240
1	26	14	1	sim	1	0	0	90	0.25	0.00973954530113	SE	n	NE	0	1.51917791367	0.0163131277927	3.96615836505	1	2015-09-10 16:39:48.977124
1	27	15	1	sim	1	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.09727406502	0.0145857581292	3.40426026773	1	2015-09-10 16:39:51.012696
1	28	16	1	sim	1	0	0	90	0.25	0.0116386492124	NE	n	NE	1	1.32569909096	0.0131113523502	3.11688084114	1	2015-09-10 16:39:53.278050
1	29	17	1	sim	1	0	0	90	0.25	0.00864893733966	NW	n	NW	1	1.16429400444	0.011836040399	2.62498722188	1	2015-09-10 16:39:55.379484
1	30	18	1	sim	1	0	0	90	0.25	0.00799058906399	SE	n	NE	0	1.20687389374	0.0135227016011	2.99123804905	1	2015-09-10 16:39:57.528655
1	31	19	1	sim	1	0	0	90	0.25	0.0118713078489	SW	n	SE	0	1.18569779396	0.0158126346073	2.95798422551	1	2015-09-10 16:39:59.655288
1	32	20	1	sim	1	0	0	90	0.25	0.0162942503234	NW	n	NW	1	1.1230609417	0.0146006521022	3.08769700066	1	2015-09-10 16:40:01.721764
1	33	13	2	sim	1	0	0	90	0.25	0.0136354817709	NW	n	NW	1	1.14455389977	0.0132164711886	8.47341165437	1	2015-09-10 16:40:03.799009
1	34	21	1	sim	1	0	0	90	0.25	0.0125975628267	NE	n	NE	1	1.32330203056	0.0136339184225	2.88698302728	1	2015-09-10 16:40:06.128082
1	35	14	2	sim	1	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.16218185425	0.0124179930471	6.8368615647	1	2015-09-10 16:40:08.224693
1	36	15	2	sim	1	0	0	90	0.25	0.00973954530113	SE	n	NW	0	1.12159895897	0.0133721480608	8.38069370515	1	2015-09-10 16:40:10.284642
1	37	16	2	sim	1	0	0	90	0.25	0.0131062518777	SE	n	SE	1	1.25362610817	0.0127974337823	8.4778134029	1	2015-09-10 16:40:12.474639
1	38	17	2	sim	1	0	0	90	0.25	0.0116386492124	SE	n	SE	1	1.18360996246	0.012279585897	7.62477789514	1	2015-09-10 16:40:14.591991
1	39	22	1	sim	1	0	0	90	0.25	0.00917805627713	SW	n	NW	0	1.23423790932	0.0145150218334	3.43166736445	1	2015-09-10 16:40:16.828717
1	40	23	1	sim	1	0	0	90	0.25	0.0150539486329	NE	n	NE	1	1.20551586151	0.0137311365115	3.59630877643	1	2015-09-10 16:40:19.036579
1	41	24	1	sim	1	0	0	90	0.25	0.0136354817709	SW	n	NE	0	1.37356591225	0.0154226769039	3.34675645794	1	2015-09-10 16:40:21.349386
1	42	18	2	sim	1	0	0	90	0.25	0.0105419908785	SW	n	NE	0	1.25280404091	0.0128589983101	8.97806608928	1	2015-09-10 16:40:23.533336
1	43	25	1	sim	1	0	0	90	0.25	0.0176367410356	SE	n	NE	0	1.30883693695	0.0186528476358	2.35032349487	1	2015-09-10 16:40:25.781640
1	44	19	2	sim	1	0	0	90	0.25	0.0128493903144	NE	n	NW	0	1.71652698517	0.0139067990898	8.45199503391	1	2015-09-10 16:40:28.434154
1	45	26	1	sim	1	0	0	90	0.25	0.0219267473268	SE	n	SE	1	1.16800189018	0.0173067280356	2.52046828439	1	2015-09-10 16:40:30.540113
1	46	20	2	sim	1	0	0	90	0.25	0.0141860819446	SE	n	NE	0	1.21403717995	0.0159352159961	6.44040301796	1	2015-09-10 16:40:32.692183
1	47	21	2	sim	1	0	0	90	0.25	0.0159749090922	SE	n	SE	1	1.14193105698	0.0149267688703	6.99068482436	1	2015-09-10 16:40:34.830051
1	48	27	1	sim	1	0	0	90	0.25	0.0210757110128	NE	n	NE	1	1.14807295799	0.0163559178637	2.68940002298	1	2015-09-10 16:40:36.924231
1	49	22	2	sim	1	0	0	90	0.25	0.0153548797031	NE	n	NE	1	1.18187499046	0.0142903989667	7.49381951114	1	2015-09-10 16:40:39.042876
1	50	23	2	sim	1	0	0	90	0.25	0.0150539486329	SE	n	SE	1	1.15921092033	0.0138653083761	7.94479960504	1	2015-09-10 16:40:41.135441
1	51	24	2	sim	1	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.17863082886	0.013551932673	8.29337905651	1	2015-09-10 16:40:43.254512
1	52	25	2	sim	1	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.1795539856	0.0132562239729	7.56642091464	1	2015-09-10 16:40:45.414252
1	53	26	2	sim	1	0	0	90	0.25	0.0114105503128	NW	n	NW	1	1.12379288673	0.0129563520093	6.50516168844	1	2015-09-10 16:40:47.473980
1	54	27	2	sim	1	0	0	90	0.25	0.0103353847273	SW	n	NW	0	1.88803792	0.013242867977	7.54643399921	1	2015-09-10 16:40:50.303321
1	55	28	2	sim	1	0	0	90	0.25	0.0133682481486	NE	n	NE	1	1.13065505028	0.0129887200492	7.66243106218	1	2015-09-10 16:40:52.427253
1	56	29	2	sim	1	0	0	90	0.25	0.0131062518777	SE	n	NE	0	1.25475788116	0.0135770541239	7.45059416793	1	2015-09-10 16:40:54.618784
1	57	28	1	sim	1	0	0	90	0.25	0.0202577057178	NE	n	NE	1	1.20719814301	0.0156556913183	2.8553083911	1	2015-09-10 16:40:56.829505
1	58	29	1	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.16444993019	0.0151081459059	3.01337054284	1	2015-09-10 16:40:58.932521
1	59	30	1	sim	1	0	0	90	0.25	0.0105419908785	NW	n	NW	1	1.18943095207	0.0145655705449	2.53832560173	1	2015-09-10 16:41:01.128856
1	60	31	1	sim	1	0	0	90	0.25	0.00899818106145	NW	n	NE	0	1.63306593895	0.0150830970831	2.93523232221	1	2015-09-10 16:41:03.707443
1	61	30	2	sim	1	0	0	90	0.25	0.01475891533	SE	n	SE	1	1.19848012924	0.0133695868332	7.81782602149	1	2015-09-10 16:41:05.839625
1	62	31	2	sim	1	0	0	90	0.25	0.0114105503128	SW	n	SW	1	1.3462870121	0.0131714370971	6.77658530754	1	2015-09-10 16:41:08.116163
1	63	32	1	sim	1	0	0	90	0.25	0.0179893025785	SW	n	SW	1	1.09373497963	0.0146394544893	3.07326715464	1	2015-09-10 16:41:10.146335
1	64	33	1	sim	1	0	0	90	0.25	0.0107527271228	NW	n	NW	1	1.15954995155	0.0141728277346	2.67850116173	1	2015-09-10 16:41:12.246739
1	65	34	1	sim	1	0	0	90	0.25	0.00882183111216	SW	n	SE	0	1.32312393188	0.0145706823732	3.04858396265	1	2015-09-10 16:41:14.511110
1	66	32	2	sim	1	0	0	90	0.25	0.0107527271228	NW	n	NW	1	1.4027531147	0.0129485034561	5.70003897175	1	2015-09-10 16:41:16.847743
1	67	33	2	sim	1	0	0	90	0.25	0.00993424051783	NW	n	NW	1	1.18609189987	0.0126815072455	4.63812813561	1	2015-09-10 16:41:19.026261
1	68	34	2	sim	1	0	0	90	0.25	0.00917805627713	SW	n	NE	0	1.32755994797	0.0129649983	5.44458916291	1	2015-09-10 16:41:21.291740
1	69	35	2	sim	1	0	0	90	0.25	0.00973954530113	NE	n	NE	1	2.00606989861	0.0127445474745	4.4855449159	1	2015-09-10 16:41:24.232557
1	70	35	1	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.64122486115	0.014186660601	3.16621061328	1	2015-09-10 16:41:26.813418
1	71	36	1	sim	1	0	0	90	0.25	0.0162942503234	SW	n	SW	1	1.22835183144	0.0138573982069	3.28745863068	1	2015-09-10 16:41:28.976252
1	72	37	1	sim	1	0	0	90	0.25	0.0114105503128	SW	n	SW	1	1.55351519585	0.0134644973827	3.04302347788	1	2015-09-10 16:41:31.528950
1	73	38	1	sim	1	0	0	90	0.25	0.0111869217866	NW	n	NW	1	1.16076493263	0.01307670735	2.88859750823	1	2015-09-10 16:41:33.623456
1	74	36	2	sim	1	0	0	90	0.25	0.00899818106145	NE	n	NE	1	1.22627496719	0.01246918313	3.61276942625	1	2015-09-10 16:41:35.779512
1	75	37	2	sim	1	0	0	90	0.25	0.00831324871042	NW	n	SE	0	1.25419402122	0.0127650716934	4.24934539807	1	2015-09-10 16:41:38.027187
1	76	39	1	sim	1	0	0	90	0.25	0.00799058906399	NW	n	NW	1	1.22251200676	0.0127522707594	2.44445582716	1	2015-09-10 16:41:40.181973
1	77	38	2	sim	1	0	0	90	0.25	0.00882183111216	NW	n	NW	1	1.26772499084	0.0125301983027	3.46720685847	1	2015-09-10 16:41:42.379954
1	78	39	2	sim	1	0	0	90	0.25	0.00815032233913	SW	n	SE	0	1.25374007225	0.0127751100063	4.02757671808	1	2015-09-10 16:41:44.609456
1	79	40	1	sim	1	0	0	90	0.25	0.00738235358658	NW	n	SE	0	1.27221298218	0.0130755197059	2.76982166722	1	2015-09-10 16:41:46.815181
1	80	40	2	sim	1	0	0	90	0.25	0.00882183111216	NW	n	NW	1	1.11446499825	0.0125684811421	3.33572401277	1	2015-09-10 16:41:48.910520
2	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NW	0	2.92364692688	0.276102478143	5.6485980102	1	2015-09-10 16:42:31.058243
2	2	1	1	pre	0	90	1	90	0.25	0.0332269112421	SW	n	NW	0	1.08711099625	0.276102478143	5.6485980102	1	2015-09-10 16:42:33.059699
2	3	2	2	pre	0	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.06964993477	0.177241298686	5.45908386665	1	2015-09-10 16:42:35.049045
2	4	2	1	pre	0	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.06162309647	0.177241298686	5.45908386665	1	2015-09-10 16:42:37.104772
2	5	3	2	pre	0	90	1	90	0.25	0.0929996631158	NE	n	NE	1	1.1365468502	0.113599596108	5.39916960824	1	2015-09-10 16:42:39.159762
2	6	3	1	pre	0	90	1	90	0.25	0.0929996631158	NE	n	NE	1	1.08154582977	0.113599596108	5.39916960824	1	2015-09-10 16:42:41.159987
2	7	4	2	pre	0	90	1	90	0.25	0.060168561352	SE	n	SE	1	1.17732095718	0.0748570692954	5.30700451363	1	2015-09-10 16:42:43.262501
2	8	5	2	pre	0	90	1	90	0.25	0.0421348870262	SE	n	SE	1	1.12275719643	0.0506881844177	5.02111455491	1	2015-09-10 16:42:45.303803
2	9	4	1	pre	0	90	1	90	0.25	0.060168561352	SW	n	SW	1	1.16947603226	0.0748570692954	5.30700451363	1	2015-09-10 16:42:47.395652
2	10	6	2	pre	0	90	1	90	0.25	0.0219267473268	SW	n	NE	0	1.4136030674	0.0728411199492	5.63819373125	1	2015-09-10 16:42:49.732055
2	11	5	1	pre	0	90	1	90	0.25	0.0421348870262	NW	n	NW	1	1.14919805527	0.0506881844177	5.02111455491	1	2015-09-10 16:42:51.803520
2	12	6	1	pre	0	90	1	90	0.25	0.0219267473268	NW	n	NW	1	1.33369994164	0.0333072404572	4.53696117634	1	2015-09-10 16:42:54.063356
2	13	7	1	pre	0	90	1	90	0.25	0.0121086173724	SW	n	SE	0	1.43385696411	0.0546467206598	4.51042354405	1	2015-09-10 16:42:56.429309
2	14	7	2	pre	0	90	1	90	0.25	0.0483964775639	SW	n	SW	1	1.12385296822	0.0546705608311	5.93917344592	1	2015-09-10 16:42:58.476415
2	15	8	1	pre	0	90	1	90	0.25	0.0278052032805	SE	n	SE	1	1.26877689362	0.040224565942	4.09334652332	1	2015-09-10 16:43:00.680732
2	16	8	2	pre	0	90	1	90	0.25	0.0421348870262	SW	n	SW	1	1.15244603157	0.0441407063232	6.16481980848	1	2015-09-10 16:43:02.824168
2	17	9	1	pre	0	90	1	90	0.25	0.0237333020349	NW	n	NW	1	1.25700807571	0.0294173214978	4.15400874335	1	2015-09-10 16:43:05.013837
2	18	10	1	pre	0	90	1	90	0.25	0.0179893025785	SW	n	SW	1	1.16331291199	0.0220170601391	4.26188932662	1	2015-09-10 16:43:07.107237
2	19	9	2	pre	0	90	1	90	0.25	0.0300960866544	NW	n	NW	1	1.12591600418	0.0373443316709	5.06144359707	1	2015-09-10 16:43:09.162327
2	20	11	1	pre	0	90	1	90	0.25	0.010132827726	SE	n	NW	0	1.60679888725	0.0279595087376	4.91592254957	1	2015-09-10 16:43:11.700804
2	21	10	2	pre	0	90	1	90	0.25	0.0272602657919	NW	n	NW	1	1.17229986191	0.0306545490501	4.3190025297	1	2015-09-10 16:43:13.804275
2	22	12	1	pre	0	90	1	90	0.25	0.0198606871035	SE	n	SE	1	1.29277610779	0.0222973429253	5.48961662522	1	2015-09-10 16:43:16.035064
2	23	11	2	pre	0	90	1	90	0.25	0.0172910891349	NW	n	NW	1	1.51001191139	0.0239316729655	3.70773908691	1	2015-09-10 16:43:18.471474
2	24	13	1	pre	0	90	1	90	0.25	0.0169522114582	SW	n	SW	1	1.5455801487	0.0187108309098	5.88975657208	1	2015-09-10 16:43:20.954742
2	25	14	1	pre	0	90	1	90	0.25	0.0150539486329	SE	n	SE	1	1.15827488899	0.0162823335175	5.98423303506	1	2015-09-10 16:43:23.053356
2	26	15	1	pre	0	90	1	90	0.25	0.0139080574401	SW	n	SW	1	1.77966094017	0.0144522982505	5.88423181956	1	2015-09-10 16:43:25.819074
2	27	16	1	pre	0	90	1	90	0.25	0.00993424051783	SE	n	SW	0	1.94994187355	0.0160260523207	7.31140065847	1	2015-09-10 16:43:28.705166
2	28	12	2	pre	0	90	1	90	0.25	0.0121086173724	NW	n	SE	0	1.17582201958	0.0330542930272	3.79072938189	1	2015-09-10 16:43:30.818204
2	29	13	2	pre	0	90	1	90	0.25	0.0262022212141	NW	n	NW	1	1.14277601242	0.0281874646531	3.51778693893	1	2015-09-10 16:43:32.893081
2	30	17	1	pre	0	90	1	90	0.25	0.0144696642078	NW	n	SE	0	1.45188093185	0.0195858244743	6.13552267049	1	2015-09-10 16:43:35.282753
2	31	18	1	pre	0	90	1	90	0.25	0.0176367410356	NW	n	SE	0	1.22218585014	0.0265339829625	3.82249913485	1	2015-09-10 16:43:37.447280
2	32	14	2	pre	0	90	1	90	0.25	0.0190898401697	NW	n	NW	1	1.07367086411	0.0239656809031	3.13888888474	1	2015-09-10 16:43:39.524934
