# ss_timing - p1027
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.14133906364	0.0700628614664	5.23684287992	1	2015-08-21 14:13:50.801912
1	2	2	1	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NW	0	1.29419708252	0.138491137029	5.32642185384	1	2015-08-21 14:13:52.968504
1	3	1	2	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.10355687141	0.0700628614664	5.23684287992	1	2015-08-21 14:13:54.935414
1	4	2	2	sim	1	0	0	90	0.25	0.0109676760216	NE	n	SW	0	1.7914659977	0.138491137029	5.32642185384	1	2015-08-21 14:13:57.635573
1	5	3	2	sim	1	0	0	90	0.25	0.0456063995765	SW	n	SW	1	1.26036405563	0.072315101389	5.41166067696	1	2015-08-21 14:13:59.770850
1	6	3	1	sim	1	0	0	90	0.25	0.0456063995765	NW	n	NW	1	1.03705692291	0.072315101389	5.41166067696	1	2015-08-21 14:14:01.679299
1	7	4	2	sim	1	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.38897109032	0.0406851823884	5.44493620892	1	2015-08-21 14:14:04.032494
1	8	5	2	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.23928594589	0.0250062355687	5.31423556207	1	2015-08-21 14:14:06.150190
1	9	6	2	sim	1	0	0	90	0.25	0.00973954530113	NE	n	SW	0	1.3455388546	0.0342047959796	6.23624799938	1	2015-08-21 14:14:08.376801
1	10	4	1	sim	1	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.0628900528	0.0406851823884	5.44493620892	1	2015-08-21 14:14:10.315461
1	11	7	2	sim	1	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.09481883049	0.0229939748321	6.64113831683	1	2015-08-21 14:14:12.355119
1	12	5	1	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.09474492073	0.0250062355687	5.31423556207	1	2015-08-21 14:14:14.350801
1	13	8	2	sim	1	0	0	90	0.25	0.01475891533	NW	n	NW	1	1.09467601776	0.0175974020662	6.79856588071	1	2015-08-21 14:14:16.355092
1	14	6	1	sim	1	0	0	90	0.25	0.00973954530113	NW	n	NW	1	1.0066139698	0.0169961991159	4.51135414336	1	2015-08-21 14:14:18.259758
1	15	9	2	sim	1	0	0	90	0.25	0.0136354817709	SW	n	NW	0	1.79051017761	0.024052721204	6.70308979169	1	2015-08-21 14:14:21.047481
1	16	7	1	sim	1	0	0	90	0.25	0.00723767127003	NW	n	SW	0	1.55189800262	0.025780658175	4.8998117297	1	2015-08-21 14:14:23.480185
1	17	10	2	sim	1	0	0	90	0.25	0.0172910891349	SW	n	SW	1	1.14314603806	0.0188706751256	7.28817788026	1	2015-08-21 14:14:25.507608
1	18	8	1	sim	1	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.05168294907	0.018143409166	4.8844888615	1	2015-08-21 14:14:27.439682
1	19	9	1	sim	1	0	0	90	0.25	0.0118713078489	NE	n	SW	0	1.24360799789	0.025712216669	5.38418421767	1	2015-08-21 14:14:29.632250
1	20	10	1	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.07894992828	0.0191113614013	5.79445735755	1	2015-08-21 14:14:31.599799
1	21	11	2	sim	1	0	0	90	0.25	0.0159749090922	SW	n	SW	1	1.09487199783	0.0163111606687	7.72766532221	1	2015-08-21 14:14:33.608402
1	22	11	1	sim	1	0	0	90	0.25	0.0150539486329	NE	n	SW	0	2.98274207115	0.0284495452	4.857056625	1	2015-08-21 14:14:37.500741
1	23	12	2	sim	1	0	0	90	0.25	0.01475891533	SE	n	SW	0	1.41824102402	0.0197781593717	7.50895320041	1	2015-08-21 14:14:39.800221
1	24	12	1	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	2.76667118073	0.0215889998026	5.30038195816	1	2015-08-21 14:14:43.451343
1	25	13	1	sim	1	0	0	90	0.25	0.0179893025785	NE	n	NE	1	1.52349090576	0.0180980893796	5.75571273971	1	2015-08-21 14:14:45.874357
1	26	13	2	sim	1	0	0	90	0.25	0.0172910891349	SE	n	NE	0	1.46842193604	0.0289405216512	5.1048783899	1	2015-08-21 14:14:48.225152
1	27	14	2	sim	1	0	0	90	0.25	0.0206626608038	SE	n	SE	1	1.38157582283	0.0228442385884	5.6513926294	1	2015-08-21 14:14:50.493539
1	28	14	1	sim	1	0	0	90	0.25	0.0136354817709	NW	n	NW	1	1.31314492226	0.0163338322067	5.05688548158	1	2015-08-21 14:14:52.695275
1	29	15	1	sim	1	0	0	90	0.25	0.0133682481486	NW	n	NW	1	2.83931207657	0.0148715270294	4.60120656869	1	2015-08-21 14:14:56.427592
1	30	15	2	sim	1	0	0	90	0.25	0.0194714494187	SE	n	NW	0	2.21091198921	0.0339298827467	3.74475869747	1	2015-08-21 14:14:59.526913
1	31	16	2	sim	1	0	0	90	0.25	0.0251852422054	NW	n	NW	1	22.2870409489	0.0266666460174	4.119003292	1	2015-08-21 14:15:22.703108
1	32	17	2	sim	1	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.11081409454	0.0228032656588	4.5015768489	1	2015-08-21 14:15:24.703425
1	33	16	1	sim	1	0	0	90	0.25	0.0105419908785	SW	n	SE	0	1.43043208122	0.016095992161	5.67411558106	1	2015-08-21 14:15:27.022848
1	34	17	1	sim	1	0	0	90	0.25	0.0141860819446	SW	n	NE	0	2.46293091774	0.0186378278745	5.49107348995	1	2015-08-21 14:15:30.372847
1	35	18	2	sim	1	0	0	90	0.25	0.0214970181679	NE	n	NE	1	1.05688714981	0.0205852051448	4.8523027387	1	2015-08-21 14:15:32.321141
1	36	19	2	sim	1	0	0	90	0.25	0.0187157098512	NW	n	NW	1	1.08081889153	0.0191635770167	5.01656790033	1	2015-08-21 14:15:34.337899
1	37	20	2	sim	1	0	0	90	0.25	0.0179893025785	NE	n	NE	1	1.10474014282	0.018112936246	5.19061625441	1	2015-08-21 14:15:36.362972
1	38	18	1	sim	1	0	0	90	0.25	0.0179893025785	NE	n	NE	1	1.34465813637	0.0169231925882	5.9700109264	1	2015-08-21 14:15:38.606626
1	39	21	2	sim	1	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.14290595055	0.0172921282608	5.41291674631	1	2015-08-21 14:15:40.638776
1	40	19	1	sim	1	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.27068281174	0.0158991786772	6.40215779132	1	2015-08-21 14:15:42.798383
1	41	20	1	sim	1	0	0	90	0.25	0.0136354817709	SW	n	NE	0	1.41503310204	0.0168310945882	7.3296429754	1	2015-08-21 14:15:45.106958
1	42	21	1	sim	1	0	0	90	0.25	0.0169522114582	SW	n	SW	1	1.52240610123	0.0160465597573	7.79352657647	1	2015-08-21 14:15:47.516601
1	43	22	2	sim	1	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.09672999382	0.0166293521672	5.66369099512	1	2015-08-21 14:15:49.505996
1	44	23	2	sim	1	0	0	90	0.25	0.0125975628267	NE	n	NE	1	1.33664608002	0.0160623652896	4.49588667744	1	2015-08-21 14:15:51.738552
1	45	24	2	sim	1	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.86664795876	0.0153556736126	3.49507134751	1	2015-08-21 14:15:54.497567
1	46	22	1	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.02759480476	0.0155301453882	8.18828712204	1	2015-08-21 14:15:56.419612
1	47	23	1	sim	1	0	0	90	0.25	0.0156618264382	SW	n	NE	0	1.20352101326	0.0166867614311	7.80334341641	1	2015-08-21 14:15:58.591799
1	48	24	1	sim	1	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.2932510376	0.016152384248	8.29986531326	1	2015-08-21 14:16:00.775098
1	49	25	2	sim	1	0	0	90	0.25	0.0107527271228	NW	n	NW	1	1.26990103722	0.0145242848728	2.68743641393	1	2015-08-21 14:16:02.930905
1	50	26	2	sim	1	0	0	90	0.25	0.00936152722988	SE	n	SW	0	1.19401907921	0.015502053656	3.32443225732	1	2015-08-21 14:16:05.027589
1	51	27	2	sim	1	0	0	90	0.25	0.0111869217866	NW	n	NW	1	1.11330795288	0.0148003962059	2.68001977042	1	2015-08-21 14:16:07.030293
1	52	25	1	sim	1	0	0	90	0.25	0.0172910891349	SE	n	SE	1	2.35853219032	0.0157965996413	8.73050693261	1	2015-08-21 14:16:10.284210
1	53	26	1	sim	1	0	0	90	0.25	0.0136354817709	NE	n	NE	1	1.152561903	0.015496638029	7.43375570031	1	2015-08-21 14:16:12.326116
1	54	27	1	sim	1	0	0	90	0.25	0.0131062518777	NE	n	NE	1	1.15060901642	0.0151520110973	6.17747975169	1	2015-08-21 14:16:14.366114
1	55	28	1	sim	1	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.32656407356	0.0147591855971	5.01176531281	1	2015-08-21 14:16:16.582900
1	56	28	2	sim	1	0	0	90	0.25	0.00917805627713	SE	n	NE	0	1.48570609093	0.015533836396	3.23507295135	1	2015-08-21 14:16:18.956664
1	57	29	1	sim	1	0	0	90	0.25	0.0114105503128	NE	n	NE	1	1.0719139576	0.0143088847995	3.98531698779	1	2015-08-21 14:16:20.915629
1	58	30	1	sim	1	0	0	90	0.25	0.0103353847273	SW	n	SW	1	1.94382095337	0.0137896448109	3.12640442959	1	2015-08-21 14:16:23.789098
1	59	31	1	sim	1	0	0	90	0.25	0.00917805627713	NE	n	NE	1	1.15934801102	0.0131946896449	2.44347717208	1	2015-08-21 14:16:25.838992
1	60	32	1	sim	1	0	0	90	0.25	0.00831324871042	NW	n	NW	1	1.17340612411	0.0125331759087	1.93065234379	1	2015-08-21 14:16:27.896544
1	61	29	2	sim	1	0	0	90	0.25	0.0118713078489	NE	n	NE	1	2.13178515434	0.0149063188036	2.80768475027	1	2015-08-21 14:16:30.914749
1	62	30	2	sim	1	0	0	90	0.25	0.00899818106145	SE	n	NW	0	1.28148698807	0.0154395401531	3.31373967376	1	2015-08-21 14:16:33.081925
1	63	31	2	sim	1	0	0	90	0.25	0.0125975628267	NE	n	NE	1	1.23429393768	0.0148513367508	3.14481753303	1	2015-08-21 14:16:35.204841
1	64	33	1	sim	1	0	0	90	0.25	0.00723767127003	NW	n	NW	1	1.99136304855	0.0118240926653	1.55545278059	1	2015-08-21 14:16:38.078111
1	65	32	2	sim	1	0	0	90	0.25	0.0125975628267	NW	n	NW	1	1.38198304176	0.0142683419092	3.14636676585	1	2015-08-21 14:16:40.346931
1	66	34	1	sim	1	0	0	90	0.25	0.00642721640118	SW	n	NW	0	1.19316005707	0.0126205483171	1.84350247161	1	2015-08-21 14:16:42.429964
1	67	35	1	sim	1	0	0	90	0.25	0.00709582449535	NW	n	NW	1	1.08604598045	0.0119895772044	1.51635871505	1	2015-08-21 14:16:44.404286
1	68	33	2	sim	1	0	0	90	0.25	0.0125975628267	NW	n	NW	1	1.17398095131	0.0137070408512	3.29107639814	1	2015-08-21 14:16:46.487190
1	69	34	2	sim	1	0	0	90	0.25	0.0128493903144	SW	n	NW	0	1.24474215508	0.0148331340155	2.68241212523	1	2015-08-21 14:16:48.621875
1	70	36	1	sim	1	0	0	90	0.25	0.00630125324499	SW	n	NW	0	1.10999107361	0.0126776503855	1.76856907744	1	2015-08-21 14:16:50.622145
1	71	35	2	sim	1	0	0	90	0.25	0.00847943200842	NW	n	NW	1	1.16566896439	0.014443557687	2.21346061569	1	2015-08-21 14:16:52.671570
1	72	36	2	sim	1	0	0	90	0.25	0.00783398630542	SE	n	SW	0	2.65213394165	0.0148616274896	2.55203174109	1	2015-08-21 14:16:56.214430
1	73	37	1	sim	1	0	0	90	0.25	0.00695675769047	NW	n	NW	1	1.12525296211	0.0121096800864	1.48369563988	1	2015-08-21 14:16:58.221843
1	74	38	1	sim	1	0	0	90	0.25	0.00617775876509	NE	n	NE	1	1.86177110672	0.0115235949162	1.26978183678	1	2015-08-21 14:17:00.970115
