# ss_timing - p1035
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.13511180878	0.0700628614664	5.23684287992	1	2015-09-02 11:40:00.575054
1	2	1	1	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.08956289291	0.0700628614664	5.23684287992	1	2015-09-02 11:40:02.575811
1	3	2	1	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.28080010414	0.0324479412506	5.18760145261	1	2015-09-02 11:40:04.773826
1	4	3	1	pre	0	0	0	90	0.25	0.00516972032185	NE	n	NW	0	1.08278179169	0.0646657573731	5.19552246791	1	2015-09-02 11:40:06.780612
1	5	2	2	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SE	0	1.17197990417	0.138491137029	5.32642185384	1	2015-09-02 11:40:08.867291
1	6	3	2	pre	0	0	0	90	0.25	0.0456063995765	SE	n	SE	1	1.09329819679	0.072315101389	5.41166067696	1	2015-09-02 11:40:10.877619
1	7	4	2	pre	0	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.10694694519	0.0406851823884	5.44493620892	1	2015-09-02 11:40:12.905241
1	8	5	2	pre	0	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.13530802727	0.0250062355687	5.31423556207	1	2015-09-02 11:40:14.965160
1	9	4	1	pre	0	0	0	90	0.25	0.0144696642078	NW	n	NE	0	1.06738185883	0.137577743968	4.78828280861	1	2015-09-02 11:40:16.956991
1	10	5	1	pre	0	0	0	90	0.25	0.0493639316283	SW	n	SW	1	1.08333492279	0.0736982499921	4.75798505443	1	2015-09-02 11:40:18.977350
1	11	6	1	pre	0	0	0	90	0.25	0.0262022212141	SW	n	SW	1	1.07116389275	0.0426098774986	4.78060076014	1	2015-09-02 11:40:20.979793
1	12	6	2	pre	0	0	0	90	0.25	0.00973954530113	SW	n	NE	0	1.10871601105	0.0342047959796	6.23624799938	1	2015-09-02 11:40:23.018082
1	13	7	1	pre	0	0	0	90	0.25	0.0190898401697	SW	n	SW	1	1.12640309334	0.0273109364532	4.63937206155	1	2015-09-02 11:40:25.134966
1	14	7	2	pre	0	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.16149806976	0.0229939748321	6.64113831683	1	2015-09-02 11:40:27.229487
1	15	8	2	pre	0	0	0	90	0.25	0.01475891533	NW	n	SW	0	1.33895802498	0.0340904713399	6.31743390507	1	2015-09-02 11:40:29.495450
1	16	9	2	pre	0	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.13696599007	0.0241562885936	6.88812236817	1	2015-09-02 11:40:31.562145
1	17	8	1	pre	0	0	0	90	0.25	0.0125975628267	NW	n	NE	0	1.43024015427	0.0388745333823	5.22588596732	1	2015-09-02 11:40:33.922631
1	18	9	1	pre	0	0	0	90	0.25	0.0210757110128	NW	n	NW	1	1.25377082825	0.0269381546163	5.52059138585	1	2015-09-02 11:40:36.109647
1	19	10	1	pre	0	0	0	90	0.25	0.0187157098512	NW	n	NW	1	1.17876410484	0.0209618737357	5.73400837167	1	2015-09-02 11:40:38.227155
1	20	11	1	pre	0	0	0	90	0.25	0.0159749090922	SE	n	SE	1	1.13322997093	0.0177133556329	5.38927355491	1	2015-09-02 11:40:40.294756
1	21	10	2	pre	0	0	0	90	0.25	0.0179893025785	SE	n	SE	1	1.20161604881	0.0194142376988	7.41030747145	1	2015-09-02 11:40:42.430687
1	22	12	1	pre	0	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.12966394424	0.0154594043796	4.26580546304	1	2015-09-02 11:40:44.494142
1	23	13	1	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.25020098686	0.0133013800737	3.58323544195	1	2015-09-02 11:40:46.677421
1	24	14	1	pre	0	0	0	90	0.25	0.00973954530113	SE	n	SE	1	1.2829079628	0.0113369400234	3.33347045615	1	2015-09-02 11:40:48.895326
1	25	15	1	pre	0	0	0	90	0.25	0.00831324871042	SW	n	NE	0	1.13699197769	0.0141844358175	3.35342324535	1	2015-09-02 11:40:50.972288
1	26	16	1	pre	0	0	0	90	0.25	0.0111869217866	SW	n	NE	0	1.20400810242	0.0168903359703	3.62695208037	1	2015-09-02 11:40:53.115093
1	27	11	2	pre	0	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.25320196152	0.0170174894099	7.69374403496	1	2015-09-02 11:40:55.299228
