# ss_timing - p1055
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.21165299416	0.0700628614664	5.23684287992	1	2015-09-10 16:52:00.501128
1	2	2	2	sim	1	0	0	90	0.25	0.0109676760216	NW	n	SW	0	1.16347908974	0.138491137029	5.32642185384	1	2015-09-10 16:52:02.534854
1	3	1	1	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NW	0	1.92167210579	0.276102478143	5.6485980102	1	2015-09-10 16:52:05.319733
1	4	3	2	sim	1	0	0	90	0.25	0.0456063995765	SE	n	SE	1	1.2967338562	0.072315101389	5.41166067696	1	2015-09-10 16:52:07.487341
1	5	2	1	sim	1	0	0	90	0.25	0.165106831451	SE	n	SE	1	1.1051030159	0.177241298686	5.45908386665	1	2015-09-10 16:52:09.459260
1	6	4	2	sim	1	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.58500695229	0.0406851823884	5.44493620892	1	2015-09-10 16:52:11.949137
1	7	5	2	sim	1	0	0	90	0.25	0.0166199752417	NE	n	SW	0	1.38719010353	0.0690550751445	5.68142934694	1	2015-09-10 16:52:14.216610
1	8	6	2	sim	1	0	0	90	0.25	0.0278052032805	NE	n	NE	1	1.25566792488	0.0415432073948	6.10048476578	1	2015-09-10 16:52:16.485523
1	9	3	1	sim	1	0	0	90	0.25	0.0929996631158	NW	n	NW	1	1.298579216	0.113599596108	5.39916960824	1	2015-09-10 16:52:18.787826
1	10	7	2	sim	1	0	0	90	0.25	0.022812148451	NE	n	NE	1	1.38821101189	0.0288437621139	6.38797642073	1	2015-09-10 16:52:21.052790
1	11	4	1	sim	1	0	0	90	0.25	0.060168561352	SW	n	SW	1	1.2833199501	0.0748570692954	5.30700451363	1	2015-09-10 16:52:23.205228
1	12	8	2	sim	1	0	0	90	0.25	0.0194714494187	SE	n	NE	0	1.47482705116	0.0408433862564	6.67761374521	1	2015-09-10 16:52:25.562349
1	13	5	1	sim	1	0	0	90	0.25	0.0421348870262	SE	n	SE	1	1.50963616371	0.0506881844177	5.02111455491	1	2015-09-10 16:52:27.948448
1	14	9	2	sim	1	0	0	90	0.25	0.0251852422054	NW	n	NW	1	1.33150100708	0.0298920985632	7.29542168883	1	2015-09-10 16:52:30.163414
1	15	6	1	sim	1	0	0	90	0.25	0.0219267473268	NW	n	NW	1	1.35646796227	0.0333072404572	4.53696117634	1	2015-09-10 16:52:32.399411
1	16	10	2	sim	1	0	0	90	0.25	0.0237333020349	NW	n	NW	1	1.35242700577	0.0247328244762	7.80545187188	1	2015-09-10 16:52:34.631864
1	17	11	2	sim	1	0	0	90	0.25	0.0210757110128	SW	n	NW	0	1.55992484093	0.0302220954225	7.99670477884	1	2015-09-10 16:52:37.073257
1	18	7	1	sim	1	0	0	90	0.25	0.0121086173724	SE	n	SW	0	1.24647092819	0.0546467206598	4.51042354405	1	2015-09-10 16:52:39.197515
1	19	12	2	sim	1	0	0	90	0.25	0.0251852422054	SW	n	SW	1	1.15417289734	0.0257379222793	8.67637539455	1	2015-09-10 16:52:41.232376
1	20	8	1	sim	1	0	0	90	0.25	0.0278052032805	SE	n	SE	1	1.16725802422	0.040224565942	4.09334652332	1	2015-09-10 16:52:43.281950
1	21	13	2	sim	1	0	0	90	0.25	0.0242077349001	SW	n	NW	0	1.34963512421	0.0346177957039	6.47590935298	1	2015-09-10 16:52:45.515642
1	22	9	1	sim	1	0	0	90	0.25	0.0237333020349	SW	n	SW	1	1.26790690422	0.0294173214978	4.15400874335	1	2015-09-10 16:52:47.666255
1	23	10	1	sim	1	0	0	90	0.25	0.0179893025785	SE	n	NW	0	1.78921103477	0.0431390964696	3.95397349921	1	2015-09-10 16:52:50.342557
1	24	14	2	sim	1	0	0	90	0.25	0.0278052032805	SW	n	SW	1	1.30483198166	0.0288372983968	7.14037283279	1	2015-09-10 16:52:52.534142
1	25	15	2	sim	1	0	0	90	0.25	0.0267260082062	NW	n	NW	1	1.27322602272	0.0259164792563	7.73242753984	1	2015-09-10 16:52:54.693911
1	26	16	2	sim	1	0	0	90	0.25	0.0256886996089	SE	n	SE	1	1.18540692329	0.0243214135936	8.22858543748	1	2015-09-10 16:52:56.781413
1	27	11	1	sim	1	0	0	90	0.25	0.0272602657919	SE	n	SE	1	1.14584898949	0.0338067463145	4.14414350171	1	2015-09-10 16:52:58.810030
1	28	12	1	sim	1	0	0	90	0.25	0.0256886996089	NE	n	NE	1	1.65316390991	0.0275572959201	4.5720830986	1	2015-09-10 16:53:01.353007
1	29	17	2	sim	1	0	0	90	0.25	0.0223650668469	SE	n	SE	1	1.19814300537	0.0232946384906	7.92006725441	1	2015-09-10 16:53:03.435367
1	30	13	1	sim	1	0	0	90	0.25	0.0237333020349	NW	n	NW	1	1.37173986435	0.0234701666358	5.05212834273	1	2015-09-10 16:53:05.695966
1	31	14	1	sim	1	0	0	90	0.25	0.0156618264382	SE	n	SE	1	1.15109300613	0.0206256592697	4.0147849774	1	2015-09-10 16:53:07.751175
1	32	15	1	sim	1	0	0	90	0.25	0.0144696642078	NW	n	NW	1	1.28782391548	0.0176726170357	3.39734671273	1	2015-09-10 16:53:10.062957
1	33	16	1	sim	1	0	0	90	0.25	0.00973954530113	NE	n	NW	0	1.30386281013	0.0211667765331	3.98257550395	1	2015-09-10 16:53:12.257235
1	34	17	1	sim	1	0	0	90	0.25	0.0159749090922	NE	n	SW	0	1.17366099358	0.0250425490094	4.28060853393	1	2015-09-10 16:53:14.325129
1	35	18	2	sim	1	0	0	90	0.25	0.0194714494187	NE	n	NE	1	1.3697180748	0.0224626198766	6.6385667241	1	2015-09-10 16:53:16.711956
1	36	18	1	sim	1	0	0	90	0.25	0.0242077349001	NE	n	NW	0	1.31870722771	0.0336390883153	2.60415277642	1	2015-09-10 16:53:19.039817
1	37	19	1	sim	1	0	0	90	0.25	0.0295062515177	SE	n	SE	1	1.36691188812	0.029494962616	2.85793213762	1	2015-09-10 16:53:21.300669
1	38	19	2	sim	1	0	0	90	0.25	0.0179893025785	NE	n	SW	0	1.23400712013	0.0233624074693	7.91731006709	1	2015-09-10 16:53:23.419089
1	39	20	2	sim	1	0	0	90	0.25	0.022812148451	NW	n	NW	1	1.33154416084	0.0225813529898	8.03193352664	1	2015-09-10 16:53:25.770157
1	40	20	1	sim	1	0	0	90	0.25	0.0283610341648	SE	n	SE	1	1.23626995087	0.0265690738075	3.16126110274	1	2015-09-10 16:53:27.901221
