# ss_timing - p1078
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.36183714867	0.0700628614664	5.23684287992	1	2015-09-25 11:02:19.565568
1	2	1	1	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.34715819359	0.0700628614664	5.23684287992	1	2015-09-25 11:02:21.824551
1	3	2	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NE	0	1.27218699455	0.138491137029	5.32642185384	1	2015-09-25 11:02:24.016010
1	4	3	1	pre	0	0	0	90	0.25	0.0456063995765	SE	n	SE	1	1.29671001434	0.072315101389	5.41166067696	1	2015-09-25 11:02:26.236526
1	5	2	2	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.28416991234	0.0324479412506	5.18760145261	1	2015-09-25 11:02:28.439094
1	6	4	1	pre	0	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.21756005287	0.0406851823884	5.44493620892	1	2015-09-25 11:02:30.579454
1	7	5	1	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.19721794128	0.0250062355687	5.31423556207	1	2015-09-25 11:02:32.773987
1	8	3	2	pre	0	0	0	90	0.25	0.00516972032185	NE	n	NW	0	1.57067418098	0.0646657573731	5.19552246791	1	2015-09-25 11:02:35.272711
1	9	6	1	pre	0	0	0	90	0.25	0.00973954530113	SE	n	SE	1	1.271930933	0.0169961991159	4.51135414336	1	2015-09-25 11:02:37.472835
1	10	7	1	pre	0	0	0	90	0.25	0.00723767127003	SW	n	NW	0	1.39980006218	0.025780658175	4.8998117297	1	2015-09-25 11:02:39.801034
1	11	8	1	pre	0	0	0	90	0.25	0.0144696642078	SW	n	NW	0	1.36757683754	0.0418224704475	4.93199695438	1	2015-09-25 11:02:42.102844
1	12	4	2	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.09775495529	0.0313845263733	5.38141010871	1	2015-09-25 11:02:44.124838
1	13	9	1	pre	0	0	0	90	0.25	0.0210757110128	SW	n	SW	1	1.09974098206	0.0279318213432	5.22628455266	1	2015-09-25 11:02:46.154582
1	14	10	1	pre	0	0	0	90	0.25	0.0183489118883	NE	n	NE	1	1.0699968338	0.0211455614931	5.46792190816	1	2015-09-25 11:02:48.155618
1	15	11	1	pre	0	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.06891703606	0.0175585195723	5.55244866242	1	2015-09-25 11:02:50.157054
1	16	5	2	pre	0	0	0	90	0.25	0.00882183111216	SE	n	NE	0	1.2114880085	0.0595724188308	5.24775374192	1	2015-09-25 11:02:52.299561
1	17	12	1	pre	0	0	0	90	0.25	0.0128493903144	NW	n	NE	0	1.34896802902	0.0203059967504	6.82783834204	1	2015-09-25 11:02:54.582326
1	18	13	1	pre	0	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.30618095398	0.0177021373602	7.33813667909	1	2015-09-25 11:02:56.825769
1	19	6	2	pre	0	0	0	90	0.25	0.0169522114582	SW	n	SW	1	1.28674006462	0.0309029849722	5.61007729922	1	2015-09-25 11:02:59.043514
1	20	7	2	pre	0	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.41295099258	0.0186207522146	5.96757885058	1	2015-09-25 11:03:01.386385
1	21	8	2	pre	0	0	0	90	0.25	0.0107527271228	SW	n	NW	0	1.46207594872	0.0317218865369	5.56333235516	1	2015-09-25 11:03:03.778407
1	22	9	2	pre	0	0	0	90	0.25	0.01475891533	SW	n	SW	1	1.22203683853	0.0198730599007	6.11222380933	1	2015-09-25 11:03:05.930963
1	23	10	2	pre	0	0	0	90	0.25	0.0128493903144	NW	n	NE	0	1.57345795631	0.0347697578329	4.8497017301	1	2015-09-25 11:03:08.439011
1	24	11	2	pre	0	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.33737587929	0.0224030932559	5.35194145777	1	2015-09-25 11:03:10.707241
1	25	14	1	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.23717021942	0.0162502264765	7.68232021467	1	2015-09-25 11:03:12.883362
1	26	12	2	pre	0	0	0	90	0.25	0.0156618264382	NW	n	NW	1	1.10902714729	0.0169835222206	5.84667756813	1	2015-09-25 11:03:14.923696
1	27	15	1	pre	0	0	0	90	0.25	0.0133682481486	SE	n	SE	1	0.996680021286	0.0153060227422	6.32701279398	1	2015-09-25 11:03:16.860000
1	28	13	2	pre	0	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.21264219284	0.0146323569387	5.56336302508	1	2015-09-25 11:03:19.075801
1	29	16	1	pre	0	0	0	90	0.25	0.0123506707548	SE	n	NE	0	1.59652686119	0.0163799429883	7.78796096594	1	2015-09-25 11:03:21.609768
1	30	14	2	pre	0	0	0	90	0.25	0.0118713078489	SE	n	SW	0	1.29456806183	0.0174331017553	5.99449169037	1	2015-09-25 11:03:23.843337
1	31	17	1	pre	0	0	0	90	0.25	0.0159749090922	NW	n	NW	1	1.26097798347	0.0155355112944	8.06276389211	1	2015-09-25 11:03:26.042745
1	32	15	2	pre	0	0	0	90	0.25	0.0153548797031	NW	n	SE	0	1.35754203796	0.0272650140807	3.89918692998	1	2015-09-25 11:03:28.336125
1	33	16	2	pre	0	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.216121912	0.0206830732198	4.3222224956	1	2015-09-25 11:03:30.493197
1	34	17	2	pre	0	0	0	90	0.25	0.0183489118883	SW	n	SW	1	1.17106819153	0.0174335686784	4.74386383835	1	2015-09-25 11:03:32.602175
1	35	18	2	pre	0	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.26207709312	0.0157038796334	5.13874848821	1	2015-09-25 11:03:34.804382
1	36	19	2	pre	0	0	0	90	0.25	0.0141860819446	SE	n	SE	1	1.14786481857	0.0146519496561	5.18463664709	1	2015-09-25 11:03:36.895078
1	37	18	1	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.16913795471	0.0148977104014	7.63410509745	1	2015-09-25 11:03:39.001570
1	38	19	1	pre	0	0	0	90	0.25	0.0125975628267	SW	n	NE	0	1.66262602806	0.0154818898149	8.99571532874	1	2015-09-25 11:03:41.603011
1	39	20	2	pre	0	0	0	90	0.25	0.0139080574401	NW	n	NE	0	1.18915104866	0.0165606443121	4.94204113344	1	2015-09-25 11:03:43.728175
1	40	20	1	pre	0	0	0	90	0.25	0.0153548797031	NE	n	NE	1	1.04798603058	0.0149930372529	9.23784371364	1	2015-09-25 11:03:45.711016
1	41	21	2	pre	0	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.12793588638	0.0154873583507	5.3313394771	1	2015-09-25 11:03:47.795254
1	42	22	2	pre	0	0	0	90	0.25	0.0169522114582	NW	n	NE	0	1.23688316345	0.0186908162421	3.62297747162	1	2015-09-25 11:03:49.969720
1	43	21	1	pre	0	0	0	90	0.25	0.0150539486329	NE	n	NE	1	1.03036689758	0.0146156079916	9.40855828135	1	2015-09-25 11:03:51.936401
1	44	23	2	pre	0	0	0	90	0.25	0.0202577057178	NE	n	NE	1	1.14233207703	0.0171637002322	3.93903642287	1	2015-09-25 11:03:54.053813
1	45	24	2	pre	0	0	0	90	0.25	0.0194714494187	NE	n	NE	1	1.04228019714	0.016200811122	4.24521564678	1	2015-09-25 11:03:56.038555
1	46	22	1	pre	0	0	0	90	0.25	0.01475891533	NW	n	NE	0	1.17825698853	0.0154564498084	9.1656268611	1	2015-09-25 11:03:58.170651
1	47	23	1	pre	0	0	0	90	0.25	0.0162942503234	NW	n	NW	1	1.57342886925	0.0151143969455	9.63293603041	1	2015-09-25 11:04:00.688893
1	48	25	2	pre	0	0	0	90	0.25	0.0187157098512	SE	n	SE	1	1.27117204666	0.0155584093501	4.53926188775	1	2015-09-25 11:04:02.896721
1	49	26	2	pre	0	0	0	90	0.25	0.0114105503128	NE	n	NE	1	1.25532007217	0.0150911754859	3.68019824926	1	2015-09-25 11:04:05.087632
