# ss_timing - p1088
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SE	1	1.93597197533	0.0700628614664	5.23684287992	1	2015-10-15 10:08:34.192479
1	2	1	1	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SE	0	1.0410399437	0.276102478143	5.6485980102	1	2015-10-15 10:08:36.143174
1	3	2	1	pre	0	90	1	90	0.25	0.165106831451	NE	n	NE	1	0.889008998871	0.177241298686	5.45908386665	1	2015-10-15 10:08:38.000435
1	4	2	2	pre	0	90	1	90	0.25	0.0109676760216	SW	n	SE	0	1.33694314957	0.138491137029	5.32642185384	1	2015-10-15 10:08:40.449713
1	5	3	1	pre	0	90	1	90	0.25	0.0929996631158	SE	n	SE	1	0.999761104584	0.113599596108	5.39916960824	1	2015-10-15 10:08:42.366730
1	6	3	2	pre	0	90	1	90	0.25	0.0456063995765	NE	n	NE	1	0.983728170395	0.072315101389	5.41166067696	1	2015-10-15 10:08:44.351926
1	7	4	1	pre	0	90	1	90	0.25	0.060168561352	SW	n	SW	1	1.00769400597	0.0748570692954	5.30700451363	1	2015-10-15 10:08:46.377833
1	8	4	2	pre	0	90	1	90	0.25	0.0232681672947	NW	n	NE	0	1.18365192413	0.131868870395	5.34900849806	1	2015-10-15 10:08:48.554217
1	9	5	1	pre	0	90	1	90	0.25	0.0421348870262	NW	n	NE	0	1.21521806717	0.115381306637	5.78635937832	1	2015-10-15 10:08:50.697341
1	10	5	2	pre	0	90	1	90	0.25	0.0555885919223	SW	n	SE	0	1.09606719017	0.266785400708	4.69335336758	1	2015-10-15 10:08:52.713877
1	11	6	1	pre	0	90	1	90	0.25	0.0704916272091	SE	n	SE	1	1.1275229454	0.0833233391782	6.1662083801	1	2015-10-15 10:08:54.764495
1	12	7	1	pre	0	90	1	90	0.25	0.060168561352	SE	n	SE	1	1.06089782715	0.0652740610735	6.52596708573	1	2015-10-15 10:08:56.749034
1	13	6	2	pre	0	90	1	90	0.25	0.168407345935	SE	n	SE	1	0.884842157364	0.178424837048	4.37863603817	1	2015-10-15 10:08:58.576023
1	14	8	1	pre	0	90	1	90	0.25	0.0513572450872	NE	n	SE	0	0.916824102402	0.0867902111892	6.60721320028	1	2015-10-15 10:09:00.607468
1	15	7	2	pre	0	90	1	90	0.25	0.102674197725	NE	n	NE	1	1.02077293396	0.121877419335	4.25348598091	1	2015-10-15 10:09:02.713733
1	16	8	2	pre	0	90	1	90	0.25	0.0719007671854	NW	n	NW	1	1.62071895599	0.0871058754095	4.19091500707	1	2015-10-15 10:09:05.314418
1	17	9	1	pre	0	90	1	90	0.25	0.0664277542317	SW	n	SE	0	1.07089209557	0.133875100581	4.70053288769	1	2015-10-15 10:09:07.310028
1	18	9	2	pre	0	90	1	90	0.25	0.047447984051	SE	n	SE	1	1.0468621254	0.0650320750733	4.15463218141	1	2015-10-15 10:09:09.298730
1	19	10	1	pre	0	90	1	90	0.25	0.0948587426727	NE	n	NE	1	1.06282091141	0.103218256091	5.11076758905	1	2015-10-15 10:09:11.363846
