# ss_timing - p1043
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	SE	n	NW	0	3.34777498245	0.276102478143	5.6485980102	1	2015-09-03 16:56:37.848335
1	2	1	2	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.50148296356	0.0700628614664	5.23684287992	1	2015-09-03 16:56:40.214981
1	3	2	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.27076983452	0.0324479412506	5.18760145261	1	2015-09-03 16:56:42.355173
1	4	3	2	pre	0	0	0	90	0.25	0.00516972032185	SE	n	SE	1	1.43450784683	0.0152760373286	5.18337959868	1	2015-09-03 16:56:44.661881
1	5	4	2	pre	0	0	0	90	0.25	0.00315186302333	NE	n	SE	0	1.24772500992	0.0300771229477	5.1076621582	1	2015-09-03 16:56:46.790534
1	6	2	1	pre	0	0	0	90	0.25	0.165106831451	NE	n	NE	1	1.11903905869	0.177241298686	5.45908386665	1	2015-09-03 16:56:48.780148
1	7	5	2	pre	0	0	0	90	0.25	0.00642721640118	NW	n	NE	0	1.13494801521	0.0638388465049	4.61344450975	1	2015-09-03 16:56:50.808058
1	8	6	2	pre	0	0	0	90	0.25	0.0156618264382	NE	n	NE	1	1.18137097359	0.0317148730721	4.6987352039	1	2015-09-03 16:56:52.869449
1	9	3	1	pre	0	0	0	90	0.25	0.0929996631158	NE	n	NE	1	1.08793997765	0.113599596108	5.39916960824	1	2015-09-03 16:56:54.824156
1	10	7	2	pre	0	0	0	90	0.25	0.0105419908785	SE	n	NE	0	1.73582792282	0.0657751579718	4.29167118497	1	2015-09-03 16:56:57.486019
1	11	4	1	pre	0	0	0	90	0.25	0.060168561352	NE	n	NE	1	1.10322999954	0.0748570692954	5.30700451363	1	2015-09-03 16:56:59.459764
1	12	5	1	pre	0	0	0	90	0.25	0.0421348870262	SE	n	SE	1	1.09514498711	0.0506881844177	5.02111455491	1	2015-09-03 16:57:01.452088
1	13	6	1	pre	0	0	0	90	0.25	0.0219267473268	NW	n	NW	1	1.4070482254	0.0333072404572	4.53696117634	1	2015-09-03 16:57:03.770551
1	14	7	1	pre	0	0	0	90	0.25	0.0121086173724	SW	n	SE	0	1.38650798798	0.0546467206598	4.51042354405	1	2015-09-03 16:57:06.034206
1	15	8	1	pre	0	0	0	90	0.25	0.0278052032805	SE	n	SE	1	1.16277885437	0.040224565942	4.09334652332	1	2015-09-03 16:57:08.077709
1	16	8	2	pre	0	0	0	90	0.25	0.0206626608038	NW	n	NW	1	1.23122191429	0.0350361316517	4.44216804068	1	2015-09-03 16:57:10.196576
1	17	9	2	pre	0	0	0	90	0.25	0.01475891533	SW	n	NE	0	1.27228713036	0.0690559831232	3.92761030233	1	2015-09-03 16:57:12.354571
1	18	9	1	pre	0	0	0	90	0.25	0.0237333020349	NE	n	NE	1	1.05024504662	0.0294173214978	4.15400874335	1	2015-09-03 16:57:14.286733
1	19	10	2	pre	0	0	0	90	0.25	0.0272602657919	NW	n	NW	1	1.10614895821	0.039364431865	4.11213028671	1	2015-09-03 16:57:16.348458
1	20	11	2	pre	0	0	0	90	0.25	0.0202577057178	NW	n	NW	1	1.18606805801	0.0259449509096	4.35249283768	1	2015-09-03 16:57:18.424000
1	21	12	2	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.17263698578	0.0196217150796	4.37496973686	1	2015-09-03 16:57:20.483628
1	22	10	1	pre	0	0	0	90	0.25	0.0179893025785	SW	n	SW	1	1.47288990021	0.0220170601391	4.26188932662	1	2015-09-03 16:57:22.838743
1	23	11	1	pre	0	0	0	90	0.25	0.010132827726	SE	n	NE	0	1.10975289345	0.0279595087376	4.91592254957	1	2015-09-03 16:57:24.832096
1	24	13	2	pre	0	0	0	90	0.25	0.0125975628267	SE	n	SE	1	1.2936630249	0.0162695001916	3.76112628474	1	2015-09-03 16:57:27.018178
1	25	12	1	pre	0	0	0	90	0.25	0.0198606871035	NE	n	NE	1	1.04219818115	0.0222973429253	5.48961662522	1	2015-09-03 16:57:28.949722
1	26	13	1	pre	0	0	0	90	0.25	0.0169522114582	SW	n	NE	0	1.17811799049	0.0305716547522	4.56646826257	1	2015-09-03 16:57:31.083890
1	27	14	2	pre	0	0	0	90	0.25	0.0123506707548	SW	n	NE	0	1.16033291817	0.0208963180873	4.19611551773	1	2015-09-03 16:57:33.135730
1	28	14	1	pre	0	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.06045985222	0.0252092034599	5.18111591454	1	2015-09-03 16:57:35.084829
1	29	15	2	pre	0	0	0	90	0.25	0.0172910891349	NW	n	NW	1	1.2603700161	0.0174835662267	4.46643629334	1	2015-09-03 16:57:37.287181
1	30	15	1	pre	0	0	0	90	0.25	0.0219267473268	SE	n	SE	1	1.16488409042	0.0218191066031	5.82615654213	1	2015-09-03 16:57:39.344154
1	31	16	1	pre	0	0	0	90	0.25	0.0202577057178	SW	n	SW	1	1.17184901237	0.019636916006	6.37648192114	1	2015-09-03 16:57:41.403313
1	32	17	1	pre	0	0	0	90	0.25	0.0150539486329	NE	n	NE	1	1.14463210106	0.01818041902	5.35818501378	1	2015-09-03 16:57:43.436736
1	33	16	2	pre	0	0	0	90	0.25	0.0128493903144	SE	n	SE	1	1.15113902092	0.0156115996752	3.77170541815	1	2015-09-03 16:57:45.479364
1	34	18	1	pre	0	0	0	90	0.25	0.01475891533	NW	n	NW	1	1.14845180511	0.0166513747805	4.75267191498	1	2015-09-03 16:57:47.520007
1	35	17	2	pre	0	0	0	90	0.25	0.0111869217866	NW	n	NE	0	1.35574388504	0.0175551053029	4.66074809339	1	2015-09-03 16:57:49.771951
1	36	18	2	pre	0	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.11975002289	0.01582794878	4.9840097315	1	2015-09-03 16:57:51.780466
1	37	19	1	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.05518293381	0.0152104364284	4.50670735761	1	2015-09-03 16:57:53.729098
1	38	20	1	pre	0	0	0	90	0.25	0.010132827726	NW	n	NE	0	1.43908691406	0.0165588751122	5.65183859704	1	2015-09-03 16:57:56.113161
1	39	19	2	pre	0	0	0	90	0.25	0.0133682481486	NW	n	SE	0	1.41834688187	0.017708646208	5.63947632723	1	2015-09-03 16:57:58.422523
1	40	21	1	pre	0	0	0	90	0.25	0.0150539486329	SE	n	NE	0	1.12493991852	0.0191115501315	5.04184380096	1	2015-09-03 16:58:00.438241
1	41	20	2	pre	0	0	0	90	0.25	0.0172910891349	SW	n	NW	0	1.28516507149	0.0232784784893	3.82559278812	1	2015-09-03 16:58:02.614104
1	42	21	2	pre	0	0	0	90	0.25	0.0214970181679	NW	n	NW	1	1.14123392105	0.0200893836682	4.21400840966	1	2015-09-03 16:58:04.648156
1	43	22	2	pre	0	0	0	90	0.25	0.0202577057178	NW	n	NW	1	1.19511389732	0.0182522353494	4.59424844442	1	2015-09-03 16:58:06.739235
1	44	22	1	pre	0	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.19197201729	0.0178917625309	5.47935290133	1	2015-09-03 16:58:08.822541
1	45	23	1	pre	0	0	0	90	0.25	0.0156618264382	SW	n	NE	0	1.50060606003	0.0195736119419	5.89544517868	1	2015-09-03 16:58:11.214290
1	46	23	2	pre	0	0	0	90	0.25	0.0190898401697	SW	n	SW	1	1.10080003738	0.0171059356143	4.94880073902	1	2015-09-03 16:58:13.206260
1	47	24	2	pre	0	0	0	90	0.25	0.0156618264382	NE	n	NE	1	1.06071996689	0.0162707915661	4.81151665741	1	2015-09-03 16:58:15.165090
1	48	24	1	pre	0	0	0	90	0.25	0.0206626608038	SE	n	SE	1	1.27663016319	0.0185407116991	6.41840552062	1	2015-09-03 16:58:17.380758
1	49	25	2	pre	0	0	0	90	0.25	0.0121086173724	SW	n	SW	1	1.11815094948	0.0156809642758	3.83971390613	1	2015-09-03 16:58:19.390761
1	50	26	2	pre	0	0	0	90	0.25	0.0109676760216	SW	n	NW	0	1.17208409309	0.016303869784	4.65578948322	1	2015-09-03 16:58:21.457426
1	51	27	2	pre	0	0	0	90	0.25	0.0166199752417	NW	n	SE	0	1.20936608315	0.0182994839809	3.99238314047	1	2015-09-03 16:58:23.556563
1	52	28	2	pre	0	0	0	90	0.25	0.0206626608038	SW	n	SW	1	1.20616698265	0.0174006065245	4.29900830734	1	2015-09-03 16:58:25.657722
1	53	25	1	pre	0	0	0	90	0.25	0.0194714494187	NE	n	NE	1	1.11294007301	0.0178022511838	6.8549006531	1	2015-09-03 16:58:27.664395
