# ss_timing - p1070
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.3026869297	0.0700628614664	5.23684287992	1	2015-09-21 11:56:06.573492
1	2	1	2	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.33703684807	0.0700628614664	5.23684287992	1	2015-09-21 11:56:08.773323
1	3	2	2	pre	0	0	0	90	0.25	0.0109676760216	SW	n	NW	0	1.16115784645	0.138491137029	5.32642185384	1	2015-09-21 11:56:10.806470
1	4	2	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.19195199013	0.0324479412506	5.18760145261	1	2015-09-21 11:56:12.872092
1	5	3	1	pre	0	0	0	90	0.25	0.00516972032185	SE	n	NW	0	1.10228610039	0.0646657573731	5.19552246791	1	2015-09-21 11:56:14.854347
1	6	4	1	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.33421587944	0.0313845263733	5.38141010871	1	2015-09-21 11:56:17.081255
1	7	5	1	pre	0	0	0	90	0.25	0.00882183111216	NE	n	NE	1	1.24501204491	0.0170978718187	5.44915204238	1	2015-09-21 11:56:19.208101
1	8	6	1	pre	0	0	0	90	0.25	0.00682041637241	NW	n	NW	1	1.15013003349	0.010569227564	5.26282079147	1	2015-09-21 11:56:21.242197
1	9	7	1	pre	0	0	0	90	0.25	0.00450085610943	SE	n	NE	0	1.25998997688	0.0143592547776	6.26201577804	1	2015-09-21 11:56:23.386537
1	10	3	2	pre	0	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.15559005737	0.072315101389	5.41166067696	1	2015-09-21 11:56:25.417701
1	11	4	2	pre	0	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.06836819649	0.0406851823884	5.44493620892	1	2015-09-21 11:56:27.362469
1	12	8	1	pre	0	0	0	90	0.25	0.00723767127003	SE	n	NE	0	1.1082880497	0.0253532012297	5.41782922326	1	2015-09-21 11:56:29.410836
1	13	5	2	pre	0	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.19622302055	0.0250062355687	5.31423556207	1	2015-09-21 11:56:31.488567
