# ss_timing - p1024
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
2	8	2	1	sim	1	90	1	90	0.25	0.165106831451	SE	n	SW	0	1.14540791512	0.44811159794	5.97833472991	1	2015-08-21 12:43:06.456973
2	9	7	2	sim	1	90	1	90	0.25	0.330084127944	NE	n	NE	1	1.37197518349	0.328111435479	6.13369362861	1	2015-08-21 12:43:08.755038
2	10	3	1	sim	1	90	1	90	0.25	0.371706857275	SW	n	SW	1	1.161891222	0.354138057061	5.7097335357	1	2015-08-21 12:43:10.836717
2	11	8	2	sim	1	90	1	90	0.25	0.255197720505	SE	n	SE	1	1.19223499298	0.292655735661	5.16727034386	1	2015-08-21 12:43:12.955113
2	12	4	1	sim	1	90	1	90	0.25	0.281745334728	NW	n	NW	1	1.12177705765	0.282025344149	5.61918577638	1	2015-08-21 12:43:15.057085
2	13	5	1	sim	1	90	1	90	0.25	0.226621369441	SW	n	SW	1	1.11582994461	0.228094812008	5.5095594056	1	2015-08-21 12:43:17.096895
2	14	9	2	sim	1	90	1	90	0.25	0.235772330697	NE	n	NE	1	1.05197906494	0.255918619875	4.59962433315	1	2015-08-21 12:43:19.073113
2	15	10	2	sim	1	90	1	90	0.25	0.213556548896	SE	n	SE	1	1.25993990898	0.220999159975	4.3677472141	1	2015-08-21 12:43:21.282724
2	16	11	2	sim	1	90	1	90	0.25	0.140927950044	SW	n	SW	1	1.07411384583	0.18572559293	3.75931165367	1	2015-08-21 12:43:23.283418
2	17	12	2	sim	1	90	1	90	0.25	0.115621140578	NW	n	NW	1	1.07341098785	0.149147264354	3.62488835422	1	2015-08-21 12:43:25.284113
2	18	6	1	sim	1	90	1	90	0.25	0.143745124452	NE	n	NE	1	1.15270590782	0.182590649336	4.69953508347	1	2015-08-21 12:43:27.362526
2	19	13	2	sim	1	90	1	90	0.25	0.0876381920758	SE	n	SE	1	1.41022992134	0.11552279527	3.80149744624	1	2015-08-21 12:43:29.702988
2	20	7	1	sim	1	90	1	90	0.25	0.115621140578	SE	n	SE	1	1.30980682373	0.138727437637	4.43151406717	1	2015-08-21 12:43:31.938377
2	21	14	2	sim	1	90	1	90	0.25	0.065125876551	SE	n	NE	0	1.26639699936	0.163090916244	3.36712931737	1	2015-08-21 12:43:34.137999
2	22	8	1	sim	1	90	1	90	0.25	0.0842367170262	NE	n	NE	1	1.21877002716	0.102064571091	4.50369787044	1	2015-08-21 12:43:36.366621
2	23	15	2	sim	1	90	1	90	0.25	0.113355151248	SW	n	SW	1	1.26212406158	0.135991333047	3.67519371629	1	2015-08-21 12:43:38.561934
2	24	9	1	sim	1	90	1	90	0.25	0.060168561352	SE	n	NW	0	1.94679188728	0.150953165107	4.30733344986	1	2015-08-21 12:43:41.434486
2	25	16	2	sim	1	90	1	90	0.25	0.102674197725	SE	n	SE	1	1.82622313499	0.114169215111	4.1594627468	1	2015-08-21 12:43:44.273551
2	26	10	1	sim	1	90	1	90	0.25	0.106820177461	SE	n	SE	1	1.23514389992	0.120770159366	4.62215568154	1	2015-08-21 12:43:46.434903
2	27	11	1	sim	1	90	1	90	0.25	0.0911770185432	NW	n	SE	0	1.8657579422	0.171418656724	3.58222464937	1	2015-08-21 12:43:49.227996
2	28	12	1	sim	1	90	1	90	0.25	0.13020065844	SE	n	SE	1	1.50466609001	0.144527405676	3.77364706142	1	2015-08-21 12:43:51.661815
2	29	13	1	sim	1	90	1	90	0.25	0.122694533834	NE	n	NE	1	1.02281999588	0.124494413377	4.16342819766	1	2015-08-21 12:43:53.612220
2	30	14	1	sim	1	90	1	90	0.25	0.113355151248	NW	n	NW	1	1.0627849102	0.10987238701	4.59991546144	1	2015-08-21 12:43:55.654139
2	31	15	1	sim	1	90	1	90	0.25	0.0809672624147	SW	n	SE	0	1.20674800873	0.125892576298	5.2638999123	1	2015-08-21 12:43:57.939278
2	32	17	2	sim	1	90	1	90	0.25	0.0929996631158	NE	n	SW	0	1.42519402504	0.156642183932	2.8797108357	1	2015-08-21 12:44:00.303539
2	33	16	1	sim	1	90	1	90	0.25	0.120289917316	NE	n	NE	1	1.11705613136	0.114145767233	5.89935109412	1	2015-08-21 12:44:02.358389
2	34	18	2	sim	1	90	1	90	0.25	0.125147219059	SW	n	SW	1	1.20619010925	0.136843766211	3.23642813946	1	2015-08-21 12:44:04.528865
2	35	17	1	sim	1	90	1	90	0.25	0.113355151248	SE	n	SE	1	1.2276968956	0.105904431029	6.47756552698	1	2015-08-21 12:44:06.692156
2	36	18	1	sim	1	90	1	90	0.25	0.0967549855557	SW	n	SW	1	1.63237690926	0.099572366468	6.37949848412	1	2015-08-21 12:44:09.257769
2	37	19	1	sim	1	90	1	90	0.25	0.0793804336407	NW	n	SE	0	1.52275490761	0.105263205134	7.69716523744	1	2015-08-21 12:44:11.716135
2	38	20	1	sim	1	90	1	90	0.25	0.102674197725	NW	n	NW	1	1.10437893867	0.100282446646	8.13248779252	1	2015-08-21 12:44:13.757397
2	39	19	2	sim	1	90	1	90	0.25	0.120289917316	NW	n	NW	1	1.12708878517	0.12111706453	3.69575600039	1	2015-08-21 12:44:15.815068
2	40	20	2	sim	1	90	1	90	0.25	0.117932427432	SE	n	SE	1	1.80540990829	0.109037721274	4.19450216794	1	2015-08-21 12:44:18.556695
2	41	21	2	sim	1	90	1	90	0.25	0.0778247041714	SE	n	SE	1	1.60778307915	0.099326656376	3.59951342435	1	2015-08-21 12:44:21.098011
2	42	22	2	sim	1	90	1	90	0.25	0.0762994645101	NW	n	NW	1	1.07444190979	0.0894789369117	3.36800363219	1	2015-08-21 12:44:23.107885
2	43	23	2	sim	1	90	1	90	0.25	0.0544991444772	SW	n	SW	1	1.32056307793	0.0804000804492	2.7558255812	1	2015-08-21 12:44:25.358046
2	44	24	2	sim	1	90	1	90	0.25	0.0513572450872	NW	n	NW	1	1.2063741684	0.0705219426904	2.52101462971	1	2015-08-21 12:44:27.498559
2	45	21	1	sim	1	90	1	90	0.25	0.098689134666	SW	n	NW	0	1.19384694099	0.111262912752	7.34445865866	1	2015-08-21 12:44:29.626015
2	46	22	1	sim	1	90	1	90	0.25	0.115621140578	NE	n	NE	1	1.20236492157	0.106116330406	7.99057252771	1	2015-08-21 12:44:31.758760
2	47	25	2	sim	1	90	1	90	0.25	0.0456063995765	NE	n	SE	0	1.27762103081	0.0862569959407	2.52286751208	1	2015-08-21 12:44:33.967172
2	48	23	1	sim	1	90	1	90	0.25	0.111133571682	SW	n	SW	1	1.48518300056	0.102510284898	8.5428038817	1	2015-08-21 12:44:36.382685
2	49	26	2	sim	1	90	1	90	0.25	0.0589893538354	SW	n	NW	0	1.22965288162	0.0985056306497	2.76585882191	1	2015-08-21 12:44:38.550660
2	50	24	1	sim	1	90	1	90	0.25	0.104726672924	NW	n	SW	0	1.35766386986	0.112219291866	7.40048602084	1	2015-08-21 12:44:40.840950
2	51	25	1	sim	1	90	1	90	0.25	0.120289917316	SE	n	SE	1	1.2833738327	0.108088299822	8.01817585537	1	2015-08-21 12:44:43.058502
2	52	27	2	sim	1	90	1	90	0.25	0.0859206237557	NW	n	NW	1	1.06583499908	0.0906287921228	2.95060944611	1	2015-08-21 12:44:45.060791
2	53	26	1	sim	1	90	1	90	0.25	0.117932427432	SW	n	SE	0	1.4555079937	0.124210428017	4.90897348418	1	2015-08-21 12:44:47.450007
2	54	28	2	sim	1	90	1	90	0.25	0.0859206237557	NE	n	NE	1	1.17826008797	0.0840140348592	3.22744367509	1	2015-08-21 12:44:49.558207
2	55	29	2	sim	1	90	1	90	0.25	0.0842367170262	NW	n	NW	1	1.48604679108	0.0785400475153	3.55158336953	1	2015-08-21 12:44:51.985827
2	56	27	1	sim	1	90	1	90	0.25	0.13020065844	SE	n	SE	1	1.24224495888	0.117831761518	5.46487103298	1	2015-08-21 12:44:54.160564
2	57	30	2	sim	1	90	1	90	0.25	0.0534310484588	SE	n	SW	0	2.16366696358	0.0834963697192	4.51097073754	1	2015-08-21 12:44:57.260157
2	58	28	1	sim	1	90	1	90	0.25	0.127648933891	NW	n	NW	1	1.09604692459	0.113107847902	6.0076736733	1	2015-08-21 12:44:59.293505
2	59	31	2	sim	1	90	1	90	0.25	0.0842367170262	SE	n	SW	0	1.1346809864	0.0989881300458	2.84453243602	1	2015-08-21 12:45:01.359775
2	60	29	1	sim	1	90	1	90	0.25	0.125147219059	SW	n	SW	1	1.14040899277	0.10963141244	6.52742030198	1	2015-08-21 12:45:03.434985
2	61	30	1	sim	1	90	1	90	0.25	0.122694533834	SE	n	SE	1	1.24917507172	0.107069920857	7.01680663205	1	2015-08-21 12:45:05.618274
2	62	31	1	sim	1	90	1	90	0.25	0.0842367170262	SE	n	SE	1	1.23387312889	0.105124986624	5.57466460802	1	2015-08-21 12:45:07.783867
2	63	32	2	sim	1	90	1	90	0.25	0.113355151248	NW	n	NW	1	1.44426202774	0.0932065756684	3.15765252492	1	2015-08-21 12:45:10.160425
2	64	32	1	sim	1	90	1	90	0.25	0.0793804336407	NW	n	NW	1	1.16369819641	0.102581502643	4.29140785099	1	2015-08-21 12:45:12.343261
2	65	33	2	sim	1	90	1	90	0.25	0.111133571682	NE	n	NE	1	1.06083607674	0.0886032930541	3.47551033399	1	2015-08-21 12:45:14.352939
2	66	34	2	sim	1	90	1	90	0.25	0.106820177461	SW	n	SE	0	1.20314502716	0.105236060935	2.0321962594	1	2015-08-21 12:45:16.493773
2	67	35	2	sim	1	90	1	90	0.25	0.127648933891	SE	n	SE	1	1.51831889153	0.0997425672009	2.22584189583	1	2015-08-21 12:45:18.943241
2	68	36	2	sim	1	90	1	90	0.25	0.125147219059	SW	n	SW	1	1.1968588829	0.0951797202857	2.43019005076	1	2015-08-21 12:45:21.076620
2	69	37	2	sim	1	90	1	90	0.25	0.122694533834	SE	n	SE	1	1.51941609383	0.0914090784722	2.642380707	1	2015-08-21 12:45:23.532735
2	70	38	2	sim	1	90	1	90	0.25	0.052383885413	SW	n	SW	1	1.19930315018	0.0884070520694	2.04986820229	1	2015-08-21 12:45:25.665959
2	71	33	1	sim	1	90	1	90	0.25	0.0733380761167	NE	n	NE	1	1.32208704948	0.0994110259378	3.24571403223	1	2015-08-21 12:45:27.924786
2	72	34	1	sim	1	90	1	90	0.25	0.0664277542317	SW	n	SE	0	1.22320890427	0.103112763418	4.02093534018	1	2015-08-21 12:45:30.083965
2	73	35	1	sim	1	90	1	90	0.25	0.0719007671854	NE	n	NE	1	1.19203090668	0.100427205022	3.10948106575	1	2015-08-21 12:45:32.292128
2	74	39	2	sim	1	90	1	90	0.25	0.047447984051	NE	n	NW	0	1.29585194588	0.0919253856789	2.47993474769	1	2015-08-21 12:45:34.524014
2	75	36	1	sim	1	90	1	90	0.25	0.065125876551	NE	n	SE	0	1.15194201469	0.103442721869	3.77488049883	1	2015-08-21 12:45:36.607232
2	76	37	1	sim	1	90	1	90	0.25	0.0704916272091	NW	n	SW	0	0.892823934555	0.105550061459	4.50007268031	1	2015-08-21 12:45:38.429388
2	77	38	1	sim	1	90	1	90	0.25	0.125147219059	NE	n	NE	1	1.20467495918	0.103285437629	4.81548867631	1	2015-08-21 12:45:40.737045
2	78	40	2	sim	1	90	1	90	0.25	0.122694533834	SW	n	SW	1	1.34686589241	0.0887908340897	2.67673227601	1	2015-08-21 12:45:43.014518
2	79	39	1	sim	1	90	1	90	0.25	0.0809672624147	NW	n	NW	1	1.10140299797	0.101258701714	3.99018349716	1	2015-08-21 12:45:45.045162
2	80	40	1	sim	1	90	1	90	0.25	0.0704916272091	SW	n	NW	0	1.20674204826	0.102949938968	4.65512252681	1	2015-08-21 12:45:47.180738
3	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.06147384644	0.0700628614664	5.23684287992	1	2015-08-21 12:46:27.370253
3	2	2	1	pre	0	90	1	90	0.25	0.0109676760216	NW	n	SW	0	1.11751389503	0.138491137029	5.32642185384	1	2015-08-21 12:46:29.437298
3	3	1	2	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NE	1	0.99030995369	0.0700628614664	5.23684287992	1	2015-08-21 12:46:31.336924
3	4	3	1	pre	0	90	1	90	0.25	0.0456063995765	SE	n	SE	1	1.05427503586	0.072315101389	5.41166067696	1	2015-08-21 12:46:33.413930
3	5	2	2	pre	0	90	1	90	0.25	0.0109676760216	NE	n	NE	1	1.10222411156	0.0324479412506	5.18760145261	1	2015-08-21 12:46:35.459416
3	6	3	2	pre	0	90	1	90	0.25	0.00516972032185	SE	n	NW	0	1.08815097809	0.0646657573731	5.19552246791	1	2015-08-21 12:46:37.475638
3	7	4	2	pre	0	90	1	90	0.25	0.0144696642078	NE	n	SW	0	1.03191709518	0.137577743968	4.78828280861	1	2015-08-21 12:46:39.434139
3	8	5	2	pre	0	90	1	90	0.25	0.0493639316283	NE	n	NE	1	1.01586103439	0.0736982499921	4.75798505443	1	2015-08-21 12:46:41.420878
3	9	6	2	pre	0	90	1	90	0.25	0.0262022212141	NE	n	NE	1	1.07181787491	0.0426098774986	4.78060076014	1	2015-08-21 12:46:43.543900
3	10	4	1	pre	0	90	1	90	0.25	0.0232681672947	SE	n	SE	1	1.35560107231	0.0406851823884	5.44493620892	1	2015-08-21 12:46:45.823818
3	11	5	1	pre	0	90	1	90	0.25	0.0166199752417	SW	n	NE	0	1.29967403412	0.0690550751445	5.68142934694	1	2015-08-21 12:46:48.092306
