# ss_timing - p1086
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.06053614616	0.0700628614664	5.23684287992	1	2015-10-12 12:58:15.278960
1	2	1	1	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.04460597038	0.0700628614664	5.23684287992	1	2015-10-12 12:58:17.262068
1	3	2	1	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.06055092812	0.0324479412506	5.18760145261	1	2015-10-12 12:58:19.285681
1	4	2	2	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.03653693199	0.0324479412506	5.18760145261	1	2015-10-12 12:58:21.260055
1	5	3	2	sim	1	0	0	90	0.25	0.00516972032185	NE	n	SW	0	1.04446911812	0.0646657573731	5.19552246791	1	2015-10-12 12:58:23.276135
1	6	3	1	sim	1	0	0	90	0.25	0.00516972032185	SE	n	SW	0	1.08444023132	0.0646657573731	5.19552246791	1	2015-10-12 12:58:25.316885
1	7	4	2	sim	1	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.05877399445	0.0313845263733	5.38141010871	1	2015-10-12 12:58:27.302821
1	8	5	2	sim	1	0	0	90	0.25	0.00882183111216	SW	n	SW	1	1.04275393486	0.0170978718187	5.44915204238	1	2015-10-12 12:58:29.288858
1	9	6	2	sim	1	0	0	90	0.25	0.00682041637241	SW	n	SW	1	0.994690895081	0.010569227564	5.26282079147	1	2015-10-12 12:58:31.239767
1	10	7	2	sim	1	0	0	90	0.25	0.00450085610943	NE	n	SW	0	1.11465001106	0.0143592547776	6.26201577804	1	2015-10-12 12:58:33.429637
1	11	4	1	sim	1	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.43397903442	0.0313845263733	5.38141010871	1	2015-10-12 12:58:35.785550
1	12	8	2	sim	1	0	0	90	0.25	0.00723767127003	NE	n	NE	1	1.39803814888	0.00966749055072	6.62227988299	1	2015-10-12 12:58:38.117636
1	13	5	1	sim	1	0	0	90	0.25	0.00882183111216	NE	n	SW	0	1.42594790459	0.0595724188308	5.24775374192	1	2015-10-12 12:58:40.468645
1	14	6	1	sim	1	0	0	90	0.25	0.0169522114582	SE	n	SE	1	1.21090388298	0.0309029849722	5.61007729922	1	2015-10-12 12:58:42.605812
1	15	9	2	sim	1	0	0	90	0.25	0.00655569758293	NW	n	SE	0	1.63375091553	0.014896181105	6.05260600974	1	2015-10-12 12:58:45.177602
1	16	10	2	sim	1	0	0	90	0.25	0.00831324871042	SW	n	SW	1	1.09393501282	0.0103380520166	6.58754904534	1	2015-10-12 12:58:47.203189
1	17	7	1	sim	1	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.08433389664	0.0186207522146	5.96757885058	1	2015-10-12 12:58:49.216629
