# ss_timing - p1034
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	22	9	2	pre	0	90	1	90	0.25	0.0413091106677	SE	n	NE	0	0.932545900345	0.119831643756	4.65117105183	1	2015-09-02 10:27:06.608950
1	23	10	2	pre	0	90	1	90	0.25	0.0793804336407	NE	n	NE	1	1.08447599411	0.0901916140464	4.89089414599	1	2015-09-02 10:27:08.759981
1	24	14	1	pre	0	90	1	90	0.25	0.0345686125044	SE	n	NE	0	1.01241183281	0.0581954053354	4.78728891073	1	2015-09-02 10:27:10.686500
1	25	11	2	pre	0	90	1	90	0.25	0.0677556566753	NE	n	NE	1	1.1963300705	0.0726588122875	5.09064324595	1	2015-09-02 10:27:12.869743
1	26	15	1	pre	0	90	1	90	0.25	0.0438362919717	NE	n	NE	1	1.09752702713	0.0464387466571	5.30889346236	1	2015-09-02 10:27:14.854379
1	27	12	2	pre	0	90	1	90	0.25	0.0544991444772	SW	n	SW	1	1.06544399261	0.0615762225758	4.60749006874	1	2015-09-02 10:27:16.828900
1	28	13	2	pre	0	90	1	90	0.25	0.0404995182042	NE	n	SW	0	1.10537481308	0.071920930229	5.85840977607	1	2015-09-02 10:27:18.863415
1	29	16	1	pre	0	90	1	90	0.25	0.0404995182042	NE	n	NE	1	1.12130594254	0.040100291752	5.79201645231	1	2015-09-02 10:27:20.880350
1	30	14	2	pre	0	90	1	90	0.25	0.060168561352	NE	n	NE	1	1.24671697617	0.0630864960525	6.15267713591	1	2015-09-02 10:27:23.023117
1	31	15	2	pre	0	90	1	90	0.25	0.057833256899	NW	n	NE	0	1.06391501427	0.0792176643459	5.40158597535	1	2015-09-02 10:27:24.982101
1	32	16	2	pre	0	90	1	90	0.25	0.0704916272091	SE	n	SE	1	1.04783511162	0.0697851672068	5.94068907542	1	2015-09-02 10:27:26.966178
1	33	17	2	pre	0	90	1	90	0.25	0.0664277542317	SE	n	SE	1	1.07177400589	0.0638845124828	6.40117685318	1	2015-09-02 10:27:28.991598
1	34	17	1	pre	0	90	1	90	0.25	0.0300960866544	NE	n	NE	1	0.951699018478	0.0368009846773	4.87463654462	1	2015-09-02 10:27:30.864507
1	35	18	1	pre	0	90	1	90	0.25	0.0262022212141	NW	n	NE	0	1.02363491058	0.0398927713924	6.08592637838	1	2015-09-02 10:27:32.940837
1	36	19	1	pre	0	90	1	90	0.25	0.0374167362475	SW	n	SW	1	1.11157107353	0.0365683039601	6.51690958039	1	2015-09-02 10:27:35.040524
1	37	18	2	pre	0	90	1	90	0.25	0.0513572450872	SE	n	SE	1	1.10221791267	0.0601052238627	5.3540867354	1	2015-09-02 10:27:37.033786
1	38	20	1	pre	0	90	1	90	0.25	0.0319372850314	NW	n	NE	0	1.33414793015	0.0403407253353	7.0199967412	1	2015-09-02 10:27:39.265519
1	39	21	1	pre	0	90	1	90	0.25	0.0389276224653	NE	n	NE	1	1.11713314056	0.0375242607205	7.57173170012	1	2015-09-02 10:27:41.274507
1	40	19	2	pre	0	90	1	90	0.25	0.0447125871272	NE	n	NE	1	1.30810022354	0.0564809287473	4.09445810157	1	2015-09-02 10:27:43.480912
1	41	22	1	pre	0	90	1	90	0.25	0.0381647033596	SE	n	SE	1	1.07752394676	0.0357731845442	8.05645505974	1	2015-09-02 10:27:45.450163
1	42	23	1	pre	0	90	1	90	0.25	0.0300960866544	SE	n	SE	1	1.10154986382	0.0346881820885	6.83858130682	1	2015-09-02 10:27:47.479903
1	43	20	2	pre	0	90	1	90	0.25	0.0404995182042	SW	n	SW	1	1.00537395477	0.0524712740265	3.06541897438	1	2015-09-02 10:27:49.384281
1	44	21	2	pre	0	90	1	90	0.25	0.0359644916066	SE	n	SE	1	0.981408834457	0.0481785804565	2.34127781467	1	2015-09-02 10:27:51.359747
1	45	22	2	pre	0	90	1	90	0.25	0.0319372850314	SW	n	SE	0	1.00522494316	0.0538070627071	2.89542961768	1	2015-09-02 10:27:53.385456
1	46	24	1	pre	0	90	1	90	0.25	0.0283610341648	NW	n	SW	0	1.03725814819	0.0358570405375	8.11320942161	1	2015-09-02 10:27:55.407780
1	47	23	2	pre	0	90	1	90	0.25	0.0366834280939	SW	n	SW	1	1.18107318878	0.0502447187909	2.26304125634	1	2015-09-02 10:27:57.560769
1	48	25	1	pre	0	90	1	90	0.25	0.0366834280939	NW	n	NW	1	1.4694340229	0.0347173754112	8.50174933579	1	2015-09-02 10:27:59.970905
1	49	24	2	pre	0	90	1	90	0.25	0.0325757169538	SE	n	SE	1	1.05925607681	0.0466791011258	1.82806228771	1	2015-09-02 10:28:01.927821
1	50	26	1	pre	0	90	1	90	0.25	0.0325757169538	NE	n	NE	1	1.17918801308	0.0338038359054	8.11756139737	1	2015-09-02 10:28:04.042398
1	51	27	1	pre	0	90	1	90	0.25	0.031311365353	SE	n	SE	1	1.05966877937	0.0329482832036	7.56171431319	1	2015-09-02 10:28:05.992682
1	52	25	2	pre	0	90	1	90	0.25	0.0278052032805	NW	n	SW	0	1.09158992767	0.0509140986864	2.18680331452	1	2015-09-02 10:28:08.045792
1	53	28	1	pre	0	90	1	90	0.25	0.0267260082062	SE	n	NE	0	1.0961830616	0.033583451438	8.72620991885	1	2015-09-02 10:28:10.032977
1	54	26	2	pre	0	90	1	90	0.25	0.0338911230184	SE	n	SE	1	1.06411004066	0.0477787660714	1.83779497781	1	2015-09-02 10:28:12.004888
1	55	29	1	pre	0	90	1	90	0.25	0.0332269112421	NE	n	SE	0	1.43203496933	0.0353080358738	8.47943836355	1	2015-09-02 10:28:14.372061
1	56	30	1	pre	0	90	1	90	0.25	0.0374167362475	NE	n	NE	1	1.08175802231	0.0345467700154	8.90708645932	1	2015-09-02 10:28:16.348424
1	57	31	1	pre	0	90	1	90	0.25	0.0359644916066	SW	n	SW	1	1.0656850338	0.0339703629408	9.22314455523	1	2015-09-02 10:28:18.331048
1	58	32	1	pre	0	90	1	90	0.25	0.035259645124	NW	n	SW	0	1.05762004852	0.0356519102312	8.37401755055	1	2015-09-02 10:28:20.322106
1	59	27	2	pre	0	90	1	90	0.25	0.0267260082062	NW	n	SE	0	1.05756306648	0.0510087163791	2.17176321774	1	2015-09-02 10:28:22.329244
1	60	28	2	pre	0	90	1	90	0.25	0.0359644916066	NW	n	NE	0	1.39347195625	0.0549472089648	2.48983172777	1	2015-09-02 10:28:24.661190
1	61	29	2	pre	0	90	1	90	0.25	0.0691101041213	SW	n	SW	1	0.968405008316	0.0523170906332	2.65228500421	1	2015-09-02 10:28:26.528656
1	62	33	1	pre	0	90	1	90	0.25	0.0389276224653	NW	n	SE	0	1.13631892204	0.0393465141744	5.84308374786	1	2015-09-02 10:28:28.687608
1	63	34	1	pre	0	90	1	90	0.25	0.0429771707989	SE	n	SE	1	1.01388502121	0.0378267591464	6.29330679385	1	2015-09-02 10:28:30.587585
1	64	30	2	pre	0	90	1	90	0.25	0.0465180794931	SE	n	SE	1	1.01380681992	0.0497713124611	2.49270251886	1	2015-09-02 10:28:32.595738
1	65	31	2	pre	0	90	1	90	0.25	0.0306977126987	NE	n	SE	0	1.01374793053	0.0517461399336	2.90856205084	1	2015-09-02 10:28:34.594215
1	66	35	1	pre	0	90	1	90	0.25	0.0413091106677	NE	n	NE	1	1.15765810013	0.0367755426003	6.7261403466	1	2015-09-02 10:28:36.738298
1	67	32	2	pre	0	90	1	90	0.25	0.0566998176125	NW	n	SW	0	1.05899381638	0.0588443188383	2.4802633241	1	2015-09-02 10:28:38.692913
1	68	36	1	pre	0	90	1	90	0.25	0.0404995182042	SE	n	SE	1	0.970939874649	0.0360320634242	7.13065799774	1	2015-09-02 10:28:40.595655
1	69	37	1	pre	0	90	1	90	0.25	0.0397057924575	SE	n	SE	1	0.954856157303	0.0354879187831	7.50645929969	1	2015-09-02 10:28:42.577512
1	70	33	2	pre	0	90	1	90	0.25	0.0748041171053	SW	n	SW	1	0.954785823822	0.0562240259367	2.64237465823	1	2015-09-02 10:28:44.585938
1	71	34	2	pre	0	90	1	90	0.25	0.0733380761167	NE	n	NE	1	1.0907459259	0.0542507096225	2.80024626218	1	2015-09-02 10:28:46.726389
1	72	38	1	pre	0	90	1	90	0.25	0.0289279762059	NE	n	NE	1	1.15464401245	0.0350876786319	6.34726687157	1	2015-09-02 10:28:48.778095
1	73	39	1	pre	0	90	1	90	0.25	0.0272602657919	NW	n	SE	0	1.09091901779	0.035468148949	7.24952293898	1	2015-09-02 10:28:50.748548
1	74	40	1	pre	0	90	1	90	0.25	0.0389276224653	NE	n	SE	0	1.17085003853	0.0376591110646	5.54609437423	1	2015-09-02 10:28:52.831981
1	75	35	2	pre	0	90	1	90	0.25	0.0456063995765	NW	n	SW	0	0.996938943863	0.0576015815074	3.2411628405	1	2015-09-02 10:28:54.724411
1	76	36	2	pre	0	90	1	90	0.25	0.0733380761167	SW	n	SW	1	1.02886295319	0.0558916184224	3.44015062744	1	2015-09-02 10:28:56.748638
1	77	37	2	pre	0	90	1	90	0.25	0.0456063995765	SW	n	SW	1	1.0527920723	0.0540628253352	2.92751949872	1	2015-09-02 10:28:58.773820
1	78	38	2	pre	0	90	1	90	0.25	0.0381647033596	SW	n	SW	1	1.06072616577	0.0524663445436	2.4844377038	1	2015-09-02 10:29:00.782114
1	79	39	2	pre	0	90	1	90	0.25	0.0719007671854	NW	n	NW	1	1.08467292786	0.0512802460987	2.60343114842	1	2015-09-02 10:29:02.806861
1	80	40	2	pre	0	90	1	90	0.25	0.0332269112421	NW	n	SW	0	1.34058499336	0.0527494359885	2.97797809548	1	2015-09-02 10:29:05.061617
2	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	SW	n	SE	0	1.56050300598	0.276102478143	5.6485980102	1	2015-09-02 10:29:56.730677
2	2	1	1	sim	1	90	1	90	0.25	0.0332269112421	SE	n	SW	0	1.04073691368	0.276102478143	5.6485980102	1	2015-09-02 10:29:58.630314
2	3	2	1	sim	1	90	1	90	0.25	0.165106831451	NE	n	SE	0	1.10467004776	0.44811159794	5.97833472991	1	2015-09-02 10:30:00.703959
2	4	3	1	sim	1	90	1	90	0.25	0.371706857275	SW	n	SW	1	1.09659600258	0.354138057061	5.7097335357	1	2015-09-02 10:30:02.698779
2	5	2	2	sim	1	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.16852402687	0.177241298686	5.45908386665	1	2015-09-02 10:30:04.783996
2	6	3	2	sim	1	90	1	90	0.25	0.0929996631158	SE	n	SW	0	1.09123086929	0.291806565962	5.56693913687	1	2015-09-02 10:30:06.748661
2	7	4	2	sim	1	90	1	90	0.25	0.205267842163	SE	n	SW	0	1.09916400909	0.457351241951	5.36078019068	1	2015-09-02 10:30:08.759179
2	8	5	2	sim	1	90	1	90	0.25	0.386716364357	NW	n	NW	1	1.09108996391	0.371564584295	5.02926843054	1	2015-09-02 10:30:10.752104
2	9	4	1	sim	1	90	1	90	0.25	0.281745334728	NW	n	SW	0	1.21102118492	0.486776231319	5.87627961327	1	2015-09-02 10:30:12.867658
2	10	5	1	sim	1	90	1	90	0.25	0.435480267856	SW	n	SW	1	1.0313770771	0.417055052911	5.91392169459	1	2015-09-02 10:30:14.776293
2	11	6	2	sim	1	90	1	90	0.25	0.304958461296	SW	n	NE	0	1.07931399345	0.49933051041	5.2567551179	1	2015-09-02 10:30:16.819473
2	12	7	2	sim	1	90	1	90	0.25	0.453064942545	NE	n	NE	1	1.23922610283	0.434504406829	5.21491999027	1	2015-09-02 10:30:18.987188
2	13	6	1	sim	1	90	1	90	0.25	0.386716364357	SE	n	SE	1	1.36769104004	0.366732647975	6.17530762928	1	2015-09-02 10:30:21.227491
2	14	8	2	sim	1	90	1	90	0.25	0.41037464095	SW	n	SW	1	1.03934407234	0.386667538766	5.41921386955	1	2015-09-02 10:30:23.147380
2	15	7	1	sim	1	90	1	90	0.25	0.330084127944	NE	n	SW	0	1.31128406525	0.444809613934	6.25943484082	1	2015-09-02 10:30:25.541808
2	16	8	1	sim	1	90	1	90	0.25	0.426945551492	SE	n	SE	1	1.00483989716	0.404646190688	6.78051005221	1	2015-09-02 10:30:27.552605
2	17	9	2	sim	1	90	1	90	0.25	0.343412910987	SE	n	SE	1	1.0739607811	0.348361200882	5.24446308648	1	2015-09-02 10:30:29.504404
2	18	10	2	sim	1	90	1	90	0.25	0.270810036957	SW	n	NW	0	1.16200184822	0.392957440732	6.37825047583	1	2015-09-02 10:30:31.597859
2	19	11	2	sim	1	90	1	90	0.25	0.379137342466	NW	n	NW	1	1.10873007774	0.364810980591	6.85787924448	1	2015-09-02 10:30:33.590131
2	20	9	1	sim	1	90	1	90	0.25	0.402331954697	SW	n	SW	1	1.0206720829	0.376866146524	7.31133970595	1	2015-09-02 10:30:35.497214
2	21	10	1	sim	1	90	1	90	0.25	0.371706857275	NW	n	NW	1	1.18059897423	0.355901645711	7.59695185118	1	2015-09-02 10:30:37.653845
2	22	12	2	sim	1	90	1	90	0.25	0.357279909721	SW	n	SW	1	1.05261206627	0.343722735569	7.20949001107	1	2015-09-02 10:30:39.583023
2	23	11	1	sim	1	90	1	90	0.25	0.29898176347	SE	n	SW	0	1.02053403854	0.377510100195	8.99922319209	1	2015-09-02 10:30:41.556669
2	24	13	2	sim	1	90	1	90	0.25	0.281745334728	SE	n	SW	0	1.05246090889	0.362343654621	8.62637848902	1	2015-09-02 10:30:43.635688
2	25	12	1	sim	1	90	1	90	0.25	0.379137342466	SE	n	SW	0	1.1162788868	0.428810660023	7.19199771942	1	2015-09-02 10:30:45.648546
2	26	13	1	sim	1	90	1	90	0.25	0.435480267856	NE	n	SE	0	1.36431121826	0.517177070596	4.47704053294	1	2015-09-02 10:30:47.948752
2	27	14	2	sim	1	90	1	90	0.25	0.357279909721	NE	n	NW	0	1.20545196533	0.412191647772	6.96737298385	1	2015-09-02 10:30:50.033019
2	28	14	1	sim	1	90	1	90	0.25	0.510195225029	SE	n	SE	1	1.04913902283	0.482779598509	4.88595533873	1	2015-09-02 10:30:51.970890
2	29	15	2	sim	1	90	1	90	0.25	0.41037464095	SE	n	SE	1	1.00907707214	0.389695088799	7.65495043355	1	2015-09-02 10:30:53.925938
2	30	16	2	sim	1	90	1	90	0.25	0.402331954697	SW	n	SW	1	1.02499699593	0.373692424096	8.28584750279	1	2015-09-02 10:30:55.942816
2	31	17	2	sim	1	90	1	90	0.25	0.386716364357	NW	n	NW	1	1.16892790794	0.36181363474	8.80940078835	1	2015-09-02 10:30:58.085738
2	32	15	1	sim	1	90	1	90	0.25	0.490393169701	SW	n	SW	1	0.956233024597	0.455780989648	5.37968515114	1	2015-09-02 10:30:59.966858
2	33	18	2	sim	1	90	1	90	0.25	0.336682567484	SW	n	SW	1	0.964161872864	0.351363923405	8.40404944624	1	2015-09-02 10:31:01.937212
2	34	16	1	sim	1	90	1	90	0.25	0.471359685649	SW	n	SW	1	0.932088851929	0.434513016673	5.89430799433	1	2015-09-02 10:31:03.951513
2	35	19	2	sim	1	90	1	90	0.25	0.330084127944	SE	n	NW	0	1.30001807213	0.368443352255	9.0494337999	1	2015-09-02 10:31:06.268920
2	36	17	1	sim	1	90	1	90	0.25	0.444185594696	NW	n	NW	1	1.06885480881	0.417290212965	6.38350308362	1	2015-09-02 10:31:08.218001
2	37	20	2	sim	1	90	1	90	0.25	0.386716364357	SW	n	SW	1	0.964782953262	0.359888815388	9.57068102998	1	2015-09-02 10:31:10.118645
2	38	18	1	sim	1	90	1	90	0.25	0.41857810191	SE	n	SE	1	0.988709926605	0.402900249958	6.79672330791	1	2015-09-02 10:31:12.140510
2	39	21	2	sim	1	90	1	90	0.25	0.371706857275	SW	n	SW	1	0.964638948441	0.353036487383	9.93272313734	1	2015-09-02 10:31:14.118647
2	40	22	2	sim	1	90	1	90	0.25	0.350277795235	SW	n	SW	1	1.11656498909	0.346645710219	9.88931992834	1	2015-09-02 10:31:16.268394
2	41	19	1	sim	1	90	1	90	0.25	0.41037464095	NE	n	NE	1	1.02850699425	0.39092671832	7.19860724836	1	2015-09-02 10:31:18.175200
2	42	23	2	sim	1	90	1	90	0.25	0.311054634358	NE	n	SW	0	1.10043382645	0.353285314683	11.052441009	1	2015-09-02 10:31:20.249365
2	43	24	2	sim	1	90	1	90	0.25	0.357279909721	NW	n	SW	0	1.10835909843	0.367631881591	10.4996451761	1	2015-09-02 10:31:22.255906
2	44	20	1	sim	1	90	1	90	0.25	0.402331954697	SE	n	SE	1	1.02030086517	0.380837965235	7.57869476691	1	2015-09-02 10:31:24.169353
2	45	25	2	sim	1	90	1	90	0.25	0.386716364357	NE	n	NW	0	1.25222206116	0.395590508052	8.06458928562	1	2015-09-02 10:31:26.394490
2	46	21	1	sim	1	90	1	90	0.25	0.394446892224	NE	n	SE	0	1.18282198906	0.40893137038	6.46170420337	1	2015-09-02 10:31:28.459063
2	47	22	1	sim	1	90	1	90	0.25	0.453064942545	NE	n	NE	1	1.00619006157	0.399858308361	6.91691819642	1	2015-09-02 10:31:30.342529
2	48	23	1	sim	1	90	1	90	0.25	0.323615007259	NW	n	NW	1	1.23812508583	0.392245196257	5.71904910705	1	2015-09-02 10:31:32.577832
2	49	24	1	sim	1	90	1	90	0.25	0.304958461296	SW	n	SE	0	1.14331793785	0.400688743927	6.74598703437	1	2015-09-02 10:31:34.600071
2	50	25	1	sim	1	90	1	90	0.25	0.435480267856	NW	n	NW	1	1.02504301071	0.393129823731	7.15712509845	1	2015-09-02 10:31:36.508748
2	51	26	2	sim	1	90	1	90	0.25	0.41857810191	NE	n	NE	1	1.01697683334	0.385010733142	8.68046013796	1	2015-09-02 10:31:38.495863
2	52	27	2	sim	1	90	1	90	0.25	0.41037464095	SW	n	SW	1	1.15289020538	0.377213553793	9.23209683516	1	2015-09-02 10:31:40.629708
2	53	28	2	sim	1	90	1	90	0.25	0.402331954697	SW	n	SW	1	0.987257957458	0.371388678803	9.71744088058	1	2015-09-02 10:31:42.496823
2	54	26	1	sim	1	90	1	90	0.25	0.336682567484	SE	n	SE	1	1.1232008934	0.385887347337	6.24035327617	1	2015-09-02 10:31:44.633975
2	55	27	1	sim	1	90	1	90	0.25	0.311054634358	SE	n	SW	0	1.15885996819	0.392738814497	7.18883598074	1	2015-09-02 10:31:46.673361
2	56	28	1	sim	1	90	1	90	0.25	0.41857810191	SE	n	SE	1	0.975449085236	0.386356016691	7.55091733331	1	2015-09-02 10:31:48.522886
2	57	29	1	sim	1	90	1	90	0.25	0.364421997703	SE	n	NW	0	1.31937193871	0.397700722572	7.98420462914	1	2015-09-02 10:31:50.871782
2	58	29	2	sim	1	90	1	90	0.25	0.394446892224	SW	n	SW	1	1.12093806267	0.366884473443	10.1317722425	1	2015-09-02 10:31:52.872987
2	59	30	2	sim	1	90	1	90	0.25	0.386716364357	NW	n	NW	1	1.20768380165	0.363199843176	10.4670383643	1	2015-09-02 10:31:54.955663
2	60	30	1	sim	1	90	1	90	0.25	0.426945551492	SW	n	SW	1	0.988969087601	0.39248278296	8.3728468346	1	2015-09-02 10:31:56.821123
2	61	31	2	sim	1	90	1	90	0.25	0.371706857275	SE	n	SE	1	1.1008810997	0.359649483252	10.6082432253	1	2015-09-02 10:31:58.931499
2	62	32	2	sim	1	90	1	90	0.25	0.323615007259	SE	n	NW	0	1.188808918	0.363323185838	11.564267185	1	2015-09-02 10:32:01.018260
2	63	31	1	sim	1	90	1	90	0.25	0.41857810191	NW	n	NW	1	1.07022404671	0.388079059302	8.71843386692	1	2015-09-02 10:32:02.963527
2	64	33	2	sim	1	90	1	90	0.25	0.371706857275	NE	n	NE	1	1.12614703178	0.360451145762	11.7238042065	1	2015-09-02 10:32:05.017340
2	65	32	1	sim	1	90	1	90	0.25	0.41037464095	SE	n	SE	1	1.19007301331	0.384193015226	9.01156794418	1	2015-09-02 10:32:07.079896
2	66	34	2	sim	1	90	1	90	0.25	0.371706857275	SE	n	NW	0	1.29644107819	0.369167071245	11.1202446695	1	2015-09-02 10:32:09.252541
2	67	33	1	sim	1	90	1	90	0.25	0.343412910987	NE	n	SE	0	1.18774008751	0.388987951526	9.93137321489	1	2015-09-02 10:32:11.310649
2	68	35	2	sim	1	90	1	90	0.25	0.394446892224	NW	n	NW	1	1.04959011078	0.36673750954	11.456761028	1	2015-09-02 10:32:13.229808
2	69	36	2	sim	1	90	1	90	0.25	0.386716364357	NW	n	NW	1	1.08151507378	0.364625355174	11.724215739	1	2015-09-02 10:32:15.255364
2	70	37	2	sim	1	90	1	90	0.25	0.379137342466	NE	n	NE	1	1.30543208122	0.362625505395	11.9044150624	1	2015-09-02 10:32:17.480768
2	71	34	1	sim	1	90	1	90	0.25	0.41037464095	NE	n	NE	1	1.03932309151	0.385864529539	10.2339970954	1	2015-09-02 10:32:19.390672
2	72	38	2	sim	1	90	1	90	0.25	0.336682567484	SW	n	NE	0	1.34312319756	0.365479958983	12.6834834216	1	2015-09-02 10:32:21.682565
2	73	35	1	sim	1	90	1	90	0.25	0.402331954697	NE	n	NE	1	1.01342511177	0.382929801648	10.4701804317	1	2015-09-02 10:32:23.614764
2	74	36	1	sim	1	90	1	90	0.25	0.402331954697	SE	n	SE	1	1.02124619484	0.380411145916	10.7099796729	1	2015-09-02 10:32:25.575331
2	75	37	1	sim	1	90	1	90	0.25	0.394446892224	SE	n	SE	1	2.07724881172	0.377881156122	10.8685123927	1	2015-09-02 10:32:28.633300
2	76	38	1	sim	1	90	1	90	0.25	0.357279909721	NW	n	NW	1	1.2225189209	0.374231768961	10.254821089	1	2015-09-02 10:32:30.727312
2	77	39	2	sim	1	90	1	90	0.25	0.379137342466	NE	n	NE	1	1.04845499992	0.363825615334	12.8525043256	1	2015-09-02 10:32:32.632420
2	78	39	1	sim	1	90	1	90	0.25	0.343412910987	NW	n	NW	1	1.07238388062	0.370250579459	9.41589177191	1	2015-09-02 10:32:34.670072
2	79	40	2	sim	1	90	1	90	0.25	0.371706857275	NE	n	NE	1	1.01632213593	0.362116664467	12.9259568802	1	2015-09-02 10:32:36.608416
2	80	40	1	sim	1	90	1	90	0.25	0.336682567484	SE	n	NW	0	1.01623010635	0.374711199999	10.3059747396	1	2015-09-02 10:32:38.614671
3	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.44094204903	0.0700628614664	5.23684287992	1	2015-09-02 10:34:15.952110
3	2	1	2	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.01317501068	0.0700628614664	5.23684287992	1	2015-09-02 10:34:17.827594
3	3	2	1	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	0.989096879959	0.0324479412506	5.18760145261	1	2015-09-02 10:34:19.886687
3	4	2	2	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.06103897095	0.0324479412506	5.18760145261	1	2015-09-02 10:34:21.884545
3	5	3	1	sim	1	0	0	90	0.25	0.00516972032185	NE	n	SE	0	0.996964931488	0.0646657573731	5.19552246791	1	2015-09-02 10:34:23.824632
3	6	4	1	sim	1	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.08488607407	0.0313845263733	5.38141010871	1	2015-09-02 10:34:25.910270
3	7	5	1	sim	1	0	0	90	0.25	0.00882183111216	NE	n	NE	1	0.988821983337	0.0170978718187	5.44915204238	1	2015-09-02 10:34:27.820489
3	8	3	2	sim	1	0	0	90	0.25	0.00516972032185	SW	n	NE	0	1.30073595047	0.0646657573731	5.19552246791	1	2015-09-02 10:34:30.124697
3	9	6	1	sim	1	0	0	90	0.25	0.00682041637241	NW	n	SW	0	1.24823904037	0.028985341741	5.78842725088	1	2015-09-02 10:34:32.255258
3	10	7	1	sim	1	0	0	90	0.25	0.0105419908785	SE	n	SE	1	1.06960105896	0.0165742528167	6.2832801285	1	2015-09-02 10:34:34.219129
3	11	4	2	sim	1	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.07751893997	0.0313845263733	5.38141010871	1	2015-09-02 10:34:36.211048
3	12	8	1	sim	1	0	0	90	0.25	0.00882183111216	NE	n	NE	1	1.06143808365	0.0113607179976	6.57263368102	1	2015-09-02 10:34:38.199018
