# ss_timing - p1028
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	13	10	1	pre	0	0	0	90	0.25	0.00783398630542	SE	n	NE	0	1.19224095345	0.0193338619545	3.56754531882	1	2015-08-21 15:52:31.597219
1	14	11	1	pre	0	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.07652688026	0.0145482155369	3.47808500546	1	2015-08-21 15:52:33.607727
1	15	12	1	pre	0	0	0	90	0.25	0.00993424051783	NW	n	NW	1	1.08998990059	0.0117341166733	3.39399051853	1	2015-08-21 15:52:35.633383
1	16	13	1	pre	0	0	0	90	0.25	0.00917805627713	NE	n	NE	1	1.45633196831	0.00986417713555	3.46041157376	1	2015-08-21 15:52:38.027692
1	17	4	2	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	5.27796602249	0.0313845263733	5.38141010871	1	2015-08-21 15:52:44.232502
1	18	5	2	pre	0	0	0	90	0.25	0.00882183111216	NW	n	NE	0	1.14515995979	0.0595724188308	5.24775374192	1	2015-08-21 15:52:46.308477
1	19	14	1	pre	0	0	0	90	0.25	0.00655569758293	NW	n	NE	0	1.01317000389	0.0117192133861	3.9990601524	1	2015-08-21 15:52:48.260965
1	20	6	2	pre	0	0	0	90	0.25	0.0169522114582	SW	n	SW	1	1.01313090324	0.0309029849722	5.61007729922	1	2015-08-21 15:52:50.252437
1	21	15	1	pre	0	0	0	90	0.25	0.00993424051783	SE	n	NE	0	1.12509512901	0.0155681247799	3.11596629209	1	2015-08-21 15:52:52.369705
1	22	7	2	pre	0	0	0	90	0.25	0.0123506707548	SE	n	SE	1	1.19991397858	0.0186207522146	5.96757885058	1	2015-08-21 15:52:54.504004
1	23	16	1	pre	0	0	0	90	0.25	0.0136354817709	SW	n	SW	1	1.04958701134	0.0131870932963	3.32349599703	1	2015-08-21 15:52:56.528965
1	24	8	2	pre	0	0	0	90	0.25	0.0107527271228	NE	n	NE	1	1.07262802124	0.0131477733886	6.13645220577	1	2015-08-21 15:52:58.538840
1	25	17	1	pre	0	0	0	90	0.25	0.0128493903144	NW	n	NW	1	1.1507229805	0.0117510437202	3.5554949768	1	2015-08-21 15:53:00.630538
1	26	18	1	pre	0	0	0	90	0.25	0.00973954530113	SW	n	SW	1	1.09102392197	0.0107582446379	3.44472902605	1	2015-08-21 15:53:02.663902
1	27	9	2	pre	0	0	0	90	0.25	0.00799058906399	NE	n	NE	1	1.00163388252	0.0106129185889	5.10645844843	1	2015-08-21 15:53:04.596905
1	28	10	2	pre	0	0	0	90	0.25	0.00738235358658	NW	n	NW	1	1.0975921154	0.00862798756679	4.4721612124	1	2015-08-21 15:53:06.698425
1	29	11	2	pre	0	0	0	90	0.25	0.00655569758293	NW	n	SW	0	1.04709506035	0.0111750101466	5.03071352069	1	2015-08-21 15:53:08.682841
1	30	12	2	pre	0	0	0	90	0.25	0.00815032233913	NE	n	NE	1	1.08705282211	0.00951167686565	4.6813086705	1	2015-08-21 15:53:10.726030
1	31	13	2	pre	0	0	0	90	0.25	0.00783398630542	NW	n	SW	0	1.0354590416	0.011791885849	4.86185577633	1	2015-08-21 15:53:12.701556
1	32	19	1	pre	0	0	0	90	0.25	0.00936152722988	SE	n	SE	1	1.19542884827	0.00995843457284	3.43177218038	1	2015-08-21 15:53:14.864065
1	33	14	2	pre	0	0	0	90	0.25	0.00973954530113	NE	n	SE	0	1.2094039917	0.0159045591528	4.48173585618	1	2015-08-21 15:53:17.008593
1	34	20	1	pre	0	0	0	90	0.25	0.00668674712601	SW	n	SW	1	1.16885495186	0.00933694205854	2.76423036522	1	2015-08-21 15:53:19.121971
1	35	21	1	pre	0	0	0	90	0.25	0.00593798325393	SE	n	SW	0	0.975476980209	0.0100481722789	3.36570778881	1	2015-08-21 15:53:21.040203
1	36	22	1	pre	0	0	0	90	0.25	0.00936152722988	NW	n	NW	1	1.11942410469	0.00943085033632	3.52189159333	1	2015-08-21 15:53:23.181981
1	37	23	1	pre	0	0	0	90	0.25	0.00936152722988	NE	n	NE	1	1.13143396378	0.00892815718957	3.75579485576	1	2015-08-21 15:53:25.258120
1	38	24	1	pre	0	0	0	90	0.25	0.00593798325393	SW	n	SW	1	0.911276102066	0.00852345884601	2.91622381151	1	2015-08-21 15:53:27.115043
1	39	15	2	pre	0	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.1112408638	0.0128250565063	4.90148505224	1	2015-08-21 15:53:29.312023
1	40	16	2	pre	0	0	0	90	0.25	0.0118713078489	NW	n	NE	0	1.12933683395	0.0188046878333	3.38964238977	1	2015-08-21 15:53:31.376309
1	41	25	1	pre	0	0	0	90	0.25	0.0053784734085	NW	n	NW	1	1.07304501534	0.00805808283233	2.25376246872	1	2015-08-21 15:53:33.388609
1	42	17	2	pre	0	0	0	90	0.25	0.0150539486329	SE	n	SE	1	1.33272695541	0.014974327936	3.72940129336	1	2015-08-21 15:53:35.661941
1	43	18	2	pre	0	0	0	90	0.25	0.0141860819446	NE	n	NW	0	1.08338999748	0.0229020229845	2.38025280044	1	2015-08-21 15:53:37.687105
1	44	26	1	pre	0	0	0	90	0.25	0.00487168369611	NW	n	SE	0	1.14621114731	0.00861501788218	2.76933182643	1	2015-08-21 15:53:39.772134
1	45	19	2	pre	0	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.14915513992	0.0180752649984	2.59266887577	1	2015-08-21 15:53:41.862396
1	46	20	2	pre	0	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.13888382912	0.0154616020108	2.82183026389	1	2015-08-21 15:53:43.937386
1	47	21	2	pre	0	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.18389391899	0.0139231379507	3.0512851309	1	2015-08-21 15:53:46.063045
1	48	27	1	pre	0	0	0	90	0.25	0.0053784734085	SE	n	NW	0	1.01820516586	0.0090241049767	3.3447166658	1	2015-08-21 15:53:48.023740
1	49	22	2	pre	0	0	0	90	0.25	0.0128493903144	SW	n	NE	0	1.17815804482	0.0166214806935	2.85815430901	1	2015-08-21 15:53:50.178904
1	50	28	1	pre	0	0	0	90	0.25	0.00936152722988	SW	n	NE	0	1.14232492447	0.0102181382995	2.57100745405	1	2015-08-21 15:53:52.266718
1	51	23	2	pre	0	0	0	90	0.25	0.0183489118883	NE	n	NE	1	1.09450101852	0.0150898658769	3.09959360743	1	2015-08-21 15:53:54.367810
1	52	24	2	pre	0	0	0	90	0.25	0.0176367410356	SW	n	SW	1	0.945380926132	0.0141160593122	3.33509527435	1	2015-08-21 15:53:56.337642
1	53	29	1	pre	0	0	0	90	0.25	0.0128493903144	NW	n	NE	0	1.09735512733	0.0122350974926	1.78522160149	1	2015-08-21 15:53:58.407393
1	54	30	1	pre	0	0	0	90	0.25	0.0159749090922	NE	n	NE	1	0.969774007797	0.011510845361	1.89425684145	1	2015-08-21 15:54:00.325151
1	55	25	2	pre	0	0	0	90	0.25	0.0107527271228	SW	n	SW	1	1.92174696922	0.0133833294885	2.79592460066	1	2015-08-21 15:54:03.272389
1	56	26	2	pre	0	0	0	90	0.25	0.00954866579911	NE	n	NE	1	1.73675203323	0.0127197909536	2.36213171973	1	2015-08-21 15:54:05.948219
1	57	31	1	pre	0	0	0	90	0.25	0.0153548797031	NW	n	NW	1	1.06090497971	0.0109560369127	2.00470631632	1	2015-08-21 15:54:07.951688
1	58	27	2	pre	0	0	0	90	0.25	0.00783398630542	NE	n	NE	1	1.161413908	0.0121169674271	1.9679580958	1	2015-08-21 15:54:10.056131
1	59	28	2	pre	0	0	0	90	0.25	0.00668674712601	SE	n	SW	0	0.976971149445	0.012725375339	2.29169356652	1	2015-08-21 15:54:11.972976
1	60	32	1	pre	0	0	0	90	0.25	0.01475891533	SW	n	SW	1	0.928931951523	0.0105189544229	2.11617186814	1	2015-08-21 15:54:13.923833
1	61	33	1	pre	0	0	0	90	0.25	0.0141860819446	SW	n	SW	1	1.00087881088	0.0101657413507	2.22835684085	1	2015-08-21 15:54:15.998021
1	62	29	2	pre	0	0	0	90	0.25	0.0172910891349	NE	n	SW	0	1.04083299637	0.0152320674408	1.64476605132	1	2015-08-21 15:54:18.040759
1	63	30	2	pre	0	0	0	90	0.25	0.0210757110128	SW	n	SW	1	1.01679587364	0.0143380876463	1.73882322719	1	2015-08-21 15:54:20.014532
1	64	34	1	pre	0	0	0	90	0.25	0.0136354817709	NW	n	NW	1	1.11274790764	0.00987310390411	2.34096125886	1	2015-08-21 15:54:22.112481
1	65	31	2	pre	0	0	0	90	0.25	0.0202577057178	NW	n	NW	1	1.0005531311	0.0136624936419	1.83293465079	1	2015-08-21 15:54:24.056100
1	66	32	2	pre	0	0	0	90	0.25	0.0194714494187	SE	n	NW	0	1.06451392174	0.0162837701497	1.36547193856	1	2015-08-21 15:54:26.124093
1	67	35	1	pre	0	0	0	90	0.25	0.00582160828452	SW	n	NE	0	1.13291287422	0.0101859632264	2.67477552521	1	2015-08-21 15:54:28.197876
1	68	36	1	pre	0	0	0	90	0.25	0.0121086173724	SW	n	SW	1	1.09910702705	0.00990370957169	2.8061867057	1	2015-08-21 15:54:30.236189
1	69	37	1	pre	0	0	0	90	0.25	0.0114105503128	NW	n	NW	1	1.14075279236	0.00964747139517	2.93821516302	1	2015-08-21 15:54:32.371606
1	70	33	2	pre	0	0	0	90	0.25	0.0242077349001	SW	n	SW	1	0.981330871582	0.0154027238819	1.43175599147	1	2015-08-21 15:54:34.298769
1	71	34	2	pre	0	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.00530099869	0.0147099209622	1.49847188552	1	2015-08-21 15:54:36.313604
1	72	35	2	pre	0	0	0	90	0.25	0.0223650668469	NE	n	NE	1	1.0292699337	0.0141523761831	1.56548358308	1	2015-08-21 15:54:38.336368
1	73	36	2	pre	0	0	0	90	0.25	0.0219267473268	SW	n	SW	1	1.00521707535	0.0137010318705	1.63219902369	1	2015-08-21 15:54:40.311272
1	74	37	2	pre	0	0	0	90	0.25	0.00682041637241	NW	n	NE	0	1.11718201637	0.0142016267582	1.83141789219	1	2015-08-21 15:54:42.426310
1	75	38	1	pre	0	0	0	90	0.25	0.00695675769047	NW	n	NE	0	0.990565061569	0.00995577316562	3.31947394056	1	2015-08-21 15:54:44.350640
1	76	39	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	NE	0	0.926548957825	0.0107607150327	2.75646083371	1	2015-08-21 15:54:46.296393
1	77	38	2	pre	0	0	0	90	0.25	0.0206626608038	NE	n	NE	1	0.974486112595	0.0138028985843	1.91121956275	1	2015-08-21 15:54:48.410252
1	78	39	2	pre	0	0	0	90	0.25	0.00752992812798	NW	n	SW	0	1.11844611168	0.0142275789904	2.13859559079	1	2015-08-21 15:54:50.486217
1	79	40	1	pre	0	0	0	90	0.25	0.0139080574401	NW	n	NW	1	0.946590185165	0.0105339619057	2.8824058424	1	2015-08-21 15:54:52.366128
1	80	40	2	pre	0	0	0	90	0.25	0.0190898401697	NE	n	NE	1	0.922538995743	0.0138650020761	2.23116060071	1	2015-08-21 15:54:54.342366
2	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	NE	n	SW	0	2.52545213699	0.276102478143	5.6485980102	1	2015-08-21 15:56:24.994161
2	2	1	2	sim	1	90	1	90	0.25	0.0332269112421	NW	n	SW	0	2.17401909828	0.276102478143	5.6485980102	1	2015-08-21 15:56:28.076532
2	3	2	1	sim	1	90	1	90	0.25	0.165106831451	NE	n	NW	0	1.41165208817	0.44811159794	5.97833472991	1	2015-08-21 15:56:30.407235
2	4	2	2	sim	1	90	1	90	0.25	0.165106831451	NW	n	SW	0	1.18494391441	0.44811159794	5.97833472991	1	2015-08-21 15:56:32.507679
2	5	3	2	sim	1	90	1	90	0.25	0.371706857275	NW	n	NW	1	1.02847599983	0.354138057061	5.7097335357	1	2015-08-21 15:56:34.453395
2	6	3	1	sim	1	90	1	90	0.25	0.371706857275	NE	n	SE	0	1.37241888046	0.611477491245	6.4452775909	1	2015-08-21 15:56:36.804448
2	7	4	1	sim	1	90	1	90	0.25	0.574529483964	SW	n	SW	1	1.03568410873	0.540060900667	6.10531845447	1	2015-08-21 15:56:38.764608
2	8	5	1	sim	1	90	1	90	0.25	0.500196215068	NE	n	NE	1	1.0756881237	0.479147704884	5.96577149514	1	2015-08-21 15:56:40.806230
2	9	4	2	sim	1	90	1	90	0.25	0.281745334728	SW	n	NE	0	1.00987005234	0.486776231319	5.87627961327	1	2015-08-21 15:56:42.739508
2	10	6	1	sim	1	90	1	90	0.25	0.444185594696	SE	n	SE	1	1.29784202576	0.427695803029	5.81786781107	1	2015-08-21 15:56:45.032180
2	11	7	1	sim	1	90	1	90	0.25	0.330084127944	SE	n	NE	0	1.11989593506	0.488634707472	6.85481204913	1	2015-08-21 15:56:47.075757
2	12	8	1	sim	1	90	1	90	0.25	0.471359685649	SE	n	NE	0	1.41229605675	0.578947674571	5.86210224835	1	2015-08-21 15:56:49.416585
2	13	5	2	sim	1	90	1	90	0.25	0.435480267856	SW	n	SW	1	1.00746822357	0.417055052911	5.91392169459	1	2015-08-21 15:56:51.347611
2	14	6	2	sim	1	90	1	90	0.25	0.386716364357	NE	n	NW	0	1.13543105125	0.539851274208	5.27609039217	1	2015-08-21 15:56:53.473663
2	15	7	2	sim	1	90	1	90	0.25	0.510195225029	NW	n	NW	1	1.07034611702	0.48408468128	5.31784236763	1	2015-08-21 15:56:55.464603
2	16	8	2	sim	1	90	1	90	0.25	0.471359685649	SE	n	SE	1	1.17433094978	0.44207756157	5.58711608256	1	2015-08-21 15:56:57.575132
2	17	9	2	sim	1	90	1	90	0.25	0.435480267856	SW	n	SW	1	1.06485414505	0.409627224583	5.85471799513	1	2015-08-21 15:56:59.565862
2	18	10	2	sim	1	90	1	90	0.25	0.343412910987	SW	n	NW	0	1.1768219471	0.451245234238	6.73972172501	1	2015-08-21 15:57:01.677418
2	19	11	2	sim	1	90	1	90	0.25	0.462121790112	SE	n	SE	1	1.13054704666	0.427573512855	7.29063279421	1	2015-08-21 15:57:03.733720
2	20	12	2	sim	1	90	1	90	0.25	0.435480267856	SE	n	SE	1	1.10624289513	0.409508382839	7.72170670517	1	2015-08-21 15:57:05.768739
2	21	9	1	sim	1	90	1	90	0.25	0.574529483964	NW	n	NW	1	1.03120398521	0.540537362783	6.18264392981	1	2015-08-21 15:57:07.725971
2	22	10	1	sim	1	90	1	90	0.25	0.541407609253	NE	n	NE	1	1.08715295792	0.510677840757	6.57456885094	1	2015-08-21 15:57:09.784295
2	23	13	2	sim	1	90	1	90	0.25	0.364421997703	SW	n	SE	0	1.15161299706	0.431346969608	8.79289062556	1	2015-08-21 15:57:11.860810
2	24	11	1	sim	1	90	1	90	0.25	0.510195225029	NE	n	NE	1	1.01908588409	0.486507170134	6.8829430522	1	2015-08-21 15:57:13.810315
2	25	14	2	sim	1	90	1	90	0.25	0.444185594696	SW	n	SW	1	1.00305104256	0.417680223217	9.35691432932	1	2015-08-21 15:57:15.795268
2	26	15	2	sim	1	90	1	90	0.25	0.426945551492	SE	n	SE	1	1.14700198174	0.40709582759	9.75352185561	1	2015-08-21 15:57:17.939733
2	27	12	1	sim	1	90	1	90	0.25	0.435480267856	SE	n	SE	1	1.23611211777	0.463480635175	6.37982868912	1	2015-08-21 15:57:20.102057
2	28	16	2	sim	1	90	1	90	0.25	0.41037464095	NE	n	NE	1	1.08178496361	0.398125583692	9.91203832843	1	2015-08-21 15:57:22.112174
2	29	13	1	sim	1	90	1	90	0.25	0.426945551492	SW	n	NW	0	1.07166290283	0.501620972872	6.89771728742	1	2015-08-21 15:57:24.112455
2	30	17	2	sim	1	90	1	90	0.25	0.402331954697	NW	n	SE	0	1.19133996964	0.419170809591	9.79237136548	1	2015-08-21 15:57:26.238151
2	31	14	1	sim	1	90	1	90	0.25	0.530796886509	NW	n	NW	1	1.03365182877	0.485096077959	7.39419967305	1	2015-08-21 15:57:28.202284
2	32	15	1	sim	1	90	1	90	0.25	0.510195225029	SE	n	SE	1	1.07359910011	0.471611292769	7.79941559663	1	2015-08-21 15:57:30.245736
2	33	18	2	sim	1	90	1	90	0.25	0.444185594696	NE	n	NE	1	1.0580060482	0.411547550515	10.3057796077	1	2015-08-21 15:57:32.238449
2	34	16	1	sim	1	90	1	90	0.25	0.426945551492	SW	n	SE	0	1.09797286987	0.490714805565	8.83567460026	1	2015-08-21 15:57:34.268504
2	35	17	1	sim	1	90	1	90	0.25	0.510195225029	NW	n	NW	1	1.78723597527	0.48007030501	9.28827221267	1	2015-08-21 15:57:36.987262
2	36	18	1	sim	1	90	1	90	0.25	0.500196215068	NE	n	NW	0	1.67651891708	0.512701577711	7.91720822903	1	2015-08-21 15:57:39.594316
2	37	19	2	sim	1	90	1	90	0.25	0.435480267856	NW	n	NW	1	1.09335517883	0.405680115616	10.719884842	1	2015-08-21 15:57:41.620011
2	38	20	2	sim	1	90	1	90	0.25	0.364421997703	NW	n	SW	0	1.19570112228	0.412093559939	11.8963880187	1	2015-08-21 15:57:43.744828
2	39	19	1	sim	1	90	1	90	0.25	0.552230442203	NW	n	SW	0	0.966864109039	0.566628821748	5.20736805192	1	2015-08-21 15:57:45.633173
2	40	20	1	sim	1	90	1	90	0.25	0.609677666702	NE	n	NE	1	1.07881784439	0.548767393588	5.71053490316	1	2015-08-21 15:57:47.751008
2	41	21	2	sim	1	90	1	90	0.25	0.426945551492	SW	n	SW	1	1.04065799713	0.407515910772	12.2121475165	1	2015-08-21 15:57:49.718759
2	42	22	2	sim	1	90	1	90	0.25	0.41857810191	NW	n	NW	1	5.16056704521	0.403545478418	12.4063915082	1	2015-08-21 15:57:55.836140
2	43	23	2	sim	1	90	1	90	0.25	0.41037464095	SE	n	SE	1	1.16346216202	0.399845919374	12.4690408048	1	2015-08-21 15:57:57.929809
2	44	24	2	sim	1	90	1	90	0.25	0.402331954697	SW	n	NW	0	1.01376008987	0.408696552992	12.6599662942	1	2015-08-21 15:57:59.866559
2	45	21	1	sim	1	90	1	90	0.25	0.597728960083	SE	n	SE	1	1.12572193146	0.534098639468	6.21001220172	1	2015-08-21 15:58:02.052629
2	46	25	2	sim	1	90	1	90	0.25	0.426945551492	SE	n	SE	1	1.1549448967	0.405816786676	12.9403110278	1	2015-08-21 15:58:04.135225
2	47	26	2	sim	1	90	1	90	0.25	0.41857810191	NE	n	NE	1	1.00832390785	0.403170824273	13.1063516167	1	2015-08-21 15:58:06.067595
2	48	22	1	sim	1	90	1	90	0.25	0.586014428992	SW	n	SW	1	1.00027894974	0.522169913637	6.69210012591	1	2015-08-21 15:58:08.061718
2	49	23	1	sim	1	90	1	90	0.25	0.574529483964	SE	n	SE	1	1.13624715805	0.512484414877	7.14754408501	1	2015-08-21 15:58:10.204514
2	50	24	1	sim	1	90	1	90	0.25	0.552230442203	SE	n	SE	1	1.04296302795	0.504120280338	7.55357127882	1	2015-08-21 15:58:12.178655
2	51	27	2	sim	1	90	1	90	0.25	0.41857810191	NE	n	NE	1	1.02691793442	0.400938808681	13.2666817592	1	2015-08-21 15:58:14.161861
2	52	28	2	sim	1	90	1	90	0.25	0.379137342466	NE	n	SE	0	1.17087697983	0.404823431437	14.0778694715	1	2015-08-21 15:58:16.298954
2	53	25	1	sim	1	90	1	90	0.25	0.530796886509	NW	n	NW	1	1.12451505661	0.496465187696	7.86542818209	1	2015-08-21 15:58:18.352378
2	54	29	2	sim	1	90	1	90	0.25	0.41857810191	SW	n	SW	1	1.27908921242	0.402985033861	14.2291447849	1	2015-08-21 15:58:20.558933
2	55	30	2	sim	1	90	1	90	0.25	0.41037464095	SW	n	NW	0	1.1845099926	0.40871916248	14.1033453324	1	2015-08-21 15:58:22.662395
2	56	26	1	sim	1	90	1	90	0.25	0.41857810191	SE	n	SE	1	1.18502497673	0.487902778834	6.63224766311	1	2015-08-21 15:58:24.777016
2	57	27	1	sim	1	90	1	90	0.25	0.394446892224	SE	n	SE	1	1.23038887978	0.477748702025	5.39715418037	1	2015-08-21 15:58:26.935276
2	58	28	1	sim	1	90	1	90	0.25	0.371706857275	NE	n	NE	1	1.08012890816	0.465406305615	4.28331315054	1	2015-08-21 15:58:28.945508
2	59	29	1	sim	1	90	1	90	0.25	0.343412910987	NW	n	NW	1	1.03788518906	0.450679862427	3.34549474878	1	2015-08-21 15:58:30.910969
2	60	30	1	sim	1	90	1	90	0.25	0.311054634358	NE	n	NE	1	1.01383304596	0.433600045311	2.6047558081	1	2015-08-21 15:58:32.886816
2	61	31	2	sim	1	90	1	90	0.25	0.426945551492	SE	n	SE	1	1.14980697632	0.407091478971	14.3217888419	1	2015-08-21 15:58:35.011558
2	62	31	1	sim	1	90	1	90	0.25	0.281745334728	SW	n	SE	0	1.04378199577	0.452884112548	3.16164142614	1	2015-08-21 15:58:36.987665
2	63	32	1	sim	1	90	1	90	0.25	0.304958461296	SE	n	NE	0	0.899744033813	0.466774914782	3.77279926628	1	2015-08-21 15:58:38.835277
2	64	33	1	sim	1	90	1	90	0.25	0.336682567484	SW	n	NW	0	1.93961811066	0.47742988086	4.43821526413	1	2015-08-21 15:58:41.873341
2	65	32	2	sim	1	90	1	90	0.25	0.41857810191	SE	n	NE	0	1.3739221096	0.41302661471	13.8674654915	1	2015-08-21 15:58:44.168120
2	66	33	2	sim	1	90	1	90	0.25	0.435480267856	NW	n	NW	1	1.00715994835	0.411396573707	14.1429620745	1	2015-08-21 15:58:46.093288
2	67	34	1	sim	1	90	1	90	0.25	0.364421997703	NW	n	NW	1	1.26312112808	0.468547677205	3.69796772438	1	2015-08-21 15:58:48.358673
2	68	35	1	sim	1	90	1	90	0.25	0.330084127944	SW	n	SE	0	1.15260004997	0.476995628288	4.27601971926	1	2015-08-21 15:58:50.427454
2	69	36	1	sim	1	90	1	90	0.25	0.586014428992	SW	n	SW	1	0.971790075302	0.470577240176	4.50123855409	1	2015-08-21 15:58:52.320823
2	70	34	2	sim	1	90	1	90	0.25	0.426945551492	NW	n	SW	0	0.939752817154	0.418091909959	13.2854557682	1	2015-08-21 15:58:54.280417
2	71	35	2	sim	1	90	1	90	0.25	0.444185594696	NW	n	NW	1	0.915710926056	0.416180619751	13.6221086521	1	2015-08-21 15:58:56.255507
2	72	36	2	sim	1	90	1	90	0.25	0.435480267856	NE	n	NE	1	1.01167416573	0.414536979123	13.8884765096	1	2015-08-21 15:58:58.354847
2	73	37	1	sim	1	90	1	90	0.25	0.371706857275	NW	n	NW	1	0.955613136292	0.462146764869	3.86398900332	1	2015-08-21 15:59:00.306138
2	74	37	2	sim	1	90	1	90	0.25	0.435480267856	SE	n	SE	1	1.17957687378	0.413209815782	14.1272952229	1	2015-08-21 15:59:02.521764
2	75	38	1	sim	1	90	1	90	0.25	0.330084127944	NW	n	NW	1	1.03736305237	0.454018739369	3.27018072802	1	2015-08-21 15:59:04.516346
2	76	39	1	sim	1	90	1	90	0.25	0.29898176347	SW	n	SW	1	1.11734485626	0.44540673082	2.74958036828	1	2015-08-21 15:59:06.566806
2	77	38	2	sim	1	90	1	90	0.25	0.435480267856	NW	n	NW	1	0.96032500267	0.412124972086	14.3419583701	1	2015-08-21 15:59:08.437928
2	78	39	2	sim	1	90	1	90	0.25	0.426945551492	NW	n	NW	1	1.00028800964	0.410980155193	14.4781881418	1	2015-08-21 15:59:10.481950
2	79	40	2	sim	1	90	1	90	0.25	0.426945551492	NW	n	NW	1	0.952260017395	0.409969387002	14.6062649048	1	2015-08-21 15:59:12.430578
2	80	40	1	sim	1	90	1	90	0.25	0.270810036957	SW	n	SW	1	1.13620615005	0.435828309314	2.30554059561	1	2015-08-21 15:59:14.625451
3	1	1	2	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	2.21149492264	0.0700628614664	5.23684287992	1	2015-08-21 16:00:17.843908
3	2	2	2	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.09874916077	0.0324479412506	5.18760145261	1	2015-08-21 16:00:19.859509
3	3	3	2	sim	1	0	0	90	0.25	0.00516972032185	SW	n	SW	1	1.03513789177	0.0152760373286	5.18337959868	1	2015-08-21 16:00:21.815894
3	4	1	1	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	0.971097946167	0.0700628614664	5.23684287992	1	2015-08-21 16:00:23.743946
3	5	4	2	sim	1	0	0	90	0.25	0.00315186302333	SW	n	SW	1	1.01904702187	0.00763911783416	5.22244754357	1	2015-08-21 16:00:25.802968
3	6	5	2	sim	1	0	0	90	0.25	0.0022513111905	NW	n	SW	0	0.963007211685	0.0143363447552	5.06271022218	1	2015-08-21 16:00:27.756042
3	7	6	2	sim	1	0	0	90	0.25	0.00384173337571	NW	n	SW	0	0.994976043701	0.0302796927949	4.45436957162	1	2015-08-21 16:00:29.780391
3	8	2	1	sim	1	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.08292293549	0.0324479412506	5.18760145261	1	2015-08-21 16:00:31.858385
3	9	3	1	sim	1	0	0	90	0.25	0.00516972032185	NW	n	SW	0	1.11488199234	0.0646657573731	5.19552246791	1	2015-08-21 16:00:33.898946
3	10	7	2	sim	1	0	0	90	0.25	0.00709582449535	SE	n	SW	0	0.98760509491	0.0644598890143	4.15800964023	1	2015-08-21 16:00:35.814651
3	11	8	2	sim	1	0	0	90	0.25	0.0169522114582	SE	n	SW	0	0.971570014954	0.137213553517	4.15358611659	1	2015-08-21 16:00:37.799134
