# ss_timing - p1012
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.18960380554	0.0700628614664	5.23684287992	1	2015-08-14 14:54:23.039156
1	2	1	2	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.14157485962	0.0700628614664	5.23684287992	1	2015-08-14 14:54:25.089953
1	3	2	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.13875985146	0.0324479412506	5.18760145261	1	2015-08-14 14:54:27.146057
1	4	2	1	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.10666298866	0.0324479412506	5.18760145261	1	2015-08-14 14:54:29.171713
1	5	3	2	pre	0	0	0	90	0.25	0.00516972032185	SW	n	NE	0	1.2009780407	0.0646657573731	5.19552246791	1	2015-08-14 14:54:31.295772
1	6	3	1	pre	0	0	0	90	0.25	0.00516972032185	SW	n	NE	0	1.18091201782	0.0646657573731	5.19552246791	1	2015-08-14 14:54:33.402434
1	7	4	2	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.09022593498	0.0313845263733	5.38141010871	1	2015-08-14 14:54:35.421251
1	8	4	1	pre	0	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.08740711212	0.0313845263733	5.38141010871	1	2015-08-14 14:54:37.437912
1	9	5	1	pre	0	0	0	90	0.25	0.00882183111216	NW	n	SW	0	1.15872001648	0.0595724188308	5.24775374192	1	2015-08-14 14:54:39.521717
1	10	5	2	pre	0	0	0	90	0.25	0.00882183111216	NW	n	NE	0	1.18690395355	0.0595724188308	5.24775374192	1	2015-08-14 14:54:41.639227
1	11	6	1	pre	0	0	0	90	0.25	0.0169522114582	SW	n	SW	1	1.07737708092	0.0309029849722	5.61007729922	1	2015-08-14 14:54:43.651221
1	12	6	2	pre	0	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.0733859539	0.0309029849722	5.61007729922	1	2015-08-14 14:54:45.650419
1	13	7	1	pre	0	0	0	90	0.25	0.0123506707548	SE	n	SW	0	1.16134190559	0.0609995868203	4.73404913207	1	2015-08-14 14:54:47.742141
1	14	8	1	pre	0	0	0	90	0.25	0.0210757110128	NE	n	NE	1	1.07841992378	0.03368763928	5.06480667877	1	2015-08-14 14:54:49.751204
1	15	7	2	pre	0	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.12533712387	0.0186207522146	5.96757885058	1	2015-08-14 14:54:51.811101
1	16	9	1	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.12943005562	0.0217004395437	5.47028617478	1	2015-08-14 14:54:53.870591
1	17	10	1	pre	0	0	0	90	0.25	0.0136354817709	NW	n	NW	1	1.21393990517	0.0164523507701	5.53352676003	1	2015-08-14 14:54:56.082858
1	18	8	2	pre	0	0	0	90	0.25	0.0107527271228	NW	n	NE	0	1.21765804291	0.0317218865369	5.56333235516	1	2015-08-14 14:54:58.235700
1	19	11	1	pre	0	0	0	90	0.25	0.0111869217866	SE	n	NE	0	1.12081003189	0.0204305016492	6.3039043661	1	2015-08-14 14:55:00.288948
1	20	9	2	pre	0	0	0	90	0.25	0.01475891533	NW	n	NW	1	1.10752797127	0.0198730599007	6.11222380933	1	2015-08-14 14:55:02.331002
1	21	10	2	pre	0	0	0	90	0.25	0.0128493903144	NW	n	SE	0	1.2014811039	0.0347697578329	4.8497017301	1	2015-08-14 14:55:04.461191
1	22	11	2	pre	0	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.35124897957	0.0224030932559	5.35194145777	1	2015-08-14 14:55:06.749371
1	23	12	1	pre	0	0	0	90	0.25	0.0150539486329	NW	n	NW	1	1.07907986641	0.0163009041933	6.80616948585	1	2015-08-14 14:55:08.764226
1	24	12	2	pre	0	0	0	90	0.25	0.0156618264382	NW	n	NW	1	1.15220403671	0.0169835222206	5.84667756813	1	2015-08-14 14:55:10.848456
1	25	13	2	pre	0	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.10795497894	0.0146323569387	5.56336302508	1	2015-08-14 14:55:12.891621
1	26	14	2	pre	0	0	0	90	0.25	0.0118713078489	SE	n	SE	1	1.26477217674	0.0130943874735	5.32661788542	1	2015-08-14 14:55:15.090868
1	27	15	2	pre	0	0	0	90	0.25	0.00973954530113	SE	n	SW	0	1.11351394653	0.0142595199554	6.3693357221	1	2015-08-14 14:55:17.144127
1	28	16	2	pre	0	0	0	90	0.25	0.0125975628267	NE	n	NE	1	1.04424500465	0.0130492286363	6.6149617595	1	2015-08-14 14:55:19.126091
1	29	13	1	pre	0	0	0	90	0.25	0.0141860819446	SE	n	SW	0	1.24419689178	0.0226743624593	5.64027192377	1	2015-08-14 14:55:21.324006
1	30	17	2	pre	0	0	0	90	0.25	0.0121086173724	NE	n	NE	1	1.29633116722	0.0122551278033	6.81521759335	1	2015-08-14 14:55:23.558607
1	31	14	1	pre	0	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.14172291756	0.0180412209421	6.20214704325	1	2015-08-14 14:55:25.640613
1	32	15	1	pre	0	0	0	90	0.25	0.0162942503234	NW	n	NW	1	1.11570119858	0.0158253745251	6.7014634396	1	2015-08-14 14:55:27.693410
1	33	16	1	pre	0	0	0	90	0.25	0.0128493903144	NE	n	NW	0	1.19089484215	0.0172931784805	7.67955209048	1	2015-08-14 14:55:29.826401
1	34	18	2	pre	0	0	0	90	0.25	0.0118713078489	SE	n	NW	0	1.08187198639	0.0137316257661	6.25122819926	1	2015-08-14 14:55:31.841761
1	35	19	2	pre	0	0	0	90	0.25	0.0139080574401	NE	n	NW	0	1.21851301193	0.0170486812968	4.38411478433	1	2015-08-14 14:55:34.001180
1	36	17	1	pre	0	0	0	90	0.25	0.0159749090922	SW	n	SW	1	1.11505198479	0.0157381289942	8.22944134224	1	2015-08-14 14:55:36.051709
1	37	18	1	pre	0	0	0	90	0.25	0.0153548797031	NE	n	SW	0	1.26452589035	0.0188306277956	6.74193827749	1	2015-08-14 14:55:38.254016
1	38	19	1	pre	0	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.09422802925	0.016917064832	7.33689391294	1	2015-08-14 14:55:40.286284
1	39	20	1	pre	0	0	0	90	0.25	0.0172910891349	SW	n	SW	1	1.06992888451	0.0158964226512	7.86291903606	1	2015-08-14 14:55:42.292591
1	40	21	1	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.11157894135	0.0153025084554	8.31048796926	1	2015-08-14 14:55:44.345716
1	41	22	1	pre	0	0	0	90	0.25	0.0133682481486	NE	n	NE	1	1.14646100998	0.0148971938927	7.27526322464	1	2015-08-14 14:55:46.435324
1	42	20	2	pre	0	0	0	90	0.25	0.0166199752417	SW	n	NW	0	1.16085004807	0.0250264551698	2.61414846569	1	2015-08-14 14:55:48.533659
1	43	21	2	pre	0	0	0	90	0.25	0.0214970181679	SW	n	SW	1	1.1265039444	0.0204644673265	2.87586453865	1	2015-08-14 14:55:50.602791
1	44	23	1	pre	0	0	0	90	0.25	0.0125975628267	SE	n	NW	0	1.13734793663	0.015314707561	8.44346514747	1	2015-08-14 14:55:52.676423
1	45	22	2	pre	0	0	0	90	0.25	0.0202577057178	SW	n	SW	1	0.991686105728	0.0178769990957	3.14588843855	1	2015-08-14 14:55:54.608994
1	46	24	1	pre	0	0	0	90	0.25	0.0150539486329	SE	n	SE	1	1.31963086128	0.0149194698172	8.51117156177	1	2015-08-14 14:55:56.934957
1	47	23	2	pre	0	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.17312192917	0.0163026179856	3.41696682769	1	2015-08-14 14:55:59.044159
1	48	25	1	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.04793691635	0.0145915729821	8.36411070479	1	2015-08-14 14:56:01.038363
1	49	26	1	pre	0	0	0	90	0.25	0.0144696642078	NE	n	SW	0	1.19190001488	0.0152574555738	8.45540930233	1	2015-08-14 14:56:03.179035
