# ss_timing - p1001
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.14270710945	0.0700628614664	5.23684287992	1	2015-08-10 14:07:33.754755
1	2	1	2	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NW	0	1.30404186249	0.276102478143	5.6485980102	1	2015-08-10 14:07:35.972453
1	3	2	1	pre	0	90	1	90	0.25	0.0109676760216	NE	n	NW	0	1.19830608368	0.138491137029	5.32642185384	1	2015-08-10 14:07:38.086879
1	4	3	1	pre	0	90	1	90	0.25	0.0456063995765	SW	n	SW	1	1.2438929081	0.072315101389	5.41166067696	1	2015-08-10 14:07:40.249826
1	5	2	2	pre	0	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.21691298485	0.177241298686	5.45908386665	1	2015-08-10 14:07:42.385693
1	6	4	1	pre	0	90	1	90	0.25	0.0232681672947	SE	n	NW	0	1.28902006149	0.131868870395	5.34900849806	1	2015-08-10 14:07:44.599499
1	7	5	1	pre	0	90	1	90	0.25	0.0555885919223	NW	n	NW	1	1.07520198822	0.0754143696617	5.6233609659	1	2015-08-10 14:07:46.603476
1	8	3	2	pre	0	90	1	90	0.25	0.0929996631158	NW	n	NW	1	1.00724315643	0.113599596108	5.39916960824	1	2015-08-10 14:07:48.529150
1	9	4	2	pre	0	90	1	90	0.25	0.060168561352	NW	n	NW	1	1.0551879406	0.0748570692954	5.30700451363	1	2015-08-10 14:07:50.581115
1	10	6	1	pre	0	90	1	90	0.25	0.0366834280939	NE	n	SE	0	1.49514889717	0.142414691791	4.71750596392	1	2015-08-10 14:07:53.027300
1	11	7	1	pre	0	90	1	90	0.25	0.0719007671854	NW	n	NW	1	1.03935313225	0.0887354033596	4.92238788943	1	2015-08-10 14:07:54.999482
1	12	5	2	pre	0	90	1	90	0.25	0.0421348870262	NW	n	NW	1	1.0153131485	0.0506881844177	5.02111455491	1	2015-08-10 14:07:56.965799
1	13	6	2	pre	0	90	1	90	0.25	0.0219267473268	SE	n	NW	0	1.31928706169	0.0728411199492	5.63819373125	1	2015-08-10 14:07:59.270110
1	14	7	2	pre	0	90	1	90	0.25	0.0483964775639	SW	n	SW	1	1.31651902199	0.0546705608311	5.93917344592	1	2015-08-10 14:08:01.513612
