# ss_timing - p1074
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	53	27	1	pre	0	90	1	90	0.25	0.0809672624147	NW	n	NW	1	1.30325484276	0.0841645838319	2.20277171674	1	2015-09-21 17:14:26.104878
1	54	27	2	pre	0	90	1	90	0.25	0.0664277542317	NE	n	NE	1	1.29043292999	0.0511600806568	3.06236394095	1	2015-09-21 17:14:28.335182
1	55	28	2	pre	0	90	1	90	0.25	0.0638495135895	NW	n	NW	1	1.4841067791	0.0493794594484	3.24330346617	1	2015-09-21 17:14:30.758503
1	56	28	1	pre	0	90	1	90	0.25	0.0809672624147	NW	n	NW	1	1.19678092003	0.0794806207352	2.34100078394	1	2015-09-21 17:14:32.888690
1	57	29	2	pre	0	90	1	90	0.25	0.0389276224653	SE	n	SE	1	1.25857806206	0.047488344039	2.81265373509	1	2015-09-21 17:14:35.084329
1	58	29	1	pre	0	90	1	90	0.25	0.0809672624147	NE	n	NE	1	1.33491897583	0.0754113000808	2.52568176613	1	2015-09-21 17:14:37.356122
1	59	30	2	pre	0	90	1	90	0.25	0.0319372850314	NW	n	NE	0	2.03910303116	0.049258940637	3.25029744221	1	2015-09-21 17:14:40.333654
1	60	31	2	pre	0	90	1	90	0.25	0.0613713414335	SW	n	SW	1	1.3895881176	0.0479398509111	3.41411264529	1	2015-09-21 17:14:42.665254
1	61	30	1	pre	0	90	1	90	0.25	0.0447125871272	SE	n	SE	1	1.20992398262	0.0719216220463	1.99552163878	1	2015-09-21 17:14:44.814226
1	62	31	1	pre	0	90	1	90	0.25	0.0421348870262	NW	n	NW	1	1.34097290039	0.0680712217291	1.63737720618	1	2015-09-21 17:14:47.087968
1	63	32	1	pre	0	90	1	90	0.25	0.0397057924575	SE	n	SE	1	1.10720515251	0.0640598523497	1.40628925365	1	2015-09-21 17:14:49.130054
1	64	33	1	pre	0	90	1	90	0.25	0.0381647033596	NW	n	NW	1	1.42509293556	0.060040708196	1.26522458099	1	2015-09-21 17:14:51.487158
1	65	32	2	pre	0	90	1	90	0.25	0.0421348870262	SW	n	SW	1	1.68398118019	0.0463564394965	3.16490223869	1	2015-09-21 17:14:54.106680
1	66	33	2	pre	0	90	1	90	0.25	0.0413091106677	SW	n	NE	0	1.5924270153	0.0488913301779	3.40046655841	1	2015-09-21 17:14:56.640887
1	67	34	2	pre	0	90	1	90	0.25	0.060168561352	NW	n	NW	1	2.22624397278	0.0478321045084	3.55610271857	1	2015-09-21 17:14:59.804454
1	68	35	2	pre	0	90	1	90	0.25	0.0359644916066	NW	n	SE	0	1.68662905693	0.0491160580825	4.04330257525	1	2015-09-21 17:15:02.429366
1	69	36	2	pre	0	90	1	90	0.25	0.0483964775639	SW	n	SW	1	1.42171287537	0.0479067626204	3.9348818121	1	2015-09-21 17:15:04.789220
1	70	34	1	pre	0	90	1	90	0.25	0.0289279762059	NW	n	NE	0	5.25380897522	0.0644958510504	1.43638957623	1	2015-09-21 17:15:10.979474
1	71	37	2	pre	0	90	1	90	0.25	0.0534310484588	NE	n	NE	1	1.90353798866	0.0470015208122	4.04115227665	1	2015-09-21 17:15:13.820016
1	72	35	1	pre	0	90	1	90	0.25	0.0421348870262	NW	n	NW	1	1.34297204018	0.0607960945244	1.37413373437	1	2015-09-21 17:15:16.095186
1	73	36	1	pre	0	90	1	90	0.25	0.0429771707989	SE	n	NE	0	2.62777996063	0.0665483140921	1.35785098765	1	2015-09-21 17:15:19.662604
1	74	37	1	pre	0	90	1	90	0.25	0.0300960866544	SE	n	NW	0	1.90835094452	0.069760370173	1.53163770991	1	2015-09-21 17:15:22.503926
1	75	38	1	pre	0	90	1	90	0.25	0.0876381920758	SW	n	SW	1	1.27500891685	0.0670305724972	1.61068226843	1	2015-09-21 17:15:24.712492
1	76	39	1	pre	0	90	1	90	0.25	0.0842367170262	NE	n	SE	0	1.37842798233	0.075788669602	1.30063816488	1	2015-09-21 17:15:27.027804
1	77	38	2	pre	0	90	1	90	0.25	0.0465180794931	SW	n	SW	1	1.12709307671	0.0460192163576	3.97650721903	1	2015-09-21 17:15:29.085341
1	78	40	1	pre	0	90	1	90	0.25	0.120289917316	NW	n	SW	0	1.22951698303	0.0871555862084	1.07747546146	1	2015-09-21 17:15:31.254681
1	79	39	2	pre	0	90	1	90	0.25	0.0338911230184	SE	n	SE	1	2.52419400215	0.0451334509833	3.47577568771	1	2015-09-21 17:15:34.708798
1	80	40	2	pre	0	90	1	90	0.25	0.031311365353	NE	n	NW	0	1.28605294228	0.0459476225229	3.87663485346	1	2015-09-21 17:15:36.925829
2	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NW	0	1.50643181801	0.276102478143	5.6485980102	1	2015-09-21 17:16:25.012624
2	2	1	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SE	0	1.63787388802	0.276102478143	5.6485980102	1	2015-09-21 17:16:27.564041
2	3	2	1	pre	0	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.12644600868	0.177241298686	5.45908386665	1	2015-09-21 17:16:29.612256
2	4	2	2	pre	0	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.09420704842	0.177241298686	5.45908386665	1	2015-09-21 17:16:31.620385
2	5	3	2	pre	0	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.14207005501	0.113599596108	5.39916960824	1	2015-09-21 17:16:33.679105
2	6	4	2	pre	0	90	1	90	0.25	0.060168561352	SW	n	SW	1	1.39534592628	0.0748570692954	5.30700451363	1	2015-09-21 17:16:35.998369
2	7	5	2	pre	0	90	1	90	0.25	0.0421348870262	SE	n	NE	0	2.14004993439	0.115381306637	5.78635937832	1	2015-09-21 17:16:39.058356
2	8	3	1	pre	0	90	1	90	0.25	0.0929996631158	NW	n	NW	1	1.16003894806	0.113599596108	5.39916960824	1	2015-09-21 17:16:41.139485
2	9	4	1	pre	0	90	1	90	0.25	0.060168561352	NE	n	NE	1	1.3109099865	0.0748570692954	5.30700451363	1	2015-09-21 17:16:43.372947
2	10	5	1	pre	0	90	1	90	0.25	0.0421348870262	NE	n	SE	0	1.30947780609	0.115381306637	5.78635937832	1	2015-09-21 17:16:45.609780
2	11	6	1	pre	0	90	1	90	0.25	0.0704916272091	SE	n	SE	1	1.09657597542	0.0833233391782	6.1662083801	1	2015-09-21 17:16:47.624575
2	12	6	2	pre	0	90	1	90	0.25	0.0704916272091	NW	n	SE	0	2.13773488998	0.187618984135	4.93042833015	1	2015-09-21 17:16:50.682041
2	13	7	1	pre	0	90	1	90	0.25	0.060168561352	NW	n	NW	1	1.27229690552	0.0652740610735	6.52596708573	1	2015-09-21 17:16:52.877926
2	14	8	1	pre	0	90	1	90	0.25	0.0513572450872	SE	n	SE	1	1.16438508034	0.0545308886271	6.4854003015	1	2015-09-21 17:16:54.968402
2	15	9	1	pre	0	90	1	90	0.25	0.0381647033596	SE	n	NW	0	1.21790409088	0.0627107920902	7.80334664918	1	2015-09-21 17:16:57.114639
2	16	10	1	pre	0	90	1	90	0.25	0.052383885413	SE	n	SE	1	1.15165996552	0.0552435922903	8.21256259335	1	2015-09-21 17:16:59.196672
2	17	7	2	pre	0	90	1	90	0.25	0.117932427432	NE	n	NE	1	1.30958199501	0.136430744572	5.15295212868	1	2015-09-21 17:17:01.427386
2	18	11	1	pre	0	90	1	90	0.25	0.0503507252688	SE	n	SE	1	1.9428730011	0.0505128935606	8.54645284061	1	2015-09-21 17:17:04.300225
2	19	12	1	pre	0	90	1	90	0.25	0.047447984051	NE	n	NW	0	1.27001404762	0.0579924120332	8.37138239034	1	2015-09-21 17:17:06.496020
2	20	8	2	pre	0	90	1	90	0.25	0.098689134666	NE	n	NE	1	1.13019680977	0.106567572822	5.48174774135	1	2015-09-21 17:17:08.551141
2	21	13	1	pre	0	90	1	90	0.25	0.0544991444772	NW	n	NW	1	1.39505720139	0.053553932603	8.96900183717	1	2015-09-21 17:17:10.873393
2	22	9	2	pre	0	90	1	90	0.25	0.0793804336407	NE	n	NW	0	1.73678612709	0.141535424047	5.53119956701	1	2015-09-21 17:17:13.536320
2	23	10	2	pre	0	90	1	90	0.25	0.108955531521	SW	n	SW	1	1.0178539753	0.115487523229	6.07768711128	1	2015-09-21 17:17:15.479851
2	24	14	1	pre	0	90	1	90	0.25	0.052383885413	NE	n	NE	1	1.67381095886	0.050796854433	9.42584742632	1	2015-09-21 17:17:18.142576
2	25	11	2	pre	0	90	1	90	0.25	0.100661947756	SW	n	SW	1	1.06755185127	0.100471519754	6.57741843121	1	2015-09-21 17:17:20.138637
2	26	12	2	pre	0	90	1	90	0.25	0.0876381920758	SE	n	SE	1	1.27553296089	0.0912197460237	6.55487145092	1	2015-09-21 17:17:22.348419
2	27	13	2	pre	0	90	1	90	0.25	0.0704916272091	NW	n	NW	1	1.20569801331	0.0845617877502	5.3588238028	1	2015-09-21 17:17:24.482802
2	28	15	1	pre	0	90	1	90	0.25	0.0513572450872	NE	n	SW	0	1.23127794266	0.0572383952856	8.18932314883	1	2015-09-21 17:17:26.642898
2	29	14	2	pre	0	90	1	90	0.25	0.0664277542317	SE	n	SE	1	1.16717505455	0.0774640010783	4.50903407121	1	2015-09-21 17:17:28.740863
2	30	16	1	pre	0	90	1	90	0.25	0.0566998176125	NE	n	NW	0	1.22121095657	0.0708355397898	5.6223932249	1	2015-09-21 17:17:30.891858
2	31	15	2	pre	0	90	1	90	0.25	0.0625981652995	SW	n	SW	1	1.22218489647	0.0703820530419	4.07026903489	1	2015-09-21 17:17:33.040995
2	32	16	2	pre	0	90	1	90	0.25	0.0589893538354	SE	n	SE	1	1.26505279541	0.0637590668983	3.96363179221	1	2015-09-21 17:17:35.232781
2	33	17	2	pre	0	90	1	90	0.25	0.0566998176125	NE	n	SW	0	1.45719885826	0.0754337288134	3.72502539897	1	2015-09-21 17:17:37.616795
2	34	17	1	pre	0	90	1	90	0.25	0.065125876551	NW	n	NW	1	2.84918189049	0.0636906626764	6.21251251989	1	2015-09-21 17:17:41.401207
2	35	18	2	pre	0	90	1	90	0.25	0.065125876551	SE	n	SE	1	1.27276492119	0.0699900403359	3.61384611966	1	2015-09-21 17:17:43.606573
2	36	19	2	pre	0	90	1	90	0.25	0.0638495135895	NE	n	SE	0	3.89936900139	0.0798970447719	3.4633322908	1	2015-09-21 17:17:48.435796
2	37	20	2	pre	0	90	1	90	0.25	0.0733380761167	SE	n	SE	1	1.1341381073	0.0750204935399	3.41734146663	1	2015-09-21 17:17:50.502091
2	38	21	2	pre	0	90	1	90	0.25	0.0503507252688	NW	n	NW	1	1.25182294846	0.0713632600508	2.80100239898	1	2015-09-21 17:17:52.686528
2	39	22	2	pre	0	90	1	90	0.25	0.0465180794931	NE	n	SE	0	1.46737790108	0.0756315237805	3.32587081004	1	2015-09-21 17:17:55.084218
2	40	23	2	pre	0	90	1	90	0.25	0.0793804336407	NW	n	NW	1	1.30168199539	0.0719264665767	3.49082988464	1	2015-09-21 17:17:57.320978
2	41	24	2	pre	0	90	1	90	0.25	0.0733380761167	SW	n	SW	1	1.40889811516	0.0688242208317	3.62210007001	1	2015-09-21 17:17:59.658606
2	42	18	1	pre	0	90	1	90	0.25	0.0625981652995	NW	n	SW	0	2.03124403954	0.0819796607284	3.94164687478	1	2015-09-21 17:18:02.618219
2	43	19	1	pre	0	90	1	90	0.25	0.0762994645101	SE	n	SE	1	1.18361496925	0.0726974541541	4.36661772869	1	2015-09-21 17:18:04.735536
2	44	25	2	pre	0	90	1	90	0.25	0.0483964775639	SW	n	NW	0	1.47429013252	0.0714441033532	4.24777044694	1	2015-09-21 17:18:07.146471
2	45	26	2	pre	0	90	1	90	0.25	0.0733380761167	NW	n	SW	0	1.45532989502	0.0791751935427	3.56565340075	1	2015-09-21 17:18:09.534915
2	46	27	2	pre	0	90	1	90	0.25	0.0929996631158	NE	n	NE	1	1.23488807678	0.0761809065882	3.78918322155	1	2015-09-21 17:18:11.702348
2	47	28	2	pre	0	90	1	90	0.25	0.0893900948874	NW	n	NW	1	1.14745211601	0.073910857968	4.00174526156	1	2015-09-21 17:18:13.784649
2	48	20	1	pre	0	90	1	90	0.25	0.0733380761167	NE	n	NE	1	1.31311011314	0.0666755461752	4.78166556692	1	2015-09-21 17:18:16.025350
2	49	21	1	pre	0	90	1	90	0.25	0.0704916272091	SW	n	SW	1	1.1843919754	0.0626695622062	5.17854381113	1	2015-09-21 17:18:18.144833
2	50	29	2	pre	0	90	1	90	0.25	0.060168561352	SE	n	SE	1	1.23289299011	0.0717113569828	3.59015916178	1	2015-09-21 17:18:20.312853
2	51	30	2	pre	0	90	1	90	0.25	0.0503507252688	NE	n	NW	0	1.19286584854	0.0735402803784	4.09506492828	1	2015-09-21 17:18:22.433324
2	52	22	1	pre	0	90	1	90	0.25	0.0664277542317	NE	n	SW	0	1.16834902763	0.0743257366946	3.63512354494	1	2015-09-21 17:18:24.535307
2	53	31	2	pre	0	90	1	90	0.25	0.0842367170262	SE	n	SE	1	1.14639091492	0.0717908331966	4.29342608136	1	2015-09-21 17:18:26.610042
2	54	32	2	pre	0	90	1	90	0.25	0.0664277542317	NE	n	NW	0	1.75162601471	0.0752139329568	4.46648327886	1	2015-09-21 17:18:29.290990
2	55	23	1	pre	0	90	1	90	0.25	0.0809672624147	SE	n	SE	1	1.11867308617	0.0691984938396	3.94965867916	1	2015-09-21 17:18:31.407339
2	56	24	1	pre	0	90	1	90	0.25	0.0778247041714	NE	n	NE	1	1.49029803276	0.0656528630067	4.2528405191	1	2015-09-21 17:18:33.825795
2	57	33	2	pre	0	90	1	90	0.25	0.0876381920758	SE	n	SE	1	1.13583302498	0.0737387381822	4.67706559817	1	2015-09-21 17:18:35.889870
2	58	25	1	pre	0	90	1	90	0.25	0.0762994645101	SE	n	SE	1	1.21571612358	0.0631660198053	4.5389428395	1	2015-09-21 17:18:38.035092
2	59	26	1	pre	0	90	1	90	0.25	0.057833256899	SE	n	SE	1	1.32650494576	0.060949334037	4.41967745085	1	2015-09-21 17:18:40.296010
2	60	27	1	pre	0	90	1	90	0.25	0.057833256899	SE	n	SE	1	1.24157094955	0.0589444189732	4.43175078169	1	2015-09-21 17:18:42.468352
2	61	28	1	pre	0	90	1	90	0.25	0.0404995182042	NW	n	SE	0	1.12522697449	0.060095571982	5.12158421806	1	2015-09-21 17:18:44.526708
2	62	29	1	pre	0	90	1	90	0.25	0.0589893538354	NE	n	NE	1	1.21883201599	0.0584013817044	5.32162509278	1	2015-09-21 17:18:46.678202
2	63	30	1	pre	0	90	1	90	0.25	0.0589893538354	NE	n	NE	1	1.28332901001	0.0569343338463	5.59694386632	1	2015-09-21 17:18:48.893279
2	64	34	2	pre	0	90	1	90	0.25	0.0842367170262	SW	n	NE	0	1.37222313881	0.0794954783928	3.78130160488	1	2015-09-21 17:18:51.192404
2	65	31	1	pre	0	90	1	90	0.25	0.0589893538354	SE	n	NW	0	1.89713096619	0.0607949261416	4.57704426097	1	2015-09-21 17:18:54.020548
2	66	35	2	pre	0	90	1	90	0.25	0.0967549855557	NE	n	NE	1	1.4529440403	0.0776697167416	3.97722143218	1	2015-09-21 17:18:56.400232
2	67	36	2	pre	0	90	1	90	0.25	0.0948587426727	SW	n	SW	1	1.16120100021	0.0762759064901	4.16273590271	1	2015-09-21 17:18:58.490094
2	68	37	2	pre	0	90	1	90	0.25	0.0589893538354	NE	n	NE	1	1.25534796715	0.0748191207358	3.6441259341	1	2015-09-21 17:19:00.673982
2	69	38	2	pre	0	90	1	90	0.25	0.0534310484588	NE	n	NW	0	2.28744912148	0.0761130241045	4.08139572834	1	2015-09-21 17:19:03.888856
2	70	32	1	pre	0	90	1	90	0.25	0.0704916272091	NE	n	NE	1	1.85655117035	0.0595683986934	4.82291670133	1	2015-09-21 17:19:06.676670
2	71	33	1	pre	0	90	1	90	0.25	0.0677556566753	SW	n	SW	1	1.0927271843	0.058561891439	5.0569408132	1	2015-09-21 17:19:08.699577
2	72	34	1	pre	0	90	1	90	0.25	0.0438362919717	SE	n	NE	0	1.46181106567	0.0593737234769	5.66675016917	1	2015-09-21 17:19:11.089203
2	73	35	1	pre	0	90	1	90	0.25	0.0613713414335	SE	n	SE	1	1.91216897964	0.0583835291326	5.84773305915	1	2015-09-21 17:19:13.930868
2	74	36	1	pre	0	90	1	90	0.25	0.060168561352	NW	n	NW	1	3.17446923256	0.0574788374136	6.03335161938	1	2015-09-21 17:19:18.029425
2	75	39	2	pre	0	90	1	90	0.25	0.0911770185432	NE	n	NE	1	1.80389809608	0.0749851822277	4.24631398692	1	2015-09-21 17:19:20.764777
2	76	37	1	pre	0	90	1	90	0.25	0.0589893538354	SW	n	SW	1	1.30853700638	0.0566329952339	6.22500086402	1	2015-09-21 17:19:22.997668
2	77	38	1	pre	0	90	1	90	0.25	0.0589893538354	SE	n	SE	1	1.30761790276	0.0558733059496	6.4591559136	1	2015-09-21 17:19:25.230689
2	78	39	1	pre	0	90	1	90	0.25	0.057833256899	NW	n	NW	1	1.53059196472	0.0551448279358	6.69741071068	1	2015-09-21 17:19:27.688087
2	79	40	2	pre	0	90	1	90	0.25	0.0613713414335	NE	n	NE	1	1.43318080902	0.0736177708395	3.83609388536	1	2015-09-21 17:19:30.048154
2	80	40	1	pre	0	90	1	90	0.25	0.0566998176125	NW	n	NW	1	1.52907800674	0.0544358143894	6.93719179606	1	2015-09-21 17:19:32.498680
3	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.50574707985	0.0700628614664	5.23684287992	1	2015-09-21 17:20:24.348782
3	2	2	1	sim	1	0	0	90	0.25	0.0109676760216	SW	n	NE	0	1.18807888031	0.138491137029	5.32642185384	1	2015-09-21 17:20:26.456909
3	3	1	2	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.15994906425	0.0700628614664	5.23684287992	1	2015-09-21 17:20:28.531719
3	4	3	1	sim	1	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.14913201332	0.072315101389	5.41166067696	1	2015-09-21 17:20:30.601669
3	5	2	2	sim	1	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.33514809608	0.0324479412506	5.18760145261	1	2015-09-21 17:20:32.854766
3	6	3	2	sim	1	0	0	90	0.25	0.00516972032185	SW	n	NW	0	1.50607585907	0.0646657573731	5.19552246791	1	2015-09-21 17:20:35.287835
3	7	4	1	sim	1	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.22496294975	0.0406851823884	5.44493620892	1	2015-09-21 17:20:37.437202
3	8	4	2	sim	1	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.18758821487	0.0313845263733	5.38141010871	1	2015-09-21 17:20:39.546952
3	9	5	2	sim	1	0	0	90	0.25	0.00882183111216	SW	n	SW	1	1.13379406929	0.0170978718187	5.44915204238	1	2015-09-21 17:20:41.607477
3	10	5	1	sim	1	0	0	90	0.25	0.0166199752417	NW	n	SW	0	1.15328097343	0.0690550751445	5.68142934694	1	2015-09-21 17:20:43.734126
3	11	6	2	sim	1	0	0	90	0.25	0.00682041637241	SW	n	NE	0	1.25060510635	0.028985341741	5.78842725088	1	2015-09-21 17:20:45.916802
