# ss_timing - p1047
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	52	27	2	sim	1	90	1	90	0.25	0.106820177461	SE	n	SE	1	1.18709993362	0.124844861574	5.53408399361	1	2015-09-04 15:59:09.811550
1	53	26	1	sim	1	90	1	90	0.25	0.0793804336407	NW	n	NW	1	2.05753898621	0.111094195081	2.73330686149	1	2015-09-04 15:59:12.753469
1	54	27	1	sim	1	90	1	90	0.25	0.0719007671854	SE	n	SE	1	1.68355798721	0.10492739494	2.1421430923	1	2015-09-04 15:59:15.320551
1	55	28	1	sim	1	90	1	90	0.25	0.065125876551	SW	n	SE	0	3.00438904762	0.112277710147	2.59104516181	1	2015-09-04 15:59:19.213528
1	56	29	1	sim	1	90	1	90	0.25	0.0719007671854	NE	n	NE	1	1.26336288452	0.107030566652	2.07341229803	1	2015-09-04 15:59:21.363229
1	57	28	2	sim	1	90	1	90	0.25	0.0967549855557	NW	n	NW	1	1.2096118927	0.122171984239	4.56608128723	1	2015-09-04 15:59:23.467839
1	58	29	2	sim	1	90	1	90	0.25	0.0893900948874	NE	n	NE	1	1.3449409008	0.119123749891	3.6958789199	1	2015-09-04 15:59:25.695793
1	59	30	2	sim	1	90	1	90	0.25	0.0825858121739	NE	n	NE	1	1.22094702721	0.11554485807	2.96546404111	1	2015-09-04 15:59:27.803908
1	60	30	1	sim	1	90	1	90	0.25	0.0638495135895	NE	n	NW	0	1.59276294708	0.112928839145	2.47240656825	1	2015-09-04 15:59:30.280302
1	61	31	2	sim	1	90	1	90	0.25	0.0748041171053	SE	n	NE	0	1.28431797028	0.119431270498	3.51929009863	1	2015-09-04 15:59:32.445541
1	62	32	2	sim	1	90	1	90	0.25	0.0809672624147	SE	n	SW	0	1.02303791046	0.12221375919	4.10158281187	1	2015-09-04 15:59:34.351831
1	63	33	2	sim	1	90	1	90	0.25	0.149549546462	NE	n	NE	1	1.1269659996	0.119682513104	4.32156621574	1	2015-09-04 15:59:36.451944
1	64	34	2	sim	1	90	1	90	0.25	0.0911770185432	SE	n	NE	0	1.26454305649	0.122179774368	4.96182972608	1	2015-09-04 15:59:38.599936
1	65	31	1	sim	1	90	1	90	0.25	0.0719007671854	NE	n	NE	1	1.38048100471	0.108325966014	2.02934405205	1	2015-09-04 15:59:40.863561
1	66	32	1	sim	1	90	1	90	0.25	0.0625981652995	SE	n	NE	0	1.17281007767	0.113229900913	2.3759408275	1	2015-09-04 15:59:42.922406
1	67	33	1	sim	1	90	1	90	0.25	0.0704916272091	NE	n	SE	0	1.28191900253	0.117327313766	2.75838625015	1	2015-09-04 15:59:45.088724
1	68	34	1	sim	1	90	1	90	0.25	0.0778247041714	SW	n	NW	0	1.1555390358	0.120793368755	3.18480524058	1	2015-09-04 15:59:47.127459
1	69	35	1	sim	1	90	1	90	0.25	0.152539068093	NE	n	SW	0	0.948767900467	0.136868017391	2.26875790407	1	2015-09-04 15:59:48.959731
1	70	35	2	sim	1	90	1	90	0.25	0.100661947756	NW	n	NE	0	1.25268292427	0.124769051158	5.61021238493	1	2015-09-04 15:59:51.254376
1	71	36	2	sim	1	90	1	90	0.25	0.140927950044	NW	n	NW	1	1.13374996185	0.122703085205	5.86266431438	1	2015-09-04 15:59:53.262282
1	72	36	1	sim	1	90	1	90	0.25	0.182282503939	NW	n	NW	1	1.0777990818	0.131477813462	2.40557818148	1	2015-09-04 15:59:55.219039
1	73	37	1	sim	1	90	1	90	0.25	0.175207627399	NW	n	NW	1	1.0537250042	0.127240632352	2.54058539248	1	2015-09-04 15:59:57.193352
1	74	37	2	sim	1	90	1	90	0.25	0.117932427432	NE	n	NW	0	2.03762698174	0.127051415298	6.21730792738	1	2015-09-04 16:00:00.175449
1	75	38	2	sim	1	90	1	90	0.25	0.143745124452	SW	n	SW	1	1.49244785309	0.125273784733	6.4901433894	1	2015-09-04 16:00:02.540870
1	76	39	2	sim	1	90	1	90	0.25	0.108955531521	SW	n	SW	1	1.92696380615	0.123445365201	5.75181640427	1	2015-09-04 16:00:05.341404
1	77	40	2	sim	1	90	1	90	0.25	0.104726672924	NW	n	NW	1	1.31836891174	0.121654350165	5.09256800059	1	2015-09-04 16:00:07.546314
1	78	38	1	sim	1	90	1	90	0.25	0.171773838281	NW	n	NW	1	1.25741791725	0.123920276009	2.67159738024	1	2015-09-04 16:00:09.684149
1	79	39	1	sim	1	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.13551712036	0.121239416529	2.80051815217	1	2015-09-04 16:00:11.700331
1	80	40	1	sim	1	90	1	90	0.25	0.0793804336407	SE	n	SE	1	1.45528793335	0.118381782379	2.40299284528	1	2015-09-04 16:00:14.034424
2	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SE	1	1.24565291405	0.0700628614664	5.23684287992	1	2015-09-04 16:01:03.943050
2	2	2	1	pre	0	90	1	90	0.25	0.0109676760216	SE	n	SW	0	1.57132077217	0.138491137029	5.32642185384	1	2015-09-04 16:01:06.385131
2	3	3	1	pre	0	90	1	90	0.25	0.0456063995765	NW	n	NW	1	1.06518697739	0.072315101389	5.41166067696	1	2015-09-04 16:01:08.320812
2	4	4	1	pre	0	90	1	90	0.25	0.0232681672947	NW	n	NW	1	1.22512412071	0.0406851823884	5.44493620892	1	2015-09-04 16:01:10.490463
2	5	1	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.10378217697	0.0700628614664	5.23684287992	1	2015-09-04 16:01:12.460490
2	6	5	1	pre	0	90	1	90	0.25	0.0166199752417	SE	n	SW	0	1.42368912697	0.0690550751445	5.68142934694	1	2015-09-04 16:01:14.792546
2	7	2	2	pre	0	90	1	90	0.25	0.0109676760216	SW	n	NE	0	1.16157698631	0.138491137029	5.32642185384	1	2015-09-04 16:01:16.827546
2	8	6	1	pre	0	90	1	90	0.25	0.0278052032805	NE	n	SE	0	1.15855693817	0.134836924785	4.67945300699	1	2015-09-04 16:01:18.867245
2	9	3	2	pre	0	90	1	90	0.25	0.0456063995765	SE	n	SE	1	1.08678412437	0.072315101389	5.41166067696	1	2015-09-04 16:01:20.829583
2	10	7	1	pre	0	90	1	90	0.25	0.0613713414335	NE	n	NE	1	1.07070708275	0.0798083953617	4.82718707261	1	2015-09-04 16:01:22.820453
2	11	8	1	pre	0	90	1	90	0.25	0.0413091106677	NE	n	NE	1	1.11065101624	0.0525327250444	5.15848136982	1	2015-09-04 16:01:24.862224
2	12	4	2	pre	0	90	1	90	0.25	0.0232681672947	NW	n	NW	1	1.09456014633	0.0406851823884	5.44493620892	1	2015-09-04 16:01:26.841243
2	13	5	2	pre	0	90	1	90	0.25	0.0166199752417	SW	n	SW	1	1.1105120182	0.0250062355687	5.31423556207	1	2015-09-04 16:01:28.858956
2	14	6	2	pre	0	90	1	90	0.25	0.00973954530113	NW	n	SW	0	1.31043410301	0.0342047959796	6.23624799938	1	2015-09-04 16:01:31.060424
2	15	9	1	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.07731699944	0.0392129682013	5.35733710183	1	2015-09-04 16:01:33.022789
2	16	7	2	pre	0	90	1	90	0.25	0.0176367410356	SE	n	SE	1	1.14924120903	0.0229939748321	6.64113831683	1	2015-09-04 16:01:35.087473
2	17	8	2	pre	0	90	1	90	0.25	0.01475891533	SW	n	SE	0	1.1141679287	0.0340904713399	6.31743390507	1	2015-09-04 16:01:37.080601
2	18	9	2	pre	0	90	1	90	0.25	0.0194714494187	NE	n	SE	0	1.20208883286	0.0610849786409	4.76668189283	1	2015-09-04 16:01:39.170986
2	19	10	1	pre	0	90	1	90	0.25	0.0251852422054	NE	n	NW	0	1.14255785942	0.049496666301	5.96190583416	1	2015-09-04 16:01:41.199213
2	20	10	2	pre	0	90	1	90	0.25	0.0289279762059	NW	n	NW	1	1.13028407097	0.0391768785529	5.14309497665	1	2015-09-04 16:01:43.215327
2	21	11	1	pre	0	90	1	90	0.25	0.0359644916066	SE	n	SE	1	1.33010697365	0.0392377480384	6.47322631945	1	2015-09-04 16:01:45.433722
2	22	12	1	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.07166719437	0.033965360747	6.85008674843	1	2015-09-04 16:01:47.391980
2	23	13	1	pre	0	90	1	90	0.25	0.0267260082062	NE	n	NE	1	1.11160492897	0.0311231211595	5.92771670934	1	2015-09-04 16:01:49.436016
2	24	14	1	pre	0	90	1	90	0.25	0.0242077349001	SE	n	SE	1	1.08527207375	0.0286444166718	4.95366635917	1	2015-09-04 16:01:51.410117
2	25	11	2	pre	0	90	1	90	0.25	0.0242077349001	NW	n	NW	1	1.2372071743	0.0288711151243	5.50471147155	1	2015-09-04 16:01:53.556671
2	26	12	2	pre	0	90	1	90	0.25	0.0206626608038	SW	n	SW	1	1.3005259037	0.0237698636054	5.63752730968	1	2015-09-04 16:01:55.742535
2	27	15	1	pre	0	90	1	90	0.25	0.022812148451	SW	n	SW	1	1.29859900475	0.0262243352827	4.27941614328	1	2015-09-04 16:01:57.927259
2	28	16	1	pre	0	90	1	90	0.25	0.0219267473268	SW	n	SW	1	1.31381797791	0.0239385000111	3.94016464596	1	2015-09-04 16:02:00.127313
2	29	17	1	pre	0	90	1	90	0.25	0.0206626608038	SE	n	SW	0	1.43371987343	0.027551906991	4.1702564753	1	2015-09-04 16:02:02.445291
2	30	13	2	pre	0	90	1	90	0.25	0.0183489118883	NW	n	NE	0	1.19566011429	0.0292598457016	5.68995609423	1	2015-09-04 16:02:04.525968
2	31	18	1	pre	0	90	1	90	0.25	0.0237333020349	NW	n	SW	0	1.09095692635	0.0307966263818	4.54696073243	1	2015-09-04 16:02:06.504649
2	32	19	1	pre	0	90	1	90	0.25	0.0306977126987	NW	n	SE	0	1.20288205147	0.0372484204444	3.85919399769	1	2015-09-04 16:02:08.621193
2	33	14	2	pre	0	90	1	90	0.25	0.0237333020349	SE	n	SE	1	1.39562797546	0.0246230158603	6.15480318282	1	2015-09-04 16:02:10.901468
2	34	20	1	pre	0	90	1	90	0.25	0.0381647033596	NE	n	NE	1	1.1713039875	0.0338646947276	4.19828017141	1	2015-09-04 16:02:12.963242
2	35	15	2	pre	0	90	1	90	0.25	0.0223650668469	SE	n	SW	0	1.26947617531	0.0327668755551	4.94072714971	1	2015-09-04 16:02:15.117884
2	36	21	1	pre	0	90	1	90	0.25	0.0366834280939	NW	n	NW	1	1.12278103828	0.0317264742762	4.51951170795	1	2015-09-04 16:02:17.130101
2	37	22	1	pre	0	90	1	90	0.25	0.0262022212141	NW	n	NW	1	1.44650316238	0.0301913977832	3.8940815085	1	2015-09-04 16:02:19.464336
2	38	23	1	pre	0	90	1	90	0.25	0.0246916517613	SE	n	SE	1	1.536206007	0.0287845546433	3.40449389557	1	2015-09-04 16:02:21.889220
2	39	24	1	pre	0	90	1	90	0.25	0.0194714494187	SW	n	NW	0	1.3352560997	0.0299537624149	4.02184729847	1	2015-09-04 16:02:24.113845
2	40	25	1	pre	0	90	1	90	0.25	0.0283610341648	SE	n	SE	1	1.31859397888	0.0286706540938	3.99330941821	1	2015-09-04 16:02:26.321922
2	41	16	2	pre	0	90	1	90	0.25	0.0272602657919	NW	n	NW	1	1.36643910408	0.0274276890158	5.41977730966	1	2015-09-04 16:02:28.578148
2	42	17	2	pre	0	90	1	90	0.25	0.0256886996089	SW	n	SW	1	1.0781750679	0.0245836803706	5.86029563127	1	2015-09-04 16:02:30.558370
2	43	18	2	pre	0	90	1	90	0.25	0.0246916517613	NW	n	NW	1	1.29410505295	0.0229360909023	6.23999073975	1	2015-09-04 16:02:32.763509
2	44	26	1	pre	0	90	1	90	0.25	0.0283610341648	NW	n	SE	0	1.46069502831	0.0314011047647	3.8224002842	1	2015-09-04 16:02:35.114239
2	45	27	1	pre	0	90	1	90	0.25	0.0366834280939	SW	n	SW	1	1.23791408539	0.0302060845956	4.06811080709	1	2015-09-04 16:02:37.240371
2	46	19	2	pre	0	90	1	90	0.25	0.0198606871035	NE	n	SW	0	1.28771996498	0.0245541311028	7.18997785271	1	2015-09-04 16:02:39.413837
2	47	20	2	pre	0	90	1	90	0.25	0.0251852422054	SW	n	SW	1	1.2582089901	0.0232980637807	7.66243045002	1	2015-09-04 16:02:41.563132
2	48	28	1	pre	0	90	1	90	0.25	0.0359644916066	NW	n	NW	1	1.02885603905	0.0293530448172	4.29975184381	1	2015-09-04 16:02:43.481824
2	49	29	1	pre	0	90	1	90	0.25	0.0237333020349	NW	n	NW	1	1.01278185844	0.0285002696827	3.70572615376	1	2015-09-04 16:02:45.465716
2	50	21	2	pre	0	90	1	90	0.25	0.0202577057178	NW	n	NW	1	1.220703125	0.0225310880168	6.79190172013	1	2015-09-04 16:02:47.671924
2	51	22	2	pre	0	90	1	90	0.25	0.0190898401697	NE	n	NW	0	1.12787985802	0.0233341385083	7.90045925255	1	2015-09-04 16:02:49.688888
2	52	23	2	pre	0	90	1	90	0.25	0.0242077349001	SW	n	SW	1	1.07088398933	0.0225911775136	8.30844541679	1	2015-09-04 16:02:51.648243
2	53	30	1	pre	0	90	1	90	0.25	0.0202577057178	SW	n	SW	1	1.39880299568	0.0276988027791	3.10349000207	1	2015-09-04 16:02:53.973365
2	54	24	2	pre	0	90	1	90	0.25	0.0219267473268	NW	n	NW	1	1.27430701256	0.0220214278098	8.20443342009	1	2015-09-04 16:02:56.139205
2	55	25	2	pre	0	90	1	90	0.25	0.0210757110128	SE	n	SE	1	1.28441405296	0.0215255605127	7.88556952443	1	2015-09-04 16:02:58.314878
2	56	26	2	pre	0	90	1	90	0.25	0.0183489118883	NE	n	NW	0	1.18868112564	0.0219283950096	8.98190670088	1	2015-09-04 16:03:00.389408
2	57	31	1	pre	0	90	1	90	0.25	0.0179893025785	SW	n	SW	1	1.13007903099	0.02683593531	2.56904233046	1	2015-09-04 16:03:02.405726
2	58	32	1	pre	0	90	1	90	0.25	0.0162942503234	NW	n	NE	0	1.39370393753	0.0277265425479	2.97779367148	1	2015-09-04 16:03:04.689206
2	59	27	2	pre	0	90	1	90	0.25	0.0223650668469	SW	n	SW	1	1.03017902374	0.0215460383573	9.19757755888	1	2015-09-04 16:03:06.606286
2	60	33	1	pre	0	90	1	90	0.25	0.0176367410356	SW	n	SW	1	1.03809809685	0.0269719729838	2.50310109622	1	2015-09-04 16:03:08.613242
2	61	28	2	pre	0	90	1	90	0.25	0.0219267473268	SW	n	SW	1	1.08601903915	0.0212227845342	9.34610154308	1	2015-09-04 16:03:10.663249
2	62	34	1	pre	0	90	1	90	0.25	0.0159749090922	NW	n	SW	0	1.10194611549	0.0277217712007	2.86279539314	1	2015-09-04 16:03:12.681679
2	63	29	2	pre	0	90	1	90	0.25	0.0214970181679	NE	n	NW	0	1.0058889389	0.0219994922689	9.13431080774	1	2015-09-04 16:03:14.580013
2	64	30	2	pre	0	90	1	90	0.25	0.0232681672947	NW	n	SW	0	1.14180397987	0.0232486117628	7.60090784598	1	2015-09-04 16:03:16.723033
2	65	31	2	pre	0	90	1	90	0.25	0.0251852422054	SW	n	SW	1	1.0600669384	0.0227719456595	8.02657128783	1	2015-09-04 16:03:18.673984
2	66	32	2	pre	0	90	1	90	0.25	0.0246916517613	SW	n	SW	1	1.17200493813	0.022434256574	8.41347415339	1	2015-09-04 16:03:20.781338
2	67	35	1	pre	0	90	1	90	0.25	0.0366834280939	SE	n	SE	1	1.1696369648	0.0271279117164	2.99777098405	1	2015-09-04 16:03:22.837683
2	68	36	1	pre	0	90	1	90	0.25	0.0176367410356	NW	n	SE	0	1.1932580471	0.0277342915172	3.38509133389	1	2015-09-04 16:03:24.920907
2	69	37	1	pre	0	90	1	90	0.25	0.0345686125044	SE	n	SE	1	1.08598899841	0.0272384719415	3.52640856939	1	2015-09-04 16:03:26.894205
2	70	33	2	pre	0	90	1	90	0.25	0.0242077349001	SE	n	SE	1	1.23790884018	0.0221800973847	8.7547273257	1	2015-09-04 16:03:29.044426
2	71	38	1	pre	0	90	1	90	0.25	0.0219267473268	NW	n	NW	1	1.33034920692	0.0265864577075	3.19381749707	1	2015-09-04 16:03:31.259064
2	72	34	2	pre	0	90	1	90	0.25	0.0194714494187	NW	n	SE	0	1.49965000153	0.0224293700868	9.73002639988	1	2015-09-04 16:03:33.643630
2	73	35	2	pre	0	90	1	90	0.25	0.0237333020349	SW	n	SW	1	1.21903800964	0.0222284982506	10.0247715779	1	2015-09-04 16:03:35.743438
2	74	36	2	pre	0	90	1	90	0.25	0.0232681672947	NW	n	NW	1	1.04717898369	0.0220533448483	10.2445904192	1	2015-09-04 16:03:37.674675
2	75	37	2	pre	0	90	1	90	0.25	0.0202577057178	SE	n	SE	1	1.05510210991	0.021834964754	9.43747364837	1	2015-09-04 16:03:39.681900
2	76	38	2	pre	0	90	1	90	0.25	0.0194714494187	SW	n	SW	1	1.15902686119	0.0216073126727	8.47470121246	1	2015-09-04 16:03:41.781530
2	77	39	1	pre	0	90	1	90	0.25	0.0179893025785	NE	n	SW	0	1.08089995384	0.0270990742734	3.5544787127	1	2015-09-04 16:03:43.742211
2	78	39	2	pre	0	90	1	90	0.25	0.0187157098512	SE	n	NW	0	0.920838117599	0.0218210962666	9.3745658845	1	2015-09-04 16:03:45.579795
2	79	40	2	pre	0	90	1	90	0.25	0.022812148451	SE	n	SE	1	1.16874504089	0.0216632726464	9.5570897294	1	2015-09-04 16:03:47.827506
2	80	40	1	pre	0	90	1	90	0.25	0.0251852422054	SE	n	NW	0	1.24279499054	0.0282262600627	3.71543435162	1	2015-09-04 16:03:49.949816
3	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.23427700996	0.0700628614664	5.23684287992	1	2015-09-04 16:05:16.507709
3	2	2	2	pre	0	90	1	90	0.25	0.0109676760216	NE	n	NE	1	1.06434583664	0.0324479412506	5.18760145261	1	2015-09-04 16:05:18.439599
3	3	3	2	pre	0	90	1	90	0.25	0.00516972032185	NW	n	NE	0	1.03227519989	0.0646657573731	5.19552246791	1	2015-09-04 16:05:20.412971
3	4	4	2	pre	0	90	1	90	0.25	0.0144696642078	NE	n	SE	0	1.12819099426	0.137577743968	4.78828280861	1	2015-09-04 16:05:22.514065
3	5	1	1	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SW	0	0.84984588623	0.276102478143	5.6485980102	1	2015-09-04 16:05:24.224650
3	6	5	2	pre	0	90	1	90	0.25	0.0493639316283	NE	n	NE	1	0.977756977081	0.0736982499921	4.75798505443	1	2015-09-04 16:05:26.375552
3	7	2	1	pre	0	90	1	90	0.25	0.165106831451	SW	n	SW	1	0.961693048477	0.177241298686	5.45908386665	1	2015-09-04 16:05:28.348421
3	8	3	1	pre	0	90	1	90	0.25	0.0929996631158	NE	n	NE	1	0.969614982605	0.113599596108	5.39916960824	1	2015-09-04 16:05:30.357975
3	9	4	1	pre	0	90	1	90	0.25	0.060168561352	NE	n	NE	1	0.961549043655	0.0748570692954	5.30700451363	1	2015-09-04 16:05:32.351962
3	10	6	2	pre	0	90	1	90	0.25	0.0262022212141	NW	n	NW	1	1.19346094131	0.0426098774986	4.78060076014	1	2015-09-04 16:05:34.585674
3	11	7	2	pre	0	90	1	90	0.25	0.0190898401697	NW	n	NW	1	1.12191390991	0.0273109364532	4.63937206155	1	2015-09-04 16:05:36.599110
