# ss_timing - p1045
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
2	3	3	2	pre	0	0	0	90	0.25	0.0456063995765	SE	n	SE	1	1.25151705742	0.072315101389	5.41166067696	1	2015-09-04 12:59:48.166617
2	4	1	1	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.14787602425	0.0700628614664	5.23684287992	1	2015-09-04 12:59:50.180855
2	5	4	2	pre	0	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.03756999969	0.0406851823884	5.44493620892	1	2015-09-04 12:59:52.093601
2	6	2	1	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.02150988579	0.0324479412506	5.18760145261	1	2015-09-04 12:59:54.071013
2	7	3	1	pre	0	0	0	90	0.25	0.00516972032185	SW	n	NE	0	1.02142691612	0.0646657573731	5.19552246791	1	2015-09-04 12:59:56.077690
2	8	4	1	pre	0	0	0	90	0.25	0.0144696642078	NW	n	SW	0	1.73333215714	0.137577743968	4.78828280861	1	2015-09-04 12:59:58.795876
2	9	5	1	pre	0	0	0	90	0.25	0.0493639316283	SW	n	SW	1	1.08633708954	0.0736982499921	4.75798505443	1	2015-09-04 13:00:00.765180
2	10	5	2	pre	0	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.38226819038	0.0250062355687	5.31423556207	1	2015-09-04 13:00:03.054257
2	11	6	2	pre	0	0	0	90	0.25	0.00973954530113	NW	n	NE	0	1.2598490715	0.0342047959796	6.23624799938	1	2015-09-04 13:00:05.188687
2	12	7	2	pre	0	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.15735697746	0.0229939748321	6.64113831683	1	2015-09-04 13:00:07.224349
2	13	6	1	pre	0	0	0	90	0.25	0.0262022212141	SW	n	SW	1	1.08165693283	0.0426098774986	4.78060076014	1	2015-09-04 13:00:09.192280
2	14	7	1	pre	0	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.04957890511	0.0273109364532	4.63937206155	1	2015-09-04 13:00:11.159574
2	15	8	1	pre	0	0	0	90	0.25	0.0125975628267	SE	n	SE	1	1.20150399208	0.0192266082619	4.22932915431	1	2015-09-04 13:00:13.311088
2	16	9	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.19476318359	0.0138411971893	4.26515097757	1	2015-09-04 13:00:15.386696
2	17	8	2	pre	0	0	0	90	0.25	0.01475891533	NE	n	NE	1	1.08711099625	0.0175974020662	6.79856588071	1	2015-09-04 13:00:17.358395
2	18	9	2	pre	0	0	0	90	0.25	0.0136354817709	NW	n	SW	0	1.21503210068	0.024052721204	6.70308979169	1	2015-09-04 13:00:19.484076
2	19	10	2	pre	0	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.17361497879	0.0188706751256	7.28817788026	1	2015-09-04 13:00:21.543870
2	20	10	1	pre	0	0	0	90	0.25	0.00831324871042	NE	n	NW	0	2.19375014305	0.0199288456113	4.14382167832	1	2015-09-04 13:00:24.621708
2	21	11	2	pre	0	0	0	90	0.25	0.0159749090922	NW	n	NW	1	1.16386795044	0.0163111606687	7.72766532221	1	2015-09-04 13:00:26.670441
2	22	11	1	pre	0	0	0	90	0.25	0.0123506707548	SE	n	SE	1	1.29907417297	0.0153105249002	4.33559882306	1	2015-09-04 13:00:28.856024
2	23	12	2	pre	0	0	0	90	0.25	0.01475891533	SW	n	SW	1	1.16944599152	0.014872485884	7.8184226722	1	2015-09-04 13:00:30.912793
2	24	12	1	pre	0	0	0	90	0.25	0.0116386492124	NE	n	NE	1	1.22461509705	0.0124708053914	4.74061232166	1	2015-09-04 13:00:33.024212
2	25	13	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.58510994911	0.0107154962749	5.18494484255	1	2015-09-04 13:00:35.500306
2	26	13	2	pre	0	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.6609749794	0.0138320939163	6.62909459996	1	2015-09-04 13:00:38.055095
2	27	14	2	pre	0	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.28213310242	0.0127376258764	5.59862634415	1	2015-09-04 13:00:40.220652
2	28	15	2	pre	0	0	0	90	0.25	0.00954866579911	SE	n	SE	1	1.19653201103	0.0114966878009	4.24643295137	1	2015-09-04 13:00:42.305886
2	29	14	1	pre	0	0	0	90	0.25	0.00738235358658	SE	n	NW	0	1.2312400341	0.0120827988376	6.37812502863	1	2015-09-04 13:00:44.425973
2	30	16	2	pre	0	0	0	90	0.25	0.00815032233913	SW	n	NE	0	1.23911190033	0.0131174761842	5.2964995407	1	2015-09-04 13:00:46.548769
2	31	17	2	pre	0	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.16425418854	0.0122523594958	4.83394579462	1	2015-09-04 13:00:48.598841
2	32	18	2	pre	0	0	0	90	0.25	0.00917805627713	SW	n	NE	0	1.2021291256	0.013118945072	5.94497947247	1	2015-09-04 13:00:50.691208
2	33	19	2	pre	0	0	0	90	0.25	0.0123506707548	SW	n	NW	0	1.67766714096	0.0145285002504	5.90045000708	1	2015-09-04 13:00:53.258254
2	34	15	1	pre	0	0	0	90	0.25	0.0111869217866	NE	n	NE	1	1.32659697533	0.0108249050317	7.06900040229	1	2015-09-04 13:00:55.477310
2	35	20	2	pre	0	0	0	90	0.25	0.0141860819446	SE	n	SE	1	1.16349101067	0.0138088717418	6.08170571973	1	2015-09-04 13:00:57.533492
2	36	16	1	pre	0	0	0	90	0.25	0.00973954530113	SE	n	NW	0	1.31526398659	0.0127033567863	6.6546223796	1	2015-09-04 13:00:59.735594
2	37	21	2	pre	0	0	0	90	0.25	0.0125975628267	NE	n	SE	0	1.79309296608	0.0147991463399	6.61345763625	1	2015-09-04 13:01:02.417344
2	38	17	1	pre	0	0	0	90	0.25	0.0118713078489	NW	n	NW	1	1.26329898834	0.0115292432841	7.43820857486	1	2015-09-04 13:01:04.569654
2	39	22	2	pre	0	0	0	90	0.25	0.0153548797031	SE	n	SE	1	1.30291891098	0.0141950093855	7.03933833396	1	2015-09-04 13:01:06.759275
2	40	18	1	pre	0	0	0	90	0.25	0.0116386492124	NW	n	NW	1	1.81721687317	0.010807281684	8.15402185146	1	2015-09-04 13:01:09.470476
2	41	23	2	pre	0	0	0	90	0.25	0.0150539486329	NE	n	NE	1	1.28998279572	0.0137804591265	7.41676329331	1	2015-09-04 13:01:11.651749
2	42	24	2	pre	0	0	0	90	0.25	0.0121086173724	NE	n	NE	1	1.21265506744	0.0134204999646	6.48414563703	1	2015-09-04 13:01:13.750984
2	43	25	2	pre	0	0	0	90	0.25	0.0111869217866	SE	n	SE	1	1.1853761673	0.0130565774867	5.43366233209	1	2015-09-04 13:01:15.825811
2	44	19	1	pre	0	0	0	90	0.25	0.0114105503128	NW	n	NW	1	1.24649095535	0.0103493139316	8.77830692371	1	2015-09-04 13:01:17.962839
2	45	20	1	pre	0	0	0	90	0.25	0.00899818106145	SE	n	SE	1	1.10940814018	0.00996480923603	7.51017430378	1	2015-09-04 13:01:19.962911
2	46	21	1	pre	0	0	0	90	0.25	0.00864893733966	SW	n	NE	0	1.14928388596	0.0104693884316	8.92957719333	1	2015-09-04 13:01:22.004975
2	47	22	1	pre	0	0	0	90	0.25	0.0103353847273	SW	n	NE	0	1.25917196274	0.0114167028456	8.28878226562	1	2015-09-04 13:01:24.155537
2	48	23	1	pre	0	0	0	90	0.25	0.0118713078489	NE	n	NE	1	1.2845518589	0.010948351105	8.99676539662	1	2015-09-04 13:01:26.329617
2	49	24	1	pre	0	0	0	90	0.25	0.0116386492124	NW	n	NW	1	1.26242685318	0.0106403088613	9.61415039892	1	2015-09-04 13:01:28.489640
2	50	26	2	pre	0	0	0	90	0.25	0.0103353847273	SW	n	NW	0	1.31033611298	0.0134377646545	6.39466383022	1	2015-09-04 13:01:30.694501
2	51	27	2	pre	0	0	0	90	0.25	0.0121086173724	SE	n	SE	1	1.21743011475	0.0130997670812	5.85836379568	1	2015-09-04 13:01:32.802308
2	52	25	1	pre	0	0	0	90	0.25	0.00917805627713	NW	n	NW	1	1.73355197906	0.0104347581618	8.22556480355	1	2015-09-04 13:01:35.429278
2	53	26	1	pre	0	0	0	90	0.25	0.00882183111216	NW	n	NE	0	2.25051403046	0.0106692734106	9.59093509404	1	2015-09-04 13:01:38.572321
2	54	28	2	pre	0	0	0	90	0.25	0.0105419908785	NW	n	NW	1	1.26741600037	0.0128047119432	4.95416661685	1	2015-09-04 13:01:40.725066
2	55	27	1	pre	0	0	0	90	0.25	0.0114105503128	SW	n	SW	1	1.17861700058	0.0104582847152	10.1115486095	1	2015-09-04 13:01:42.795958
2	56	29	2	pre	0	0	0	90	0.25	0.00954866579911	NE	n	NW	0	1.30766797066	0.013081103482	5.74169657577	1	2015-09-04 13:01:44.992870
2	57	28	1	pre	0	0	0	90	0.25	0.00973954530113	SE	n	NE	0	1.34273910522	0.0107166837761	11.0564991661	1	2015-09-04 13:01:47.230478
2	58	29	1	pre	0	0	0	90	0.25	0.0111869217866	SE	n	SE	1	3.36898994446	0.0105496633521	11.4989775106	1	2015-09-04 13:01:51.487929
2	59	30	1	pre	0	0	0	90	0.25	0.0107527271228	NE	n	SE	0	1.87948298454	0.0110039166032	10.7994888794	1	2015-09-04 13:01:54.264655
2	60	30	2	pre	0	0	0	90	0.25	0.0141860819446	SE	n	SW	0	1.48668694496	0.0141418803964	4.69471154912	1	2015-09-04 13:01:56.644569
2	61	31	2	pre	0	0	0	90	0.25	0.0162942503234	NW	n	SE	0	1.57071304321	0.0160779953676	3.17664796424	1	2015-09-04 13:01:59.103993
2	62	31	1	pre	0	0	0	90	0.25	0.0118713078489	SE	n	NW	0	1.31922006607	0.0122388064294	7.09124728041	1	2015-09-04 13:02:01.313885
2	63	32	2	pre	0	0	0	90	0.25	0.0187157098512	SE	n	SE	1	1.22928404808	0.0153418022035	3.4171099945	1	2015-09-04 13:02:03.436686
2	64	33	2	pre	0	0	0	90	0.25	0.0183489118883	SE	n	SE	1	1.20243406296	0.0148021850675	3.65060712741	1	2015-09-04 13:02:05.527008
2	65	32	1	pre	0	0	0	90	0.25	0.0125975628267	NE	n	NW	0	1.48805403709	0.0144646202994	3.81642257882	1	2015-09-04 13:02:07.906333
2	66	34	2	pre	0	0	0	90	0.25	0.0179893025785	NW	n	NW	1	1.19667291641	0.0143992725998	3.87649367407	1	2015-09-04 13:02:09.992682
2	67	35	2	pre	0	0	0	90	0.25	0.0172910891349	SW	n	SW	1	1.41425704956	0.014085769499	4.09849598713	1	2015-09-04 13:02:12.292060
2	68	33	1	pre	0	0	0	90	0.25	0.01475891533	SW	n	SW	1	1.29883408546	0.0135703242724	4.25424342202	1	2015-09-04 13:02:14.481699
2	69	36	2	pre	0	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.28515076637	0.0138399428635	4.31290141382	1	2015-09-04 13:02:16.647488
2	70	37	2	pre	0	0	0	90	0.25	0.010132827726	SE	n	SE	1	1.18330907822	0.0135834205959	3.65063416745	1	2015-09-04 13:02:18.713077
2	71	34	1	pre	0	0	0	90	0.25	0.0139080574401	SE	n	SE	1	1.0856449604	0.0128947016365	4.73138063258	1	2015-09-04 13:02:20.690425
2	72	35	1	pre	0	0	0	90	0.25	0.0133682481486	NE	n	NE	1	1.26157999039	0.0123750798341	5.23923714577	1	2015-09-04 13:02:22.863407
2	73	36	1	pre	0	0	0	90	0.25	0.0131062518777	SW	n	SW	1	1.11924505234	0.0119721630104	5.76209937016	1	2015-09-04 13:02:24.869797
2	74	37	1	pre	0	0	0	90	0.25	0.0128493903144	NW	n	NE	0	1.20878601074	0.0133035599543	3.50771276115	1	2015-09-04 13:02:26.973328
2	75	38	2	pre	0	0	0	90	0.25	0.00917805627713	NE	n	SE	0	1.42519688606	0.0138207782832	4.15431021927	1	2015-09-04 13:02:29.279100
2	76	38	1	pre	0	0	0	90	0.25	0.0156618264382	NE	n	NW	0	2.519343853	0.0155134555268	2.19779977195	1	2015-09-04 13:02:32.688667
2	77	39	1	pre	0	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.5417239666	0.0147446885613	2.35923166604	1	2015-09-04 13:02:35.120737
2	78	39	2	pre	0	0	0	90	0.25	0.0162942503234	NW	n	NW	1	1.27760195732	0.0136118496277	4.34738339267	1	2015-09-04 13:02:37.277720
2	79	40	1	pre	0	0	0	90	0.25	0.0187157098512	SW	n	SW	1	1.32855391502	0.0141395717044	2.5241511697	1	2015-09-04 13:02:39.494202
2	80	40	2	pre	0	0	0	90	0.25	0.010132827726	SE	n	SW	0	2.51994800568	0.0138172757771	4.87524422552	1	2015-09-04 13:02:42.894409
3	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	2.6179189682	0.0700628614664	5.23684287992	1	2015-09-04 13:03:25.852796
3	2	2	1	pre	0	90	1	90	0.25	0.0109676760216	NE	n	NW	0	1.38426709175	0.138491137029	5.32642185384	1	2015-09-04 13:03:28.111098
3	3	3	1	pre	0	90	1	90	0.25	0.0456063995765	NW	n	NW	1	1.63790297508	0.072315101389	5.41166067696	1	2015-09-04 13:03:30.621565
3	4	1	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.39137506485	0.0700628614664	5.23684287992	1	2015-09-04 13:03:32.877852
3	5	4	1	pre	0	90	1	90	0.25	0.0232681672947	NW	n	NW	1	1.4710419178	0.0406851823884	5.44493620892	1	2015-09-04 13:03:35.224115
3	6	2	2	pre	0	90	1	90	0.25	0.0109676760216	NW	n	SE	0	1.90070009232	0.138491137029	5.32642185384	1	2015-09-04 13:03:37.994762
3	7	3	2	pre	0	90	1	90	0.25	0.0456063995765	NW	n	NW	1	1.28200221062	0.072315101389	5.41166067696	1	2015-09-04 13:03:40.146534
3	8	4	2	pre	0	90	1	90	0.25	0.0232681672947	SE	n	NW	0	1.56217598915	0.131868870395	5.34900849806	1	2015-09-04 13:03:42.582322
3	9	5	2	pre	0	90	1	90	0.25	0.0555885919223	SW	n	SW	1	1.55032396317	0.0754143696617	5.6233609659	1	2015-09-04 13:03:45.010184
3	10	5	1	pre	0	90	1	90	0.25	0.0166199752417	NE	n	SW	0	1.81839203835	0.0690550751445	5.68142934694	1	2015-09-04 13:03:47.709290
