# ss_timing - p1030
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.0951089859	0.0700628614664	5.23684287992	1	2015-08-28 12:20:26.266471
1	2	1	2	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.06302809715	0.0700628614664	5.23684287992	1	2015-08-28 12:20:28.233540
1	3	2	1	pre	0	0	0	90	0.25	0.0109676760216	SW	n	NE	0	2.02292394638	0.138491137029	5.32642185384	1	2015-08-28 12:20:31.199846
1	4	2	2	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.25189614296	0.0324479412506	5.18760145261	1	2015-08-28 12:20:33.323302
1	5	3	1	pre	0	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.02443504333	0.072315101389	5.41166067696	1	2015-08-28 12:20:35.218697
1	6	4	1	pre	0	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.04836010933	0.0406851823884	5.44493620892	1	2015-08-28 12:20:37.245901
1	7	5	1	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.00828504562	0.0250062355687	5.31423556207	1	2015-08-28 12:20:39.205885
1	8	3	2	pre	0	0	0	90	0.25	0.00516972032185	SW	n	NW	0	1.5281829834	0.0646657573731	5.19552246791	1	2015-08-28 12:20:41.730309
1	9	4	2	pre	0	0	0	90	0.25	0.0144696642078	NW	n	NW	1	1.19320297241	0.0313845263733	5.38141010871	1	2015-08-28 12:20:43.799270
1	10	6	1	pre	0	0	0	90	0.25	0.00973954530113	SE	n	SE	1	1.04420304298	0.0169961991159	4.51135414336	1	2015-08-28 12:20:45.722958
1	11	5	2	pre	0	0	0	90	0.25	0.00882183111216	NE	n	NW	0	1.39612698555	0.0595724188308	5.24775374192	1	2015-08-28 12:20:48.074313
1	12	6	2	pre	0	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.10505008698	0.0309029849722	5.61007729922	1	2015-08-28 12:20:50.060322
1	13	7	1	pre	0	0	0	90	0.25	0.00723767127003	NE	n	NE	1	1.24897193909	0.0110508364432	4.24844424553	1	2015-08-28 12:20:52.201627
1	14	8	1	pre	0	0	0	90	0.25	0.00477620649166	SW	n	NW	0	1.67363214493	0.0178395433588	4.08181574126	1	2015-08-28 12:20:54.763118
1	15	7	2	pre	0	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.16008090973	0.0186207522146	5.96757885058	1	2015-08-28 12:20:56.803147
1	16	9	1	pre	0	0	0	90	0.25	0.00917805627713	SW	n	NW	0	1.75198602676	0.0263417941576	4.38677782213	1	2015-08-28 12:20:59.439021
1	17	10	1	pre	0	0	0	90	0.25	0.0156618264382	SW	n	SW	1	1.14806699753	0.0188732454602	4.46669237406	1	2015-08-28 12:21:01.474091
1	18	8	2	pre	0	0	0	90	0.25	0.0107527271228	SE	n	SE	1	1.10490894318	0.0131477733886	6.13645220577	1	2015-08-28 12:21:03.499560
