# ss_timing - p1100
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	28	16	2	pre	0	0	0	90	0.25	0.0153548797031	NE	n	SE	0	1.1193459034	0.0190362147294	7.90708458165	1	2015-10-19 13:22:23.121210
1	29	13	1	pre	0	0	0	90	0.25	0.0156618264382	SW	n	SW	1	1.05418682098	0.019957195843	4.1318319023	1	2015-10-19 13:22:25.065527
1	30	17	2	pre	0	0	0	90	0.25	0.0187157098512	SE	n	SW	0	1.55811309814	0.0219112222746	6.89931887473	1	2015-10-19 13:22:27.563039
1	31	18	2	pre	0	0	0	90	0.25	0.0210757110128	NE	n	NE	1	1.05226612091	0.0203173520655	7.42961335214	1	2015-10-19 13:22:29.504714
1	32	19	2	pre	0	0	0	90	0.25	0.0206626608038	NW	n	NW	1	1.10019993782	0.0193512413457	7.90328975432	1	2015-10-19 13:22:31.546457
1	33	14	1	pre	0	0	0	90	0.25	0.0139080574401	NE	n	NE	1	1.31612205505	0.0174714444969	3.56882847759	1	2015-10-19 13:22:33.766272
1	34	20	2	pre	0	0	0	90	0.25	0.0198606871035	NW	n	SW	0	1.07288718224	0.0217518974946	6.59688829951	1	2015-10-19 13:22:35.729086
1	35	15	1	pre	0	0	0	90	0.25	0.0125975628267	NE	n	SW	0	1.17680978775	0.0206185394605	3.94339513084	1	2015-10-19 13:22:37.833435
1	36	21	2	pre	0	0	0	90	0.25	0.0223650668469	NW	n	NW	1	1.10963201523	0.0205819167526	7.11349618873	1	2015-10-19 13:22:39.829449
1	37	16	1	pre	0	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.10157108307	0.0183583655096	3.86973040574	1	2015-10-19 13:22:41.825781
1	38	22	2	pre	0	0	0	90	0.25	0.0219267473268	NE	n	SW	0	1.27749586105	0.0241786364371	4.82107951773	1	2015-10-19 13:22:43.996426
1	39	23	2	pre	0	0	0	90	0.25	0.0246916517613	NW	n	NW	1	1.21049690247	0.0224760403011	5.26357735633	1	2015-10-19 13:22:46.096952
1	40	17	1	pre	0	0	0	90	0.25	0.0150539486329	NW	n	NW	1	1.49390816689	0.016762820022	3.59788188517	1	2015-10-19 13:22:48.484805
1	41	24	2	pre	0	0	0	90	0.25	0.0242077349001	NE	n	NE	1	1.3300151825	0.0213861659703	5.68275503261	1	2015-10-19 13:22:50.705491
1	42	18	1	pre	0	0	0	90	0.25	0.0121086173724	NW	n	SW	0	1.10127782822	0.0183203911073	4.264234552	1	2015-10-19 13:22:52.701729
1	43	19	1	pre	0	0	0	90	0.25	0.0179893025785	SE	n	SE	1	1.20521402359	0.0169888210706	4.51584903533	1	2015-10-19 13:22:54.802546
1	44	25	2	pre	0	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.09213805199	0.020649395758	6.07965370337	1	2015-10-19 13:22:56.781092
1	45	20	1	pre	0	0	0	90	0.25	0.0159749090922	NE	n	NE	1	1.10005998611	0.0160086268574	4.59800672334	1	2015-10-19 13:22:58.794633
1	46	26	2	pre	0	0	0	90	0.25	0.0162942503234	SW	n	SW	1	1.10000514984	0.0201758606927	5.00446734079	1	2015-10-19 13:23:00.790839
1	47	27	2	pre	0	0	0	90	0.25	0.0150539486329	SW	n	SW	1	1.07593417168	0.0196466742676	4.01637452776	1	2015-10-19 13:23:02.765430
1	48	21	1	pre	0	0	0	90	0.25	0.0159749090922	NE	n	NE	1	1.26785087585	0.0152461626953	4.77537033933	1	2015-10-19 13:23:04.961951
1	49	28	2	pre	0	0	0	90	0.25	0.0136354817709	SW	n	SW	1	1.06050395966	0.0190348775601	3.16945680649	1	2015-10-19 13:23:06.906336
1	50	22	1	pre	0	0	0	90	0.25	0.0114105503128	SE	n	NE	0	1.04443311691	0.0158826992508	5.7287053711	1	2015-10-19 13:23:08.904055
1	51	23	1	pre	0	0	0	90	0.25	0.0159749090922	NW	n	SW	0	1.08435297012	0.0176716606711	4.76077227909	1	2015-10-19 13:23:10.937705
1	52	29	2	pre	0	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.18029594421	0.0183146961916	2.49067338411	1	2015-10-19 13:23:13.031534
1	53	24	1	pre	0	0	0	90	0.25	0.0190898401697	NW	n	NE	0	1.71070194244	0.0210554396254	3.28526086316	1	2015-10-19 13:23:15.636561
1	54	25	1	pre	0	0	0	90	0.25	0.022812148451	NE	n	NE	1	1.03364396095	0.0195561821584	3.54689030471	1	2015-10-19 13:23:17.561918
1	55	30	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SW	0	1.10558009148	0.0191089285622	2.99287866246	1	2015-10-19 13:23:19.643704
1	56	31	2	pre	0	0	0	90	0.25	0.0121086173724	SW	n	NE	0	1.66639494896	0.019687826031	3.53732370968	1	2015-10-19 13:23:22.198033
1	57	26	1	pre	0	0	0	90	0.25	0.0219267473268	NW	n	NW	1	1.2160179615	0.0185355103256	3.80233011231	1	2015-10-19 13:23:24.304408
1	58	32	2	pre	0	0	0	90	0.25	0.0246916517613	NE	n	NE	1	1.14160394669	0.019191846053	3.74872412458	1	2015-10-19 13:23:26.330403
1	59	33	2	pre	0	0	0	90	0.25	0.0136354817709	SW	n	SW	1	1.25155282021	0.0186987314949	3.09039994689	1	2015-10-19 13:23:28.470405
1	60	27	1	pre	0	0	0	90	0.25	0.0210757110128	NE	n	SW	0	1.36750388145	0.0218082756612	2.69915624889	1	2015-10-19 13:23:30.729075
1	61	28	1	pre	0	0	0	90	0.25	0.0256886996089	SW	n	SW	1	1.10078477859	0.0204879191064	2.89202170433	1	2015-10-19 13:23:32.733812
1	62	34	2	pre	0	0	0	90	0.25	0.0121086173724	SE	n	SW	0	1.18400287628	0.0191762210705	3.58935373379	1	2015-10-19 13:23:34.805310
1	63	35	2	pre	0	0	0	90	0.25	0.0136354817709	SW	n	NE	0	1.32845306396	0.0195970072534	4.12477044625	1	2015-10-19 13:23:37.021591
1	64	36	2	pre	0	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.1121199131	0.0191939651149	4.34120918825	1	2015-10-19 13:23:39.019557
1	65	37	2	pre	0	0	0	90	0.25	0.0162942503234	NW	n	SW	0	1.32006883621	0.0197558298065	4.91647770817	1	2015-10-19 13:23:41.227364
1	66	29	1	pre	0	0	0	90	0.25	0.0246916517613	NE	n	NE	1	1.09826016426	0.0195473193971	3.08101649507	1	2015-10-19 13:23:43.221491
1	67	30	1	pre	0	0	0	90	0.25	0.0242077349001	NW	n	NW	1	1.40217709541	0.0188608448274	3.26345290567	1	2015-10-19 13:23:45.521605
1	68	31	1	pre	0	0	0	90	0.25	0.0232681672947	NW	n	SE	0	1.40389919281	0.0215018633676	2.37918608529	1	2015-10-19 13:23:47.821764
1	69	32	1	pre	0	0	0	90	0.25	0.0278052032805	SE	n	SE	1	1.39969587326	0.0205873899789	2.52207931252	1	2015-10-19 13:23:50.113286
1	70	38	2	pre	0	0	0	90	0.25	0.022812148451	NW	n	NW	1	1.22012686729	0.0194218933101	5.15684429149	1	2015-10-19 13:23:52.218742
1	71	33	1	pre	0	0	0	90	0.25	0.0272602657919	SE	n	SE	1	1.15463590622	0.0199014283862	2.6607777573	1	2015-10-19 13:23:54.262851
1	72	34	1	pre	0	0	0	90	0.25	0.0262022212141	NW	n	NW	1	1.21447014809	0.0193658542627	2.79692151431	1	2015-10-19 13:23:56.369252
1	73	35	1	pre	0	0	0	90	0.25	0.0123506707548	SE	n	SE	1	1.70800495148	0.0188468946516	2.38816495983	1	2015-10-19 13:23:58.967258
1	74	39	2	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.17395782471	0.0190549369204	4.56431094535	1	2015-10-19 13:24:01.026424
1	75	40	2	pre	0	0	0	90	0.25	0.0156618264382	SE	n	SE	1	1.21874094009	0.0187052617699	4.03580599183	1	2015-10-19 13:24:03.125087
1	76	36	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.33602190018	0.0182999324876	2.03479748586	1	2015-10-19 13:24:05.351782
1	77	37	1	pre	0	0	0	90	0.25	0.00993424051783	NE	n	NE	1	1.22928786278	0.0177019463803	1.74084769524	1	2015-10-19 13:24:07.467944
1	78	38	1	pre	0	0	0	90	0.25	0.00899818106145	SE	n	NE	0	1.45707607269	0.0183045109112	1.96354794156	1	2015-10-19 13:24:09.818310
1	79	39	1	pre	0	0	0	90	0.25	0.00973954530113	NW	n	NW	1	1.29064702988	0.0177595487647	1.70092026485	1	2015-10-19 13:24:12.000708
1	80	40	1	pre	0	0	0	90	0.25	0.00882183111216	NE	n	SE	0	1.25219583511	0.0182963091482	1.89977771003	1	2015-10-19 13:24:14.142542
2	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.19679713249	0.0700628614664	5.23684287992	1	2015-10-19 13:24:52.775241
2	2	2	1	sim	1	0	0	90	0.25	0.0109676760216	NW	n	SW	0	1.25273895264	0.138491137029	5.32642185384	1	2015-10-19 13:24:54.900566
2	3	3	1	sim	1	0	0	90	0.25	0.0456063995765	SE	n	SE	1	1.23938107491	0.072315101389	5.41166067696	1	2015-10-19 13:24:57.010925
2	4	4	1	sim	1	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.25695800781	0.0406851823884	5.44493620892	1	2015-10-19 13:24:59.147031
2	5	5	1	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.18480920792	0.0250062355687	5.31423556207	1	2015-10-19 13:25:01.206605
2	6	1	2	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.07720088959	0.0700628614664	5.23684287992	1	2015-10-19 13:25:03.142318
2	7	2	2	sim	1	0	0	90	0.25	0.0109676760216	SE	n	NE	0	1.41311383247	0.138491137029	5.32642185384	1	2015-10-19 13:25:05.492921
2	8	3	2	sim	1	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.19077897072	0.072315101389	5.41166067696	1	2015-10-19 13:25:07.553108
2	9	6	1	sim	1	0	0	90	0.25	0.00973954530113	SE	n	SW	0	1.14655184746	0.0342047959796	6.23624799938	1	2015-10-19 13:25:09.575714
2	10	7	1	sim	1	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.24388003349	0.0229939748321	6.64113831683	1	2015-10-19 13:25:11.702794
2	11	8	1	sim	1	0	0	90	0.25	0.01475891533	NE	n	NW	0	1.16476678848	0.0340904713399	6.31743390507	1	2015-10-19 13:25:13.745211
2	12	9	1	sim	1	0	0	90	0.25	0.0194714494187	NE	n	SW	0	1.27428197861	0.0610849786409	4.76668189283	1	2015-10-19 13:25:15.903108
2	13	10	1	sim	1	0	0	90	0.25	0.0289279762059	NE	n	NE	1	1.12435698509	0.0391768785529	5.14309497665	1	2015-10-19 13:25:17.913513
2	14	11	1	sim	1	0	0	90	0.25	0.0242077349001	SW	n	SW	1	1.09790682793	0.0288711151243	5.50471147155	1	2015-10-19 13:25:19.896954
2	15	4	2	sim	1	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.12184000015	0.0406851823884	5.44493620892	1	2015-10-19 13:25:21.915333
2	16	5	2	sim	1	0	0	90	0.25	0.0166199752417	NW	n	SW	0	1.19998788834	0.0690550751445	5.68142934694	1	2015-10-19 13:25:23.991243
2	17	6	2	sim	1	0	0	90	0.25	0.0278052032805	SW	n	SW	1	1.20403194427	0.0415432073948	6.10048476578	1	2015-10-19 13:25:26.075785
2	18	12	1	sim	1	0	0	90	0.25	0.0206626608038	SE	n	SE	1	1.39944505692	0.0237698636054	5.63752730968	1	2015-10-19 13:25:28.357710
2	19	7	2	sim	1	0	0	90	0.25	0.022812148451	SE	n	SE	1	1.42946100235	0.0288437621139	6.38797642073	1	2015-10-19 13:25:30.669048
2	20	13	1	sim	1	0	0	90	0.25	0.0183489118883	NW	n	SW	0	1.14207816124	0.0292598457016	5.68995609423	1	2015-10-19 13:25:32.699389
2	21	14	1	sim	1	0	0	90	0.25	0.0237333020349	NW	n	NW	1	1.13568997383	0.0246230158603	6.15480318282	1	2015-10-19 13:25:34.716510
2	22	8	2	sim	1	0	0	90	0.25	0.0194714494187	SE	n	NW	0	1.53450608253	0.0408433862564	6.67761374521	1	2015-10-19 13:25:37.128398
2	23	15	1	sim	1	0	0	90	0.25	0.0223650668469	SW	n	SW	1	1.09857797623	0.0221459563381	6.52408000134	1	2015-10-19 13:25:39.109454
2	24	16	1	sim	1	0	0	90	0.25	0.0183489118883	NE	n	SW	0	1.29850816727	0.0241117093811	7.41721233249	1	2015-10-19 13:25:41.309984
2	25	9	2	sim	1	0	0	90	0.25	0.0251852422054	NW	n	NW	1	1.26089906693	0.0298920985632	7.29542168883	1	2015-10-19 13:25:43.454053
2	26	10	2	sim	1	0	0	90	0.25	0.0237333020349	NE	n	NE	1	1.15678191185	0.0247328244762	7.80545187188	1	2015-10-19 13:25:45.497583
2	27	17	1	sim	1	0	0	90	0.25	0.022812148451	SE	n	SW	0	1.13720202446	0.0311488062472	5.51835638445	1	2015-10-19 13:25:47.517782
2	28	11	2	sim	1	0	0	90	0.25	0.0210757110128	SE	n	SW	0	1.38096094131	0.0302220954225	7.99670477884	1	2015-10-19 13:25:49.781470
2	29	12	2	sim	1	0	0	90	0.25	0.0251852422054	NW	n	NW	1	1.13322496414	0.0257379222793	8.67637539455	1	2015-10-19 13:25:51.798413
2	30	13	2	sim	1	0	0	90	0.25	0.0242077349001	SE	n	SE	1	1.20423102379	0.0235318314179	9.22305300956	1	2015-10-19 13:25:53.891939
2	31	14	2	sim	1	0	0	90	0.25	0.022812148451	NW	n	NW	1	1.10265994072	0.0222998324313	9.47343515659	1	2015-10-19 13:25:55.884618
2	32	18	1	sim	1	0	0	90	0.25	0.0267260082062	NW	n	NW	1	1.36657595634	0.0267920589663	6.06377472354	1	2015-10-19 13:25:58.144947
2	33	15	2	sim	1	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.41751217842	0.0214102009331	8.02222721939	1	2015-10-19 13:26:00.450867
2	34	19	1	sim	1	0	0	90	0.25	0.0256886996089	SE	n	SE	1	1.22358298302	0.0244238389383	6.56696959502	1	2015-10-19 13:26:02.562013
2	35	20	1	sim	1	0	0	90	0.25	0.0246916517613	SE	n	NE	0	1.44036388397	0.0302700070767	4.6922793145	1	2015-10-19 13:26:04.887182
2	36	21	1	sim	1	0	0	90	0.25	0.0289279762059	NE	n	NE	1	1.16315793991	0.027106403787	5.13116501497	1	2015-10-19 13:26:06.936063
2	37	22	1	sim	1	0	0	90	0.25	0.0278052032805	SW	n	SW	1	1.17026090622	0.0252384481838	5.54280272672	1	2015-10-19 13:26:08.994893
2	38	23	1	sim	1	0	0	90	0.25	0.0267260082062	NE	n	NE	1	1.23934292793	0.0240606994208	5.91893409265	1	2015-10-19 13:26:11.134376
2	39	24	1	sim	1	0	0	90	0.25	0.0214970181679	NE	n	NE	1	1.32381820679	0.0232046482976	5.54504849316	1	2015-10-19 13:26:13.345342
2	40	25	1	sim	1	0	0	90	0.25	0.0214970181679	NW	n	SW	0	1.64077687263	0.0246603109722	5.88726612247	1	2015-10-19 13:26:15.871107
2	41	26	1	sim	1	0	0	90	0.25	0.0267260082062	NE	n	NE	1	1.09899091721	0.023843388157	6.25835144513	1	2015-10-19 13:26:17.863443
2	42	16	2	sim	1	0	0	90	0.25	0.0179893025785	SW	n	SW	1	1.12292909622	0.0203355132623	6.45744297703	1	2015-10-19 13:26:19.876015
2	43	17	2	sim	1	0	0	90	0.25	0.0169522114582	SW	n	SW	1	1.26998400688	0.0190281535771	5.05396538917	1	2015-10-19 13:26:22.034914
2	44	18	2	sim	1	0	0	90	0.25	0.0153548797031	NW	n	NE	0	1.25503492355	0.0207235914718	6.32664655305	1	2015-10-19 13:26:24.176621
2	45	19	2	sim	1	0	0	90	0.25	0.0179893025785	NE	n	SW	0	1.31328392029	0.0219213324773	7.5331793891	1	2015-10-19 13:26:26.377116
2	46	27	1	sim	1	0	0	90	0.25	0.0262022212141	SW	n	SW	1	1.15274786949	0.0232756531309	6.59589416649	1	2015-10-19 13:26:28.421356
2	47	20	2	sim	1	0	0	90	0.25	0.0194714494187	NE	n	NE	1	1.18045902252	0.0211598477152	6.76124628045	1	2015-10-19 13:26:30.486621
2	48	21	2	sim	1	0	0	90	0.25	0.0183489118883	NE	n	NE	1	1.19514489174	0.020439334485	5.87247241108	1	2015-10-19 13:26:32.569906
2	49	22	2	sim	1	0	0	90	0.25	0.0159749090922	SE	n	NE	0	1.13581180573	0.0210824726232	6.92818084769	1	2015-10-19 13:26:34.594607
2	50	28	1	sim	1	0	0	90	0.25	0.0198606871035	SE	n	SW	0	1.39904808998	0.0238263478428	7.57903843427	1	2015-10-19 13:26:36.879043
2	51	29	1	sim	1	0	0	90	0.25	0.0246916517613	NE	n	NE	1	1.12258601189	0.0233606401119	7.83243542301	1	2015-10-19 13:26:38.887093
2	52	23	2	sim	1	0	0	90	0.25	0.0202577057178	SE	n	SW	0	1.17048001289	0.0224524203665	7.11174222676	1	2015-10-19 13:26:40.944961
2	53	30	1	sim	1	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.23256206512	0.0229475991906	7.82298721268	1	2015-10-19 13:26:43.062312
2	54	24	2	sim	1	0	0	90	0.25	0.0237333020349	SW	n	SW	1	1.13116693497	0.0217317816788	7.52391801305	1	2015-10-19 13:26:45.079386
2	55	25	2	sim	1	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.18605089188	0.0212390992336	7.87826339893	1	2015-10-19 13:26:47.154706
2	56	31	1	sim	1	0	0	90	0.25	0.0198606871035	NE	n	NE	1	1.10265016556	0.0225807458353	6.82962213743	1	2015-10-19 13:26:49.145604
2	57	26	2	sim	1	0	0	90	0.25	0.0190898401697	SW	n	SW	1	1.10258984566	0.0207950431106	7.04956226548	1	2015-10-19 13:26:51.147752
2	58	27	2	sim	1	0	0	90	0.25	0.0179893025785	NW	n	NE	0	1.16652011871	0.0212656970196	8.03193785917	1	2015-10-19 13:26:53.212635
2	59	32	1	sim	1	0	0	90	0.25	0.0190898401697	SW	n	SW	1	1.02861618996	0.0221857137943	5.85357005624	1	2015-10-19 13:26:55.128509
2	60	28	2	sim	1	0	0	90	0.25	0.0223650668469	SE	n	NE	0	1.07654690742	0.0227083451074	6.97777952442	1	2015-10-19 13:26:57.179178
2	61	33	1	sim	1	0	0	90	0.25	0.0179893025785	NW	n	SW	0	1.08447694778	0.0225813941817	6.71777687388	1	2015-10-19 13:26:59.184411
2	62	34	1	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SW	0	1.18840289116	0.0229133747089	7.55053024412	1	2015-10-19 13:27:01.284814
2	63	29	2	sim	1	0	0	90	0.25	0.0246916517613	SW	n	SW	1	1.15623402596	0.0221359738865	7.38517684921	1	2015-10-19 13:27:03.329788
2	64	35	1	sim	1	0	0	90	0.25	0.0237333020349	NW	n	SW	0	1.12722992897	0.0239831459202	6.84243703378	1	2015-10-19 13:27:05.342304
2	65	30	2	sim	1	0	0	90	0.25	0.0242077349001	SW	n	SW	1	1.16267299652	0.0217395992726	7.74945463136	1	2015-10-19 13:27:07.395308
2	66	31	2	sim	1	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.11761879921	0.0214002730295	6.83799980814	1	2015-10-19 13:27:09.402370
2	67	32	2	sim	1	0	0	90	0.25	0.0179893025785	SE	n	NW	0	1.30251717567	0.0217191827455	7.73811311079	1	2015-10-19 13:27:11.594092
2	68	36	1	sim	1	0	0	90	0.25	0.0267260082062	NE	n	SE	0	1.43073511124	0.0261269937289	4.96952817888	1	2015-10-19 13:27:13.908766
2	69	37	1	sim	1	0	0	90	0.25	0.0295062515177	SW	n	SW	1	1.2200050354	0.025303697571	5.28887728165	1	2015-10-19 13:27:16.008855
2	70	33	2	sim	1	0	0	90	0.25	0.0237333020349	SE	n	SW	0	1.17587208748	0.0232274996236	6.07830415851	1	2015-10-19 13:27:18.070161
2	71	34	2	sim	1	0	0	90	0.25	0.0256886996089	NE	n	NE	1	1.14651823044	0.0226608751886	6.44728241613	1	2015-10-19 13:27:20.102681
2	72	38	1	sim	1	0	0	90	0.25	0.0289279762059	SW	n	SW	1	1.10595703125	0.0247220482588	5.58927557314	1	2015-10-19 13:27:22.090835
2	73	39	1	sim	1	0	0	90	0.25	0.0283610341648	SE	n	NE	0	1.24988889694	0.027172100037	3.94383862543	1	2015-10-19 13:27:24.232437
2	74	35	2	sim	1	0	0	90	0.25	0.0256886996089	NE	n	NE	1	1.5120909214	0.0222670188723	6.78171421559	1	2015-10-19 13:27:26.637423
2	75	36	2	sim	1	0	0	90	0.25	0.0251852422054	NE	n	NE	1	1.19506502151	0.0219810202697	7.09173572147	1	2015-10-19 13:27:28.729715
2	76	40	1	sim	1	0	0	90	0.25	0.0319372850314	SW	n	SW	1	1.19071793556	0.0262715479453	4.19836517958	1	2015-10-19 13:27:30.798664
2	77	37	2	sim	1	0	0	90	0.25	0.0190898401697	NE	n	SW	0	1.28171992302	0.0222811521127	7.93481071745	1	2015-10-19 13:27:32.965290
2	78	38	2	sim	1	0	0	90	0.25	0.0242077349001	NW	n	NW	1	1.46704792976	0.0220518953964	8.22018551175	1	2015-10-19 13:27:35.313703
2	79	39	2	sim	1	0	0	90	0.25	0.0202577057178	SE	n	SE	1	1.19857907295	0.0217896866006	7.56936014089	1	2015-10-19 13:27:37.387713
2	80	40	2	sim	1	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.2365231514	0.0215360134146	6.87829980243	1	2015-10-19 13:27:39.504014
3	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.01459598541	0.0700628614664	5.23684287992	1	2015-10-19 13:28:18.698453
3	2	2	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.72653198242	0.0324479412506	5.18760145261	1	2015-10-19 13:28:21.421303
3	3	3	1	pre	0	0	0	90	0.25	0.00516972032185	SW	n	NE	0	1.0259411335	0.0646657573731	5.19552246791	1	2015-10-19 13:28:23.320307
3	4	1	2	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	0.993859052658	0.0700628614664	5.23684287992	1	2015-10-19 13:28:25.282045
3	5	2	2	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.11380410194	0.0324479412506	5.18760145261	1	2015-10-19 13:28:27.405819
3	6	3	2	pre	0	0	0	90	0.25	0.00516972032185	SW	n	SW	1	1.26571798325	0.0152760373286	5.18337959868	1	2015-10-19 13:28:29.562467
3	7	4	2	pre	0	0	0	90	0.25	0.00315186302333	SW	n	SW	1	1.09257817268	0.00763911783416	5.22244754357	1	2015-10-19 13:28:31.533475
3	8	4	1	pre	0	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.08450984955	0.0313845263733	5.38141010871	1	2015-10-19 13:28:33.522763
3	9	5	1	pre	0	0	0	90	0.25	0.00882183111216	SW	n	SW	1	1.23643803596	0.0170978718187	5.44915204238	1	2015-10-19 13:28:35.683868
3	10	5	2	pre	0	0	0	90	0.25	0.0022513111905	NW	n	NE	0	1.02704191208	0.0143363447552	5.06271022218	1	2015-10-19 13:28:37.594758
