# ss_timing - p1039
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SW	0	2.16052007675	0.276102478143	5.6485980102	1	2015-09-02 15:45:37.661063
1	2	1	1	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.41005015373	0.0700628614664	5.23684287992	1	2015-09-02 15:45:39.978139
1	3	2	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.00498199463	0.0324479412506	5.18760145261	1	2015-09-02 15:45:41.901145
1	4	3	1	pre	0	0	0	90	0.25	0.00516972032185	NW	n	SE	0	1.0209479332	0.0646657573731	5.19552246791	1	2015-09-02 15:45:43.925475
1	5	2	2	pre	0	0	0	90	0.25	0.165106831451	SE	n	SE	1	0.996905088425	0.177241298686	5.45908386665	1	2015-09-02 15:45:45.894314
1	6	4	1	pre	0	0	0	90	0.25	0.0144696642078	NE	n	SE	0	1.2368478775	0.137577743968	4.78828280861	1	2015-09-02 15:45:48.143504
1	7	3	2	pre	0	0	0	90	0.25	0.0929996631158	NW	n	NW	1	1.08755207062	0.113599596108	5.39916960824	1	2015-09-02 15:45:50.153754
1	8	5	1	pre	0	0	0	90	0.25	0.0493639316283	SW	n	SW	1	1.1812980175	0.0736982499921	4.75798505443	1	2015-09-02 15:45:52.262816
1	9	4	2	pre	0	0	0	90	0.25	0.060168561352	NE	n	NE	1	0.968222856522	0.0748570692954	5.30700451363	1	2015-09-02 15:45:54.157385
1	10	6	1	pre	0	0	0	90	0.25	0.0262022212141	SE	n	SE	1	1.10417890549	0.0426098774986	4.78060076014	1	2015-09-02 15:45:56.299366
1	11	7	1	pre	0	0	0	90	0.25	0.0190898401697	SW	n	SW	1	0.97963309288	0.0273109364532	4.63937206155	1	2015-09-02 15:45:58.208641
1	12	8	1	pre	0	0	0	90	0.25	0.0125975628267	NE	n	NE	1	1.14760303497	0.0192266082619	4.22932915431	1	2015-09-02 15:46:00.375424
1	13	9	1	pre	0	0	0	90	0.25	0.0109676760216	SW	n	NW	0	1.33556294441	0.0292419634577	4.16271060303	1	2015-09-02 15:46:02.642577
1	14	5	2	pre	0	0	0	90	0.25	0.0421348870262	SW	n	SW	1	0.988397836685	0.0506881844177	5.02111455491	1	2015-09-02 15:46:04.556525
1	15	6	2	pre	0	0	0	90	0.25	0.0219267473268	NE	n	NE	1	0.996351003647	0.0333072404572	4.53696117634	1	2015-09-02 15:46:06.575378
1	16	10	1	pre	0	0	0	90	0.25	0.0183489118883	SE	n	SE	1	1.18031001091	0.0213866556724	4.23828806212	1	2015-09-02 15:46:08.761195
