# ss_timing - p1049
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.67913103104	0.0700628614664	5.23684287992	1	2015-09-04 17:12:36.778156
1	2	2	2	pre	0	90	1	90	0.25	0.0109676760216	SE	n	SE	1	1.53170609474	0.0324479412506	5.18760145261	1	2015-09-04 17:12:39.176666
1	3	1	1	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.26914000511	0.0700628614664	5.23684287992	1	2015-09-04 17:12:41.312158
1	4	3	2	pre	0	90	1	90	0.25	0.00516972032185	NE	n	NW	0	1.86958289146	0.0646657573731	5.19552246791	1	2015-09-04 17:12:44.059300
1	5	2	1	pre	0	90	1	90	0.25	0.0109676760216	SE	n	NE	0	1.96236991882	0.138491137029	5.32642185384	1	2015-09-04 17:12:46.895928
1	6	3	1	pre	0	90	1	90	0.25	0.0456063995765	SE	n	SE	1	1.40568614006	0.072315101389	5.41166067696	1	2015-09-04 17:12:49.172647
1	7	4	1	pre	0	90	1	90	0.25	0.0232681672947	SW	n	SW	1	1.26491808891	0.0406851823884	5.44493620892	1	2015-09-04 17:12:51.308665
1	8	4	2	pre	0	90	1	90	0.25	0.0144696642078	NW	n	SE	0	1.39283585548	0.137577743968	4.78828280861	1	2015-09-04 17:12:53.589656
1	9	5	1	pre	0	90	1	90	0.25	0.0166199752417	NW	n	NW	1	1.45577788353	0.0250062355687	5.31423556207	1	2015-09-04 17:12:55.918777
1	10	5	2	pre	0	90	1	90	0.25	0.0493639316283	SE	n	SE	1	1.24660587311	0.0736982499921	4.75798505443	1	2015-09-04 17:12:58.046933
1	11	6	2	pre	0	90	1	90	0.25	0.0262022212141	NW	n	NW	1	2.43830704689	0.0426098774986	4.78060076014	1	2015-09-04 17:13:01.365555
1	12	6	1	pre	0	90	1	90	0.25	0.00973954530113	NW	n	NW	1	3.03965091705	0.0169961991159	4.51135414336	1	2015-09-04 17:13:05.286373
1	13	7	2	pre	0	90	1	90	0.25	0.0190898401697	SW	n	NW	0	1.70277094841	0.0720493329926	5.05236440537	1	2015-09-04 17:13:07.875488
1	14	7	1	pre	0	90	1	90	0.25	0.00723767127003	SW	n	NE	0	1.88158106804	0.025780658175	4.8998117297	1	2015-09-04 17:13:10.639384
1	15	8	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.6696190834	0.0444795272983	5.45410611828	1	2015-09-04 17:13:13.192813
1	16	9	2	pre	0	90	1	90	0.25	0.0256886996089	SW	n	SW	1	1.14014196396	0.0318424664588	5.66707314171	1	2015-09-04 17:13:15.219161
1	17	8	1	pre	0	90	1	90	0.25	0.0144696642078	NW	n	SW	0	1.17774510384	0.0418224704475	4.93199695438	1	2015-09-04 17:13:17.283346
1	18	10	2	pre	0	90	1	90	0.25	0.0219267473268	NE	n	SE	0	1.70549201965	0.0443004112868	6.11699895145	1	2015-09-04 17:13:19.878470
1	19	11	2	pre	0	90	1	90	0.25	0.0289279762059	NE	n	NE	1	3.18225693703	0.0332031802989	6.71074188086	1	2015-09-04 17:13:23.947942
1	20	12	2	pre	0	90	1	90	0.25	0.0267260082062	NW	n	NE	0	1.6727001667	0.0502734415342	5.21838081501	1	2015-09-04 17:13:26.506740
1	21	13	2	pre	0	90	1	90	0.25	0.0345686125044	SE	n	SE	1	1.28987503052	0.0378408116987	5.79859945397	1	2015-09-04 17:13:28.681103
1	22	14	2	pre	0	90	1	90	0.25	0.031311365353	NE	n	NE	1	1.13144612312	0.0317583939404	6.32696720986	1	2015-09-04 17:13:30.698215
1	23	15	2	pre	0	90	1	90	0.25	0.0251852422054	NW	n	NW	1	1.40228796005	0.0287246016994	5.9602201594	1	2015-09-04 17:13:32.992101
1	24	9	1	pre	0	90	1	90	0.25	0.0210757110128	SW	n	SE	0	2.19632911682	0.0761652965318	4.20440908352	1	2015-09-04 17:13:36.066953
1	25	10	1	pre	0	90	1	90	0.25	0.0366834280939	SW	n	SW	1	1.44941806793	0.0473657889999	4.48152361541	1	2015-09-04 17:13:38.401145
1	26	16	2	pre	0	90	1	90	0.25	0.0237333020349	SE	n	SE	1	1.22716903687	0.026475659699	5.46185898755	1	2015-09-04 17:13:40.516852
1	27	11	1	pre	0	90	1	90	0.25	0.0272602657919	NE	n	NE	1	1.43940711021	0.033878428706	4.68414277068	1	2015-09-04 17:13:42.844334
1	28	12	1	pre	0	90	1	90	0.25	0.0242077349001	NW	n	SE	0	2.67982888222	0.0513639349147	4.34530856809	1	2015-09-04 17:13:46.411355
1	29	13	1	pre	0	90	1	90	0.25	0.0338911230184	NE	n	NE	1	1.10477495193	0.0377500389509	4.75910128025	1	2015-09-04 17:13:48.404185
1	30	14	1	pre	0	90	1	90	0.25	0.0289279762059	SW	n	SE	0	1.82467007637	0.0572365230322	3.95129751108	1	2015-09-04 17:13:51.120545
1	31	15	1	pre	0	90	1	90	0.25	0.0404995182042	SW	n	SW	1	1.08346390724	0.0430013548236	4.37327246006	1	2015-09-04 17:13:53.088926
1	32	17	2	pre	0	90	1	90	0.25	0.0194714494187	SW	n	SE	0	1.38738083839	0.028240135528	6.70599074182	1	2015-09-04 17:13:55.401658
1	33	16	1	pre	0	90	1	90	0.25	0.0366834280939	NW	n	NW	1	2.75419402122	0.0357238444825	4.79623468301	1	2015-09-04 17:13:59.041204
1	34	18	2	pre	0	90	1	90	0.25	0.0256886996089	SE	n	NW	0	2.31456613541	0.0328201059636	6.14611503819	1	2015-09-04 17:14:02.243317
1	35	17	1	pre	0	90	1	90	0.25	0.0262022212141	SE	n	SE	1	1.44039916992	0.0320382690492	4.16503893242	1	2015-09-04 17:14:04.574472
1	36	18	1	pre	0	90	1	90	0.25	0.0256886996089	SW	n	SE	0	1.50918889046	0.0371860196148	4.81145646622	1	2015-09-04 17:14:06.975361
1	37	19	1	pre	0	90	1	90	0.25	0.0359644916066	NW	n	NE	0	1.49222683907	0.0541026654336	2.97098803824	1	2015-09-04 17:14:09.358442
1	38	20	1	pre	0	90	1	90	0.25	0.047447984051	NE	n	NE	1	1.2770960331	0.0445400554384	3.2896809776	1	2015-09-04 17:14:11.525939
1	39	19	2	pre	0	90	1	90	0.25	0.031311365353	SW	n	SE	0	1.75753188133	0.0457412385916	3.89881756834	1	2015-09-04 17:14:14.176367
1	40	20	2	pre	0	90	1	90	0.25	0.0389276224653	SE	n	SE	1	1.53105401993	0.0382821094232	4.33797610375	1	2015-09-04 17:14:16.602092
1	41	21	2	pre	0	90	1	90	0.25	0.0366834280939	NE	n	NE	1	1.48927402496	0.034017273567	4.76847849096	1	2015-09-04 17:14:18.986009
1	42	21	1	pre	0	90	1	90	0.25	0.0438362919717	NW	n	NW	1	1.55327796936	0.0389449056231	3.62044911833	1	2015-09-04 17:14:21.424753
