# ss_timing - p1019
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	SW	n	NE	0	1.33366894722	0.276102478143	5.6485980102	1	2015-08-18 17:31:07.225826
1	2	1	1	sim	1	90	1	90	0.25	0.0332269112421	NE	n	SE	0	1.45517587662	0.276102478143	5.6485980102	1	2015-08-18 17:31:09.542824
1	3	2	1	sim	1	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.35413384438	0.177241298686	5.45908386665	1	2015-08-18 17:31:11.766323
1	4	2	2	sim	1	90	1	90	0.25	0.165106831451	NE	n	NE	1	1.36257505417	0.177241298686	5.45908386665	1	2015-08-18 17:31:14.007790
1	5	3	1	sim	1	90	1	90	0.25	0.0929996631158	NW	n	NW	1	1.33707690239	0.113599596108	5.39916960824	1	2015-08-18 17:31:16.218075
1	6	3	2	sim	1	90	1	90	0.25	0.0929996631158	SE	n	SW	0	1.51871585846	0.291806565962	5.56693913687	1	2015-08-18 17:31:18.610930
1	7	4	2	sim	1	90	1	90	0.25	0.205267842163	NW	n	NW	1	1.22180008888	0.211634063959	5.66678093744	1	2015-08-18 17:31:20.703195
1	8	5	2	sim	1	90	1	90	0.25	0.152539068093	SE	n	NW	0	1.32948708534	0.321731957252	5.19584170896	1	2015-08-18 17:31:22.905222
1	9	6	2	sim	1	90	1	90	0.25	0.250196253568	SE	n	NE	0	1.59938693047	0.47720655999	4.80883388453	1	2015-08-18 17:31:25.380852
1	10	7	2	sim	1	90	1	90	0.25	0.41857810191	NW	n	NW	1	1.25171303749	0.40076680615	4.46230831297	1	2015-08-18 17:31:27.507882
1	11	4	1	sim	1	90	1	90	0.25	0.060168561352	SE	n	NW	0	1.43662786484	0.182791752049	5.56377171665	1	2015-08-18 17:31:29.820185
1	12	5	1	sim	1	90	1	90	0.25	0.113355151248	NE	n	NW	0	1.38026690483	0.300771882138	4.92413194856	1	2015-08-18 17:31:32.071425
1	13	6	1	sim	1	90	1	90	0.25	0.217825581718	NW	n	NW	1	1.67297291756	0.224891253287	4.92927889862	1	2015-08-18 17:31:34.622511
1	14	7	1	sim	1	90	1	90	0.25	0.171773838281	NE	n	SW	0	2.00181484222	0.342979744708	4.34588700581	1	2015-08-18 17:31:37.499129
1	15	8	2	sim	1	90	1	90	0.25	0.343412910987	SE	n	NW	0	1.58913302422	0.522935352129	4.69207328233	1	2015-08-18 17:31:39.970409
1	16	9	2	sim	1	90	1	90	0.25	0.490393169701	SW	n	SW	1	1.38980507851	0.464828483969	4.60232639405	1	2015-08-18 17:31:42.255719
1	17	10	2	sim	1	90	1	90	0.25	0.453064942545	NE	n	NE	1	1.46442008018	0.420624408674	4.76210516292	1	2015-08-18 17:31:44.602464
1	18	11	2	sim	1	90	1	90	0.25	0.323615007259	NW	n	NW	1	1.42159891129	0.382326689741	3.93336246446	1	2015-08-18 17:31:46.912799
1	19	12	2	sim	1	90	1	90	0.25	0.29898176347	SW	n	SW	1	1.35122919083	0.345335622852	3.40515226589	1	2015-08-18 17:31:49.156793
1	20	13	2	sim	1	90	1	90	0.25	0.281745334728	SE	n	NW	0	1.65118098259	0.405268647266	3.78140126908	1	2015-08-18 17:31:51.687077
1	21	8	1	sim	1	90	1	90	0.25	0.281745334728	SW	n	SW	1	1.32883405685	0.276313781893	4.33883420976	1	2015-08-18 17:31:53.891835
1	22	9	1	sim	1	90	1	90	0.25	0.235772330697	SE	n	NE	0	2.00400614738	0.393798950912	3.75438281198	1	2015-08-18 17:31:56.775845
1	23	14	2	sim	1	90	1	90	0.25	0.394446892224	SE	n	SE	1	1.36794900894	0.376202568431	3.92702570897	1	2015-08-18 17:31:59.029055
1	24	10	1	sim	1	90	1	90	0.25	0.350277795235	NE	n	NW	0	2.5786459446	0.531824069061	3.84627325034	1	2015-08-18 17:32:02.486553
1	25	11	1	sim	1	90	1	90	0.25	0.490393169701	NE	n	NE	1	1.24909710884	0.470390270411	3.42289411404	1	2015-08-18 17:32:04.619857
1	26	15	2	sim	1	90	1	90	0.25	0.311054634358	SE	n	NW	0	1.61172890663	0.417484374196	4.62740167946	1	2015-08-18 17:32:07.114451
1	27	12	1	sim	1	90	1	90	0.25	0.426945551492	NW	n	NW	1	1.20509004593	0.420045853078	3.22006594462	1	2015-08-18 17:32:09.205050
1	28	13	1	sim	1	90	1	90	0.25	0.323615007259	SE	n	SW	0	2.1704120636	0.491311005376	3.84474221784	1	2015-08-18 17:32:12.255574
1	29	14	1	sim	1	90	1	90	0.25	0.490393169701	SW	n	SW	1	1.24784398079	0.45254483329	4.03930161684	1	2015-08-18 17:32:14.389195
1	30	16	2	sim	1	90	1	90	0.25	0.435480267856	NE	n	NE	1	1.3221590519	0.39402558583	5.06127936813	1	2015-08-18 17:32:16.597411
1	31	15	1	sim	1	90	1	90	0.25	0.462121790112	SE	n	SE	1	1.48189592361	0.42176147675	4.32025857643	1	2015-08-18 17:32:18.965201
1	32	17	2	sim	1	90	1	90	0.25	0.41857810191	SE	n	SE	1	1.3540520668	0.375545702464	5.47803199357	1	2015-08-18 17:32:21.213601
1	33	16	1	sim	1	90	1	90	0.25	0.317272670988	NE	n	SW	0	3.4095389843	0.455266253833	5.56816342232	1	2015-08-18 17:32:25.505987
1	34	18	2	sim	1	90	1	90	0.25	0.293122199357	SW	n	SW	1	1.25311207771	0.359776256856	4.27942100804	1	2015-08-18 17:32:27.640315
1	35	17	1	sim	1	90	1	90	0.25	0.462121790112	NE	n	NE	1	1.31072402	0.430422280896	6.09091779707	1	2015-08-18 17:32:29.831885
1	36	18	1	sim	1	90	1	90	0.25	0.426945551492	NE	n	NE	1	1.12709188461	0.410031947341	6.43628241263	1	2015-08-18 17:32:31.839499
1	37	19	2	sim	1	90	1	90	0.25	0.270810036957	SE	n	SW	0	1.48742485046	0.379191181809	5.36838035673	1	2015-08-18 17:32:34.206229
1	38	19	1	sim	1	90	1	90	0.25	0.317272670988	NW	n	NW	1	1.30465102196	0.394457840532	4.84774492826	1	2015-08-18 17:32:36.390557
1	39	20	1	sim	1	90	1	90	0.25	0.29898176347	SE	n	SE	1	1.6322581768	0.375935949747	3.5827416445	1	2015-08-18 17:32:38.908996
1	40	21	1	sim	1	90	1	90	0.25	0.281745334728	SE	n	SE	1	1.36176896095	0.355577486015	2.72097695713	1	2015-08-18 17:32:41.171762
1	41	22	1	sim	1	90	1	90	0.25	0.265502593601	NE	n	SE	0	1.54692196846	0.384205764946	3.44536931317	1	2015-08-18 17:32:43.611092
1	42	23	1	sim	1	90	1	90	0.25	0.287377473324	SE	n	NE	0	1.3875439167	0.40584543935	4.36954988067	1	2015-08-18 17:32:45.880385
1	43	20	2	sim	1	90	1	90	0.25	0.394446892224	NE	n	NE	1	1.09421014786	0.364185758159	5.71369357384	1	2015-08-18 17:32:47.856239
1	44	24	1	sim	1	90	1	90	0.25	0.462121790112	SW	n	SW	1	1.2461400032	0.390558660848	4.76214302804	1	2015-08-18 17:32:50.006026
1	45	25	1	sim	1	90	1	90	0.25	0.304958461296	NE	n	NE	1	1.32846188545	0.377277755084	3.74094281717	1	2015-08-18 17:32:52.214650
1	46	21	2	sim	1	90	1	90	0.25	0.311054634358	SW	n	SW	1	1.2157831192	0.350927303883	4.89744951811	1	2015-08-18 17:32:54.316707
1	47	22	2	sim	1	90	1	90	0.25	0.260299167642	NE	n	SW	0	1.30566596985	0.36230211767	5.96380525607	1	2015-08-18 17:32:56.507315
1	48	23	2	sim	1	90	1	90	0.25	0.364421997703	SW	n	SW	1	1.13901495934	0.35021394601	6.19225789147	1	2015-08-18 17:32:58.532247
1	49	26	1	sim	1	90	1	90	0.25	0.270810036957	NE	n	SW	0	1.93800997734	0.391426578331	4.63593997091	1	2015-08-18 17:33:01.344970
1	50	24	2	sim	1	90	1	90	0.25	0.357279909721	SE	n	SE	1	1.27721595764	0.340030753468	6.41732199967	1	2015-08-18 17:33:03.506348
1	51	25	2	sim	1	90	1	90	0.25	0.330084127944	SW	n	SW	1	1.21180582047	0.330573905579	6.33904902169	1	2015-08-18 17:33:05.599258
1	52	27	1	sim	1	90	1	90	0.25	0.435480267856	NE	n	NE	1	1.23084998131	0.378644719145	4.98070548849	1	2015-08-18 17:33:07.712234
1	53	26	2	sim	1	90	1	90	0.25	0.260299167642	NE	n	SW	0	1.25382018089	0.337383367977	7.45311441964	1	2015-08-18 17:33:09.845417
1	54	27	2	sim	1	90	1	90	0.25	0.343412910987	NE	n	NE	1	1.35258293152	0.329916868521	7.72830913671	1	2015-08-18 17:33:12.079933
1	55	28	2	sim	1	90	1	90	0.25	0.336682567484	SE	n	SW	0	1.89397096634	0.349218165465	6.96442180998	1	2015-08-18 17:33:14.852101
1	56	28	1	sim	1	90	1	90	0.25	0.371706857275	SE	n	SE	1	1.28977608681	0.36611897943	4.89620910415	1	2015-08-18 17:33:17.021208
1	57	29	2	sim	1	90	1	90	0.25	0.379137342466	NE	n	NW	0	1.65661478043	0.380411506354	5.04543985805	1	2015-08-18 17:33:19.551536
1	58	29	1	sim	1	90	1	90	0.25	0.281745334728	NW	n	NW	1	1.26220703125	0.356411723061	3.89943719907	1	2015-08-18 17:33:21.697105
1	59	30	1	sim	1	90	1	90	0.25	0.255197720505	SW	n	SW	1	1.28460907936	0.346336457554	3.08173949183	1	2015-08-18 17:33:23.865631
1	60	30	2	sim	1	90	1	90	0.25	0.426945551492	SE	n	SE	1	1.23601388931	0.369862105404	5.43684936107	1	2015-08-18 17:33:25.974258
1	61	31	2	sim	1	90	1	90	0.25	0.41857810191	NE	n	NE	1	1.17535495758	0.361581536864	5.8080953022	1	2015-08-18 17:33:28.024936
1	62	31	1	sim	1	90	1	90	0.25	0.231151570314	SE	n	SW	0	1.40461397171	0.357164800067	3.70737511928	1	2015-08-18 17:33:30.312550
1	63	32	1	sim	1	90	1	90	0.25	0.435480267856	SW	n	SW	1	1.09295582771	0.348374994339	3.94838207891	1	2015-08-18 17:33:32.288321
1	64	32	2	sim	1	90	1	90	0.25	0.41037464095	NE	n	NE	1	1.10888195038	0.355055554561	6.15657305316	1	2015-08-18 17:33:34.300427
1	65	33	1	sim	1	90	1	90	0.25	0.255197720505	NE	n	NW	0	2.68475794792	0.357256982836	4.6907465183	1	2015-08-18 17:33:37.873129
1	66	34	1	sim	1	90	1	90	0.25	0.386716364357	SE	n	SE	1	1.27618789673	0.348853999636	4.87184717227	1	2015-08-18 17:33:40.024310
1	67	35	1	sim	1	90	1	90	0.25	0.281745334728	SW	n	SW	1	1.10894799232	0.341087817846	4.11031012768	1	2015-08-18 17:33:42.008709
1	68	36	1	sim	1	90	1	90	0.25	0.245292807379	NE	n	NE	1	1.82885885239	0.334074102873	3.38493209654	1	2015-08-18 17:33:44.727497
