# ss_timing - p1069
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	14	8	1	sim	1	0	0	90	0.25	0.0194714494187	NE	n	NW	0	1.29337096214	0.0408433862564	6.67761374521	1	2015-09-21 10:26:59.305984
1	15	9	1	sim	1	0	0	90	0.25	0.0251852422054	SE	n	SE	1	1.26102900505	0.0298920985632	7.29542168883	1	2015-09-21 10:27:01.448256
1	16	7	2	sim	1	0	0	90	0.25	0.00709582449535	SE	n	NW	0	1.27070403099	0.0644598890143	4.15800964023	1	2015-09-21 10:27:03.600719
1	17	10	1	sim	1	0	0	90	0.25	0.0237333020349	SW	n	SW	1	1.15820479393	0.0247328244762	7.80545187188	1	2015-09-21 10:27:05.641639
1	18	8	2	sim	1	0	0	90	0.25	0.0169522114582	SW	n	SW	1	1.11720585823	0.0326028136337	4.15994659457	1	2015-09-21 10:27:07.644009
1	19	9	2	sim	1	0	0	90	0.25	0.0116386492124	SE	n	NE	0	1.25880885124	0.0684124668687	3.80978149415	1	2015-09-21 10:27:09.786634
1	20	10	2	sim	1	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.3881289959	0.0371985096432	3.87669672611	1	2015-09-21 10:27:12.063035
1	21	11	1	sim	1	0	0	90	0.25	0.0210757110128	NW	n	SW	0	1.25567412376	0.0302220954225	7.99670477884	1	2015-09-21 10:27:14.199989
1	22	11	2	sim	1	0	0	90	0.25	0.0169522114582	SE	n	SE	1	1.23872184753	0.0230506354551	4.02030365733	1	2015-09-21 10:27:16.331017
1	23	12	1	sim	1	0	0	90	0.25	0.0251852422054	NW	n	NW	1	1.58756017685	0.0257379222793	8.67637539455	1	2015-09-21 10:27:18.800720
1	24	13	1	sim	1	0	0	90	0.25	0.0242077349001	NE	n	NE	1	1.21383309364	0.0235318314179	9.22305300956	1	2015-09-21 10:27:20.902723
1	25	12	2	sim	1	0	0	90	0.25	0.0123506707548	NE	n	SW	0	1.1437728405	0.0351904853512	4.56577370731	1	2015-09-21 10:27:22.931934
1	26	13	2	sim	1	0	0	90	0.25	0.0187157098512	SE	n	SE	1	1.2345161438	0.0234636109221	4.99717124505	1	2015-09-21 10:27:25.058553
1	27	14	1	sim	1	0	0	90	0.25	0.022812148451	NE	n	NE	1	1.22785401344	0.0222998324313	9.47343515659	1	2015-09-21 10:27:27.170571
1	28	15	1	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.21978282928	0.0214102009331	8.02222721939	1	2015-09-21 10:27:29.277917
1	29	16	1	sim	1	0	0	90	0.25	0.0179893025785	NW	n	SE	0	1.32839012146	0.0224363078621	9.51627613884	1	2015-09-21 10:27:31.496127
1	30	17	1	sim	1	0	0	90	0.25	0.0219267473268	SE	n	SE	1	1.1501390934	0.0216747596784	9.58683080969	1	2015-09-21 10:27:33.529173
1	31	18	1	sim	1	0	0	90	0.25	0.0202577057178	NE	n	NE	1	1.1090400219	0.0210463351106	8.95621868616	1	2015-09-21 10:27:35.520743
1	32	14	2	sim	1	0	0	90	0.25	0.0156618264382	NW	n	SW	0	1.1009747982	0.0371351690437	4.49480861366	1	2015-09-21 10:27:37.517217
1	33	15	2	sim	1	0	0	90	0.25	0.0214970181679	NE	n	NE	1	1.23690605164	0.0257414056593	4.9980137259	1	2015-09-21 10:27:39.660755
1	34	16	2	sim	1	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.13732004166	0.0203857759891	5.49545204481	1	2015-09-21 10:27:41.694851
1	35	17	2	sim	1	0	0	90	0.25	0.0139080574401	SW	n	SE	0	1.18316411972	0.0232611154553	6.76836997661	1	2015-09-21 10:27:43.770633
1	36	18	2	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.15533995628	0.0196430413734	7.41365583798	1	2015-09-21 10:27:45.821685
1	37	19	1	sim	1	0	0	90	0.25	0.0187157098512	NE	n	NW	0	1.19223809242	0.0217226120439	10.2207195013	1	2015-09-21 10:27:47.895871
1	38	20	1	sim	1	0	0	90	0.25	0.0219267473268	SW	n	NW	0	1.14998602867	0.0232074547339	9.52860001729	1	2015-09-21 10:27:49.930404
1	39	21	1	sim	1	0	0	90	0.25	0.0237333020349	NE	n	NE	1	1.08341503143	0.0224873447784	10.0177747443	1	2015-09-21 10:27:51.896089
1	40	22	1	sim	1	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.21933889389	0.0220172659957	10.4111399322	1	2015-09-21 10:27:54.039062
1	41	19	2	sim	1	0	0	90	0.25	0.0179893025785	NE	n	SW	0	1.47064709663	0.0262865218717	5.59512576238	1	2015-09-21 10:27:56.404677
1	42	20	2	sim	1	0	0	90	0.25	0.0214970181679	NW	n	NW	1	1.29699110985	0.0219028424754	6.22016319871	1	2015-09-21 10:27:58.596543
1	43	21	2	sim	1	0	0	90	0.25	0.0206626608038	SW	n	SW	1	1.19307398796	0.0196271017595	6.7925540628	1	2015-09-21 10:28:00.681034
1	44	23	1	sim	1	0	0	90	0.25	0.022812148451	SE	n	SE	1	1.18053913116	0.0216781150014	10.700370236	1	2015-09-21 10:28:02.747593
1	45	22	2	sim	1	0	0	90	0.25	0.0198606871035	NW	n	NW	1	1.52990984917	0.0183563640347	7.29370324017	1	2015-09-21 10:28:05.172340
1	46	23	2	sim	1	0	0	90	0.25	0.0153548797031	SE	n	SE	1	1.37711405754	0.0175846886634	6.18832524603	1	2015-09-21 10:28:07.447751
1	47	24	2	sim	1	0	0	90	0.25	0.0136354817709	SE	n	SE	1	1.11765694618	0.0168574318195	4.8198052609	1	2015-09-21 10:28:09.464649
1	48	24	1	sim	1	0	0	90	0.25	0.0202577057178	SW	n	SE	0	1.14071393013	0.0221015500021	11.641207581	1	2015-09-21 10:28:11.489236
1	49	25	2	sim	1	0	0	90	0.25	0.0125975628267	NE	n	NE	1	1.55606102943	0.0160373337466	3.63531898163	1	2015-09-21 10:28:13.941050
1	50	25	1	sim	1	0	0	90	0.25	0.022812148451	SE	n	SE	1	1.14418888092	0.0218392205675	11.9245479047	1	2015-09-21 10:28:15.973351
1	51	26	1	sim	1	0	0	90	0.25	0.0223650668469	SE	n	SE	1	1.06384420395	0.0216247468586	12.0917338328	1	2015-09-21 10:28:17.921850
1	52	27	1	sim	1	0	0	90	0.25	0.0223650668469	NE	n	NE	1	1.34376811981	0.0214515188038	12.2607757762	1	2015-09-21 10:28:20.203163
1	53	26	2	sim	1	0	0	90	0.25	0.0114105503128	NW	n	SE	0	1.21794509888	0.0170037436492	4.62270800191	1	2015-09-21 10:28:22.314567
1	54	27	2	sim	1	0	0	90	0.25	0.0125975628267	NW	n	SE	0	1.10648393631	0.0177112218871	5.66114400487	1	2015-09-21 10:28:24.315132
1	55	28	1	sim	1	0	0	90	0.25	0.0214970181679	NE	n	SE	0	1.13787293434	0.021877766826	12.5228378512	1	2015-09-21 10:28:26.337422
1	56	28	2	sim	1	0	0	90	0.25	0.0162942503234	NW	n	SE	0	1.29153513908	0.0192000222293	5.9771019935	1	2015-09-21 10:28:28.521395
1	57	29	1	sim	1	0	0	90	0.25	0.022812148451	SW	n	SW	1	1.13151288033	0.0217293516434	12.7728884295	1	2015-09-21 10:28:30.536120
1	58	30	1	sim	1	0	0	90	0.25	0.0223650668469	SE	n	SE	1	1.12474703789	0.0215951173458	12.9119785428	1	2015-09-21 10:28:32.545061
1	59	31	1	sim	1	0	0	90	0.25	0.0223650668469	NW	n	NW	1	1.12376904488	0.0214820035109	13.0496770605	1	2015-09-21 10:28:34.550709
1	60	29	2	sim	1	0	0	90	0.25	0.0206626608038	SW	n	SE	0	1.32605791092	0.0238646521847	3.63844255583	1	2015-09-21 10:28:36.770343
1	61	30	2	sim	1	0	0	90	0.25	0.0246916517613	NW	n	SW	0	1.66636490822	0.0335571084286	1.99508615924	1	2015-09-21 10:28:39.327547
1	62	31	2	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.28512787819	0.0288738514426	2.19886997932	1	2015-09-21 10:28:41.504443
1	63	32	2	sim	1	0	0	90	0.25	0.031311365353	NE	n	NE	1	1.12417888641	0.0257824609519	2.41243787554	1	2015-09-21 10:28:43.521821
1	64	33	2	sim	1	0	0	90	0.25	0.0295062515177	SE	n	SE	1	1.22674703598	0.0236547886642	2.63341252813	1	2015-09-21 10:28:45.638783
1	65	32	1	sim	1	0	0	90	0.25	0.0198606871035	SW	n	NW	0	1.61371302605	0.0216460927075	13.8688113638	1	2015-09-21 10:28:48.133367
1	66	34	2	sim	1	0	0	90	0.25	0.0278052032805	SW	n	SW	1	1.19904613495	0.0221352851182	2.86186575036	1	2015-09-21 10:28:50.222961
1	67	33	1	sim	1	0	0	90	0.25	0.0223650668469	NE	n	NE	1	1.1814467907	0.021553897748	14.0019774335	1	2015-09-21 10:28:52.281679
1	68	34	1	sim	1	0	0	90	0.25	0.0219267473268	NE	n	SE	0	1.34667420387	0.021837081285	13.9283853665	1	2015-09-21 10:28:54.509005
1	69	35	2	sim	1	0	0	90	0.25	0.0262022212141	NE	n	NW	0	1.26329088211	0.0270823790674	1.81703608737	1	2015-09-21 10:28:56.663619
1	70	35	1	sim	1	0	0	90	0.25	0.022812148451	SW	n	SW	1	1.42062592506	0.0217570209125	14.1286988778	1	2015-09-21 10:28:58.964277
1	71	36	1	sim	1	0	0	90	0.25	0.0223650668469	SE	n	SE	1	1.15991020203	0.0216760774354	14.2378906532	1	2015-09-21 10:29:00.999081
1	72	36	2	sim	1	0	0	90	0.25	0.0345686125044	SE	n	SE	1	1.10906887054	0.0251615850652	1.95058996894	1	2015-09-21 10:29:03.005667
1	73	37	1	sim	1	0	0	90	0.25	0.0223650668469	NW	n	NW	1	1.22243309021	0.0216047846725	14.3441339481	1	2015-09-21 10:29:05.101866
1	74	37	2	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.08618998528	0.0237320715654	2.08566621726	1	2015-09-21 10:29:07.081169
1	75	38	1	sim	1	0	0	90	0.25	0.0223650668469	SW	n	SW	1	1.19011807442	0.0215415420602	14.447033997	1	2015-09-21 10:29:09.168303
1	76	38	2	sim	1	0	0	90	0.25	0.0319372850314	NW	n	SE	0	1.09165906906	0.0290130981697	1.42487874048	1	2015-09-21 10:29:11.154189
1	77	39	2	sim	1	0	0	90	0.25	0.0404995182042	SE	n	SE	1	1.14757490158	0.0271511111599	1.51024563512	1	2015-09-21 10:29:13.205597
1	78	39	1	sim	1	0	0	90	0.25	0.0219267473268	SW	n	SE	0	1.28625702858	0.0217547059874	14.4532319655	1	2015-09-21 10:29:15.368013
1	79	40	1	sim	1	0	0	90	0.25	0.0223650668469	SW	n	SW	1	1.24380111694	0.021690855425	14.5479435813	1	2015-09-21 10:29:17.484005
1	80	40	2	sim	1	0	0	90	0.25	0.0389276224653	SE	n	SE	1	1.13576602936	0.0257037113241	1.59716022354	1	2015-09-21 10:29:19.513810
2	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	NW	n	NE	0	1.12731313705	0.276102478143	5.6485980102	1	2015-09-21 10:30:03.401985
2	2	1	2	sim	1	90	1	90	0.25	0.0332269112421	NW	n	NE	0	1.29525995255	0.276102478143	5.6485980102	1	2015-09-21 10:30:05.569818
2	3	2	1	sim	1	90	1	90	0.25	0.165106831451	NE	n	NE	1	1.20881485939	0.177241298686	5.45908386665	1	2015-09-21 10:30:07.651389
2	4	2	2	sim	1	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.23920416832	0.177241298686	5.45908386665	1	2015-09-21 10:30:09.759620
2	5	3	1	sim	1	90	1	90	0.25	0.0929996631158	SW	n	NW	0	1.21091294289	0.291806565962	5.56693913687	1	2015-09-21 10:30:11.845523
2	6	4	1	sim	1	90	1	90	0.25	0.205267842163	SE	n	SE	1	1.23696804047	0.211634063959	5.66678093744	1	2015-09-21 10:30:13.954783
2	7	3	2	sim	1	90	1	90	0.25	0.0929996631158	NW	n	NE	0	1.17564892769	0.291806565962	5.56693913687	1	2015-09-21 10:30:16.004166
2	8	4	2	sim	1	90	1	90	0.25	0.205267842163	SW	n	SW	1	1.26222395897	0.211634063959	5.66678093744	1	2015-09-21 10:30:18.138016
2	9	5	1	sim	1	90	1	90	0.25	0.152539068093	NE	n	NE	1	1.21631479263	0.161828281714	5.87982313073	1	2015-09-21 10:30:20.231892
2	10	6	1	sim	1	90	1	90	0.25	0.120289917316	NW	n	SW	0	1.21040201187	0.220662560188	6.10075400171	1	2015-09-21 10:30:22.316561
2	11	5	2	sim	1	90	1	90	0.25	0.152539068093	NW	n	SE	0	1.30968499184	0.321731957252	5.19584170896	1	2015-09-21 10:30:24.498835
2	12	6	2	sim	1	90	1	90	0.25	0.250196253568	NW	n	NW	1	1.62333202362	0.252603546939	5.36791634501	1	2015-09-21 10:30:26.998962
2	13	7	1	sim	1	90	1	90	0.25	0.175207627399	NW	n	NW	1	1.27517199516	0.179475520696	6.65874669385	1	2015-09-21 10:30:29.149580
2	14	7	2	sim	1	90	1	90	0.25	0.209371182286	SE	n	SE	1	1.27649211884	0.208724074553	5.7453757709	1	2015-09-21 10:30:31.300626
2	15	8	1	sim	1	90	1	90	0.25	0.152539068093	NE	n	SE	0	1.18140387535	0.244544820126	5.55269379458	1	2015-09-21 10:30:33.360480
2	16	8	2	sim	1	90	1	90	0.25	0.178710058562	SE	n	SE	1	1.25750017166	0.180553122026	5.97220013515	1	2015-09-21 10:30:35.493162
2	17	9	2	sim	1	90	1	90	0.25	0.13280339241	NE	n	NE	1	1.35676789284	0.159881783632	5.12173853478	1	2015-09-21 10:30:37.727278
2	18	9	1	sim	1	90	1	90	0.25	0.205267842163	NE	n	SE	0	1.16260910034	0.36795313049	3.83193826865	1	2015-09-21 10:30:39.768275
2	19	10	1	sim	1	90	1	90	0.25	0.304958461296	SE	n	SE	1	1.13756108284	0.305604881842	3.80136774579	1	2015-09-21 10:30:41.798968
2	20	10	2	sim	1	90	1	90	0.25	0.127648933891	SW	n	SW	1	1.33881688118	0.139682418296	4.71330951845	1	2015-09-21 10:30:44.018804
2	21	11	2	sim	1	90	1	90	0.25	0.117932427432	NW	n	NE	0	1.23091888428	0.172592899214	4.95572675043	1	2015-09-21 10:30:46.128817
2	22	11	1	sim	1	90	1	90	0.25	0.260299167642	NE	n	SE	0	1.29686498642	0.418826908157	3.24488084088	1	2015-09-21 10:30:48.303065
2	23	12	1	sim	1	90	1	90	0.25	0.379137342466	NE	n	NE	1	1.39455294609	0.364917595421	3.1722619013	1	2015-09-21 10:30:50.580107
2	24	12	2	sim	1	90	1	90	0.25	0.140927950044	SE	n	SE	1	1.18147015572	0.156353126088	4.75453537258	1	2015-09-21 10:30:52.645505
2	25	13	1	sim	1	90	1	90	0.25	0.343412910987	SE	n	SE	1	1.19602298737	0.324264527948	3.30057651553	1	2015-09-21 10:30:54.721771
2	26	13	2	sim	1	90	1	90	0.25	0.138165987745	NW	n	NE	0	1.43169498444	0.184980736898	4.68759983523	1	2015-09-21 10:30:57.038288
2	27	14	1	sim	1	90	1	90	0.25	0.250196253568	NW	n	SE	0	1.15514397621	0.381960936849	3.66713348309	1	2015-09-21 10:30:59.072761
2	28	14	2	sim	1	90	1	90	0.25	0.182282503939	NW	n	NE	0	1.24062204361	0.238361893069	3.34782502641	1	2015-09-21 10:31:01.196775
2	29	15	1	sim	1	90	1	90	0.25	0.379137342466	NE	n	NE	1	1.15654611588	0.347891451338	3.99521208507	1	2015-09-21 10:31:03.240505
2	30	16	1	sim	1	90	1	90	0.25	0.357279909721	NE	n	NE	1	1.06478404999	0.322042556833	4.36821201895	1	2015-09-21 10:31:05.189445
2	31	15	2	sim	1	90	1	90	0.25	0.235772330697	SW	n	SW	1	1.40070581436	0.213780932951	3.67753756414	1	2015-09-21 10:31:07.523579
2	32	16	2	sim	1	90	1	90	0.25	0.222179953255	SW	n	SW	1	1.31759309769	0.196279300525	4.01645177621	1	2015-09-21 10:31:09.723980
2	33	17	2	sim	1	90	1	90	0.25	0.209371182286	SW	n	SW	1	1.20514702797	0.18353901951	4.33023962047	1	2015-09-21 10:31:11.815705
2	34	18	2	sim	1	90	1	90	0.25	0.16187100177	SE	n	SE	1	1.34537005424	0.172797020125	4.08012915616	1	2015-09-21 10:31:14.041302
2	35	19	2	sim	1	90	1	90	0.25	0.16187100177	NW	n	NW	1	1.15973210335	0.163365063735	4.03138374712	1	2015-09-21 10:31:16.082736
2	36	20	2	sim	1	90	1	90	0.25	0.122694533834	NW	n	NE	0	1.32623410225	0.172463795783	4.8119195255	1	2015-09-21 10:31:18.292011
2	37	21	2	sim	1	90	1	90	0.25	0.168407345935	SW	n	SW	1	1.24491405487	0.164695322099	5.009708859	1	2015-09-21 10:31:20.425074
2	38	17	1	sim	1	90	1	90	0.25	0.240485460889	SE	n	NE	0	1.11980891228	0.346853503982	5.51392327747	1	2015-09-21 10:31:22.428906
2	39	18	1	sim	1	90	1	90	0.25	0.350277795235	SE	n	SE	1	1.21192097664	0.32565863472	6.06255570994	1	2015-09-21 10:31:24.523521
2	40	19	1	sim	1	90	1	90	0.25	0.317272670988	SW	n	SW	1	1.27725791931	0.308996780336	6.39714335452	1	2015-09-21 10:31:26.682685
2	41	22	2	sim	1	90	1	90	0.25	0.168407345935	SW	n	SW	1	1.26204490662	0.158416294764	5.28146541749	1	2015-09-21 10:31:28.825218
2	42	23	2	sim	1	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.30346798897	0.153274670067	5.5677838504	1	2015-09-21 10:31:31.010312
2	43	24	2	sim	1	90	1	90	0.25	0.120289917316	SE	n	SE	1	1.26230406761	0.148467352259	4.52434107138	1	2015-09-21 10:31:33.160386
2	44	25	2	sim	1	90	1	90	0.25	0.108955531521	NE	n	NE	1	1.08818888664	0.14291792424	3.55850318357	1	2015-09-21 10:31:35.136038
2	45	26	2	sim	1	90	1	90	0.25	0.100661947756	SW	n	NW	0	1.2801630497	0.149403243876	4.32654984283	1	2015-09-21 10:31:37.325689
2	46	27	2	sim	1	90	1	90	0.25	0.108955531521	SE	n	SW	0	1.89078211784	0.153763294115	5.11443283128	1	2015-09-21 10:31:40.100153
2	47	20	1	sim	1	90	1	90	0.25	0.240485460889	NW	n	NW	1	1.14825105667	0.297956011826	4.92327653789	1	2015-09-21 10:31:42.133845
2	48	21	1	sim	1	90	1	90	0.25	0.231151570314	SW	n	SW	1	1.20252609253	0.285057658998	3.78423616787	1	2015-09-21 10:31:44.218052
2	49	22	1	sim	1	90	1	90	0.25	0.222179953255	NE	n	SE	0	1.06226706505	0.303040808578	4.78549910101	1	2015-09-21 10:31:46.165713
2	50	28	2	sim	1	90	1	90	0.25	0.165106831451	SW	n	NW	0	1.53418397903	0.168753782308	3.98661985363	1	2015-09-21 10:31:48.634097
2	51	23	1	sim	1	90	1	90	0.25	0.330084127944	SE	n	SE	1	1.23811006546	0.290663661409	5.1647667182	1	2015-09-21 10:31:50.758620
2	52	29	2	sim	1	90	1	90	0.25	0.197300842536	NW	n	NW	1	1.10554504395	0.163663508764	4.24128528719	1	2015-09-21 10:31:52.749728
2	53	30	2	sim	1	90	1	90	0.25	0.189643063692	SW	n	SW	1	1.25747799873	0.159643123345	4.48733745382	1	2015-09-21 10:31:54.899661
2	54	24	1	sim	1	90	1	90	0.25	0.231151570314	NW	n	NW	1	1.17240405083	0.28045038129	4.04728673957	1	2015-09-21 10:31:56.958725
2	55	25	1	sim	1	90	1	90	0.25	0.217825581718	NE	n	SE	0	1.12130784988	0.293274773618	5.0438677819	1	2015-09-21 10:31:58.967233
2	56	26	1	sim	1	90	1	90	0.25	0.323615007259	SE	n	SE	1	1.14475488663	0.283561495123	5.40138335957	1	2015-09-21 10:32:01.004879
2	57	31	2	sim	1	90	1	90	0.25	0.13020065844	SE	n	SE	1	1.1630449295	0.155621048995	3.94012659277	1	2015-09-21 10:32:03.050643
2	58	27	1	sim	1	90	1	90	0.25	0.226621369441	NW	n	NW	1	1.1332359314	0.275428545534	4.2954380263	1	2015-09-21 10:32:05.067813
2	59	32	2	sim	1	90	1	90	0.25	0.108955531521	NE	n	NW	0	1.29201388359	0.158763992212	4.51800146845	1	2015-09-21 10:32:07.240850
2	60	33	2	sim	1	90	1	90	0.25	0.175207627399	SW	n	NW	0	1.45491981506	0.172186882927	3.65075629177	1	2015-09-21 10:32:09.573231
2	61	28	1	sim	1	90	1	90	0.25	0.213556548896	SW	n	NW	0	1.27453899384	0.284904254743	5.24757619128	1	2015-09-21 10:32:11.731181
2	62	29	1	sim	1	90	1	90	0.25	0.304958461296	NW	n	NW	1	1.10049414635	0.276799567582	5.51946174475	1	2015-09-21 10:32:13.714039
2	63	30	1	sim	1	90	1	90	0.25	0.222179953255	SW	n	SW	1	1.32442998886	0.2702095129	4.47106496286	1	2015-09-21 10:32:15.939783
2	64	31	1	sim	1	90	1	90	0.25	0.209371182286	NE	n	NE	1	1.39578294754	0.263377569602	3.63348083079	1	2015-09-21 10:32:18.218396
2	65	34	2	sim	1	90	1	90	0.25	0.209371182286	SW	n	SW	1	1.43712592125	0.16785387433	3.85394810714	1	2015-09-21 10:32:20.540235
2	66	32	1	sim	1	90	1	90	0.25	0.189643063692	NE	n	NW	0	1.25923299789	0.270304667549	4.30458789982	1	2015-09-21 10:32:22.681933
2	67	33	1	sim	1	90	1	90	0.25	0.317272670988	SW	n	SW	1	1.1974799633	0.264321063984	4.5513358039	1	2015-09-21 10:32:24.757262
2	68	35	2	sim	1	90	1	90	0.25	0.205267842163	SE	n	SE	1	1.19410300255	0.164511445745	4.04690470949	1	2015-09-21 10:32:26.831183
2	69	34	1	sim	1	90	1	90	0.25	0.209371182286	SE	n	SE	1	1.16011404991	0.258350121027	3.79639516973	1	2015-09-21 10:32:28.873362
2	70	35	1	sim	1	90	1	90	0.25	0.189643063692	NW	n	SE	0	1.67789888382	0.264069536696	4.41480540699	1	2015-09-21 10:32:31.428358
2	71	36	1	sim	1	90	1	90	0.25	0.311054634358	NW	n	NW	1	1.35485601425	0.259308317535	4.63231978871	1	2015-09-21 10:32:33.661305
2	72	37	1	sim	1	90	1	90	0.25	0.209371182286	SW	n	SW	1	1.21785497665	0.254060272729	3.96050064303	1	2015-09-21 10:32:35.754184
2	73	38	1	sim	1	90	1	90	0.25	0.189643063692	SW	n	SE	0	1.1409239769	0.258847403873	4.52652361564	1	2015-09-21 10:32:37.763397
2	74	36	2	sim	1	90	1	90	0.25	0.13280339241	SE	n	SE	1	1.18765711784	0.160973858925	3.62495286945	1	2015-09-21 10:32:39.830691
2	75	39	1	sim	1	90	1	90	0.25	0.293122199357	SW	n	SW	1	1.26432085037	0.254672838597	4.69533756455	1	2015-09-21 10:32:41.971725
2	76	37	2	sim	1	90	1	90	0.25	0.111133571682	NW	n	NW	1	1.43523097038	0.157966553264	3.11422049677	1	2015-09-21 10:32:44.292087
2	77	40	1	sim	1	90	1	90	0.25	0.205267842163	NE	n	SE	0	1.17083001137	0.259282672628	5.32527555442	1	2015-09-21 10:32:46.324883
2	78	38	2	sim	1	90	1	90	0.25	0.100661947756	NW	n	SE	0	1.22598195076	0.160673060469	3.50821699785	1	2015-09-21 10:32:48.431491
2	79	39	2	sim	1	90	1	90	0.25	0.20124492094	NE	n	SE	0	1.08732914925	0.175432746418	2.64137480608	1	2015-09-21 10:32:50.396068
2	80	40	2	sim	1	90	1	90	0.25	0.235772330697	NW	n	NW	1	1.19925880432	0.170986544479	2.77672562949	1	2015-09-21 10:32:52.503567
3	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	NE	n	NW	0	1.23408198357	0.276102478143	5.6485980102	1	2015-09-21 10:33:37.775911
3	2	1	1	sim	1	90	1	90	0.25	0.0332269112421	NE	n	SW	0	1.34173297882	0.276102478143	5.6485980102	1	2015-09-21 10:33:39.983696
3	3	2	1	sim	1	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.1499080658	0.177241298686	5.45908386665	1	2015-09-21 10:33:42.006858
3	4	2	2	sim	1	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.19069099426	0.177241298686	5.45908386665	1	2015-09-21 10:33:44.065290
3	5	3	1	sim	1	90	1	90	0.25	0.0929996631158	NE	n	SE	0	1.06022381783	0.291806565962	5.56693913687	1	2015-09-21 10:33:46.001369
3	6	4	1	sim	1	90	1	90	0.25	0.205267842163	SW	n	NW	0	1.14814901352	0.457351241951	5.36078019068	1	2015-09-21 10:33:48.085566
3	7	5	1	sim	1	90	1	90	0.25	0.386716364357	NW	n	NW	1	1.18383908272	0.371564584295	5.02926843054	1	2015-09-21 10:33:50.146566
3	8	6	1	sim	1	90	1	90	0.25	0.304958461296	NE	n	NE	1	1.59478902817	0.305823901337	4.91221742448	1	2015-09-21 10:33:52.620916
3	9	7	1	sim	1	90	1	90	0.25	0.245292807379	NW	n	NW	1	1.30438899994	0.255911220305	4.76691416063	1	2015-09-21 10:33:54.806368
3	10	3	2	sim	1	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.32687997818	0.113599596108	5.39916960824	1	2015-09-21 10:33:57.022300
3	11	4	2	sim	1	90	1	90	0.25	0.060168561352	SW	n	NE	0	1.2468919754	0.182791752049	5.56377171665	1	2015-09-21 10:33:59.144000
3	12	8	1	sim	1	90	1	90	0.25	0.178710058562	SW	n	NE	0	1.43714809418	0.314034700737	5.25593429124	1	2015-09-21 10:34:01.458443
