# ss_timing - p1065
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.38680887222	0.0700628614664	5.23684287992	1	2015-09-15 14:52:54.205940
1	2	1	1	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.08293008804	0.0700628614664	5.23684287992	1	2015-09-15 14:52:56.148037
1	3	2	1	sim	1	0	0	90	0.25	0.0109676760216	SE	n	SW	0	1.17085909843	0.138491137029	5.32642185384	1	2015-09-15 14:52:58.248006
1	4	2	2	sim	1	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.09678316116	0.0324479412506	5.18760145261	1	2015-09-15 14:53:00.212974
1	5	3	2	sim	1	0	0	90	0.25	0.00516972032185	NE	n	SE	0	1.22470808029	0.0646657573731	5.19552246791	1	2015-09-15 14:53:02.345243
1	6	3	1	sim	1	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.12745404243	0.072315101389	5.41166067696	1	2015-09-15 14:53:04.341889
1	7	4	2	sim	1	0	0	90	0.25	0.0144696642078	SE	n	SE	1	2.02335596085	0.0313845263733	5.38141010871	1	2015-09-15 14:53:07.247228
1	8	5	2	sim	1	0	0	90	0.25	0.00882183111216	NE	n	NW	0	1.39334011078	0.0595724188308	5.24775374192	1	2015-09-15 14:53:09.523353
1	9	4	1	sim	1	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.14916610718	0.0406851823884	5.44493620892	1	2015-09-15 14:53:11.544805
1	10	6	2	sim	1	0	0	90	0.25	0.0169522114582	SW	n	SW	1	1.23167896271	0.0309029849722	5.61007729922	1	2015-09-15 14:53:13.658641
1	11	5	1	sim	1	0	0	90	0.25	0.0166199752417	SE	n	SW	0	1.18978500366	0.0690550751445	5.68142934694	1	2015-09-15 14:53:15.721924
1	12	7	2	sim	1	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.1424601078	0.0186207522146	5.96757885058	1	2015-09-15 14:53:17.743217
1	13	6	1	sim	1	0	0	90	0.25	0.0278052032805	SW	n	SW	1	1.27312207222	0.0415432073948	6.10048476578	1	2015-09-15 14:53:19.898008
1	14	7	1	sim	1	0	0	90	0.25	0.022812148451	SE	n	SE	1	1.36626887321	0.0288437621139	6.38797642073	1	2015-09-15 14:53:22.140810
1	15	8	2	sim	1	0	0	90	0.25	0.0107527271228	NE	n	NW	0	1.40342497826	0.0317218865369	5.56333235516	1	2015-09-15 14:53:24.427543
1	16	9	2	sim	1	0	0	90	0.25	0.01475891533	NE	n	SW	0	1.4686319828	0.0681330683141	3.8766010756	1	2015-09-15 14:53:26.777618
1	17	8	1	sim	1	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.08652210236	0.0225884652003	6.23699106983	1	2015-09-15 14:53:28.741351
1	18	10	2	sim	1	0	0	90	0.25	0.0256886996089	SW	n	SW	1	1.08644795418	0.0387339716161	4.05395963074	1	2015-09-15 14:53:30.745857
1	19	11	2	sim	1	0	0	90	0.25	0.0194714494187	NE	n	NE	1	1.07837891579	0.025322215069	4.35684982087	1	2015-09-15 14:53:32.738851
1	20	9	1	sim	1	0	0	90	0.25	0.0150539486329	NE	n	NE	1	1.07031178474	0.0188579110204	5.12942242148	1	2015-09-15 14:53:34.725646
1	21	12	2	sim	1	0	0	90	0.25	0.0166199752417	SE	n	SW	0	1.18224000931	0.0428746580724	3.514723992	1	2015-09-15 14:53:36.847032
1	22	13	2	sim	1	0	0	90	0.25	0.0246916517613	NW	n	NW	1	1.04887795448	0.0290156320518	3.80079366505	1	2015-09-15 14:53:38.782388
