# ss_timing - p1066
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	2.37646985054	0.0700628614664	5.23684287992	1	2015-09-15 16:09:20.314886
1	2	2	2	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NW	0	1.40011692047	0.138491137029	5.32642185384	1	2015-09-15 16:09:22.630009
1	3	3	2	pre	0	0	0	90	0.25	0.0456063995765	NW	n	NW	1	1.07697701454	0.072315101389	5.41166067696	1	2015-09-15 16:09:24.624321
1	4	4	2	pre	0	0	0	90	0.25	0.0232681672947	NE	n	SE	0	1.11693191528	0.131868870395	5.34900849806	1	2015-09-15 16:09:26.667151
1	5	1	1	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.25576496124	0.0700628614664	5.23684287992	1	2015-09-15 16:09:28.831284
1	6	5	2	pre	0	0	0	90	0.25	0.0555885919223	NW	n	NW	1	1.13164401054	0.0754143696617	5.6233609659	1	2015-09-15 16:09:30.889412
1	7	2	1	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.28951215744	0.0324479412506	5.18760145261	1	2015-09-15 16:09:33.097212
1	8	6	2	pre	0	0	0	90	0.25	0.0366834280939	SW	n	SW	1	1.16970014572	0.0483752029026	5.98893479719	1	2015-09-15 16:09:35.197772
1	9	7	2	pre	0	0	0	90	0.25	0.0289279762059	NE	n	NE	1	1.02111005783	0.0355189289864	5.9689270138	1	2015-09-15 16:09:37.150115
1	10	8	2	pre	0	0	0	90	0.25	0.0210757110128	SE	n	SE	1	1.86910891533	0.0284961450008	5.00389659918	1	2015-09-15 16:09:40.000404
1	11	9	2	pre	0	0	0	90	0.25	0.0187157098512	NE	n	NE	1	1.09042406082	0.0225831029348	4.46332002342	1	2015-09-15 16:09:42.043209
1	12	3	1	pre	0	0	0	90	0.25	0.00516972032185	NE	n	NW	0	1.5834839344	0.0646657573731	5.19552246791	1	2015-09-15 16:09:44.552486
1	13	10	2	pre	0	0	0	90	0.25	0.0162942503234	NE	n	NE	1	1.09034013748	0.0178985041301	4.28307242654	1	2015-09-15 16:09:46.577004
1	14	11	2	pre	0	0	0	90	0.25	0.00973954530113	NW	n	NW	1	1.20180797577	0.0141258677906	3.6570766858	1	2015-09-15 16:09:48.712554
1	15	12	2	pre	0	0	0	90	0.25	0.00752992812798	NE	n	NE	1	1.25026512146	0.0105972413976	3.51020582091	1	2015-09-15 16:09:51.100295
1	16	4	1	pre	0	0	0	90	0.25	0.0144696642078	SE	n	NE	0	1.19826292992	0.137577743968	4.78828280861	1	2015-09-15 16:09:53.364027
1	17	5	1	pre	0	0	0	90	0.25	0.0493639316283	SE	n	SE	1	1.23860383034	0.0736982499921	4.75798505443	1	2015-09-15 16:09:55.672148
1	18	6	1	pre	0	0	0	90	0.25	0.0262022212141	SW	n	SW	1	1.49045109749	0.0426098774986	4.78060076014	1	2015-09-15 16:09:58.155082
1	19	7	1	pre	0	0	0	90	0.25	0.0190898401697	SW	n	SW	1	1.18366599083	0.0273109364532	4.63937206155	1	2015-09-15 16:10:00.269011
1	20	8	1	pre	0	0	0	90	0.25	0.0125975628267	NW	n	NW	1	1.46170711517	0.0192266082619	4.22932915431	1	2015-09-15 16:10:02.660984
1	21	13	2	pre	0	0	0	90	0.25	0.00527306393669	NE	n	NW	0	1.14972901344	0.0153334307915	3.1930961733	1	2015-09-15 16:10:04.751194
1	22	9	1	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.72349500656	0.0138411971893	4.26515097757	1	2015-09-15 16:10:07.551551
1	23	14	2	pre	0	0	0	90	0.25	0.00973954530113	SE	n	NW	0	1.21096897125	0.019824449533	3.40258692472	1	2015-09-15 16:10:09.843611
1	24	10	1	pre	0	0	0	90	0.25	0.00831324871042	SE	n	NW	0	1.24687981606	0.0199288456113	4.14382167832	1	2015-09-15 16:10:12.023058
1	25	11	1	pre	0	0	0	90	0.25	0.0123506707548	NE	n	NW	0	1.41158103943	0.0291516616387	3.76084149248	1	2015-09-15 16:10:14.373383
1	26	12	1	pre	0	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.18924593925	0.0218341976329	3.90583033142	1	2015-09-15 16:10:16.498289
1	27	13	1	pre	0	0	0	90	0.25	0.0156618264382	NW	n	NW	1	1.12832212448	0.0179378667877	3.78613486997	1	2015-09-15 16:10:18.566692
1	28	14	1	pre	0	0	0	90	0.25	0.0128493903144	NW	n	NW	1	1.2679040432	0.0154928523291	3.48976288051	1	2015-09-15 16:10:20.777126
1	29	15	2	pre	0	0	0	90	0.25	0.0162942503234	SW	n	SW	1	1.32945680618	0.0169174190806	3.51368799477	1	2015-09-15 16:10:23.044727
1	30	16	2	pre	0	0	0	90	0.25	0.0139080574401	SE	n	NE	0	1.51783800125	0.0214373565199	3.4469994148	1	2015-09-15 16:10:25.502336
1	31	17	2	pre	0	0	0	90	0.25	0.0183489118883	SW	n	SW	1	1.14022707939	0.0188064637541	3.69551314231	1	2015-09-15 16:10:27.732199
1	32	15	1	pre	0	0	0	90	0.25	0.0116386492124	NW	n	NW	1	1.16618704796	0.0136510789851	3.36293319802	1	2015-09-15 16:10:29.972840
1	33	16	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.18170404434	0.0121868853986	3.40326321241	1	2015-09-15 16:10:32.092409
1	34	17	1	pre	0	0	0	90	0.25	0.0107527271228	NE	n	NE	1	1.65407705307	0.0110130824098	3.58959432343	1	2015-09-15 16:10:34.685785
1	35	18	2	pre	0	0	0	90	0.25	0.0179893025785	NW	n	NW	1	1.17272210121	0.0169580960381	4.05404604662	1	2015-09-15 16:10:36.803265
1	36	19	2	pre	0	0	0	90	0.25	0.0121086173724	SW	n	NW	0	1.18321299553	0.0186227715455	5.15756130445	1	2015-09-15 16:10:38.930066
1	37	18	1	pre	0	0	0	90	0.25	0.00723767127003	SW	n	SW	1	1.21639919281	0.0100270251895	2.87169015482	1	2015-09-15 16:10:41.086568
1	38	20	2	pre	0	0	0	90	0.25	0.0179893025785	NW	n	NW	1	1.14788484573	0.017141723942	5.76347884649	1	2015-09-15 16:10:43.179911
1	39	21	2	pre	0	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.07853198051	0.0161118929681	6.36612032069	1	2015-09-15 16:10:45.205852
1	40	22	2	pre	0	0	0	90	0.25	0.0123506707548	NE	n	SW	0	1.51657819748	0.0168075807742	7.85194122249	1	2015-09-15 16:10:47.805917
1	41	23	2	pre	0	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.14035892487	0.016031126554	8.51457450337	1	2015-09-15 16:10:50.011099
1	42	24	2	pre	0	0	0	90	0.25	0.0156618264382	NE	n	NW	0	1.33530783653	0.0176463310289	7.69310097263	1	2015-09-15 16:10:52.353619
1	43	19	1	pre	0	0	0	90	0.25	0.00695675769047	NW	n	SE	0	1.80874705315	0.0114329675542	3.40472483073	1	2015-09-15 16:10:55.103272
1	44	20	1	pre	0	0	0	90	0.25	0.0109676760216	SW	n	NW	0	1.23509001732	0.0137230655611	2.57002409775	1	2015-09-15 16:10:57.279203
1	45	25	2	pre	0	0	0	90	0.25	0.0183489118883	SE	n	NW	0	1.17113304138	0.0212249603675	4.28404372367	1	2015-09-15 16:10:59.396422
1	46	26	2	pre	0	0	0	90	0.25	0.0202577057178	NW	n	NW	1	1.13393306732	0.0197258005273	4.82984164959	1	2015-09-15 16:11:01.472513
1	47	27	2	pre	0	0	0	90	0.25	0.0198606871035	SE	n	SE	1	1.28183197975	0.0186165252844	5.4105668983	1	2015-09-15 16:11:03.842606
1	48	21	1	pre	0	0	0	90	0.25	0.0139080574401	NE	n	NW	0	1.76751112938	0.0168333659911	2.08897113043	1	2015-09-15 16:11:06.617775
1	49	22	1	pre	0	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.1204829216	0.0153837381273	2.22629885032	1	2015-09-15 16:11:08.680311
1	50	28	2	pre	0	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.25796103477	0.0177895893103	6.0052587168	1	2015-09-15 16:11:10.882030
1	51	29	2	pre	0	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.08023190498	0.0171691041121	6.59639713482	1	2015-09-15 16:11:12.907188
1	52	30	2	pre	0	0	0	90	0.25	0.0187157098512	NW	n	NW	1	1.07905697823	0.0166993477564	7.16900670083	1	2015-09-15 16:11:14.929922
1	53	31	2	pre	0	0	0	90	0.25	0.0131062518777	NW	n	NW	1	1.14431500435	0.0163607159128	5.61108956094	1	2015-09-15 16:11:17.012304
1	54	32	2	pre	0	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.54994916916	0.0159185101948	4.2274967142	1	2015-09-15 16:11:19.647391
1	55	23	1	pre	0	0	0	90	0.25	0.0187157098512	NW	n	NW	1	1.11464810371	0.0143776031709	2.36381981932	1	2015-09-15 16:11:21.847055
1	56	24	1	pre	0	0	0	90	0.25	0.00954866579911	SW	n	NW	0	1.33896398544	0.0154131280942	2.75415340819	1	2015-09-15 16:11:24.131457
1	57	33	2	pre	0	0	0	90	0.25	0.0114105503128	SW	n	SW	1	1.6627061367	0.0153763250881	3.1342428892	1	2015-09-15 16:11:26.734909
1	58	25	1	pre	0	0	0	90	0.25	0.0179893025785	SE	n	SE	1	1.25124812126	0.0145756990587	2.92467183179	1	2015-09-15 16:11:28.931274
1	59	26	1	pre	0	0	0	90	0.25	0.0125975628267	SW	n	SW	1	1.15886116028	0.0138349812649	2.74789951951	1	2015-09-15 16:11:31.032607
1	60	34	2	pre	0	0	0	90	0.25	0.0103353847273	NE	n	SE	0	1.24152994156	0.0160196367293	3.9410630525	1	2015-09-15 16:11:33.211021
1	61	35	2	pre	0	0	0	90	0.25	0.0111869217866	NW	n	NW	1	1.15109300613	0.0155533019814	2.99562993199	1	2015-09-15 16:11:35.301868
1	62	27	1	pre	0	0	0	90	0.25	0.0169522114582	SW	n	SW	1	1.15622615814	0.013308575705	2.89684715994	1	2015-09-15 16:11:37.396541
1	63	28	1	pre	0	0	0	90	0.25	0.00864893733966	SW	n	NE	0	1.54154586792	0.0138214536786	3.37965474457	1	2015-09-15 16:11:40.025351
1	64	29	1	pre	0	0	0	90	0.25	0.0128493903144	NW	n	SW	0	1.5445830822	0.0149477973892	3.43379366125	1	2015-09-15 16:11:42.579304
1	65	30	1	pre	0	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.15874505043	0.0144419548585	3.62904890129	1	2015-09-15 16:11:44.680635
1	66	36	2	pre	0	0	0	90	0.25	0.010132827726	NE	n	NE	1	1.24140095711	0.0150192605684	2.30796351618	1	2015-09-15 16:11:46.858811
1	67	37	2	pre	0	0	0	90	0.25	0.00899818106145	SW	n	NW	0	1.127202034	0.0156184529727	2.79764991202	1	2015-09-15 16:11:48.925541
1	68	31	1	pre	0	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.09245681763	0.0140471161224	3.8060736185	1	2015-09-15 16:11:50.961930
1	69	32	1	pre	0	0	0	90	0.25	0.0116386492124	SE	n	NE	0	1.50405597687	0.0146154341058	4.39188079889	1	2015-09-15 16:11:53.404000
1	70	33	1	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.30197787285	0.0142796610312	4.58690673711	1	2015-09-15 16:11:55.642685
1	71	38	2	pre	0	0	0	90	0.25	0.00993424051783	NE	n	SW	0	1.23928380013	0.0160871384138	3.37381333812	1	2015-09-15 16:11:57.817630
1	72	34	1	pre	0	0	0	90	0.25	0.0125975628267	NW	n	NW	1	1.14433193207	0.0139057027239	4.0834836661	1	2015-09-15 16:11:59.902704
1	73	39	2	pre	0	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.14722013474	0.0156928564495	3.63190703014	1	2015-09-15 16:12:01.982985
1	74	35	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.09892201424	0.0135698096265	3.5419305475	1	2015-09-15 16:12:04.020228
1	75	40	2	pre	0	0	0	90	0.25	0.0111869217866	NE	n	NW	0	1.2456741333	0.016082187924	4.36811772571	1	2015-09-15 16:12:06.199890
1	76	36	1	pre	0	0	0	90	0.25	0.00973954530113	SE	n	NW	0	1.65800595284	0.0138752155356	4.01645412881	1	2015-09-15 16:12:08.793789
1	77	37	1	pre	0	0	0	90	0.25	0.0162942503234	NE	n	NE	1	1.15207695961	0.0136336170369	4.17597722071	1	2015-09-15 16:12:10.884479
1	78	38	1	pre	0	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.42936301231	0.0133296938413	3.90435871909	1	2015-09-15 16:12:13.249258
1	79	39	1	pre	0	0	0	90	0.25	0.00993424051783	SE	n	NE	0	1.24858498573	0.013575167652	4.35189036911	1	2015-09-15 16:12:15.577620
1	80	40	1	pre	0	0	0	90	0.25	0.0150539486329	SE	n	SE	1	1.23204517365	0.0133606258019	4.47419580545	1	2015-09-15 16:12:17.895638
2	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SW	0	2.73995304108	0.276102478143	5.6485980102	1	2015-09-15 16:12:58.924833
2	2	1	1	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NE	0	1.18071198463	0.276102478143	5.6485980102	1	2015-09-15 16:13:01.016259
2	3	2	2	pre	0	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.10528707504	0.177241298686	5.45908386665	1	2015-09-15 16:13:03.038545
