# ss_timing - p1073
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	NW	n	SW	0	1.44897794724	0.276102478143	5.6485980102	1	2015-09-21 15:56:17.254447
1	2	2	1	sim	1	90	1	90	0.25	0.165106831451	SE	n	NE	0	1.15684890747	0.44811159794	5.97833472991	1	2015-09-21 15:56:19.327286
1	3	3	1	sim	1	90	1	90	0.25	0.371706857275	NW	n	SW	0	1.32399010658	0.611477491245	6.4452775909	1	2015-09-21 15:56:21.570835
1	4	1	2	sim	1	90	1	90	0.25	0.0332269112421	SE	n	NE	0	1.14441084862	0.276102478143	5.6485980102	1	2015-09-21 15:56:23.628729
1	5	2	2	sim	1	90	1	90	0.25	0.165106831451	NE	n	NW	0	1.18253898621	0.44811159794	5.97833472991	1	2015-09-21 15:56:25.727816
1	6	3	2	sim	1	90	1	90	0.25	0.371706857275	SW	n	SW	1	1.09940695763	0.354138057061	5.7097335357	1	2015-09-21 15:56:27.746745
1	7	4	2	sim	1	90	1	90	0.25	0.281745334728	NE	n	SW	0	1.57646203041	0.486776231319	5.87627961327	1	2015-09-21 15:56:30.250436
1	8	4	1	sim	1	90	1	90	0.25	0.574529483964	SW	n	SW	1	1.13676309586	0.540060900667	6.10531845447	1	2015-09-21 15:56:32.308809
1	9	5	2	sim	1	90	1	90	0.25	0.435480267856	SW	n	SW	1	1.30236697197	0.417055052911	5.91392169459	1	2015-09-21 15:56:34.532398
1	10	5	1	sim	1	90	1	90	0.25	0.500196215068	SW	n	SW	1	1.14276003838	0.479147704884	5.96577149514	1	2015-09-21 15:56:36.599054
1	11	6	1	sim	1	90	1	90	0.25	0.444185594696	NW	n	NW	1	1.10009694099	0.427695803029	5.81786781107	1	2015-09-21 15:56:38.625118
1	12	7	1	sim	1	90	1	90	0.25	0.330084127944	SE	n	NW	0	1.34601593018	0.488634707472	6.85481204913	1	2015-09-21 15:56:40.896356
1	13	8	1	sim	1	90	1	90	0.25	0.471359685649	NE	n	NE	1	1.06678414345	0.45353347761	7.24064075151	1	2015-09-21 15:56:42.884834
1	14	9	1	sim	1	90	1	90	0.25	0.444185594696	NW	n	SW	0	1.32272815704	0.523961950674	6.41809159091	1	2015-09-21 15:56:45.146853
1	15	6	2	sim	1	90	1	90	0.25	0.386716364357	SE	n	NE	0	1.21624016762	0.539851274208	5.27609039217	1	2015-09-21 15:56:47.285473
1	16	7	2	sim	1	90	1	90	0.25	0.510195225029	NW	n	NW	1	1.08560609818	0.48408468128	5.31784236763	1	2015-09-21 15:56:49.293047
1	17	8	2	sim	1	90	1	90	0.25	0.471359685649	NE	n	NE	1	1.03002095222	0.44207756157	5.58711608256	1	2015-09-21 15:56:51.254130
1	18	10	1	sim	1	90	1	90	0.25	0.520394116951	NW	n	NW	1	1.03799510002	0.493538093541	6.92316779595	1	2015-09-21 15:56:53.262767
1	19	11	1	sim	1	90	1	90	0.25	0.510195225029	SW	n	NW	0	1.28594207764	0.571995968424	5.06369795232	1	2015-09-21 15:56:55.506915
1	20	9	2	sim	1	90	1	90	0.25	0.435480267856	NE	n	NE	1	1.13610076904	0.409627224583	5.85471799513	1	2015-09-21 15:56:57.569308
1	21	12	1	sim	1	90	1	90	0.25	0.586014428992	NE	n	NE	1	1.02576398849	0.542821105621	5.46341372978	1	2015-09-21 15:56:59.521660
1	22	13	1	sim	1	90	1	90	0.25	0.574529483964	NE	n	NE	1	1.01767396927	0.51998062061	5.92051843122	1	2015-09-21 15:57:01.512923
1	23	14	1	sim	1	90	1	90	0.25	0.552230442203	SE	n	SE	1	1.33761811256	0.501394292424	6.36185901166	1	2015-09-21 15:57:03.839545
1	24	15	1	sim	1	90	1	90	0.25	0.471359685649	SE	n	SE	1	1.45140886307	0.482715024801	6.2060835582	1	2015-09-21 15:57:06.222516
1	25	10	2	sim	1	90	1	90	0.25	0.343412910987	SE	n	SE	1	1.10842084885	0.37915500401	5.20672860091	1	2015-09-21 15:57:08.262164
1	26	16	1	sim	1	90	1	90	0.25	0.462121790112	NE	n	NE	1	1.06877207756	0.465199673979	6.11806857766	1	2015-09-21 15:57:10.264593
1	27	17	1	sim	1	90	1	90	0.25	0.386716364357	SW	n	NW	0	1.53029108047	0.484146158515	7.20199925743	1	2015-09-21 15:57:12.724083
1	28	18	1	sim	1	90	1	90	0.25	0.490393169701	SW	n	NW	0	1.11082291603	0.523668460325	6.12870878306	1	2015-09-21 15:57:14.761082
1	29	11	2	sim	1	90	1	90	0.25	0.330084127944	NW	n	NE	0	1.15379095078	0.427509356658	5.80173175428	1	2015-09-21 15:57:16.846990
1	30	12	2	sim	1	90	1	90	0.25	0.435480267856	NE	n	NE	1	1.15589404106	0.40516531935	6.20910271135	1	2015-09-21 15:57:18.926940
1	31	13	2	sim	1	90	1	90	0.25	0.364421997703	SW	n	NE	0	1.09992003441	0.438333466155	6.84018531805	1	2015-09-21 15:57:20.954034
1	32	14	2	sim	1	90	1	90	0.25	0.453064942545	SE	n	SE	1	1.50478386879	0.420287429253	7.40376227175	1	2015-09-21 15:57:23.386944
1	33	19	1	sim	1	90	1	90	0.25	0.574529483964	SE	n	SE	1	1.04790306091	0.510149441487	6.60399529693	1	2015-09-21 15:57:25.361259
1	34	15	2	sim	1	90	1	90	0.25	0.444185594696	SW	n	SW	1	1.01584887505	0.406878192097	7.91078634335	1	2015-09-21 15:57:27.332438
1	35	16	2	sim	1	90	1	90	0.25	0.41857810191	SE	n	SE	1	1.0398209095	0.395722890279	8.20681961511	1	2015-09-21 15:57:29.356470
1	36	17	2	sim	1	90	1	90	0.25	0.343412910987	NE	n	SW	0	0.983768939972	0.407467377246	9.50562422461	1	2015-09-21 15:57:31.299831
1	37	20	1	sim	1	90	1	90	0.25	0.56326962548	SE	n	SE	1	1.29572296143	0.49937481997	7.04745574963	1	2015-09-21 15:57:33.613937
1	38	21	1	sim	1	90	1	90	0.25	0.541407609253	SE	n	SE	1	1.0368270874	0.490229962563	7.43157117737	1	2015-09-21 15:57:35.579844
1	39	22	1	sim	1	90	1	90	0.25	0.453064942545	SE	n	SE	1	1.02079200745	0.479234136894	6.88993378002	1	2015-09-21 15:57:37.562529
1	40	18	2	sim	1	90	1	90	0.25	0.41857810191	SE	n	SE	1	1.04473590851	0.399081976313	9.85732938807	1	2015-09-21 15:57:39.590232
1	41	19	2	sim	1	90	1	90	0.25	0.402331954697	NW	n	SE	0	1.28470516205	0.419471447598	9.52440863264	1	2015-09-21 15:57:41.831462
1	42	23	1	sim	1	90	1	90	0.25	0.444185594696	SE	n	SE	1	1.25120997429	0.467921018222	6.42130440305	1	2015-09-21 15:57:44.014044
1	43	20	2	sim	1	90	1	90	0.25	0.444185594696	NE	n	NE	1	1.14864993095	0.411688316165	10.0448321953	1	2015-09-21 15:57:46.089635
1	44	24	1	sim	1	90	1	90	0.25	0.379137342466	SE	n	NE	0	1.18504595757	0.477917553932	7.41451672135	1	2015-09-21 15:57:48.206762
1	45	25	1	sim	1	90	1	90	0.25	0.471359685649	NW	n	NE	0	1.12388205528	0.498762734664	7.25432693059	1	2015-09-21 15:57:50.252722
1	46	21	2	sim	1	90	1	90	0.25	0.435480267856	NW	n	NE	0	1.07792592049	0.440213756027	7.99581551294	1	2015-09-21 15:57:52.254575
1	47	26	1	sim	1	90	1	90	0.25	0.552230442203	SW	n	SW	1	1.10005807877	0.491873473475	7.63446888038	1	2015-09-21 15:57:54.278312
1	48	27	1	sim	1	90	1	90	0.25	0.530796886509	NW	n	NW	1	1.07632493973	0.48580377843	7.95290282105	1	2015-09-21 15:57:56.279498
1	49	22	2	sim	1	90	1	90	0.25	0.471359685649	SW	n	SW	1	1.19511818886	0.429971242227	8.58048660856	1	2015-09-21 15:57:58.404956
1	50	28	1	sim	1	90	1	90	0.25	0.444185594696	NW	n	NW	1	1.12563490868	0.478296463589	7.31837635648	1	2015-09-21 15:58:00.451593
1	51	23	2	sim	1	90	1	90	0.25	0.462121790112	SW	n	SW	1	1.06299614906	0.422284888954	9.10329993551	1	2015-09-21 15:58:02.447546
1	52	29	1	sim	1	90	1	90	0.25	0.41857810191	NW	n	NW	1	0.998944044113	0.470620301224	6.5083147075	1	2015-09-21 15:58:04.380163
1	53	24	2	sim	1	90	1	90	0.25	0.462121790112	SE	n	SE	1	1.11090183258	0.416661195114	9.56672198004	1	2015-09-21 15:58:06.490371
1	54	30	1	sim	1	90	1	90	0.25	0.379137342466	SE	n	SE	1	1.37613296509	0.462755543693	5.49456170757	1	2015-09-21 15:58:08.796966
1	55	25	2	sim	1	90	1	90	0.25	0.364421997703	NW	n	SE	0	1.03756093979	0.421649889356	10.6819797079	1	2015-09-21 15:58:10.761429
1	56	26	2	sim	1	90	1	90	0.25	0.444185594696	NW	n	NW	1	1.10151791573	0.417178279494	11.0517634756	1	2015-09-21 15:58:12.827255
1	57	27	2	sim	1	90	1	90	0.25	0.426945551492	NE	n	NE	1	1.13523387909	0.413002810307	11.2222013238	1	2015-09-21 15:58:14.884632
1	58	31	1	sim	1	90	1	90	0.25	0.357279909721	NW	n	NE	0	1.25385785103	0.470614907557	6.31990056976	1	2015-09-21 15:58:17.059352
1	59	32	1	sim	1	90	1	90	0.25	0.386716364357	NW	n	NW	1	1.15113806725	0.463645493939	5.47354782142	1	2015-09-21 15:58:19.137086
1	60	33	1	sim	1	90	1	90	0.25	0.350277795235	SW	n	SW	1	1.32135796547	0.456381542455	4.55981095301	1	2015-09-21 15:58:21.386440
1	61	28	2	sim	1	90	1	90	0.25	0.41857810191	NE	n	NE	1	1.09599304199	0.409066690605	11.2719128671	1	2015-09-21 15:58:23.410480
1	62	29	2	sim	1	90	1	90	0.25	0.41037464095	NW	n	NW	1	1.08795309067	0.405183149753	11.2000529845	1	2015-09-21 15:58:25.429618
