# ss_timing - p1099
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	40	22	1	pre	0	0	0	90	0.25	0.0198606871035	NW	n	SE	0	1.95502877235	0.0468084917536	1.68718542581	1	2015-10-19 13:12:45.606012
1	41	23	1	pre	0	0	0	90	0.25	0.0345686125044	SW	n	SW	1	1.23071599007	0.0326945242738	1.72698260478	1	2015-10-19 13:12:47.783149
1	42	24	1	pre	0	0	0	90	0.25	0.0272602657919	NE	n	NE	1	1.12556004524	0.0252760887458	1.82356423984	1	2015-10-19 13:12:49.856336
1	43	25	1	pre	0	0	0	90	0.25	0.0187157098512	SW	n	SW	1	1.32437086105	0.0209562577991	1.82783966939	1	2015-10-19 13:12:52.125677
1	44	26	1	pre	0	0	0	90	0.25	0.0179893025785	NE	n	NE	1	1.94301390648	0.0181301090043	1.89787444338	1	2015-10-19 13:12:55.015671
1	45	19	2	pre	0	0	0	90	0.25	0.0198606871035	SW	n	SW	1	1.0529692173	0.0181102268886	3.70054248198	1	2015-10-19 13:12:57.006611
1	46	20	2	pre	0	0	0	90	0.25	0.0187157098512	NW	n	NW	1	1.08491706848	0.0169079921402	3.90007040977	1	2015-10-19 13:12:59.041162
1	47	27	1	pre	0	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.03547596931	0.0161867614568	2.01342494784	1	2015-10-19 13:13:01.025101
1	48	21	2	pre	0	0	0	90	0.25	0.0128493903144	SE	n	SW	0	1.23543095589	0.0180465377053	4.73145946125	1	2015-10-19 13:13:03.217507
1	49	28	1	pre	0	0	0	90	0.25	0.0103353847273	SW	n	NW	0	1.17910289764	0.0182482532509	2.61461273517	1	2015-10-19 13:13:05.341240
1	50	22	2	pre	0	0	0	90	0.25	0.0187157098512	NW	n	NW	1	1.03134584427	0.0171049364883	5.02739875028	1	2015-10-19 13:13:07.308315
1	51	29	1	pre	0	0	0	90	0.25	0.0179893025785	NW	n	NW	1	1.04731798172	0.0165729156147	2.87616615629	1	2015-10-19 13:13:09.334298
1	52	23	2	pre	0	0	0	90	0.25	0.0144696642078	SW	n	NW	0	1.11127376556	0.0181069543248	5.86450335217	1	2015-10-19 13:13:11.391380
1	53	24	2	pre	0	0	0	90	0.25	0.0187157098512	NW	n	NW	1	1.08517193794	0.0173457170209	6.23984870098	1	2015-10-19 13:13:13.417053
1	54	25	2	pre	0	0	0	90	0.25	0.0183489118883	SW	n	SW	1	1.02748298645	0.0168019883763	6.5815439146	1	2015-10-19 13:13:15.384126
1	55	26	2	pre	0	0	0	90	0.25	0.0141860819446	NW	n	NW	1	1.07545685768	0.0163488685841	5.56199223317	1	2015-10-19 13:13:17.433570
1	56	30	1	pre	0	0	0	90	0.25	0.010132827726	NE	n	NE	1	1.17895007133	0.0154937536018	2.09585445902	1	2015-10-19 13:13:19.558339
1	57	31	1	pre	0	0	0	90	0.25	0.00973954530113	NE	n	NE	1	1.00614619255	0.014409662521	1.62292071056	1	2015-10-19 13:13:21.510586
1	58	32	1	pre	0	0	0	90	0.25	0.00899818106145	SW	n	NW	0	1.16612005234	0.0158230101119	2.01662939292	1	2015-10-19 13:13:23.675527
1	59	27	2	pre	0	0	0	90	0.25	0.0131062518777	NE	n	NE	1	1.00894594193	0.0158867937291	4.54626649084	1	2015-10-19 13:13:25.625317
1	60	28	2	pre	0	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.1049079895	0.0153887478601	3.6332825231	1	2015-10-19 13:13:27.718586
1	61	29	2	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.00585985184	0.014826741146	2.89650619437	1	2015-10-19 13:13:29.666068
1	62	33	1	pre	0	0	0	90	0.25	0.0190898401697	SW	n	SW	1	1.22982096672	0.0148137737618	2.18596588905	1	2015-10-19 13:13:31.901600
1	63	30	2	pre	0	0	0	90	0.25	0.00973954530113	NW	n	NW	1	1.02280902863	0.0142028775338	2.31345312053	1	2015-10-19 13:13:33.865657
1	64	34	1	pre	0	0	0	90	0.25	0.00917805627713	NW	n	NW	1	1.11076807976	0.0139717003767	1.69126788018	1	2015-10-19 13:13:35.959669
1	65	35	1	pre	0	0	0	90	0.25	0.00847943200842	SE	n	SE	1	1.26870584488	0.0131552509244	1.38785564069	1	2015-10-19 13:13:38.178388
1	66	36	1	pre	0	0	0	90	0.25	0.00752992812798	NW	n	SE	0	1.83396291733	0.0141439331541	1.63423730538	1	2015-10-19 13:13:40.959358
1	67	31	2	pre	0	0	0	90	0.25	0.00864893733966	SE	n	NW	0	1.06099104881	0.0148845476923	2.75706245694	1	2015-10-19 13:13:42.957632
1	68	32	2	pre	0	0	0	90	0.25	0.00954866579911	SE	n	NW	0	1.08496522903	0.0154066753474	3.24173784989	1	2015-10-19 13:13:44.982573
1	69	33	2	pre	0	0	0	90	0.25	0.0105419908785	SW	n	SW	1	1.22173094749	0.0149683165531	2.69352676484	1	2015-10-19 13:13:47.139600
1	70	34	2	pre	0	0	0	90	0.25	0.00936152722988	NE	n	SE	0	1.0567111969	0.015398662858	3.11138389175	1	2015-10-19 13:13:49.133050
1	71	35	2	pre	0	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.08065891266	0.0150533572162	3.27248274992	1	2015-10-19 13:13:51.158172
1	72	37	1	pre	0	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.13411903381	0.0134692111505	1.73613712292	1	2015-10-19 13:13:53.242053
1	73	36	2	pre	0	0	0	90	0.25	0.0107527271228	SE	n	SE	1	1.64220309258	0.0146594392388	2.78891423277	1	2015-10-19 13:13:55.821423
1	74	38	1	pre	0	0	0	90	0.25	0.00799058906399	SE	n	NE	0	1.21481895447	0.0142865725834	2.10322756543	1	2015-10-19 13:13:57.982523
1	75	39	1	pre	0	0	0	90	0.25	0.0183489118883	SE	n	SE	1	1.05367088318	0.0136783076899	2.25710250778	1	2015-10-19 13:13:59.981277
1	76	37	2	pre	0	0	0	90	0.25	0.00936152722988	SW	n	SW	1	1.07764792442	0.01426375639	2.36730833046	1	2015-10-19 13:14:01.996530
1	77	38	2	pre	0	0	0	90	0.25	0.00831324871042	NW	n	NE	0	1.1036939621	0.0146406313002	2.68585593524	1	2015-10-19 13:14:04.036265
1	78	39	2	pre	0	0	0	90	0.25	0.0198606871035	NW	n	NW	1	1.0159368515	0.0143759640899	2.80396485322	1	2015-10-19 13:14:05.985531
1	79	40	1	pre	0	0	0	90	0.25	0.00864893733966	NW	n	NW	1	1.05588912964	0.0130974075401	1.79993147891	1	2015-10-19 13:14:08.038207
1	80	40	2	pre	0	0	0	90	0.25	0.00936152722988	SW	n	SW	1	1.06194710732	0.0140160254117	2.42002785465	1	2015-10-19 13:14:10.036469
2	1	1	2	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	2.11811900139	0.0700628614664	5.23684287992	1	2015-10-19 13:14:49.963581
2	2	2	2	sim	1	0	0	90	0.25	0.0109676760216	SE	n	NE	0	1.21631503105	0.138491137029	5.32642185384	1	2015-10-19 13:14:52.096332
2	3	3	2	sim	1	0	0	90	0.25	0.0456063995765	SW	n	SW	1	1.19553208351	0.072315101389	5.41166067696	1	2015-10-19 13:14:54.214815
2	4	1	1	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.03704404831	0.0700628614664	5.23684287992	1	2015-10-19 13:14:56.163573
2	5	4	2	sim	1	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.48498892784	0.0406851823884	5.44493620892	1	2015-10-19 13:14:58.671979
2	6	5	2	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.05983805656	0.0250062355687	5.31423556207	1	2015-10-19 13:15:00.651433
2	7	2	1	sim	1	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.16380214691	0.0324479412506	5.18760145261	1	2015-10-19 13:15:02.751847
2	8	3	1	sim	1	0	0	90	0.25	0.00516972032185	NE	n	NE	1	1.01996016502	0.0152760373286	5.18337959868	1	2015-10-19 13:15:04.692584
2	9	6	2	sim	1	0	0	90	0.25	0.00973954530113	SE	n	SE	1	1.19590306282	0.0169961991159	4.51135414336	1	2015-10-19 13:15:06.868404
2	10	4	1	sim	1	0	0	90	0.25	0.00315186302333	SW	n	SW	1	1.55135416985	0.00763911783416	5.22244754357	1	2015-10-19 13:15:09.348209
2	11	7	2	sim	1	0	0	90	0.25	0.00723767127003	NE	n	NE	1	1.02352690697	0.0110508364432	4.24844424553	1	2015-10-19 13:15:11.298257
2	12	5	1	sim	1	0	0	90	0.25	0.0022513111905	NE	n	NW	0	1.11150407791	0.0143363447552	5.06271022218	1	2015-10-19 13:15:13.391447
2	13	8	2	sim	1	0	0	90	0.25	0.00477620649166	NE	n	SE	0	1.16424298286	0.0178395433588	4.08181574126	1	2015-10-19 13:15:15.484061
2	14	6	1	sim	1	0	0	90	0.25	0.00384173337571	NW	n	SE	0	1.23164010048	0.0302796927949	4.45436957162	1	2015-10-19 13:15:17.650563
2	15	9	2	sim	1	0	0	90	0.25	0.00917805627713	NE	n	SE	0	0.825148105621	0.0263417941576	4.38677782213	1	2015-10-19 13:15:19.410080
2	16	7	1	sim	1	0	0	90	0.25	0.00709582449535	SE	n	SE	1	0.761112213135	0.0152181239394	4.58496114236	1	2015-10-19 13:15:21.344768
2	17	8	1	sim	1	0	0	90	0.25	0.00548599003411	NE	n	NE	1	1.24104094505	0.008701014465	4.7974851475	1	2015-10-19 13:15:23.829363
2	18	10	2	sim	1	0	0	90	0.25	0.0156618264382	NW	n	SE	0	1.15830111504	0.0440753840731	4.1970258436	1	2015-10-19 13:15:25.919410
2	19	11	2	sim	1	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.05222916603	0.0295933515485	4.44662143565	1	2015-10-19 13:15:27.905038
2	20	9	1	sim	1	0	0	90	0.25	0.00407676038561	SW	n	SW	1	1.16419506073	0.00599364244483	4.49197221839	1	2015-10-19 13:15:30.021956
2	21	12	2	sim	1	0	0	90	0.25	0.0190898401697	SW	n	SW	1	1.10164999962	0.0225367135563	4.55253896125	1	2015-10-19 13:15:32.056050
2	22	10	1	sim	1	0	0	90	0.25	0.00334468560355	SE	n	NE	0	1.0115609169	0.00820806686472	5.05603607917	1	2015-10-19 13:15:34.004941
2	23	13	2	sim	1	0	0	90	0.25	0.0141860819446	SE	n	SW	0	1.14752483368	0.027434262151	5.5643279752	1	2015-10-19 13:15:36.139728
2	24	11	1	sim	1	0	0	90	0.25	0.00487168369611	NE	n	SE	0	1.08784294128	0.0146524218571	4.15406015811	1	2015-10-19 13:15:38.230823
2	25	12	1	sim	1	0	0	90	0.25	0.00682041637241	NW	n	SE	0	1.17272615433	0.031498117494	3.02554963529	1	2015-10-19 13:15:40.340294
2	26	14	2	sim	1	0	0	90	0.25	0.0198606871035	SW	n	SW	1	1.1672410965	0.022098922317	6.01695002597	1	2015-10-19 13:15:42.450153
2	27	13	1	sim	1	0	0	90	0.25	0.0121086173724	NE	n	NE	1	1.11333608627	0.0175774223765	3.12439893859	1	2015-10-19 13:15:44.497779
2	28	15	2	sim	1	0	0	90	0.25	0.0187157098512	NE	n	NE	1	1.13772797585	0.0192400085626	6.40031622217	1	2015-10-19 13:15:46.574347
2	29	16	2	sim	1	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.06114411354	0.0175578320139	6.61000679319	1	2015-10-19 13:15:48.575296
2	30	17	2	sim	1	0	0	90	0.25	0.0136354817709	SW	n	NE	0	1.14016985893	0.0186829483946	8.15544504267	1	2015-10-19 13:15:50.791785
2	31	18	2	sim	1	0	0	90	0.25	0.0179893025785	SE	n	SE	1	1.05145001411	0.0175108643221	8.63509733198	1	2015-10-19 13:15:52.924380
2	32	14	1	sim	1	0	0	90	0.25	0.00882183111216	NE	n	NE	1	1.05492806435	0.0115349056308	3.26755551836	1	2015-10-19 13:15:54.915927
2	33	19	2	sim	1	0	0	90	0.25	0.0172910891349	NW	n	NE	0	1.22303295135	0.0198616869498	7.66961109686	1	2015-10-19 13:15:57.084339
2	34	15	1	sim	1	0	0	90	0.25	0.00738235358658	SW	n	SE	0	1.0870950222	0.0187278834515	2.98564547379	1	2015-10-19 13:15:59.107517
2	35	20	2	sim	1	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.36790704727	0.0185640473812	8.2814234217	1	2015-10-19 13:16:01.417982
2	36	16	1	sim	1	0	0	90	0.25	0.0114105503128	NE	n	NE	1	1.21742296219	0.01278171298	3.23505349136	1	2015-10-19 13:16:03.575853
2	37	21	2	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.04353117943	0.0177828843081	8.81933889633	1	2015-10-19 13:16:05.623509
2	38	22	2	sim	1	0	0	90	0.25	0.0150539486329	SW	n	NW	0	1.10780620575	0.0182492423103	10.1436676817	1	2015-10-19 13:16:07.668395
2	39	23	2	sim	1	0	0	90	0.25	0.0183489118883	SE	n	SE	1	1.13494515419	0.0177126826944	10.5816463271	1	2015-10-19 13:16:09.744802
2	40	17	1	sim	1	0	0	90	0.25	0.00954866579911	SW	n	NE	0	1.17053389549	0.0214037073753	2.5709398804	1	2015-10-19 13:16:11.915017
2	41	18	1	sim	1	0	0	90	0.25	0.0141860819446	NE	n	NE	1	1.28029704094	0.0150230813909	2.78754165324	1	2015-10-19 13:16:14.137013
2	42	19	1	sim	1	0	0	90	0.25	0.0128493903144	NE	n	NE	1	1.11431717873	0.0119415807368	3.04382662124	1	2015-10-19 13:16:16.196728
2	43	20	1	sim	1	0	0	90	0.25	0.00847943200842	SW	n	NE	0	1.11058306694	0.014807833563	3.66897795583	1	2015-10-19 13:16:18.247205
2	44	21	1	sim	1	0	0	90	0.25	0.0131062518777	NE	n	NE	1	1.09209489822	0.0122930571899	4.06680132465	1	2015-10-19 13:16:20.280529
2	45	22	1	sim	1	0	0	90	0.25	0.00815032233913	NW	n	SE	0	1.41873908043	0.0137167422837	5.22768705917	1	2015-10-19 13:16:22.684961
2	46	24	2	sim	1	0	0	90	0.25	0.0179893025785	NW	n	NW	1	1.08629989624	0.0173365384911	10.9043720551	1	2015-10-19 13:16:24.710291
2	47	23	1	sim	1	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.03694391251	0.0119408796809	5.77991214075	1	2015-10-19 13:16:26.687072
2	48	25	2	sim	1	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.40490078926	0.017045536118	11.1062773157	1	2015-10-19 13:16:29.052874
2	49	24	1	sim	1	0	0	90	0.25	0.0116386492124	SE	n	NE	0	1.07033801079	0.0158457553426	3.89123080597	1	2015-10-19 13:16:31.061948
2	50	26	2	sim	1	0	0	90	0.25	0.0169522114582	NW	n	NE	0	0.989255905151	0.0176440905423	11.3368513251	1	2015-10-19 13:16:32.993879
2	51	25	1	sim	1	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.58911299706	0.0135788826042	4.3489744798	1	2015-10-19 13:16:35.595444
2	52	26	1	sim	1	0	0	90	0.25	0.0139080574401	NE	n	NE	1	1.02372598648	0.0122889819608	4.79871128591	1	2015-10-19 13:16:37.563462
2	53	27	1	sim	1	0	0	90	0.25	0.00882183111216	NW	n	NE	0	1.00768184662	0.012977038537	5.97558741186	1	2015-10-19 13:16:39.544756
2	54	28	1	sim	1	0	0	90	0.25	0.0133682481486	NW	n	NW	1	1.20763397217	0.0120606322481	6.5145519424	1	2015-10-19 13:16:41.746321
2	55	29	1	sim	1	0	0	90	0.25	0.0105419908785	NW	n	NW	1	1.17680501938	0.0115000678762	6.11745987791	1	2015-10-19 13:16:43.863921
2	56	30	1	sim	1	0	0	90	0.25	0.0105419908785	NW	n	SW	0	1.22718715668	0.0124786542368	6.40539583316	1	2015-10-19 13:16:46.044412
2	57	27	2	sim	1	0	0	90	0.25	0.0183489118883	NE	n	SW	0	1.23869085312	0.018771199242	9.58195542493	1	2015-10-19 13:16:48.227910
2	58	28	2	sim	1	0	0	90	0.25	0.0198606871035	NE	n	NE	1	1.3271780014	0.0182873080818	10.1504726602	1	2015-10-19 13:16:50.491946
2	59	29	2	sim	1	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.2070889473	0.0179698182497	10.6500325681	1	2015-10-19 13:16:52.635017
2	60	30	2	sim	1	0	0	90	0.25	0.0190898401697	SW	n	SW	1	1.29602193832	0.0177473399004	11.0756178417	1	2015-10-19 13:16:54.867057
2	61	31	1	sim	1	0	0	90	0.25	0.0133682481486	NW	n	SE	0	2.03994107246	0.0156263418177	3.69650140361	1	2015-10-19 13:16:57.845033
2	62	31	2	sim	1	0	0	90	0.25	0.0187157098512	NW	n	NW	1	1.46997618675	0.017576912499	11.4148106367	1	2015-10-19 13:17:00.249319
2	63	32	1	sim	1	0	0	90	0.25	0.0156618264382	SE	n	SE	1	1.19368004799	0.0141361265024	4.12104893103	1	2015-10-19 13:17:02.386637
2	64	33	1	sim	1	0	0	90	0.25	0.0153548797031	SE	n	SE	1	1.16835999489	0.0131691740206	4.53516400498	1	2015-10-19 13:17:04.495154
2	65	32	2	sim	1	0	0	90	0.25	0.0156618264382	SW	n	SW	1	1.2438120842	0.0173743705224	10.1750613316	1	2015-10-19 13:17:06.676637
2	66	33	2	sim	1	0	0	90	0.25	0.0150539486329	NW	n	SE	0	1.27031993866	0.0175735485044	11.3312130435	1	2015-10-19 13:17:08.880422
2	67	34	1	sim	1	0	0	90	0.25	0.01475891533	SW	n	SE	0	1.26652312279	0.0163188105168	2.55529887375	1	2015-10-19 13:17:11.085968
2	68	35	1	sim	1	0	0	90	0.25	0.0183489118883	SE	n	SE	1	1.14894986153	0.0149672940503	2.80920630877	1	2015-10-19 13:17:13.180243
2	69	34	2	sim	1	0	0	90	0.25	0.0183489118883	NE	n	NE	1	1.04666185379	0.0174315430081	11.5850080261	1	2015-10-19 13:17:15.166042
2	70	36	1	sim	1	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.44663786888	0.0140164263878	3.06839725181	1	2015-10-19 13:17:17.617547
2	71	35	2	sim	1	0	0	90	0.25	0.0176367410356	NE	n	NE	1	0.977319002151	0.0172838428082	11.5912370199	1	2015-10-19 13:17:19.527547
2	72	36	2	sim	1	0	0	90	0.25	0.0159749090922	SE	n	NE	0	1.06527018547	0.0174696108664	12.5046615614	1	2015-10-19 13:17:21.611540
2	73	37	2	sim	1	0	0	90	0.25	0.0179893025785	SE	n	SE	1	1.2412250042	0.0173604900899	12.66419036	1	2015-10-19 13:17:23.794776
2	74	38	2	sim	1	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.10405302048	0.0172515825788	12.7146270878	1	2015-10-19 13:17:25.823793
2	75	37	1	sim	1	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.123016119	0.0133279175874	3.33216493105	1	2015-10-19 13:17:27.886891
2	76	38	1	sim	1	0	0	90	0.25	0.0162942503234	SE	n	SW	0	1.16392612457	0.0158066313797	2.03152476963	1	2015-10-19 13:17:29.994819
2	77	39	2	sim	1	0	0	90	0.25	0.0176367410356	NW	n	NE	0	1.18397712708	0.0175512316084	12.4959676781	1	2015-10-19 13:17:32.110311
2	78	40	2	sim	1	0	0	90	0.25	0.0183489118883	SE	n	NE	0	1.2764840126	0.0179293107882	11.4666471458	1	2015-10-19 13:17:34.318379
2	79	39	1	sim	1	0	0	90	0.25	0.0202577057178	SE	n	SE	1	1.30837392807	0.014884376618	2.18935670031	1	2015-10-19 13:17:36.570263
2	80	40	1	sim	1	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.06449198723	0.014182455031	2.35124718376	1	2015-10-19 13:17:38.577739
3	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	NW	n	NE	0	1.985902071	0.276102478143	5.6485980102	1	2015-10-19 13:18:21.265605
3	2	1	1	sim	1	90	1	90	0.25	0.0332269112421	SE	n	NE	0	2.62482500076	0.276102478143	5.6485980102	1	2015-10-19 13:18:24.797167
3	3	2	1	sim	1	90	1	90	0.25	0.165106831451	SW	n	NE	0	1.13325190544	0.44811159794	5.97833472991	1	2015-10-19 13:18:26.845601
3	4	2	2	sim	1	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.19680690765	0.177241298686	5.45908386665	1	2015-10-19 13:18:28.962687
3	5	3	1	sim	1	90	1	90	0.25	0.371706857275	NE	n	NE	1	1.11971092224	0.354138057061	5.7097335357	1	2015-10-19 13:18:30.999195
3	6	4	1	sim	1	90	1	90	0.25	0.281745334728	NW	n	NE	0	1.51517796516	0.486776231319	5.87627961327	1	2015-10-19 13:18:33.434884
3	7	3	2	sim	1	90	1	90	0.25	0.0929996631158	SE	n	NE	0	1.32746195793	0.291806565962	5.56693913687	1	2015-10-19 13:18:35.683244
3	8	5	1	sim	1	90	1	90	0.25	0.435480267856	NW	n	NE	0	1.19110202789	0.630838387839	5.79850124616	1	2015-10-19 13:18:37.792758
3	9	4	2	sim	1	90	1	90	0.25	0.205267842163	NE	n	NE	1	1.17756390572	0.211634063959	5.66678093744	1	2015-10-19 13:18:39.891104
3	10	6	1	sim	1	90	1	90	0.25	0.597728960083	SW	n	SW	1	1.41519093513	0.569215640981	5.43406772917	1	2015-10-19 13:18:42.230453
